Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
6973GH25P00907,2024-12-26,CD & T LOGISTICS INC,27296.75,ASSETS IN SUPPORT OF THE NAS,99,-153,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,6973GJ NON-FRANCHISE ACQ SVC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",423690 OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-12-26,2025-04-04,2025-01-14,CONT_AWD_6973GH25P00907_6920_-NONE-_-NONE-,2024-12-26,6973GH
6973GH25P01848,2025-03-26,"RESPONSE MICROWAVE, INC.",99904.0,TDWR-2023-000498-A / 2541012 / R 91273170.  TERMINAL DOPPLER WEATHER RADAR (TDWR) TRANSMITTER CONTROL MODULE (TCM) RADIO FREQUENCY (RF) KLYSTRON INTERFACE CABLES ***** PLEASE CC AMANDA THORSEN ON ALL CORRESPONDENCE TO INCLUDE INVOICES AND REQUESTS,122,-40,Ended,6973GH-25-Q-00076,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,6973GH FRANCHISE ACQUISITION SVCS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT","334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-03-26,2025-07-26,2025-03-26,CONT_AWD_6973GH25P01848_6920_-NONE-_-NONE-,2025-03-26,6973GH
6973GH25P02361,2025-05-29,"ROTATING PRECISION MECHANISMS, INC.",11116.0,ASSETS IN SUPPORT OF THE NAS,78,-20,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-05-29,2025-08-15,2025-05-29,CONT_AWD_6973GH25P02361_6920_-NONE-_-NONE-,2025-05-29,6973GH
6973GH25P03061,2025-08-06,"DB SYSTEMS, INC.",45610.0,ASSETS IN SUPPORT OF THE NAS,51,22,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-08-06,2025-09-26,2025-08-06,CONT_AWD_6973GH25P03061_6920_-NONE-_-NONE-,2025-08-06,6973GH
70CMSD25FR0000045,2025-06-12,INVISIO COMMUNICATIONS INC,33769.76,"THIS DELIVERY ORDER IS FOR COMMUNICATION EQUIPMENT AND ACCESSORIES, WHICH ARE UTILIZED TO COMMUNICATE WITH HOMELAND SECURITY INVESTIGATIONS PERSONNEL ENGAGED IN LAW ENFORCEMENT OPERATIONS.",152,68,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,5,FIRM FIXED PRICE,,HOMELAND SECURITY INVESTIGATIONS SAN ANTONIO,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",332216 SAW BLADE AND HANDTOOL MANUFACTURING,Department of Homeland Security,U.S. Immigration and Customs Enforcement,DELIVERY ORDER,2025-06-12,2025-11-11,2025-06-12,CONT_AWD_70CMSD25FR0000045_7012_47QSWA19D0031_4732,2025-06-12,70CMSD
70FBR425P00000071,2024-11-25,VECTOR IT SOLUTIONS INC,19934.79,"THE MERS DETACHMENTS USES THESE ITEMS TO BUILD DRCS, BRANCH OFFICES AND JFOS.",30,-253,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,21,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,ORR – OFFICE OF RESPONSE AND RECOVERY,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT","423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of Homeland Security,Federal Emergency Management Agency,PURCHASE ORDER,2024-11-25,2024-12-25,2025-02-19,CONT_AWD_70FBR425P00000071_7022_-NONE-_-NONE-,2024-11-25,70FBR4
70Z02925PNEWO0072,2025-05-01,CHARTER COMMUNICATIONS OPERATING LLC,23031.36,01MAY25-30APR26 ISP SERVICE CONTRACT FOR AIR STATION CORPUS CHRISTI.,364,238,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,8TH COAST GUARD DISTRICT OFFICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT","516210 MEDIA STREAMING DISTRIBUTION SERVICES, SOCIAL NETWORKS, AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-05-01,2026-04-30,2025-05-01,CONT_AWD_70Z02925PNEWO0072_7008_-NONE-_-NONE-,2025-05-01,70Z029
70Z03825FF0000450,2025-04-28,"ZENITH AVIATION, INC.",12156.0,"DELIVERY ORDER OF SPARE TRIAXIAL CABLES FOR USE ON USCG MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",17,-112,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-04-28,2025-05-15,2025-04-28,CONT_AWD_70Z03825FF0000450_7008_70Z03821DB2000007_7008,2025-04-28,70Z038
70Z03825FF0000634,2025-07-11,"ZENITH AVIATION, INC.",8104.0,"DELIVERY ORDER OF TRIAXIAL CABLES FOR USE ON USCG MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",25,-30,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-07-11,2025-08-05,2025-07-11,CONT_AWD_70Z03825FF0000634_7008_70Z03821DB2000007_7008,2025-07-11,70Z038
70Z03825FF0000695,2025-07-30,"ZENITH AVIATION, INC.",11995.0,"DELIVERY ORDER OF VARIOUS SPARES FOR USE ON USCG MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",33,-3,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-07-30,2025-09-01,2025-07-30,CONT_AWD_70Z03825FF0000695_7008_70Z03821DB2000007_7008,2025-07-30,70Z038
70Z03825PA0000451,2025-07-30,"AIRBUS DS MILITARY AIRCRAFT, INC.",12607.62,"PURCHASE OF VARIOUS SPARE PARTS FOR THE HC-144 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",260,224,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-07-30,2026-04-16,2025-07-30,CONT_AWD_70Z03825PA0000451_7008_-NONE-_-NONE-,2025-07-30,70Z038
70Z03825PN0000231,2025-06-23,RTX CORPORATION,62650.0,"PURCHASE OF START, FUEL NOZZLE & HARNESS ASSY, APU FOR THE HC-27J AIRCRAFT.",548,475,>60,70Z03825QW0000068,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-06-23,2026-12-23,2025-06-27,CONT_AWD_70Z03825PN0000231_7008_-NONE-_-NONE-,2025-06-23,70Z038
70Z03825PR0000133,2025-01-28,BAE SYSTEMS LAND & ARMAMENTS L.P.,10456.5,"PURCHASE OF CABLE, ASSEMBLY, LONGITUDE TO BE USED ON MH-60T HELICOPTERS.",202,-17,Ended,70Z03825QJ0000067,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-01-28,2025-08-18,2025-01-28,CONT_AWD_70Z03825PR0000133_7008_-NONE-_-NONE-,2025-01-28,70Z038
70Z03825PR0000235,2025-04-21,TRAKKA USA LLC,10269.96,"PURCHASE OF HARNESS, A800 GIMBAL TO BE USED ON MH-60T HELICOPTERS.",95,-41,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-04-21,2025-07-25,2025-04-21,CONT_AWD_70Z03825PR0000235_7008_-NONE-_-NONE-,2025-04-21,70Z038
70Z04025P60313Y00,2025-08-19,JO-KELL INC.,18999.08,"CABLES, POWER STRIP",0,133,>60,70Z04025P60313Y00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",423840 INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2026-01-15,2026-01-15,2025-08-20,CONT_AWD_70Z04025P60313Y00_7008_-NONE-_-NONE-,2025-08-19,70Z040
80NSSC25PA915,2025-05-08,TECH SERVICE SOLUTIONS LLC,14025.0,100 OHM DIFF 26AWG WIRE QTY 2500,61,-58,Ended,80NSSC25896071Q-1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NASA SHARED SERVICES CENTER,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334417 ELECTRONIC CONNECTOR MANUFACTURING,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER,2025-05-08,2025-07-08,2025-08-01,CONT_AWD_80NSSC25PA915_8000_-NONE-_-NONE-,2025-05-08,80NSSC
89303725PEM000310,2025-07-08,MAGNASYNC/MOVIOLA CORPORATION,19344.45,THE PURPOSE OF THIS REQUISITION IS TO ACQUIRE ONE IODYNE MODEL 5301 48 TERABYTE PRO DATA NVME STORAGE SOLUTION TO USE IN TANDEM WITH A HIGHLY SENSITIVE TECHNICAL SECURITY PLATFORM THAT IS CURRENTLY IN THE INVENTORY OF THE SRS TECHNICAL SECURITY TEAM.,30,-28,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,ENVIRONMENTAL MANAGEMENT,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",423690 OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,Department of Energy,Department of Energy,PURCHASE ORDER,2025-07-08,2025-08-07,2025-07-22,CONT_AWD_89303725PEM000310_8900_-NONE-_-NONE-,2025-07-08,893037
89503325FWA400195,2025-08-12,GOVCONNECTION INC,72095.34,"DATA CENTER PHASE2 FIBER PACKAGE, WESTERN AREA POWER ADMINISTRATION, SIERRA NEVADA REGION",30,7,1-14,89503325QWA000343,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,WESTERN AREA POWER ADMINISTRATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of Energy,Department of Energy,DELIVERY ORDER,2025-08-12,2025-09-11,2025-08-12,CONT_AWD_89503325FWA400195_8900_NNG15SC36B_8000,2025-08-12,895033
95C67825P0178,2025-02-19,HI-TECH ELECTRIC LLC,74202.0,"FUNDING OF $74,202.00 TO HI-TECH  ELECTRIC, LLC (ELECTRICAL CONTRACTOR) IN SUPPORT OF DCSC-25- SAS-11 FEB 2025 BAR EXAM PERIOD OF PERFORMANCE: FEB 24 -  27, 2025. AMOUNT NTE $74,202.00.  QUOTE - INVOICE 2502-DCBAR.",3,-189,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DC COURTS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",561621 SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),District of Columbia Courts,District of Columbia Courts,PURCHASE ORDER,2025-02-24,2025-02-27,2025-02-28,CONT_AWD_95C67825P0178_9534_-NONE-_-NONE-,2025-02-19,95C678
95C67825P0183,2025-02-22,PROJECTION INC.,44304.0,"FUNDING OF $44,304.00 FOR  PROJECTION (AUDIO AND VISUAL) IN SUPPORT OF DCSC-25-SAS-11 FEB 2025  BAR EXAM. PERIOD OF PERFORMANCE  2/24 - 2/27/2025. AMOUNT NTE  $44,304.00 (PA SYSTEM & CLOCKS). QUOTE - DCBAR-0225- ESTIMATE-020525",3,-189,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DC COURTS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",561621 SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),District of Columbia Courts,District of Columbia Courts,PURCHASE ORDER,2025-02-24,2025-02-27,2025-02-28,CONT_AWD_95C67825P0183_9534_-NONE-_-NONE-,2025-02-22,95C678
95C67825P0299,2025-07-15,HI-TECH ELECTRIC LLC,114174.0,"FUNDING OF $114,174.00 TO HI-TECH  ELECTRIC IN SUPPORT OF DCSC-25-SAS- 45, JULY 2025 BAR EXAM. POP JULY  28 TO 30, 2025. NOT TO EXCEED (NTE)  AMOUNT: $114,174.00",2,-36,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DC COURTS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",561621 SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),District of Columbia Courts,District of Columbia Courts,PURCHASE ORDER,2025-07-28,2025-07-30,2025-07-29,CONT_AWD_95C67825P0299_9534_-NONE-_-NONE-,2025-07-15,95C678
95C67825P0303,2025-07-17,4WALL ENTERTAINMENT INC,7000.0,"FUNDING OF $7,000.00 FOR 4 WALL ENTERTAINMENT INC. (NBM ELECTRICAL) IN SUPPORT OF DCSC-25-SAS-45 JULY BAR EXAM ~ POP: JULY 28 TO 30,  2025. ~ AMOUNT NTE $7,000.00",2,-36,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DC COURTS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",561621 SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),District of Columbia Courts,District of Columbia Courts,PURCHASE ORDER,2025-07-28,2025-07-30,2025-07-29,CONT_AWD_95C67825P0303_9534_-NONE-_-NONE-,2025-07-17,95C678
95C67825P0304,2025-07-17,"ALL STAGE AND SOUND, INC",18961.6,"FUNDING OF $18,961.60 TO ALL STAGE  AND SOUND, INC IN SUPPORT OF  DCSC&#820925&#8209SAS&#820945, JULY 2025 BAR  EXAM. POP JULY 28 TO 30, 2025.  (NTE) AMOUNT: $18,961.60.",2,-36,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DC COURTS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",561621 SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),District of Columbia Courts,District of Columbia Courts,PURCHASE ORDER,2025-07-28,2025-07-30,2025-07-29,CONT_AWD_95C67825P0304_9534_-NONE-_-NONE-,2025-07-17,95C678
95C67825P0306,2025-07-17,PROJECTION INC.,45655.0,"FUNDING OF $45,655.00 TO PROJECTION (AUDIO VISUAL@WCC) N  SUPPORT OF DCSC&#820925&#8209SAS&#820945, JULY 2025 BAR EXAM. POP JULY 28 T0 30,  2025. (NTE) AMOUNT:$45,655.00.",2,-36,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DC COURTS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",561621 SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),District of Columbia Courts,District of Columbia Courts,PURCHASE ORDER,2025-07-28,2025-07-30,2025-07-29,CONT_AWD_95C67825P0306_9534_-NONE-_-NONE-,2025-07-17,95C678
FA254325FG003,2024-10-01,STERLING COMPUTERS CORPORATION,21085.77,CABLE CORD AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT,364,26,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,F1K1EA 5 SWS RA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-01,2025-09-30,2025-03-07,CONT_AWD_FA254325FG003_9700_47QTCA19D009K_4732,2024-10-01,FA2543
FA301625FG114,2024-10-01,AEG GROUP INC,10036.7,CABLE CORD AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT,364,26,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,F2M3U2 502 CS SCX,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of Defense,Department of the Air Force,BPA CALL,2024-10-01,2025-09-30,2025-05-15,CONT_AWD_FA301625FG114_9700_47QTCA21A000H_4732,2024-10-01,FA3016
FA441725F0064,2025-04-03,"COUNTERTRADE PRODUCTS, INC.",71631.85,C2 ENCLAVE,32,-122,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,5,FIRM FIXED PRICE,,505 TRS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-03,2025-05-05,2025-07-28,CONT_AWD_FA441725F0064_9700_NNG15SC05B_8000,2025-04-03,FA4417
FA480025F0039,2025-03-04,"BETTER DIRECT, LLC",2072.0,PAY FY21 INVOICE FOR CAT 6 CABLE PURCHASE,19,-165,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,633 MDG MED LOGISTICS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Defense,Department of the Air Force,BPA CALL,2025-03-04,2025-03-23,2025-04-18,CONT_AWD_FA480025F0039_9700_47QTCA21A000P_4732,2025-03-04,FA4800
FA481925FG047,2025-04-16,"H. L. DALIS, INC.",13184.0,"CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",140,26,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,AFCEC EAST ENERGY,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-13,2025-09-30,2025-08-27,CONT_AWD_FA481925FG047_9700_47QSMS25D007G_4732,2025-04-16,FA4819
FA491125P0010,2025-01-08,ANIXTER MIDDLE EAST FZE,65667.36,"CONTRACTOR WILL FURNISH ALL ITEMS IN THE ATTACHED LIST OF MATERIALS, TO THE STATED SPECIFICATION, WITH NO SUBSTITUTES, UNLESS CLEARED BY THE CONTRACTING OFFICER.",150,-90,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,F3UUPS 376 AEG FM,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-01-07,2025-06-06,2025-01-08,CONT_AWD_FA491125P0010_9700_-NONE-_-NONE-,2025-01-08,FA4911
FA491125P0023,2025-02-05,ANIXTER MIDDLE EAST FZE,78502.72,HD TOOLS AND TESTERS LOM FOR ECS.,70,-142,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,F3UUPS 376 AEG FM,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-02-04,2025-04-15,2025-02-05,CONT_AWD_FA491125P0023_9700_-NONE-_-NONE-,2025-02-05,FA4911
FA491125P0027,2025-02-26,ANIXTER MIDDLE EAST FZE,637443.64,378 ECS COMMUNICATION MATERIALS (LOM),102,-90,Ended,FA491125Q0004,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,31,FIRM FIXED PRICE,NO SET ASIDE USED.,F3UUPS 376 AEG FM,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-02-24,2025-06-06,2025-02-26,CONT_AWD_FA491125P0027_9700_-NONE-_-NONE-,2025-02-26,FA4911
FA491125P0029,2025-02-12,AL MUAMROON TRADING,73761.0,CABLE TRAYS TO PROVIDE MECHANICAL SUPPORT FOR ELECTRICAL CABLES,46,-127,Ended,FA491125QN004,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,F3UUPS 376 AEG FM,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-03-15,2025-04-30,2025-04-15,CONT_AWD_FA491125P0029_9700_-NONE-_-NONE-,2025-02-12,FA4911
FA491125P0043,2025-02-27,US21 INC,132204.37,BACKBONE FIBER INFRASTRUCTURE EXPANSION,89,-100,Ended,FA491125QL013,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,F3UUPS 376 AEG FM,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-02-27,2025-05-27,2025-02-27,CONT_AWD_FA491125P0043_9700_-NONE-_-NONE-,2025-02-27,FA4911
FA500425P0023,2025-04-14,AANTILIA LLC,65429.9,FIBER UPGRADE FOR COMMUNICATIONS WITH THE PILOTS,61,-82,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,18 AGRS CC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-04-14,2025-06-14,2025-04-30,CONT_AWD_FA500425P0023_9700_-NONE-_-NONE-,2025-04-14,FA5004
FA570225F0005,2024-10-09,SPACE AL ARABI GENERAL TRADING CO. WLL,197731.76,PROVIDE INDUSTRY STANDARD CABLING MATERIALS FOR MULTIPLE OUTSIDE AND INSIDE PROJECTS. THESE ITEMS HAVE TO BE INDUSTRY STANDARD IN ORDER TO MAINTAIN BASE INFRASTRUCTURE AND RELIABLE CONNECTIONS THROUGHOUT AUAB.,61,-269,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,379 ECPTS FM,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of Defense,Department of the Air Force,BPA CALL,2024-10-09,2024-12-09,2024-10-09,CONT_AWD_FA570225F0005_9700_FA570224A0011_9700,2024-10-09,FA5702
