Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L424P0598,2024-01-18,"B. HEPWORTH AND CO., LTD. OF CONNECTICUT, INC.",244.8,"8510373988!MOTOR,WINDSHIELD WI",7,-587,Ended,SPE7L423T5516,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-18,2024-01-25,2024-02-24,CONT_AWD_SPE7L424P0598_9700_-NONE-_-NONE-,2024-01-18,SPE7L4
SPE7L424P0609,2024-02-02,SECO PARTS & EQUIPMENT CO,33.66,"8510380051!VALVE,HEATER CONTRO",25,-554,Ended,SPE7L424T2108,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-02,2024-02-27,2024-03-09,CONT_AWD_SPE7L424P0609_9700_-NONE-_-NONE-,2024-02-02,SPE7L4
SPE7L424P0610,2024-01-12,"GIESTING & ASSOCIATES, INC.",2134.5,"8510380480!ACTUATOR ASSEMBLY,D",122,-478,Ended,SPE7L424T2157,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-12,2024-05-13,2024-01-12,CONT_AWD_SPE7L424P0610_9700_-NONE-_-NONE-,2024-01-12,SPE7L4
SPE7L424P0611,2024-02-02,STEELMASTERS OF COLUMBUS INC,3196.0,"8510380702!COAMING,HATCH",165,-414,Ended,SPE7L123T802J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-02,2024-07-16,2024-07-21,CONT_AWD_SPE7L424P0611_9700_-NONE-_-NONE-,2024-02-02,SPE7L4
SPE7L424P0612,2024-01-12,BASIC RUBBER AND PLASTICS CO.,13750.0,"8510381581!GUARD,SPLASH,VEHICU",180,-420,Ended,SPE7L424Q0057,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-12,2024-07-10,2024-04-29,CONT_AWD_SPE7L424P0612_9700_-NONE-_-NONE-,2024-01-12,SPE7L4
SPE7L424P0613,2024-02-14,OSHKOSH DEFENSE LLC,310.22,"8510382552!BOW,VEHICULAR TOP",142,-425,Ended,SPE7L423T5988,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-14,2024-07-05,2024-02-29,CONT_AWD_SPE7L424P0613_9700_-NONE-_-NONE-,2024-02-14,SPE7L4
SPE7L424P0614,2024-02-23,MACOMB SHEET METAL INC,7590.0,"8510383260!BOW,VEHICULAR TOP",180,-378,Ended,SPE7L424T2047,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-23,2024-08-21,2024-08-24,CONT_AWD_SPE7L424P0614_9700_-NONE-_-NONE-,2024-02-23,SPE7L4
SPE7L424P0621,2024-03-21,CARP INDUSTRIES CORP,1613.4,"8510384970!MOTOR,HYDRAULIC",175,-356,Ended,SPE7L123T444V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336310 MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-21,2024-09-12,2024-09-14,CONT_AWD_SPE7L424P0621_9700_-NONE-_-NONE-,2024-03-21,SPE7L4
SPE7L424P0627,2024-02-22,FUEL SYSTEMS INC,1625.14,"8510385670!VENTILATOR,AIR CIRC",120,-439,Ended,SPE7L423T9366,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-22,2024-06-21,2024-06-23,CONT_AWD_SPE7L424P0627_9700_-NONE-_-NONE-,2024-02-22,SPE7L4
SPE7L424P0631,2024-01-20,STEPHAN WOOD PRODUCTS INC,11909.1,"8510387865!FRAME,SEAT,VEHICULA",45,-547,Ended,SPE7L423T4858,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-20,2024-03-05,2024-03-16,CONT_AWD_SPE7L424P0631_9700_-NONE-_-NONE-,2024-01-20,SPE7L4
SPE7L424P0632,2024-02-02,VSE CORPORATION,0.0,"8510388052!PINTLE ASSEMBLY,TOW",210,-369,Ended,SPE7L423T2330,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-02,2024-08-30,2025-02-04,CONT_AWD_SPE7L424P0632_9700_-NONE-_-NONE-,2024-02-02,SPE7L4
SPE7L424P0633,2024-01-18,"GTA CONTAINERS, LLC",5698.28,"8510388091!CURTAIN,VEHICULAR",306,-288,Ended,SPE7L424T0406,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-18,2024-11-19,2024-01-22,CONT_AWD_SPE7L424P0633_9700_-NONE-_-NONE-,2024-01-18,SPE7L4
SPE7L424P0642,2024-01-27,SPAIRES INC,3889.32,"8510391091!SEAT,VEHICULAR",45,-540,Ended,SPE7L424T1149,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-27,2024-03-12,2024-03-24,CONT_AWD_SPE7L424P0642_9700_-NONE-_-NONE-,2024-01-27,SPE7L4
SPE7L424P0649,2024-02-01,"WKF (FRIEDMAN) ENTERPRISES, INC.",455.0,"8510393382!ARMREST,VEHICULAR",32,-548,Ended,SPE7L123T789F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-01,2024-03-04,2024-03-24,CONT_AWD_SPE7L424P0649_9700_-NONE-_-NONE-,2024-02-01,SPE7L4
SPE7L424P0652,2024-01-20,GENERAL DYNAMICS EUROPEAN LAND SYSTEMS-BRIDGE SYSTEMS GMBH,10321.68,"8510394244!BOX,ACCESSORIES STO",212,-380,Ended,SPE7L424T1517,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-20,2024-08-19,2024-08-11,CONT_AWD_SPE7L424P0652_9700_-NONE-_-NONE-,2024-01-20,SPE7L4
SPE7L424P0661,2024-01-27,ELKHORN SUPPLY LLC,2990.0,8510396338!IGNITER TUBE AND BR,100,-485,Ended,SPE7L424T0935,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-27,2024-05-06,2024-05-11,CONT_AWD_SPE7L424P0661_9700_-NONE-_-NONE-,2024-01-27,SPE7L4
SPE7L424P0667,2024-01-22,2LYONS AEROSPACE LLC,14174.1,"8510397881!CUSHION,SEAT BACK,V",354,-236,Ended,SPE7L424T1783,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-22,2025-01-10,2024-10-31,CONT_AWD_SPE7L424P0667_9700_-NONE-_-NONE-,2024-01-22,SPE7L4
SPE7L424P0673,2024-01-31,VSE CORPORATION,6915.12,"8510399492!LATCH,DOOR,VEHICULA",124,-457,Ended,SPE7L423T8705,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-31,2024-06-03,2024-10-13,CONT_AWD_SPE7L424P0673_9700_-NONE-_-NONE-,2024-01-31,SPE7L4
SPE7L424P0677,2024-02-04,"SINGE SUPPLY COMPANY, INC.",0.0,"8510400840!LATCH,DOOR,VEHICULA",169,-408,Ended,SPE7L424T2485,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-04,2024-07-22,2024-05-08,CONT_AWD_SPE7L424P0677_9700_-NONE-_-NONE-,2024-02-04,SPE7L4
SPE7L424P0678,2024-01-24,MACOMB SHEET METAL INC,8595.0,"8510401517!BOW,VEHICULAR TOP",180,-408,Ended,SPE7L424T0841,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-24,2024-07-22,2024-07-27,CONT_AWD_SPE7L424P0678_9700_-NONE-_-NONE-,2024-01-24,SPE7L4
SPE7L424P0679,2024-01-24,"GIGA, INC.",98.87,"8510401827!LATCH,DOOR,VEHICULA",61,-527,Ended,SPE7L423T3069,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-24,2024-03-25,2024-03-30,CONT_AWD_SPE7L424P0679_9700_-NONE-_-NONE-,2024-01-24,SPE7L4
SPE7L424P0684,2024-01-30,"QUALITY EQUIPMENT, LLC",2233.6,"8510402549!HANDLE,DOOR,VEHICUL",30,-552,Ended,SPE7L423T5380,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-30,2024-02-29,2024-05-11,CONT_AWD_SPE7L424P0684_9700_-NONE-_-NONE-,2024-01-30,SPE7L4
SPE7L424P0688,2024-02-04,PINES QUALITY INC,32885.14,"8510404853!BLADE,WINDSHIELD WI",114,-463,Ended,SPE7L424T1963,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-04,2024-05-28,2024-08-31,CONT_AWD_SPE7L424P0688_9700_-NONE-_-NONE-,2024-02-04,SPE7L4
SPE7L424P0695,2024-02-04,TRIMAN INDUSTRIES INC,84708.3,"8510407570!SEAT,VEHICULAR",200,-377,Ended,SPE7L223T1745,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-04,2024-08-22,2024-08-04,CONT_AWD_SPE7L424P0695_9700_-NONE-_-NONE-,2024-02-04,SPE7L4
SPE7L424P0696,2024-02-14,PACIFIC STAR CORPORATION,907.9,"8510407593!CLAMP,STOWAGE,VEHIC",6,-561,Ended,SPE7L424T2451,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-14,2024-02-20,2024-03-30,CONT_AWD_SPE7L424P0696_9700_-NONE-_-NONE-,2024-02-14,SPE7L4
SPE7L424P0698,2024-01-29,"GTA CONTAINERS, LLC",200663.19,"8510408404!COVER,FITTED,VEHICU",301,-282,Ended,SPE7L324Q0490,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-29,2024-11-25,2024-11-30,CONT_AWD_SPE7L424P0698_9700_-NONE-_-NONE-,2024-01-29,SPE7L4
SPE7L424P0714,2024-03-07,EQUIPMENT PARTS SALES,7600.0,"8510409818!ARMOR,SUPPLEMENTAL,",60,-485,Ended,SPE7L424T0579,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-07,2024-05-06,2024-05-25,CONT_AWD_SPE7L424P0714_9700_-NONE-_-NONE-,2024-03-07,SPE7L4
SPE7L424P0729,2024-02-07,AVIARMS SUPPORT CORP,558.0,"8510413136!SUPPORT,SEAT,VEHICU",61,-513,Ended,SPE7L424T0577,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-07,2024-04-08,2024-05-08,CONT_AWD_SPE7L424P0729_9700_-NONE-_-NONE-,2024-02-07,SPE7L4
SPE7L424P0741,2024-02-03,MACOMB SHEET METAL INC,8595.0,"8510417718!BOW,VEHICULAR TOP",180,-398,Ended,SPE7L424T2545,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-03,2024-08-01,2024-05-24,CONT_AWD_SPE7L424P0741_9700_-NONE-_-NONE-,2024-02-03,SPE7L4
SPE7L424P0748,2024-02-23,BURHANI ENTERPRISES INC,6957.1,"8510418848!BLADE,WINDSHIELD WI",344,-214,Ended,SPE7L124T1545,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-23,2025-02-01,2025-02-01,CONT_AWD_SPE7L424P0748_9700_-NONE-_-NONE-,2024-02-23,SPE7L4
SPE7L424P0753,2024-02-03,WASTETRANS LLC,2089.76,"8510422559!SENSOR,AIRBAG FRONT",90,-488,Ended,SPE7L424T2556,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-03,2024-05-03,2024-05-04,CONT_AWD_SPE7L424P0753_9700_-NONE-_-NONE-,2024-02-03,SPE7L4
SPE7L424P0754,2024-02-03,"US HOME SOLUTIONS, LLC",654.35,8510422650!LOCKING MECHANISM,20,-558,Ended,SPE7L424T2551,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-03,2024-02-23,2024-04-13,CONT_AWD_SPE7L424P0754_9700_-NONE-_-NONE-,2024-02-03,SPE7L4
SPE7L424P0756,2024-02-03,KAMPI COMPONENTS CO INC,1898.84,8510422652!LOCKING MECHANISM,191,-387,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-03,2024-08-12,2024-08-18,CONT_AWD_SPE7L424P0756_9700_-NONE-_-NONE-,2024-02-03,SPE7L4
SPE7L424P0762,2024-03-18,KAMPI COMPONENTS CO INC,6286.28,"8510426165!BELT,VEHICULAR SAFE",155,-379,Ended,SPE7L423T5075,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-18,2024-08-20,2024-08-24,CONT_AWD_SPE7L424P0762_9700_-NONE-_-NONE-,2024-03-18,SPE7L4
SPE7L424P0766,2024-02-10,"JLG INDUSTRIES, INC.",1619.15,"8510426455!BLADE,WINDSHIELD WI",166,-405,Ended,SPE7L424T1130,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-10,2024-07-25,2024-07-27,CONT_AWD_SPE7L424P0766_9700_-NONE-_-NONE-,2024-02-10,SPE7L4
SPE7L424P0771,2024-02-13,"A.G.H. INDUSTRIES, LLC",1500.0,8510427454!TOWING EYE,203,-365,Ended,SPE7L424T2340,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-13,2024-09-03,2024-03-29,CONT_AWD_SPE7L424P0771_9700_-NONE-_-NONE-,2024-02-13,SPE7L4
SPE7L424P0774,2024-02-10,BRADLEY-THOMPSON TOOL COMPANY,4250.0,"8510429007!HOOK,PINTLE",60,-511,Ended,SPE7L123T458G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DCMA OHIO RIVER VALLEY (DETROIT),2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Contract Management Agency,PURCHASE ORDER,2024-02-10,2024-04-10,2024-04-10,CONT_AWD_SPE7L424P0774_9700_-NONE-_-NONE-,2024-02-10,SPE7L4
SPE7L424P0779,2024-03-28,"GIESTING & ASSOCIATES, INC.",133.38,8510429302!SMALL ITEMS FOR GLA,140,-384,Ended,SPE7L424T2227,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-28,2024-08-15,2024-08-24,CONT_AWD_SPE7L424P0779_9700_-NONE-_-NONE-,2024-03-28,SPE7L4
SPE7L424P0782,2024-02-08,GENERAL DYNAMICS LAND SYSTEMS INC.,30861.96,"8510429614!BOX,ACCESSORIES STO",260,-313,Ended,SPE7L424T1458,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-08,2024-10-25,2024-12-15,CONT_AWD_SPE7L424P0782_9700_-NONE-_-NONE-,2024-02-08,SPE7L4
SPE7L424P0789,2024-03-27,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",15218.0,"8510432854!GUARD,SPLASH,VEHICU",271,-254,Ended,SPE7L423T6393,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-27,2024-12-23,2024-12-28,CONT_AWD_SPE7L424P0789_9700_-NONE-_-NONE-,2024-03-27,SPE7L4
SPE7L424P0793,2024-02-08,"JGILS, LLC",1371.8,"8510433515!PARTS KIT,WINDSHIEL",90,-483,Ended,SPE7L424T0949,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-08,2024-05-08,2024-05-11,CONT_AWD_SPE7L424P0793_9700_-NONE-_-NONE-,2024-02-08,SPE7L4
SPE7L424P0795,2024-02-13,EQUIPMENT PARTS SALES,3315.0,"8510433558!VENTILATOR,AIR CIRC",62,-506,Ended,SPE7L424T2022,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-13,2024-04-15,2024-06-02,CONT_AWD_SPE7L424P0795_9700_-NONE-_-NONE-,2024-02-13,SPE7L4
SPE7L424P0797,2024-02-14,"STEALTH SUPPLY, INC.",2346.68,"8510435344!GUARD,SPLASH,VEHICU",170,-397,Ended,SPE7L424T2623,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-14,2024-08-02,2024-12-14,CONT_AWD_SPE7L424P0797_9700_-NONE-_-NONE-,2024-02-14,SPE7L4
SPE7L424P0804,2024-04-30,MELTON SALES & SERVICE,10724.12,"8510436110!INSULATION,VEHICULA",153,-338,Ended,SPE7L123T396M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-30,2024-09-30,2024-10-05,CONT_AWD_SPE7L424P0804_9700_-NONE-_-NONE-,2024-04-30,SPE7L4
