Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
15UPH023P00000301,2023-03-03,AB CONNECTORS LIMITED,31512.25,"ELECTRONIC COMPONENTS (RAW MATERIALS) FOR FUTURE PRODUCTION ORDERS, AT FEDERAL PRISON INDUSTRIES, PHOENIX.",56,-858,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"FEDERAL PRISON INDUSTRIES, INC","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2023-03-03,2023-04-28,2023-04-04,CONT_AWD_15UPH023P00000301_1542_-NONE-_-NONE-,2023-03-03,15UPH0
19AQMM23P0411,2023-04-18,LEPTON GLOBAL SOLUTIONS LLC,8809.56,SATELLITE COMMUNICATIONS BROADBAND SUBSCRIPTION.,365,-472,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF INFORMATION RESOURCE MGT,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of State,Department of State,PURCHASE ORDER,2023-05-19,2024-05-18,2023-05-04,CONT_AWD_19AQMM23P0411_1900_-NONE-_-NONE-,2023-04-18,19AQMM
19AQMM23P1155,2023-09-07,"ACG SYSTEMS, INC.",165953.42,IT EQUIPMENT.,30,-696,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF INFORMATION RESOURCE MGT,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of State,Department of State,PURCHASE ORDER,2023-09-07,2023-10-07,2024-03-14,CONT_AWD_19AQMM23P1155_1900_-NONE-_-NONE-,2023-09-07,19AQMM
19AQMM23P1257,2023-09-11,"NATIONWIDE SUPPLIES, L.P.",14502.02,IT PARTS AND COMPONENTS.,30,-692,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,BUREAU OF SOUTH AND CENTRAL ASIAN,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of State,Department of State,PURCHASE ORDER,2023-09-11,2023-10-11,2023-10-30,CONT_AWD_19AQMM23P1257_1900_-NONE-_-NONE-,2023-09-11,19AQMM
19AQMS23F0162,2023-05-25,BAHFED CORP,29342.87,CABLES,82,-749,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,2,FIRM FIXED PRICE,,BUREAU OF EAST ASIAN AND PACIFIC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of State,Department of State,DELIVERY ORDER,2023-05-25,2023-08-15,2024-09-17,CONT_AWD_19AQMS23F0162_1900_NNG15SD09B_8000,2023-05-25,19AQMS
19AQMS23F0485,2023-09-24,"THUNDERCAT TECHNOLOGY, LLC",13828.9,CABLE,96,-613,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,2,FIRM FIXED PRICE,,BUREAU OF EAST ASIAN AND PACIFIC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of State,Department of State,DELIVERY ORDER,2023-09-24,2023-12-29,2023-10-16,CONT_AWD_19AQMS23F0485_1900_NNG15SC92B_8000,2023-09-24,19AQMS
19AQMS23P0839,2023-09-22,INFINITE ELECTRONICS INTERNATIONAL INC,2987.29,WIRING DUCT COVER,39,-672,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EUROPEAN AND EURASIAN AFF,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",332618 OTHER FABRICATED WIRE PRODUCT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-09-22,2023-10-31,2023-10-06,CONT_AWD_19AQMS23P0839_1900_-NONE-_-NONE-,2023-09-22,19AQMS
19AQMS23P0877,2023-09-26,"STRICTLY TECHNOLOGY, LLC",2819.0,POWER CORDS,45,-662,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EUROPEAN AND EURASIAN AFF,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-09-26,2023-11-10,2023-10-06,CONT_AWD_19AQMS23P0877_1900_-NONE-_-NONE-,2023-09-26,19AQMS
19AQMS23P0909,2023-09-28,"INTERNATIONAL CONFIGURATIONS, INC",4324.98,POWER CORDS / PLUGS,36,-669,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EUROPEAN AND EURASIAN AFF,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-09-28,2023-11-03,2023-10-06,CONT_AWD_19AQMS23P0909_1900_-NONE-_-NONE-,2023-09-28,19AQMS
19AQMS23P0912,2023-09-28,B & H FOTO & ELECTRONICS CORP.,3396.0,ADAPTER PLUG,43,-662,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EUROPEAN AND EURASIAN AFF,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-09-28,2023-11-10,2023-10-06,CONT_AWD_19AQMS23P0912_1900_-NONE-_-NONE-,2023-09-28,19AQMS
19CS8023P0635,2023-06-30,MISCELLANEOUS FOREIGN AWARDEES,20000.86,INL 1930.0 FM TRANSMITTER FOR MUNICIPALITY OF BUENOS AIRES,61,-734,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF INTERNATIONAL NARCOTICS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-06-30,2023-08-30,2023-12-11,CONT_AWD_19CS8023P0635_1900_-NONE-_-NONE-,2023-06-30,19CS80
19EC7523P0528,2023-03-17,BAHFED CORP,11037.7,NO APPLICABLE,53,-847,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF WESTERN HEMISPHERE AFFAIR,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-03-17,2023-05-09,2023-06-19,CONT_AWD_19EC7523P0528_1900_-NONE-_-NONE-,2023-03-17,19EC75
19EG3023P0523,2023-04-05,MISCELLANEOUS FOREIGN AWARDEES,10261.0,CAI-IRM: FIBER INFRASTRUCTURE FOR CAIRO I AND CAIRO II BUILD,99,-782,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF NEAR EASTERN AFFAIRS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-04-05,2023-07-13,2023-04-08,CONT_AWD_19EG3023P0523_1900_-NONE-_-NONE-,2023-04-05,19EG30
19ES6023P0863,2023-07-14,MISCELLANEOUS FOREIGN AWARDEES,14646.0,INL - VIDEO CONFERENCE SYSTEM,21,-760,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF INTERNATIONAL NARCOTICS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",332510 HARDWARE MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-07-14,2023-08-04,2023-07-17,CONT_AWD_19ES6023P0863_1900_-NONE-_-NONE-,2023-07-14,19ES60
19GH1023P0024,2022-11-22,MISCELLANEOUS FOREIGN AWARDEES,11791.29,CDC- REQUEST FOR IPHONE 13 PRO MAX,128,-887,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",811412 APPLIANCE REPAIR AND MAINTENANCE,Department of State,Department of State,PURCHASE ORDER,2022-11-22,2023-03-30,2023-02-15,CONT_AWD_19GH1023P0024_1900_-NONE-_-NONE-,2022-11-22,19GH10
19MX6023P0121,2023-05-11,MISCELLANEOUS FOREIGN AWARDEES,29417.86,NCC DATA SERVICES,416,-429,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517111 WIRED TELECOMMUNICATIONS CARRIERS,Department of State,Department of State,PURCHASE ORDER,2023-05-11,2024-06-30,2023-05-15,CONT_AWD_19MX6023P0121_1900_-NONE-_-NONE-,2023-05-11,19MX60
19N15023P0240,2022-12-29,FEDERAL ONE SUPPLIES LLC,14188.46,IRM/UPGRADE OF CONSULATE AV EQUIPMENT,28,-950,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",488510 FREIGHT TRANSPORTATION ARRANGEMENT,Department of State,Department of State,PURCHASE ORDER,2022-12-29,2023-01-26,2023-06-19,CONT_AWD_19N15023P0240_1900_-NONE-_-NONE-,2022-12-29,19N150
19NP4023P0164,2022-12-04,MISCELLANEOUS FOREIGN AWARDEES,13250.0,USAID: FIBER CABLE,17,-986,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF SOUTH AND CENTRAL ASIAN,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517111 WIRED TELECOMMUNICATIONS CARRIERS,Department of State,Department of State,PURCHASE ORDER,2022-12-04,2022-12-21,2022-12-05,CONT_AWD_19NP4023P0164_1900_-NONE-_-NONE-,2022-12-04,19NP40
19NP4023P0414,2023-02-24,OFFICE TREE LLC,10066.9,USAID: FIBER CABLE PROJECT,34,-887,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF SOUTH AND CENTRAL ASIAN,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517112 WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),Department of State,Department of State,PURCHASE ORDER,2023-02-24,2023-03-30,2023-03-16,CONT_AWD_19NP4023P0414_1900_-NONE-_-NONE-,2023-02-24,19NP40
19PCRD23KI547,2023-07-21,"SOMEWEAR LABS, INC.",21570.0,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",0,-774,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF DIPLOMATIC SECURITY,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517410 SATELLITE TELECOMMUNICATIONS,Department of State,Department of State,PURCHASE ORDER,2023-07-21,2023-07-21,2023-07-24,CONT_AWD_19PCRD23KI547_1900_-NONE-_-NONE-,2023-07-21,19PCRD
19PCRD23KO917,2023-09-19,"SOMEWEAR LABS, INC.",18410.0,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",17,-697,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF DIPLOMATIC SECURITY,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517410 SATELLITE TELECOMMUNICATIONS,Department of State,Department of State,PURCHASE ORDER,2023-09-19,2023-10-06,2023-10-10,CONT_AWD_19PCRD23KO917_1900_-NONE-_-NONE-,2023-09-19,19PCRD
19RS5023P0146,2023-02-02,MISCELLANEOUS FOREIGN AWARDEES,12373.53,CELL PHONE PURCHASE,17,-926,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF DIPLOMATIC SECURITY,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334210 TELEPHONE APPARATUS MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-02-02,2023-02-19,2023-02-03,CONT_AWD_19RS5023P0146_1900_-NONE-_-NONE-,2023-02-02,19RS50
19TH2023K0970,2023-08-09,FALCON TECHNOLOGIES INC,13760.4,FY2023 NCC CHM NON-CAA OPENNET EQUIPMENT_3 PANDUIT CABLES,24,-731,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EAST ASIAN AND PACIFIC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517121 TELECOMMUNICATIONS RESELLERS,Department of State,Department of State,PURCHASE ORDER,2023-08-09,2023-09-02,2023-08-09,CONT_AWD_19TH2023K0970_1900_-NONE-_-NONE-,2023-08-09,19TH20
19TS8023P1697,2023-09-13,MISCELLANEOUS FOREIGN AWARDEES,214758.49,INL / POL INTERNET AND CABLE INSTALLATION FOR ENFIDHA ACADM,2,-718,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF INTERNATIONAL NARCOTICS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT","423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of State,Department of State,PURCHASE ORDER,2023-09-13,2023-09-15,2024-04-03,CONT_AWD_19TS8023P1697_1900_-NONE-_-NONE-,2023-09-13,19TS80
19UG5023P0653,2023-07-24,MISCELLANEOUS FOREIGN AWARDEES,10726.07,WELCOME KIT TVS,12,-759,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of State,Department of State,PURCHASE ORDER,2023-07-24,2023-08-05,2023-08-01,CONT_AWD_19UG5023P0653_1900_-NONE-_-NONE-,2023-07-24,19UG50
2031ZB23F00008,2022-10-25,IMMERSIVE CONCEPTS L.L.C.,158685.91,STRUCTURED WIRING- BPA CALL #2,104,-939,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF IT OPERATIONS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of the Treasury,Bureau of Engraving and Printing,BPA CALL,2022-10-25,2023-02-06,2022-10-25,CONT_AWD_2031ZB23F00008_2041_2031ZB22A00001_2041,2022-10-25,2031ZB
2031ZB23F00010,2022-11-02,IMMERSIVE CONCEPTS L.L.C.,190692.66,TASK ORDER 1,124,-911,Ended,BEPIT-RFQ-23-0009,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF IT OPERATIONS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of the Treasury,Bureau of Engraving and Printing,BPA CALL,2022-11-02,2023-03-06,2022-11-02,CONT_AWD_2031ZB23F00010_2041_2031ZB22A00001_2041,2022-11-02,2031ZB
2031ZB23F00014,2023-01-18,IMMERSIVE CONCEPTS L.L.C.,32268.72,BPA CALL FOR STRUCTURED WIRING TASK 3,422,-537,Ended,BEPIT-RFQ-23-0017,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF IT OPERATIONS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of the Treasury,Bureau of Engraving and Printing,BPA CALL,2023-01-17,2024-03-14,2023-03-15,CONT_AWD_2031ZB23F00014_2041_2031ZB22A00001_2041,2023-01-18,2031ZB
2031ZB23F00020,2023-01-18,IMMERSIVE CONCEPTS L.L.C.,193394.24,BPA CALL FOR STRUCTURED WIRING- TASK 4,119,-840,Ended,BEPIT-RFQ-23-0017,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF IT OPERATIONS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of the Treasury,Bureau of Engraving and Printing,BPA CALL,2023-01-17,2023-05-16,2023-01-18,CONT_AWD_2031ZB23F00020_2041_2031ZB22A00001_2041,2023-01-18,2031ZB
2031ZB23F00033,2023-04-05,IMMERSIVE CONCEPTS L.L.C.,113909.9,STRUCTURED WIRING SERVICES- TASK #5,119,-762,Ended,BEPIT-RFQ-23-0036,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF IT OPERATIONS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of the Treasury,Bureau of Engraving and Printing,BPA CALL,2023-04-05,2023-08-02,2023-04-05,CONT_AWD_2031ZB23F00033_2041_2031ZB22A00001_2041,2023-04-05,2031ZB
2031ZB23F00049,2023-05-31,IMMERSIVE CONCEPTS L.L.C.,120890.61,STRUCTURED WIRING- TO#6,175,-649,Ended,BEPIT-RFQ-23-0063,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF IT OPERATIONS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of the Treasury,Bureau of Engraving and Printing,BPA CALL,2023-06-01,2023-11-23,2023-05-31,CONT_AWD_2031ZB23F00049_2041_2031ZB22A00001_2041,2023-05-31,2031ZB
2031ZB23F00075,2023-08-03,IMMERSIVE CONCEPTS L.L.C.,197568.08,STRUCTURED WIRING SERVICES FOR TASK#7,141,-620,Ended,BEPIT-RFQ-23-0088,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF IT OPERATIONS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of the Treasury,Bureau of Engraving and Printing,BPA CALL,2023-08-03,2023-12-22,2024-12-16,CONT_AWD_2031ZB23F00075_2041_2031ZB22A00001_2041,2023-08-03,2031ZB
2036X523K00361,2023-05-24,"MBC PRODUCTS, INC.",1422.92,"MAXIMO PURCHASE ORDER - CABLE, CLAMP, HANDLE, RELAY, SEAL",51,-781,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-05-24,2023-07-14,2023-05-24,CONT_AWD_2036X523K00361_2044_-NONE-_-NONE-,2023-05-24,2036X5
2036X523K00497,2023-08-07,UNITED COMMERCIAL SUPPLY LLC,206.0,MAXIMO PURCHASE ORDER - CORD,102,-655,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335999 ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-08-07,2023-11-17,2023-08-08,CONT_AWD_2036X523K00497_2044_-NONE-_-NONE-,2023-08-07,2036X5
2082AA23K00150,2022-11-16,"MBC PRODUCTS, INC.",5017.79,ESTABLISH NEW STOCK ITEM,42,-979,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT DENVER,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",332618 OTHER FABRICATED WIRE PRODUCT MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2022-11-16,2022-12-28,2022-12-14,CONT_AWD_2082AA23K00150_2044_-NONE-_-NONE-,2022-11-16,2082AA
36C10B23F0181,2023-07-12,VETERAN TECHNOLOGY PARTNERS LLC,547048.93,INFRASTRUCTURE OPERATION DATA CENTERS INFRASTRUCTURE AND CONNECTIVITY EQUIPMENT,1095,312,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,TECHNOLOGY ACQUISITION CENTER NJ (36C10B),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER,2023-07-12,2026-07-11,2025-07-09,CONT_AWD_36C10B23F0181_3600_NNG15SD43B_8000,2023-07-12,36C10B
36C24923P0309,2023-02-07,HATCHMED CORPORATION,40850.0,HATCH BLACKJACK CABLES & DUMMY PLUGS FOR MTH VA,142,-795,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,249-NETWORK CONTRACT OFFICE 9 (36C249),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",339113 SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-02-08,2023-06-30,2023-02-07,CONT_AWD_36C24923P0309_3600_-NONE-_-NONE-,2023-02-07,36C249
36C25023F0719,2023-06-12,"THUNDERCAT TECHNOLOGY, LLC",1140146.73,SIMULATION CENTER A/V,1125,301,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,2,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,552-DAYTON (00552),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER,2023-06-01,2026-06-30,2025-06-30,CONT_AWD_36C25023F0719_3600_NNG15SD26B_8000,2023-06-12,36C250
36C25023F0994,2023-08-15,"VIRTRA, INC.",273927.0,VIRTRA VIRTUAL REALITY SYSTEM,201,-551,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,552-DAYTON (00552),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",423490 OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER,2023-08-12,2024-02-29,2023-08-15,CONT_AWD_36C25023F0994_3600_GS02F0214P_4730,2023-08-15,36C250
36C25023P0612,2023-05-25,WILLIAMS ELECTRONICS LLC,42030.24,REPAIR PA SYSTEM,104,-831,Ended,36C25023Q0286,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,2,FIRM FIXED PRICE,NO SET ASIDE USED.,250-NETWORK CONTRACT OFFICE 10 (36C250),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517810 ALL OTHER TELECOMMUNICATIONS,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-02-10,2023-05-25,2023-05-25,CONT_AWD_36C25023P0612_3600_-NONE-_-NONE-,2023-05-25,36C250
36C25623P1089,2023-06-07,"POINT BREEZE COMMUNICATIONS, INC.",34706.4,VIDEO SYSTEMS UPGRADES,38,-780,Ended,36C25623Q1086,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,580-HOUSTON(00580),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334310 AUDIO AND VIDEO EQUIPMENT MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-06-07,2023-07-15,2023-06-07,CONT_AWD_36C25623P1089_3600_-NONE-_-NONE-,2023-06-07,36C256
