Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF23V0314,2023-03-29,MIDWAY INDUSTRIAL SUPPLY INC.,43940.0,"8509797736!WHEEL,REAR,AIRCRAFT",187,-695,Ended,SPE8EF23T0892,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-29,2023-10-02,2023-08-03,CONT_AWD_SPE8EF23V0314_9700_-NONE-_-NONE-,2023-03-29,SPE8EF
SPE8EF23V0315,2023-03-29,DEVAL LIFE CYCLE SUPPORT LLC,3770.52,"8509798116!CABLE ASSEMBLY,VEHI",167,-715,Ended,SPE8EF23T0866,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-29,2023-09-12,2023-09-23,CONT_AWD_SPE8EF23V0315_9700_-NONE-_-NONE-,2023-03-29,SPE8EF
SPE8EF23V0316,2023-03-30,DEVAL LIFE CYCLE SUPPORT LLC,84488.05,"8509800725!BREAK ASSEMBLY,TRAI",340,-541,Ended,SPE8EF23T0817,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-30,2024-03-04,2023-12-26,CONT_AWD_SPE8EF23V0316_9700_-NONE-_-NONE-,2023-03-30,SPE8EF
SPE8EF23V0317,2023-03-31,TRIMAN INDUSTRIES INC,2077.24,8509803203!TUBING ASSY,160,-720,Ended,SPE8EF23T1029,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-31,2023-09-07,2023-09-23,CONT_AWD_SPE8EF23V0317_9700_-NONE-_-NONE-,2023-03-31,SPE8EF
SPE8EF23V0319,2023-04-03,G & L PRECISION PRODUCTS INC,11900.0,"8509805732!AXLE ASSEMBLY,SKID,",150,-727,Ended,SPE8EF23T0548,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-03,2023-08-31,2023-09-09,CONT_AWD_SPE8EF23V0319_9700_-NONE-_-NONE-,2023-04-03,SPE8EF
SPE8EF23V0323,2023-04-03,MIDWAY INDUSTRIAL SUPPLY INC.,18866.1,"8509805859!CYLINDER ASSY,ACTU,",80,-797,Ended,SPE8EF23T0657,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333922 CONVEYOR AND CONVEYING EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-03,2023-06-22,2023-07-22,CONT_AWD_SPE8EF23V0323_9700_-NONE-_-NONE-,2023-04-03,SPE8EF
SPE8EF23V0327,2023-04-07,DEVAL LIFE CYCLE SUPPORT LLC,24087.36,8509816192!BRAKE ARM ASSY,200,-673,Ended,SPE8EF23T1023,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,HUBZONE SET-ASIDE,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-07,2023-10-24,2023-12-09,CONT_AWD_SPE8EF23V0327_9700_-NONE-_-NONE-,2023-04-07,SPE8EF
SPE8EF23V0337,2023-04-11,J. T. D. STAMPING CO INC,3816.0,"8509821412!KEEPER,BRACKET",120,-749,Ended,SPE8EF23T0571,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-11,2023-08-09,2024-03-30,CONT_AWD_SPE8EF23V0337_9700_-NONE-_-NONE-,2023-04-11,SPE8EF
SPE8EF23V0342,2023-04-12,DEVAL LIFE CYCLE SUPPORT LLC,3190.44,"8509824810!CABLE ASSEMBLY,VEHI",167,-701,Ended,SPE8EF23T1065,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-12,2023-09-26,2023-10-07,CONT_AWD_SPE8EF23V0342_9700_-NONE-_-NONE-,2023-04-12,SPE8EF
SPE8EF23V0343,2023-04-13,DEVAL LIFE CYCLE SUPPORT LLC,6367.8,"8509829339!BRAKE,PARKING",180,-687,Ended,SPE8EF23T0913,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-13,2023-10-10,2023-12-02,CONT_AWD_SPE8EF23V0343_9700_-NONE-_-NONE-,2023-04-13,SPE8EF
SPE8EF23V0348,2023-04-17,DEVAL LIFE CYCLE SUPPORT LLC,24087.36,8509836841!BRAKE ARM ASSY,200,-663,Ended,SPE8EF23T1060,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-17,2023-11-03,2023-12-09,CONT_AWD_SPE8EF23V0348_9700_-NONE-_-NONE-,2023-04-17,SPE8EF
SPE8EF23V0349,2023-04-17,TNL SALES LLC,42420.98,8509836970!TRANSPORTABILITY KI,287,-576,Ended,SPE8EF23T0981,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-17,2024-01-29,2024-02-10,CONT_AWD_SPE8EF23V0349_9700_-NONE-_-NONE-,2023-04-17,SPE8EF
SPE8EF23V0352,2023-04-17,BESTEK INDUSTRIES INC,20670.0,"8509837323!SUPPORT,LEFT HAND",150,-713,Ended,SPE8EF23T1059,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-17,2023-09-14,2023-09-23,CONT_AWD_SPE8EF23V0352_9700_-NONE-_-NONE-,2023-04-17,SPE8EF
SPE8EF23V0356,2023-04-18,KAMPI COMPONENTS CO INC,5984.03,"8509840217!TOWBAR,TRAILER,MUNI",132,-730,Ended,SPE8EF23T1057,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-18,2023-08-28,2023-09-09,CONT_AWD_SPE8EF23V0356_9700_-NONE-_-NONE-,2023-04-18,SPE8EF
SPE8EF23V0358,2023-04-20,MILITARY SUPPLY CO LLC,15758.0,"8509846337!PANEL ASSY,REAR",280,-580,Ended,SPE8EF23T0978,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-20,2024-01-25,2024-02-03,CONT_AWD_SPE8EF23V0358_9700_-NONE-_-NONE-,2023-04-20,SPE8EF
SPE8EF23V0360,2023-04-21,"MCT INDUSTRIES, INC.",230.88,"8509848805!CONNECTOR,RAIL",31,-828,Ended,SPE8EF23T1133,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-21,2023-05-22,2023-06-03,CONT_AWD_SPE8EF23V0360_9700_-NONE-_-NONE-,2023-04-21,SPE8EF
SPE8EF23V0361,2023-04-21,CHOCTAW DEFENSE MANUFACTURING LLC,2591.58,"8509849168!SHAFT,SPECIAL",180,-679,Ended,SPE8EF23T1134,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-21,2023-10-18,2023-10-28,CONT_AWD_SPE8EF23V0361_9700_-NONE-_-NONE-,2023-04-21,SPE8EF
SPE8EF23V0369,2023-04-25,TNL SALES LLC,213204.6,8509854977!TRANSPORTABILITY KI,286,-569,Ended,SPE8EF23T1021,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-25,2024-02-05,2024-02-17,CONT_AWD_SPE8EF23V0369_9700_-NONE-_-NONE-,2023-04-25,SPE8EF
SPE8EF23V0378,2023-05-02,"LINMARR ASSOCIATES, INC.",2302.31,"8509869119!VOLT METER,AIRCRAFT",255,-593,Ended,SPE8EF23T0193,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-02,2024-01-12,2024-07-27,CONT_AWD_SPE8EF23V0378_9700_-NONE-_-NONE-,2023-05-02,SPE8EF
SPE8EF23V0384,2023-05-08,ROBECK FLUID POWER CO.,1669.32,"8509880094!VALVE,DIRECTIONAL,A",168,-674,Ended,SPE8EF23T1091,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-08,2023-10-23,2023-11-11,CONT_AWD_SPE8EF23V0384_9700_-NONE-_-NONE-,2023-05-08,SPE8EF
SPE8EF23V0385,2023-05-08,ARYAN ENGINEERING & MANUFACTURING SERVICES INC.,1735.65,"8509880144!CLEAT,RAIL EXTENSIO",168,-674,Ended,SPE8EF23T0691,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,21,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-08,2023-10-23,2023-11-11,CONT_AWD_SPE8EF23V0385_9700_-NONE-_-NONE-,2023-05-08,SPE8EF
SPE8EF23V0387,2023-05-08,TACTICAL DEFENSE MANUFACTURING LLC,4425.0,8509880300!DRAWBAR,182,-660,Ended,SPE8EF23T0718,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-08,2023-11-06,2023-12-09,CONT_AWD_SPE8EF23V0387_9700_-NONE-_-NONE-,2023-05-08,SPE8EF
SPE8EF23V0388,2023-05-08,"K & A SALES AND MARKETING, INC.",1770.0,8509880328!SURGE BRAKE ASSY,126,-716,Ended,SPE8EF23T0740,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-08,2023-09-11,2023-09-23,CONT_AWD_SPE8EF23V0388_9700_-NONE-_-NONE-,2023-05-08,SPE8EF
SPE8EF23V0403,2023-05-11,DEVAL LIFE CYCLE SUPPORT LLC,7489.72,8509889401!SLEEVE,90,-749,Ended,SPE8EF23T1259,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-11,2023-08-09,2023-09-02,CONT_AWD_SPE8EF23V0403_9700_-NONE-_-NONE-,2023-05-11,SPE8EF
SPE8EF23V0407,2023-05-15,DEVAL LIFE CYCLE SUPPORT LLC,6961.24,"8509893706!NRP,BUSHING,LOWER A",168,-667,Ended,SPE8EF23T1273,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-15,2023-10-30,2025-04-22,CONT_AWD_SPE8EF23V0407_9700_-NONE-_-NONE-,2023-05-15,SPE8EF
SPE8EF23V0416,2023-05-15,DEVAL LIFE CYCLE SUPPORT LLC,4350.6,"8509894301!CABLE ASSEMBLY,VEHI",168,-667,Ended,SPE8EF23T1281,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-15,2023-10-30,2023-05-15,CONT_AWD_SPE8EF23V0416_9700_-NONE-_-NONE-,2023-05-15,SPE8EF
SPE8EF23V0418,2023-05-16,"HEARTLAND AUTO ELECTRIC, INC",35000.0,"8509896427!ADAPTER,REAR",181,-653,Ended,SPE8EF23T1299,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-16,2023-11-13,2023-11-25,CONT_AWD_SPE8EF23V0418_9700_-NONE-_-NONE-,2023-05-16,SPE8EF
SPE8EF23V0422,2023-05-17,DEVAL LIFE CYCLE SUPPORT LLC,5545.95,"8509899253!HUB BEARINGS,AIRCRA",167,-666,Ended,SPE8EF23T1073,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-17,2023-10-31,2023-12-16,CONT_AWD_SPE8EF23V0422_9700_-NONE-_-NONE-,2023-05-17,SPE8EF
SPE8EF23V0424,2023-05-18,DEVAL LIFE CYCLE SUPPORT LLC,4775.85,"8509903396!BRAKE,PARKING",200,-632,Ended,SPE8EF23T1284,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-18,2023-12-04,2023-12-16,CONT_AWD_SPE8EF23V0424_9700_-NONE-_-NONE-,2023-05-18,SPE8EF
SPE8EF23V0427,2023-05-22,"K & A SALES AND MARKETING, INC.",9660.0,"8509910330!TOWBAR,TRAILER,MUNI",150,-678,Ended,SPE8EF23T1217,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-22,2023-10-19,2023-12-09,CONT_AWD_SPE8EF23V0427_9700_-NONE-_-NONE-,2023-05-22,SPE8EF
SPE8EF23V0432,2023-05-24,MILITARY SUPPLY CO LLC,17301.97,8509915916!FILTER ASSY,237,-589,Ended,SPE8EF23T0877,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-24,2024-01-16,2024-01-27,CONT_AWD_SPE8EF23V0432_9700_-NONE-_-NONE-,2023-05-24,SPE8EF
SPE8EF23V0439,2023-05-30,CHOCTAW DEFENSE MANUFACTURING LLC,8641.8,"8509924718!SHAFT,SPECIAL",181,-639,Ended,SPE8EF23T1352,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-30,2023-11-27,2023-12-09,CONT_AWD_SPE8EF23V0439_9700_-NONE-_-NONE-,2023-05-30,SPE8EF
SPE8EF23V0451,2023-06-05,G & L PRECISION PRODUCTS INC,10648.5,"8509935477!AXLE ASSEMBLY,SKID,",150,-664,Ended,SPE8EF23T0998,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-05,2023-11-02,2024-01-20,CONT_AWD_SPE8EF23V0451_9700_-NONE-_-NONE-,2023-06-05,SPE8EF
SPE8EF23V0453,2023-06-06,"PDI GROUND SUPPORT SYSTEMS, INC.",9545.0,"8509938266!SPINDLE,WHEEL,WARHE",135,-678,Ended,SPE8EF23T1416,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-06,2023-10-19,2023-11-11,CONT_AWD_SPE8EF23V0453_9700_-NONE-_-NONE-,2023-06-06,SPE8EF
SPE8EF23V0461,2023-06-12,"HEARTLAND AUTO ELECTRIC, INC",61250.0,"8509949318!ADAPTER,REAR",182,-625,Ended,SPE8EF23T1415,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-12,2023-12-11,2023-12-23,CONT_AWD_SPE8EF23V0461_9700_-NONE-_-NONE-,2023-06-12,SPE8EF
SPE8EF23V0465,2023-06-16,DEVAL LIFE CYCLE SUPPORT LLC,35935.08,"8509962632!NRP,BRAKE CABLE A00",180,-623,Ended,SPE8EF23T1441,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-16,2023-12-13,2023-12-23,CONT_AWD_SPE8EF23V0465_9700_-NONE-_-NONE-,2023-06-16,SPE8EF
SPE8EF23V0473,2023-06-22,DEVAL LIFE CYCLE SUPPORT LLC,5907.6,"8509972006!NRP,PIVOT A006",167,-630,Ended,SPE8EF23T1497,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-22,2023-12-06,2023-12-23,CONT_AWD_SPE8EF23V0473_9700_-NONE-_-NONE-,2023-06-22,SPE8EF
SPE8EF23V0477,2023-06-23,DEVAL LIFE CYCLE SUPPORT LLC,6629.36,8509975005!TIE DOWN BAR,167,-629,Ended,SPE8EF23T1472,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-23,2023-12-07,2023-12-16,CONT_AWD_SPE8EF23V0477_9700_-NONE-_-NONE-,2023-06-23,SPE8EF
SPE8EF23V0481,2023-06-26,TRIMAN INDUSTRIES INC,4936.99,8509977606!DUCT ASSY,220,-573,Ended,SPE8EF23T1494,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-26,2024-02-01,2024-02-10,CONT_AWD_SPE8EF23V0481_9700_-NONE-_-NONE-,2023-06-26,SPE8EF
SPE8EF23V0483,2023-06-26,DEVAL LIFE CYCLE SUPPORT LLC,23744.49,"8509977895!NRP,FRONT WHEEL ASS",168,-625,Ended,SPE8EF23T1485,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-26,2023-12-11,2023-12-23,CONT_AWD_SPE8EF23V0483_9700_-NONE-_-NONE-,2023-06-26,SPE8EF
SPE8EF23V0508,2023-07-17,DEVAL LIFE CYCLE SUPPORT LLC,144835.9,8510017755!HANDLE ASSY,231,-541,Ended,SPE8EF23T1604,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-17,2024-03-04,2024-02-22,CONT_AWD_SPE8EF23V0508_9700_-NONE-_-NONE-,2023-07-17,SPE8EF
SPE8EF23V0527,2023-07-24,EQUIPMENT & SUPPLY INC,36015.0,"8510031943!ADAPTER,REAR",281,-484,Ended,SPE8EF23T1624,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-24,2024-04-30,2024-02-13,CONT_AWD_SPE8EF23V0527_9700_-NONE-_-NONE-,2023-07-24,SPE8EF
SPE8EF23V0532,2023-07-25,AST ASSOCIATES INC,802.9,"8510035069!BAR,EQUALIZER",90,-674,Ended,SPE8EF23T1229,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-25,2023-10-23,2023-11-11,CONT_AWD_SPE8EF23V0532_9700_-NONE-_-NONE-,2023-07-25,SPE8EF
