Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA812525P0045,2025-04-01,HPS FABRICATIONS INC,337500.0,"FIVE (5) B-52 BOMB BAY STANDS TO INCLUDE PRODUCTION, INSPECTION, DELIVERY, ASSEMBLY AND INSTALLATION IN ACCORDANCE WITH THE STATEMENT OF WORK (SOW).",182,14,1-14,FA812525Q0031,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCEB OC ALC OBC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-03-28,2025-09-26,2025-04-01,CONT_AWD_FA812525P0045_9700_-NONE-_-NONE-,2025-04-01,FA8125
FA812525P0055,2025-05-13,WEST COAST CUSTOM METAL DESIGN INC,47000.0,FIVE (5) AIRCRAFT STANDS IN ACCORDANCE WITH THE STATEMENT OF WORK.,176,49,45-60,FA812525Q0056,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCEB OC ALC OBC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-05-08,2025-10-31,2025-05-13,CONT_AWD_FA812525P0055_9700_-NONE-_-NONE-,2025-05-13,FA8125
FA812525P0064,2025-05-29,"BAUER, INC.",2273560.0,UNIVERSAL FUEL ACCESSORIES TEST STAND (UFATS) IN ACCORDANCE WITH STATEMENT OF WORK (SOW),563,451,>60,FA812525Q0037,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCHS 76 CMXG QI,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,335314 RELAY AND INDUSTRIAL CONTROL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-05-23,2026-12-07,2025-05-29,CONT_AWD_FA812525P0064_9700_-NONE-_-NONE-,2025-05-29,FA8125
FA813225F0019,2024-12-03,"MACHINE TOOL SPECIALTIES, LLC",3996484.09,CNC EQUIPMENT AND FMS BPA VERTICAL GRINDER W/FMS PHASE 1 STEP 2 (COMPETITIVE 1),454,171,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCFP 76 PMXG QPE,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333517 MACHINE TOOL MANUFACTURING,Department of Defense,Department of the Air Force,BPA CALL,2024-12-03,2026-03-02,2024-12-03,CONT_AWD_FA813225F0019_9700_FA813224A0005_9700,2024-12-03,FA8132
FA813225F0021,2024-12-06,"MACHINE TOOL SPECIALTIES, LLC",3724916.46,CNC EQUIPMENT AND FMS BPA VERTICAL GRINDER W/FMS PHASE1 STEP 2 (COMPETITIVE 2),451,171,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCFP 76 PMXG QPE,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333517 MACHINE TOOL MANUFACTURING,Department of Defense,Department of the Air Force,BPA CALL,2024-12-06,2026-03-02,2024-12-06,CONT_AWD_FA813225F0021_9700_FA813224A0005_9700,2024-12-06,FA8132
FA813225F0057,2025-04-01,SEXBULL LLC,1120055.12,CNC EQUIPMENT AND FMS BPA IN ACCORDANCE WITH (IAW) ITEM DESCRIPTION AND STATEMENT OF WORK (SOW). SEE INDIVIDUAL ORDERS FOR END-USER INFORMATION.,138,-27,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCEA 76 PMXG,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333517 MACHINE TOOL MANUFACTURING,Department of Defense,Department of the Air Force,BPA CALL,2025-03-31,2025-08-16,2025-04-01,CONT_AWD_FA813225F0057_9700_FA813224A0004_9700,2025-04-01,FA8132
FA813225F0067,2025-04-23,TUCKAHOE TRADING INC,94600.0,CNC EQUIPMENT AND FMS BPA IN ACCORDANCE WITH (IAW) ITEM DESCRIPTION AND STATEMENT OF WORK (SOW). SEE INDIVIDUAL ORDERS FOR END-USER INFORMATION. SIEMENS NX CAD/CAM SOFTWARE,28,-115,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCEA 76 PMXG,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333517 MACHINE TOOL MANUFACTURING,Department of Defense,Department of the Air Force,BPA CALL,2025-04-22,2025-05-20,2025-08-15,CONT_AWD_FA813225F0067_9700_FA813224A0006_9700,2025-04-23,FA8132
FA813225P0005,2024-11-12,THERMO SCIENTIFIC PORTABLE ANALYTICAL INSTRUMENTS INC.,126124.0,2-MONTH RENTAL OF THICKNESS MEASURING XRF ANALYZERS WITH THE OPTION TO PURCHASE TWO (2) HANDHELD X-RAY FLUORESCENCE ANALYZERS. MFT# P24-029,77,-227,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,F3YCEB OC ALC OBC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334513 INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-11-12,2025-01-28,2025-02-10,CONT_AWD_FA813225P0005_9700_-NONE-_-NONE-,2024-11-12,FA8132
FA813225P0011,2025-01-08,"ADVANCE MFG.CO., INC.",134170.0,DATA ACQUISITION CONSOLE TORQUE SYSTEM-P24-072,413,168,>60,FA813224Q0037,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,F3YCEB OC ALC OBC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-01-10,2026-02-27,2025-01-10,CONT_AWD_FA813225P0011_9700_-NONE-_-NONE-,2025-01-08,FA8132
FA813225P0024,2025-03-11,"KDY AUTOMATION SOLUTIONS, INC.",1560000.0,CONSTANT SPEED DRIVE (CSD) GOVERNOR TEST STAND UPGRADE,965,780,>60,FA813225Q0002,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCHS 76 CMXG QI,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-03-11,2027-11-01,2025-03-11,CONT_AWD_FA813225P0024_9700_-NONE-_-NONE-,2025-03-11,FA8132
FA813925F0007,2024-12-05,TYONEK ENGINEERING & AGILE MANUFACTURING LLC,43430.63,INTERFACE TEST ADAPTER AND RELATED TEST EQUIPMENT FOR TFR 4 IN ACCORDANCE WITH THE STATEMENT OF WORK  RFOP: OC-25-0001,119,-163,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCGS 76 SMXG 556 SMXS MXDEA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-04,2025-04-02,2024-12-05,CONT_AWD_FA813925F0007_9700_FA813924D0004_9700,2024-12-05,FA8139
FA813925F0014,2025-02-04,ION CORP,68789.39,INTERFACE TEST ADAPTER AND RELATED TEST EQUIPMENT FOR MSRA LRU IN ACCORDANCE WITH THE STATEMENT OF WORK.  RFOP: OC-25-0002,119,-101,Ended,FA812622R0001,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCGS 76 SMXG 556 SMXS MXDEA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-02-04,2025-06-03,2025-02-04,CONT_AWD_FA813925F0014_9700_FA813924D0001_9700,2025-02-04,FA8139
FA813925F0023,2025-04-17,ION CORP,59733.41,ERA LRU INTERFACE TEST ADAPTER AND RELATED TEST EQUIPMENT IN ACCORDANCE WITH THE STATEMENT OF WORK.  RFOP OC-25-0003,122,-26,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCGS 76 SMXG 556 SMXS MXDEA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-17,2025-08-17,2025-04-17,CONT_AWD_FA813925F0023_9700_FA813924D0001_9700,2025-04-17,FA8139
FA813925F0028,2025-05-23,TYONEK ENGINEERING & AGILE MANUFACTURING LLC,89802.04,INTERFACE TEST ADAPTER AND RELATED TEST EQUIPMENT FOR TFR 3 IN ACCORDANCE WITH THE STATEMENT OF WORK.  RFOP OC-25-0004,122,10,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCGS 76 SMXG 556 SMXS MXDEA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-23,2025-09-22,2025-05-23,CONT_AWD_FA813925F0028_9700_FA813924D0004_9700,2025-05-23,FA8139
FA813925P0009,2025-02-03,DIT-MCO INTERNATIONAL LLC,491990.0,DITMCO 2650,150,-71,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCCA 76 SMXG MXDS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-02-03,2025-07-03,2025-03-07,CONT_AWD_FA813925P0009_9700_-NONE-_-NONE-,2025-02-03,FA8139
FA822425P0006,2024-11-25,WILLERDING ACQUISITION CORP.,582789.18,TO PROVIDE F-22 TIER 2 PARTS RACKS AND HORIZONTAL STABILATOR (HS) DOLLIES. FIVE (5) TIER 2 RACKS AND FOUR (4) HORIZONTAL STABILATOR DOLLY DESIGN BUILD TO INCLUDE A PROTOTYPE FOR 309 AMXG /574 AMXS (F-22) IAW WITH THE ATTACHED STATEMENT OF WORK.,364,80,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F2DCDB 309 AMXG,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-12-02,2025-12-01,2025-06-02,CONT_AWD_FA822425P0006_9700_-NONE-_-NONE-,2024-11-25,FA8224
FA822425P0018,2025-05-15,"COLBERT MANUFACTURING COMPANY, INC.",38420.0,"THE PURPOSE OF THIS REQUIREMENT IS TO PROCURE THIRTY-FOUR (34) SETS OF X202306209 REV D DRAWING CONFIGURATION T-38 A/B SEAT STAND ADAPTER ASSEMBLY SETS TO BE FABRICATED/MANUFACTURED AND DELIVERED TO BUILDING 241 AT RANDOLPH AFB, TX.",364,244,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F2DGAM 575 AMXS 309 AMXG CLEAR,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-05-15,2026-05-14,2025-05-15,CONT_AWD_FA822425P0018_9700_-NONE-_-NONE-,2025-05-15,FA8224
FA853225F0001,2024-10-07,"SCIENCE AND ENGINEERING SERVICES, LLC",176600.0,SOURCING AND ACQUIRING COMMON STOCK EQUIPMENT (SRC),288,-52,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,5.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-07,2025-07-22,2024-12-04,CONT_AWD_FA853225F0001_9700_FA853221D0010_9700,2024-10-07,FA8532
FA853225F0003,2024-10-02,"BONEAL, INCORPORATED",212975.0,"THIRD PARTY EQUIPMENT PURCHASING TO SOURCE, ACQUIRE, AND MANAGE DELIVERY OF A BROAD RANGE OF SUPPORT EQUIPMENT NATIONAL STOCK NUMBERS.",506,161,>60,FA851721R0002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-02,2026-02-20,2024-10-02,CONT_AWD_FA853225F0003_9700_FA851722D0012_9700,2024-10-02,FA8532
FA853225F0010,2024-10-04,ATAP INC,2707.0,"THIRD PARTY EQUIPMENT PURCHASING (3PEP) SERVICES REQUIREMENT TO SOURCE, ACQUIRE, AND DELIVER A BROAD RANGE OF SUPPORT EQUIPMENT OF NATIONAL STOCK NUMBERS (NSNS).",360,17,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-04,2025-09-29,2025-07-21,CONT_AWD_FA853225F0010_9700_FA851722D0009_9700,2024-10-04,FA8532
FA853225F0012,2024-10-16,CIQIMA FEDERAL SERVICES LLC,72914.0,"THIRD PARTY EQUIPMENT PURCHASING TO SOURCE, ACQUIRE, AND MANAGE DELIVERY OF A BROAD RANGE OF SUPPORT EQUIPMENT NATIONAL STOCK NUMBERS.",362,31,30-44,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,4.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-16,2025-10-13,2025-07-24,CONT_AWD_FA853225F0012_9700_FA851723D0003_9700,2024-10-16,FA8532
FA853225F0013,2024-10-09,CIQIMA FEDERAL SERVICES LLC,18640.0,"THIRD PARTY LOGISTICS (3PL) SERVICES REQUIREMENT TO SOURCE, ACQUIRE, AND DELIVER A BROAD RANGE OF SUPPORT EQUIPMENT OF NATIONAL STOCK NUMBERS (NSNS).",362,24,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,5.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-09,2025-10-06,2024-11-25,CONT_AWD_FA853225F0013_9700_FA851723D0003_9700,2024-10-09,FA8532
FA853225F0025,2024-10-18,"BONEAL, INCORPORATED",13958.0,"THIRD PARTY EQUIPMENT PURCHASING (3PEP) SERVICES REQUIREMENT TO SOURCE, ACQUIRE, AND DELIVER A BROAD RANGE OF SUPPORT EQUIPMENT OF NATIONAL STOCK NUMBERS (NSNS).",300,-29,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-18,2025-08-14,2025-06-11,CONT_AWD_FA853225F0025_9700_FA851722D0012_9700,2024-10-18,FA8532
FA853225F0026,2024-10-18,"BONEAL, INCORPORATED",2807.0,"THIRD PARTY EQUIPMENT PURCHASING (3PEP) SERVICES REQUIREMENT TO SOURCE, ACQUIRE, AND DELIVER A BROAD RANGE OF SUPPORT EQUIPMENT OF NATIONAL STOCK NUMBERS (NSNS).",300,-29,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-18,2025-08-14,2025-05-19,CONT_AWD_FA853225F0026_9700_FA851722D0012_9700,2024-10-18,FA8532
FA853225F0028,2024-10-30,ATAP INC,244956.0,THIRD PARTY EQUIPMENT PURCHASING (3PEP) PURCHASE OF SUPPORT EQUIPMENT FOR MULTIPLE STOCK NUMBERS.,268,-49,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,5.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-30,2025-07-25,2024-11-21,CONT_AWD_FA853225F0028_9700_FA851722D0009_9700,2024-10-30,FA8532
FA853225F0031,2024-10-29,ATEC INC,2292637.4,"ENGINE TEST STAND REPAIR WHITEMAN AFB, MO",732,414,>60,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-29,2026-10-31,2024-11-21,CONT_AWD_FA853225F0031_9700_FA853323D0001_9700,2024-10-29,FA8532
FA853225F0036,2024-10-28,CIQIMA FEDERAL SERVICES LLC,5450.0,"THIRD PARTY EQUIPMENT PURCHASING (3PEP) SERVICES REQUIREMENT TO SOURCE, ACQUIRE, AND DELIVER A BROAD RANGE OF SUPPORT EQUIPMENT OF NATIONAL STOCK NUMBERS (NSNS).",301,-18,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,4.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-28,2025-08-25,2024-11-25,CONT_AWD_FA853225F0036_9700_FA851723D0003_9700,2024-10-28,FA8532
FA853225F0039,2024-11-22,ATEC INC,2812757.22,ENGINE TEST STANDS REPAIR,708,414,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-11-22,2026-10-31,2024-11-22,CONT_AWD_FA853225F0039_9700_FA853323D0001_9700,2024-11-22,FA8532
FA853225F0040,2024-11-07,ATEC INC,3956210.73,"ENGINE TEST STAND REPAIR EDWARDS AFB, CA",753,444,>60,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-11-07,2026-11-30,2024-11-07,CONT_AWD_FA853225F0040_9700_FA853323D0001_9700,2024-11-07,FA8532
FA853225F0047,2024-10-31,ATAP INC,57131.0,"THIRD PARTY EQUIPMENT PURCHASING (3PEP) SERVICES REQUIREMENT TO SOURCE, ACQUIRE, AND DELIVER A BROAD RANGE OF SUPPORT EQUIPMENT OF NATIONAL STOCK NUMBERS (NSNS).",300,-16,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-31,2025-08-27,2024-10-31,CONT_AWD_FA853225F0047_9700_FA851722D0009_9700,2024-10-31,FA8532
FA853225F0054,2024-11-12,NEWVAC LLC,360000.0,CONTROL TEST SETS,230,-74,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-11-12,2025-06-30,2024-11-12,CONT_AWD_FA853225F0054_9700_FA853320D0003_9700,2024-11-12,FA8532
FA853225F0055,2024-12-10,CIQIMA FEDERAL SERVICES LLC,57623.0,THIRD PARTY EQUIPMENT PURCHASING (3PEP) PURCHASE OF SUPPORT EQUIPMENT FOR MULTIPLE STOCK NUMBERS.,423,147,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-10,2026-02-06,2025-03-11,CONT_AWD_FA853225F0055_9700_FA851723D0003_9700,2024-12-10,FA8532
FA853225F0057,2024-11-27,ATEC INC,3536140.88,ENGINE TEST STANDS REPAIR,733,444,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-11-27,2026-11-30,2024-11-27,CONT_AWD_FA853225F0057_9700_FA853323D0001_9700,2024-11-27,FA8532
FA853225F0061,2024-12-03,ATEC INC,2488626.81,ENGINE TEST STANDS REPAIR,727,444,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-03,2026-11-30,2024-12-04,CONT_AWD_FA853225F0061_9700_FA853323D0001_9700,2024-12-03,FA8532
FA853225F0062,2024-11-21,F3 LOGISTICS LLC,908306.0,"THIRD PARTY EQUIPMENT PURCHASING TO SOURCE, ACQUIRE, AND MANAGE DELIVERY OF A BROAD RANGE OF SUPPORT EQUIPMENT NATIONAL STOCK NUMBERS.",410,115,>60,FA851721R0002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-11-21,2026-01-05,2024-11-21,CONT_AWD_FA853225F0062_9700_FA851722D0013_9700,2024-11-21,FA8532
