Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03824FF0000732,2024-08-30,"AIRBUS HELICOPTERS, INC.",63769.41,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",629,261,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-08-30,2026-05-21,2024-09-25,CONT_AWD_70Z03824FF0000732_7008_70Z03824DB0000013_7008,2024-08-30,70Z038
70Z03824FF0000750,2024-09-05,"AIRBUS HELICOPTERS, INC.",35355.73,"PROCUREMENT OF VARIOUS SPARES UTILIZED ON THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",545,183,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-09-05,2026-03-04,2024-09-05,CONT_AWD_70Z03824FF0000750_7008_70Z03823DB0000035_7008,2024-09-05,70Z038
70Z03824FF0000808,2024-09-12,"AIRBUS HELICOPTERS, INC.",66803.1,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",630,275,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-09-12,2026-06-04,2024-09-12,CONT_AWD_70Z03824FF0000808_7008_70Z03824DB0000013_7008,2024-09-12,70Z038
70Z03824FF0000866,2024-09-21,"AIRBUS HELICOPTERS, INC.",21761.0,PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.,222,-124,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-09-21,2025-05-01,2024-10-03,CONT_AWD_70Z03824FF0000866_7008_70Z03823DB2000008_7008,2024-09-21,70Z038
70Z03824PA0000007,2023-10-19,"AIRBUS DS MILITARY AIRCRAFT, INC.",37344.83,PURCHASE OF SPARES,269,-415,Ended,70Z03824QL0000002,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-10-19,2024-07-14,2025-03-24,CONT_AWD_70Z03824PA0000007_7008_-NONE-_-NONE-,2023-10-19,70Z038
70Z03824PA0000238,2024-03-21,"AIRBUS DS MILITARY AIRCRAFT, INC.",10378.35,PURCHASE CONNECTING RODS,277,-253,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-03-21,2024-12-23,2024-03-21,CONT_AWD_70Z03824PA0000238_7008_-NONE-_-NONE-,2024-03-21,70Z038
70Z03824PA0000277,2024-04-09,"AIRBUS DS MILITARY AIRCRAFT, INC.",22809.63,PURCHASE OF SPARES FOR HC-144 AIRCRAFT.,280,-231,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-04-09,2025-01-14,2024-04-09,CONT_AWD_70Z03824PA0000277_7008_-NONE-_-NONE-,2024-04-09,70Z038
70Z03824PF0000019,2023-10-18,"AIRBUS HELICOPTERS, INC.",12427.1,"PROCUREMENT OF VARIOUS SPARE PARTS FOR USE OF THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",272,-413,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-10-18,2024-07-16,2023-12-19,CONT_AWD_70Z03824PF0000019_7008_-NONE-_-NONE-,2023-10-18,70Z038
70Z03824PF0000052,2023-10-27,"AIRBUS HELICOPTERS, INC.",26823.3,PROCUREMENT OF CONNECTING LINK RIG FOR USE OF THE MH-65 AIRCRAFT.,333,-343,Ended,70Z03824QB0000011,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-10-27,2024-09-24,2024-10-18,CONT_AWD_70Z03824PF0000052_7008_-NONE-_-NONE-,2023-10-27,70Z038
70Z03824PF0000118,2023-11-28,B & B MARKETING ENTERPRISES LLLP,0.0,"PROCUREMENT OF SLIDING ASSY,END P FOR USE OF THE MH-65 AIRCRAFT.",395,-249,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-11-28,2024-12-27,2024-12-16,CONT_AWD_70Z03824PF0000118_7008_-NONE-_-NONE-,2023-11-28,70Z038
70Z03824PF0000131,2023-11-22,"AIRBUS HELICOPTERS, INC.",22186.5,"PROCUREMENT OF END FITTING, FLEXIBLE FOR USE OF THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",307,-343,Ended,70Z03824QB0000026,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-11-22,2024-09-24,2024-10-16,CONT_AWD_70Z03824PF0000131_7008_-NONE-_-NONE-,2023-11-22,70Z038
70Z03824PF0000184,2023-12-19,"AERO TECHNICAL COMPONENTS, INC.",0.0,"PROCUREMENT OF END FITTING, FLEXIBL FOR USE OF THE MH-65 AIRCRAFT.",462,-161,Ended,70Z03824QB0000039,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-12-19,2025-03-25,2025-03-25,CONT_AWD_70Z03824PF0000184_7008_-NONE-_-NONE-,2023-12-19,70Z038
70Z03824PF0000185,2023-12-19,"AIRBUS HELICOPTERS, INC.",18318.8,"PROCUREMENT OF END FITTING, FLEXIBL FOR THE USE OF THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",666,43,30-44,70Z03824QB0000039,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-12-19,2025-10-15,2023-12-19,CONT_AWD_70Z03824PF0000185_7008_-NONE-_-NONE-,2023-12-19,70Z038
70Z03824PF0000343,2024-02-15,"AIRBUS HELICOPTERS, INC.",37268.14,PROCUREMENT OF MULTIPLE SPARE PARTS FOR MH-65 AIRCRAFT,277,-288,Ended,70Z03824QB0000091,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-02-15,2024-11-18,2024-09-17,CONT_AWD_70Z03824PF0000343_7008_-NONE-_-NONE-,2024-02-15,70Z038
70Z03824PF0000416,2024-03-11,"AIRBUS HELICOPTERS, INC.",66813.86,"PROCUREMENT OF CAGE PLANET PINION FOR THE USE OF THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",640,100,>60,70Z03824QB0000114,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-03-11,2025-12-11,2025-04-15,CONT_AWD_70Z03824PF0000416_7008_-NONE-_-NONE-,2024-03-11,70Z038
70Z03824PF0000516,2024-04-16,"AIRBUS HELICOPTERS, INC.",5142.72,"PROCUREMENT OF FLEXIBLE CONTROL FOR THE USE OF THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",228,-276,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-04-16,2024-11-30,2025-04-17,CONT_AWD_70Z03824PF0000516_7008_-NONE-_-NONE-,2024-04-16,70Z038
70Z03824PF0000525,2024-04-18,"AIRBUS HELICOPTERS, INC.",10844.4,"PROCUREMENT OF SPARE CONNECTING LINK RIGS FOR USE ON THE MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",159,-343,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-04-18,2024-09-24,2024-10-09,CONT_AWD_70Z03824PF0000525_7008_-NONE-_-NONE-,2024-04-18,70Z038
70Z03824PF0000646,2024-06-13,MDF TECHNOLOGIES INC,5105.0,"PROCUREMENT OF TRANSMITTER FOR USE OF MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",392,-54,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-06-13,2025-07-10,2024-06-13,CONT_AWD_70Z03824PF0000646_7008_-NONE-_-NONE-,2024-06-13,70Z038
70Z03824PF0000712,2024-07-11,"AIRBUS HELICOPTERS, INC.",30756.8,PROCUREMENT OF CONNECTING LINK RIG FOR USE OF MH-65 AIRCRAFT.,75,-343,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-07-11,2024-09-24,2024-10-09,CONT_AWD_70Z03824PF0000712_7008_-NONE-_-NONE-,2024-07-11,70Z038
70Z04024P50240B00,2024-07-08,RAYMOND R GOULD,16400.0,3040 01-615-2117 BALL JOINT,25,-396,Ended,70Z04024Q50240B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-07-08,2024-08-02,2024-07-10,CONT_AWD_70Z04024P50240B00_7008_-NONE-_-NONE-,2024-07-08,70Z040
70Z04024P50255B00,2024-06-26,S I T CORPORATION,31750.0,NSN:  3040-01-661-0681 TRANSOM SHIELD,65,-368,Ended,70Z04024Q50255B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-06-26,2024-08-30,2024-06-26,CONT_AWD_70Z04024P50255B00_7008_-NONE-_-NONE-,2024-06-26,70Z040
70Z04024P50278B00,2024-09-24,S I T CORPORATION,119000.0,"3040 20-009-3986 CYLINDER, STEERING",97,-246,Ended,70Z04024Q50278BOOA,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-09-24,2024-12-30,2024-09-24,CONT_AWD_70Z04024P50278B00_7008_-NONE-_-NONE-,2024-09-24,70Z040
70Z04024P50707B00,2024-06-05,HYPERSONIC FORCE LLC,41566.1,1. DRIVE SHAFT & COUPLINGS,156,-298,Ended,2124404B3000DZ082,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-06-05,2024-11-08,2024-06-06,CONT_AWD_70Z04024P50707B00_7008_-NONE-_-NONE-,2024-06-05,70Z040
70Z04024P50725B00,2024-09-03,PENN POWER GROUP LLC,38010.72,1. HOUSING MECHANICAL DRIVE,38,-326,Ended,2124404B3000DZ026,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-09-03,2024-10-11,2024-09-03,CONT_AWD_70Z04024P50725B00_7008_-NONE-_-NONE-,2024-09-03,70Z040
70Z08024P20005B00,2023-11-17,RG INDUSTRIES INC,35347.02,"3040-20-007-9327 CYLINDER, HYDRAULIC",121,-534,Ended,70Z08024QCV021,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-11-17,2024-03-17,2023-11-17,CONT_AWD_70Z08024P20005B00_7008_-NONE-_-NONE-,2023-11-17,70Z080
70Z08024P20014B00,2024-03-20,UNIQUE TECHNOLOGY SYSTEMS LLC,18678.25,3040-99-957-9007 BREATHER,58,-473,Ended,70Z08024QCX065,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-03-20,2024-05-17,2024-03-22,CONT_AWD_70Z08024P20014B00_7008_-NONE-_-NONE-,2024-03-20,70Z080
70Z08024P20024B00,2024-02-07,"QUANTUM MARINE ENGINEERING, INC.",197991.3,3040-01-659-0358 SHAFT SHOULDERED,112,-461,Ended,70Z08024QZB009,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-02-07,2024-05-29,2024-02-07,CONT_AWD_70Z08024P20024B00_7008_-NONE-_-NONE-,2024-02-07,70Z080
70Z08024P20064B00,2024-04-26,S I T CORPORATION,225000.0,3040-01-659-0358 SHAFT SHOULDERED,157,-337,Ended,70Z08024QZB041,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-04-26,2024-09-30,2024-04-26,CONT_AWD_70Z08024P20064B00_7008_-NONE-_-NONE-,2024-04-26,70Z080
70Z08024P20256B00,2023-11-07,RG INDUSTRIES INC,17442.0,CYLINDER HYDRAULIC,164,-501,Ended,70Z08024P20256B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-11-07,2024-04-19,2025-08-07,CONT_AWD_70Z08024P20256B00_7008_-NONE-_-NONE-,2023-11-07,70Z080
70Z08024P20278B00,2024-01-09,WELIN LAMBIE LIMITED,13933.2,BREATHER,149,-453,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-01-09,2024-06-06,2024-09-22,CONT_AWD_70Z08024P20278B00_7008_-NONE-_-NONE-,2024-01-09,70Z080
70Z08024P20612B00,2023-11-17,RG INDUSTRIES INC,38758.78,CYLINDER HYDRAULIC 3040 20-007-9327,168,-487,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-11-17,2024-05-03,2023-11-17,CONT_AWD_70Z08024P20612B00_7008_-NONE-_-NONE-,2023-11-17,70Z080
70Z08024P21332B00,2024-09-06,"PIONEER INDUSTRIES, LLC",11140.0,3040 01-628-5628 PLATE OIL COOLER TRANSMISSION,121,-240,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,423690 OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-09-06,2025-01-05,2024-09-06,CONT_AWD_70Z08024P21332B00_7008_-NONE-_-NONE-,2024-09-06,70Z080
70Z08024P21525B00,2024-08-16,WELIN LAMBIE LIMITED,19468.05,BREATHER HYD REPLACE KIT,173,-209,Ended,70Z08024QAG310,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-08-16,2025-02-05,2024-08-16,CONT_AWD_70Z08024P21525B00_7008_-NONE-_-NONE-,2024-08-16,70Z080
70Z08024P29007B00,2024-08-28,ALLIED SYSTEMS COMPANY,22212.41,"3040-01-518-4648 OPEN, INSPECT, REPORT AND REPAIR OF CYLINDER ASSY, ACTUATION, LINEAR",65,-305,Ended,70Z08024QAG037,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-08-28,2024-11-01,2025-08-11,CONT_AWD_70Z08024P29007B00_7008_-NONE-_-NONE-,2024-08-28,70Z080
70Z08024P29010B00,2024-03-07,A-TECH HYDRAULICS INC,64496.71,"3040-99-239-4845 OPEN, INSPECT, REPORT AND OVERHAUL CYLINDER ASSEMBLIES",229,-315,Ended,70Z08024QAG035,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-03-07,2024-10-22,2024-05-29,CONT_AWD_70Z08024P29010B00_7008_-NONE-_-NONE-,2024-03-07,70Z080
70Z08024P29212B00,2023-12-22,"BALTIMORE HYDRAULICS, INC.",180058.0,CYLINDER HYDRAULIC,220,-400,Ended,70Z08024QCV037,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-12-22,2024-07-29,2025-02-06,CONT_AWD_70Z08024P29212B00_7008_-NONE-_-NONE-,2023-12-22,70Z080
70Z08024P29604B00,2024-09-12,A-TECH HYDRAULICS INC,39590.0,CYLINDERS 3040 011036565,14,-341,Ended,70Z08023QAG119,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,811210 ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-09-12,2024-09-26,2024-10-03,CONT_AWD_70Z08024P29604B00_7008_-NONE-_-NONE-,2024-09-12,70Z080
