Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03823PN0000142,1/26/2023,TLD AMERICA CORPORATION,199492,PROCUREMENT OF MOBILE A/C AND HEATING UNIT FOR USE ON C27J AIRCRAFT.,70Z03823QW0000046,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,1/26/2023,9/24/2023,5/31/2024,CONT_AWD_70Z03823PN0000142_7008_-NONE-_-NONE-,1/26/2023,70Z038
70Z03823PN0000166,2/13/2023,FEDERAL CONTRACTS LLC,0,PROCUREMENT OF SCISSOR LIFTS FOR THE AID OF ASSEMBLING C27J AIRCRAFTS.,70Z03823QW0000057,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2/13/2023,11/10/2023,2/6/2024,CONT_AWD_70Z03823PN0000166_7008_-NONE-_-NONE-,2/13/2023,70Z038
70Z03823PN0000284,5/2/2023,LEONARDO SPA,6409.38,"PURCHASE OF FITTING, A/C MOORING FOR HC-27J AIRCRAFT/COMPONENTS.",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,5/2/2023,11/28/2023,5/31/2024,CONT_AWD_70Z03823PN0000284_7008_-NONE-_-NONE-,5/2/2023,70Z038
70Z03823PN0000392,6/27/2023,LEONARDO SPA,92460.31,PROCUREMENT OF VARIOUS SPARES FOR USE ON THE C27J AIRCRAFT.,70Z03823QW0000145,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,6/27/2023,11/10/2023,5/31/2024,CONT_AWD_70Z03823PN0000392_7008_-NONE-_-NONE-,6/27/2023,70Z038
70Z03823PN0000414,7/13/2023,AVIATION GROUND EQUIPMENT CORP,177990,PURCHASE OF HOBART MEPP 4400 FOR HC27J.,70Z03823QW0000152,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,7/13/2023,11/2/2023,4/26/2024,CONT_AWD_70Z03823PN0000414_7008_-NONE-_-NONE-,7/13/2023,70Z038
70Z03823PS0000006,4/24/2023,INTERCOMP CO,3750,ACLP LOW PRO SCALES CALIBRATION AND REPAIR.,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,811210 ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,4/24/2023,5/12/2023,5/31/2024,CONT_AWD_70Z03823PS0000006_7008_-NONE-_-NONE-,4/24/2023,70Z038
70Z04223PPORT0045,6/12/2023,"HUGHES VENTURES, INC",17530.33,FOD SWEEPER FOR FLIGHT LINE,RFQ1629742,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,5TH COAST GUARD DISTRICT OFFICE,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,6/12/2023,8/12/2023,11/14/2024,CONT_AWD_70Z04223PPORT0045_7008_-NONE-_-NONE-,6/12/2023,70Z042
70Z08023P20822B00,6/2/2023,"DEFENSE TECHNOLOGY EQUIPMENT, INC.",10798,"2123403B4500AG251 TIE DOWN, AIRCRAFT, HIGH 1730 01-086-0392",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,8TH COAST GUARD DISTRICT OFFICE,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,6/2/2023,9/1/2023,5/31/2024,CONT_AWD_70Z08023P20822B00_7008_-NONE-_-NONE-,6/2/2023,70Z080
80NSSC23PB922,7/20/2023,"UNITRON, LP",113874,(2)90-KVA AC/DC AIRCRAFT GROUND SUPPORT EQUIPMENT POWER CART,80NSSC23838080Q,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NASA SHARED SERVICES CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,335999 ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER,7/20/2023,5/15/2024,5/28/2024,CONT_AWD_80NSSC23PB922_8000_-NONE-_-NONE-,7/20/2023,80NSSC
FA233023CB006,8/7/2023,HUGHES AEROSPACE CORPORATION,397830,INSTRUMENT LANDING PROCEDURES,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F2BDDL AFLCMC HBAN,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,8/9/2023,12/9/2024,9/19/2023,CONT_AWD_FA233023CB006_9700_-NONE-_-NONE-,8/7/2023,FA2330
FA282323F0208,6/28/2023,A3 SYSTEMS CORPORATION,88492.2,BEAD BREAKER,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1T2AC 33 MXS MXMM,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,6/27/2023,1/25/2024,3/8/2024,CONT_AWD_FA282323F0208_9700_47QSWA18D008X_4732,6/28/2023,FA2823
FA301023P0044,6/22/2023,"AIRCRAFT GROUND EQUIPMENT, LLC",50990,DIESEL GENERATOR,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3PT72 812 AMXS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,335312 MOTOR AND GENERATOR MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,6/23/2023,10/31/2023,1/16/2024,CONT_AWD_FA301023P0044_9700_-NONE-_-NONE-,6/22/2023,FA3010
FA309923P0035,9/19/2023,"AIRCRAFT COVERS, INC.",93150,T-6 AIRCRAFT HAIL COVERS,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F2R2A1 47 OSS OSA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/15/2023,12/15/2023,2/20/2024,CONT_AWD_FA309923P0035_9700_-NONE-_-NONE-,9/19/2023,FA3099
FA441723P0026,3/15/2023,LOCKHEED MARTIN CORP,0,AC-130J LANDING LIGHT,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F2F201 1 SOMXG  RM,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,3/15/2023,12/19/2023,12/19/2023,CONT_AWD_FA441723P0026_9700_-NONE-_-NONE-,3/15/2023,FA4417
FA441823P0021,3/29/2023,PF FISHPOLE HOISTS INC,148445,FISHPOLE HOISTS(8 EACH)(P/N: PF51-013-502),,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,437 AMXS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,3/15/2023,6/9/2023,11/19/2023,CONT_AWD_FA441823P0021_9700_-NONE-_-NONE-,3/29/2023,FA4418
FA441923F0078,6/21/2023,KENNON PRODUCTS INC,37620,INLET COVERS FOR KC135S,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,97 AMW MXH AIRLIFT DIV,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,315999 OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,6/20/2023,12/18/2023,5/17/2024,CONT_AWD_FA441923F0078_9700_GS07F6057R_4730,6/21/2023,FA4419
FA460023C0020,7/28/2023,COLUMBUS JACK CORPORATION,102130,FA460023C0020 PURCHASE NEW AGE JACK TESTER,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,55 MXG MOS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,7/14/2023,1/10/2024,4/14/2024,CONT_AWD_FA460023C0020_9700_-NONE-_-NONE-,7/28/2023,FA4600
FA469023P0018,4/18/2023,WAYGATE TECHNOLOGIES USA LP,29127.67,BORESCOPE REPAIRS,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F1V2C1 34 BGS RA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,811210 ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Defense,Department of the Air Force,PURCHASE ORDER,4/14/2023,7/21/2023,8/15/2023,CONT_AWD_FA469023P0018_9700_-NONE-_-NONE-,4/18/2023,FA4690
FA480123P0066,9/13/2023,KENNON PRODUCTS INC,42730,"F-16 SOFT COVERS, IN ACCORDANCE WITH QUOTE #101514 DATED 25 AUGUST 2023",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F2E2EM 49 EMS F16,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/14/2023,11/13/2023,3/23/2024,CONT_AWD_FA480123P0066_9700_-NONE-_-NONE-,9/13/2023,FA4801
FA480323P0017,6/9/2023,KENNON PRODUCTS INC,51470,AIRCRAFT ENGINE COVERS INTAKE/EXHAUST.,FA480323QB076,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,20 AMXS CC,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,6/9/2023,7/20/2023,1/8/2024,CONT_AWD_FA480323P0017_9700_-NONE-_-NONE-,6/9/2023,FA4803
FA480923F0057,6/22/2023,A3 SYSTEMS CORPORATION,92226.06,TIRE BEAD BREAKER FOR F-15E,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3T2EM 4 EMS MXMFE,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,6/15/2023,12/15/2023,3/9/2024,CONT_AWD_FA480923F0057_9700_47QSWA18D008X_4732,6/22/2023,FA4809
FA480923P0019,2/16/2023,KENNON PRODUCTS INC,70340,F-15 PROTECTIVE EQUIPMENT,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3T2AM 4 AMXS MXAC,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2/17/2023,4/18/2023,4/22/2025,CONT_AWD_FA480923P0019_9700_-NONE-_-NONE-,2/16/2023,FA4809
FA481923F0038,6/13/2023,INTERCOMP CO,33243.34,CLIN 0001 - INTERCOMP AC30-60 RFX 4-120 PLATFORM SCALE SYSTEM PN: 140042-RFX (1 EACH),,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F4A205 325 MXG,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,339113 SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,6/12/2023,8/13/2023,8/31/2024,CONT_AWD_FA481923F0038_9700_GS07F078BA_4732,6/13/2023,FA4819
FA483023P0024,4/5/2023,TEXAS AEROSPACE SERVICES INC,8700,10 SETS OF HC-130J PLUGS AND COVERS,FA483023Q0029,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3E220 71 RGS CC,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,3/29/2023,6/6/2023,4/23/2024,CONT_AWD_FA483023P0024_9700_-NONE-_-NONE-,4/5/2023,FA4830
FA485523P0083,9/27/2023,MOTOTOK AMERICA LLC,176595,THIS IS A REQUEST FROM THE 27 SOAMXS FOR A REMOTE AIRCRAFT TUGGER AT CANNON AFB,FA485523Q0033,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,522 AMU MXAG,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,9/26/2023,3/31/2025,4/10/2025,CONT_AWD_FA485523P0083_9700_-NONE-_-NONE-,9/27/2023,FA4855
FA487723P0034,3/9/2023,GERARD TANK & STEEL INC,16450.33,355 MXG IS REQUESTING LADDER BRACKETS FOR AIRCRAFT MAINTENANCE.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1P22A 355 AMXS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,3/8/2023,5/8/2023,7/31/2023,CONT_AWD_FA487723P0034_9700_-NONE-_-NONE-,3/9/2023,FA4877
FA487723P0074,6/2/2023,KENNON PRODUCTS INC,31400.49,A-10 ENGINE COVERS (33 EA INTAKE) (33 EA EXHAUST),,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1P22A 355 AMXS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,6/1/2023,7/16/2023,10/3/2023,CONT_AWD_FA487723P0074_9700_-NONE-_-NONE-,6/2/2023,FA4877
FA489723P0065,8/31/2023,MILITARY AIRLIFT EXPERTS LLC (MILAIRX LLC),20250,"LOADING RAMPS KITS FOR USE ON C-5, C-17 AND C-130",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3F2AX 366 MUNS MXWG,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,8/21/2023,11/24/2023,9/14/2023,CONT_AWD_FA489723P0065_9700_-NONE-_-NONE-,8/31/2023,FA4897
FA500023F0088,7/18/2023,KENNON PRODUCTS INC,82580,"ONE (1) F-22 PORTABLE MAGNETIC AIRCRAFT COVER (PMAC) BETA COVER - LEFT, ONE (1) F-22 PMAC BETA COVER - RIGHT, AND TWO (2) F-22 PMAC ALPHA COVER PER AIRCRAFT FOR THIRTY (30) AIRCRAFT",,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,F1W1M2 525 FGS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,315999 OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,7/12/2023,9/10/2023,5/17/2024,CONT_AWD_FA500023F0088_9700_GS07F6057R_4730,7/18/2023,FA5000
FA500023P0087,9/25/2023,THE KERRIGAN CORPORATION,28643,DEICING MIXING STATION SIGNET FAULT MONITORING PANEL REPLACEMENT AND MAINTENANCE,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,3D MAINT SQ 3MXS MXMG,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,811210 ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/22/2023,11/21/2023,12/1/2023,CONT_AWD_FA500023P0087_9700_-NONE-_-NONE-,9/25/2023,FA5000
FA520523P0037,9/1/2023,AVIATION GROUND EQUIPMENT CORP,13795,"PORTABLE LOADBANK FOR 35 MXS, MISAWA AIR BASE, JAPAN",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,35 MXS MXMR,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/1/2023,3/29/2024,10/26/2024,CONT_AWD_FA520523P0037_9700_-NONE-_-NONE-,9/1/2023,FA5205
FA557023F0060,9/22/2023,WB BRAWLEY CO,284375,FLIGHTLINE COMMUNICATIONS SYSTEM UPGRADE,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,F4L301 420 ABS CC,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,541513 COMPUTER FACILITIES MANAGEMENT SERVICES,Department of Defense,Department of the Air Force,DELIVERY ORDER,9/22/2023,3/30/2024,1/12/2024,CONT_AWD_FA557023F0060_9700_47QTCA22D0047_4732,9/22/2023,FA5570
FA558723FG584,10/1/2022,KENNON PRODUCTS INC,48180,AIRCRAFT INTAKE COVERS,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,FA5587  48 CONS (ADMIN ONLY NO REQ),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,315999 OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,10/1/2022,9/30/2023,9/12/2024,CONT_AWD_FA558723FG584_9700_GS07F6057R_4730,10/1/2022,FA5587
FA558723P0040,8/11/2023,MILITARY AIRLIFT EXPERTS LLC (MILAIRX LLC),46042.5,26K PRE-FABRICATED SHORING RAMP KIT,FA558723Q0015,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,727 AMSS TRK         RAF MILDENHALL,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,11/14/2023,11/14/2023,4/16/2024,CONT_AWD_FA558723P0040_9700_-NONE-_-NONE-,8/11/2023,FA5587
FA558723P0066,9/19/2023,MILSPRAY LLC,514634.49,"THE CONTRACTOR SHALL PERFORM THE INSPECTION, STRUCTURAL REPAIR, CORROSION TREATMENT, AND PAINTING OF AEROSPACE GROUND EQUIPMENT (AGE) AND SUPPORT EQUIPMENT (SE) TO EXTEND THE LIFE CYCLE OF SUCH EQUIPMENT.",FA558723QA031,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,55 OG CCR,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,11/1/2023,7/31/2024,2/2/2024,CONT_AWD_FA558723P0066_9700_-NONE-_-NONE-,9/19/2023,FA5587
FA558723P0076,9/21/2023,3DGENCE AMERICA INC,42948.5,352 SOAMXS 3D PRINTER,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,F3BTS1 752 SOG CC,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/22/2023,9/22/2023,2/6/2024,CONT_AWD_FA558723P0076_9700_-NONE-_-NONE-,9/21/2023,FA5587
FA561323P0193,9/29/2023,CAROLINA GROUND SERVICE EQUIPMENT INC,51880.86,PURCHASE OF AIRCRAFT DEICER,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,F3N611 86 MXG,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,9/29/2023,1/30/2024,12/21/2023,CONT_AWD_FA561323P0193_9700_-NONE-_-NONE-,9/29/2023,FA5613
FA570223P0049,8/29/2023,SKY CREATIVE TRADING AND CONTRACTING W.L.L,57030.67,PARTS FOR AEROSPACE GROUND EQUIPMENT AIR CONDITION CART,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,379 ECPTS FM,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Department of the Air Force,PURCHASE ORDER,8/26/2023,3/14/2024,2/19/2024,CONT_AWD_FA570223P0049_9700_-NONE-_-NONE-,8/29/2023,FA5702
FA667023P0003,9/14/2023,AANTILIA LLC,325447,"KC-135 JET BLAST DEFLECTOR NEEDS TO BE PURCHASED, DELIVERED, AND INSTALLED.",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F5J2CC LOGISTICS COMMANDER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/15/2023,5/17/2024,4/4/2024,CONT_AWD_FA667023P0003_9700_-NONE-_-NONE-,9/14/2023,FA6670
FA667523P0013,9/7/2023,KENNON PRODUCTS INC,45040,F35 AIRCRAFT COVERS,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,301MXG,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/6/2023,1/16/2024,12/20/2023,CONT_AWD_FA667523P0013_9700_-NONE-_-NONE-,9/7/2023,FA6675
FA810123P0016,4/19/2023,PACIFIC CONSOLIDATED INDUSTRIES LLC,18288.46,SGNSC PART,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F3YTAJ 552 CMS CCR,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,4/19/2023,9/30/2023,12/26/2023,CONT_AWD_FA810123P0016_9700_-NONE-_-NONE-,4/19/2023,FA8101
FA812523P0046,2/14/2023,FCX SYSTEMS INC,313798,KC-46 FREQUENCY CONVERTERS,FA812523Q0003,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F4FDWK AFLCMC WLC,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,335999 ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2/14/2023,7/21/2023,2/14/2023,CONT_AWD_FA812523P0046_9700_-NONE-_-NONE-,2/14/2023,FA8125
FA812523P0054,2/16/2023,"CV INTERNATIONAL, INC.",397755.75,B1 TRANSIENT TAIL MAINTENANCE STAND,FA812523R0004,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCDP 76 AMXG MXAWF,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2/16/2023,7/17/2023,11/29/2023,CONT_AWD_FA812523P0054_9700_-NONE-_-NONE-,2/16/2023,FA8125
