Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N6600123F0147,2022-12-14,COLSA CORP,1599952.46,SINGLE AWARD TASK ORDER 14 - SERVICES IAW SOW (MULTI-COMMAND DLTT/GS AND MINI-RACK),374,-605,Ended,N6600121R3428,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,NIWC PACIFIC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2022-12-22,2023-12-31,2023-09-14,CONT_AWD_N6600123F0147_9700_N6600121D3428_9700,2022-12-14,N66001
N6600123F0285,2023-02-17,SAN DIEGO STATE UNIVERSITY FOUNDATION,64706.0,ACADEMIC RESEARCH FOR NON-TARGETED ANALYSIS OF TOXICITY IDENTIFICATION EVALUATION EFFLUENT COLLECTED FROM NAVAL SHIPYARD.,683,-239,Ended,N6600120R0014,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,COST NO FEE,,PUGET SOUND NAVAL SHIPYARD IMF,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-02-17,2024-12-31,2024-09-27,CONT_AWD_N6600123F0285_9700_N6600121D0041_9700,2023-02-17,N66001
N6600123F0484,2023-04-19,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",100000.0,SERVICES,372,-495,Ended,N6600120R0014,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,COST NO FEE,,NAVWAR HQ NAVY ERP,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-04-13,2024-04-19,2023-05-17,CONT_AWD_N6600123F0484_9700_N6600121D0042_9700,2023-04-19,N66001
N6600123F0487,2023-04-19,SAN DIEGO STATE UNIVERSITY FOUNDATION,503190.0,ACADEMIC RESEARCH: SYNCHRONIZATION OF NONLINEAR OSCILLATORS AND SIGNAL,686,-174,Ended,N6600120R0014,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,COST NO FEE,,OFFICE OF NAVAL RESEARCH,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-04-20,2025-03-06,2025-02-14,CONT_AWD_N6600123F0487_9700_N6600121D0041_9700,2023-04-19,N66001
N6600123F0564,2023-05-08,COLSA CORP,974994.51,SINGLE AWARD TASK ORDER 16 - SERVICES IAW SOW (USAF CBC2 DLTT/GS SYSTEM SOFTWARE ENGINEERING SUPPORT),272,-574,Ended,N6600121R3428,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,NIWC PACIFIC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-05-04,2024-01-31,2023-05-08,CONT_AWD_N6600123F0564_9700_N6600121D3428_9700,2023-05-08,N66001
N6600123F0649,2023-05-24,SAN DIEGO STATE UNIVERSITY FOUNDATION,11954.8,ANALYTICAL AND TECHNICAL SUPPORT TASK ORDER ISSUED UNDER SDSURF SAC FOR INVASIVE FLORA ERADICATION PROJECT.,417,-409,Ended,N6600122R0021,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,TIME AND MATERIALS,,NAVAL WEAPONS STATION SEAL BEACH,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-05-24,2024-07-14,2025-01-28,CONT_AWD_N6600123F0649_9700_N6600122D0021_9700,2023-05-24,N66001
N6600123F0735,2023-06-15,COLSA CORP,1181981.69,"SINGLE AWARD TASK ORDER 15 - SERVICES IAW SOW (TACTICAL COMMUNICATIONS ENVIRONMENT SEGMENT(TCES), TEST AND INTEGRATION SUPPORT)",406,-392,Ended,N6600121R3428,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,NIWC PACIFIC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-06-21,2024-07-31,2023-06-15,CONT_AWD_N6600123F0735_9700_N6600121D3428_9700,2023-06-15,N66001
N6600123F0753,2023-06-22,COLSA CORP,924997.4,MISSILE DEFENSE AGENCY DLTT/GS UPGRADE/SYSTEM ACQUISITION,466,-331,Ended,N6600121R3428,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST NO FEE,,NIWC PACIFIC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-06-22,2024-09-30,2023-07-12,CONT_AWD_N6600123F0753_9700_N6600121D3428_9700,2023-06-22,N66001
N6600123F0860,2023-07-19,SAN DIEGO STATE UNIVERSITY FOUNDATION,59981.0,SERVICES IN SUPPORT OF ELECTRONICALLY SCANNED ARRAYS FOR AIRBORNE AND LEO SATCOM LINKS PROJECT.,365,-404,Ended,N6600120R0014,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,COST NO FEE,,NIWC PACIFIC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-07-20,2024-07-19,2024-03-29,CONT_AWD_N6600123F0860_9700_N6600121D0041_9700,2023-07-19,N66001
N6600123F1090,2023-09-06,COLSA CORP,652978.46,LMMT DLTT/GS LINK MONITORING AND MANAGEMENT TOOL SYSTEM ACQUISITION TASK ORDER,390,-331,Ended,N6600121R3428,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST NO FEE,,NAVAL INFORMATION WARFARE SYSTEMS,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-06,2024-09-30,2023-09-06,CONT_AWD_N6600123F1090_9700_N6600121D3428_9700,2023-09-06,N66001
N6600123F1220,2023-09-26,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",179671.0,SERVICES,365,-331,Ended,N6600120R0014,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,COST NO FEE,,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2023-10-01,2024-09-30,2024-12-02,CONT_AWD_N6600123F1220_9700_N6600121D0042_9700,2023-09-26,N66001
N6600123F3506,2022-10-24,"CORVID TECHNOLOGIES, LLC",237908.62,"THE SCOPE OF THIS EFFORT IS TO PROVIDE MISSILE DEFENSE AGENCY DIGITAL DISTRIBUTION DISPLAY SYSTEM (MD3S) AND NETWORK ENGINEERING OPERATIONS FOR THE BALLISTIC MISSILE DEFENSE SYSTEM TESTBED, SAN DIEGO (BTS) OPERATION AND SUPPORT.",1873,836,>60,N6600122R3506,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,NIWC PACIFIC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2022-10-25,2027-12-11,2023-04-25,CONT_AWD_N6600123F3506_9700_N0017821D9017_9700,2022-10-24,N66001
N6600123F3507,2023-03-21,"TACTICAL ENGINEERING & ANALYSIS, INC.",11960029.13,"TO PROVIDE THE C2P SYSTEMS WITH THE COMPETENCY AND CAPACITY TO PROVIDE SUPPORT SERVICES IN ENGINEERING, DEVELOPMENT, TEST AND EVALUATION (T&E), SYSTEM INTEGRATION, INSTALLATION, FOREIGN MILITARY SALE (FMS), AND EARNED VALUE MANAGEMENT (EVM).",1095,225,>60,N6600123R3500,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,COST PLUS FIXED FEE,,NIWC PACIFIC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-04-10,2026-04-09,2025-04-02,CONT_AWD_N6600123F3507_9700_N0017819D8638_9700,2023-03-21,N66001
N6600123F3511,2023-08-03,EXCEPTIONAL EMPLOYEES FOR EXCEPTIONAL RESULTS INC.,2910263.94,"PROVIDE DESIGN, DEVELOPMENT, EVALUATION AND DATA ANALYSIS, NETWORKING ARCHITECTURE,  DEVELOPMENT, DEPLOYMENT MODELING, SIMULATION TECHNIQUES, & ARTIFICIAL INTELLIGENCE FOR (RDER) PROGRAM WITHIN J7 JOINT (JWED).",730,-24,Ended,N6600123R3505,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,6,COST PLUS FIXED FEE,,JOINT STAFF   MR. MARTIN,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Immediate Office of the Secretary of Defense,DELIVERY ORDER,2023-08-04,2025-08-03,2025-05-06,CONT_AWD_N6600123F3511_9700_N0017819D7627_9700,2023-08-03,N66001
N6600123F3513,2023-09-12,"TACTICAL ENGINEERING & ANALYSIS, INC.",8051200.04,"NAVAL TACTICAL GRID (NTG) INTEGRATION, TEST, ENGINEERING AND NETWORKING (ITEN)",730,32,30-44,N6600123R3501,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,COST PLUS FIXED FEE,,NIWC PACIFIC SAN DIEGO NAVY ERP,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-29,2025-09-28,2024-07-18,CONT_AWD_N6600123F3513_9700_N0017819D8638_9700,2023-09-12,N66001
N6660423F3002,2023-02-23,PURVIS SYSTEMS INC,16725747.78,"LIFE CYCLE SERVICES SUPPORT INCLUDING ENGINEERING ANALYSIS, TEST VERIFICATION, IMPLEMENTATION OF CONFIGURATION MANAGEMENT, PRODUCT ENGINEERING, QUALITY ASSURANCE / RELIABILITY, ACQUISITION LOGISTICS, SOFTWARE DEVELOPMENT, AND LEAN PROCESS ANALYSIS",1095,180,>60,N6660422R3012,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,COST PLUS FIXED FEE,,NUWC DIV NEWPORT,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-02-24,2026-02-23,2025-05-01,CONT_AWD_N6660423F3002_9700_N0017819D8361_9700,2023-02-23,N66604
N6660423F3006,2023-04-24,"SYSTEMS RESOURCE MANAGEMENT, INC.",9466963.32,INDUSTRIAL SERVICES ENTERPRISE TASKING PER STATEMENT OF WORK,1290,434,>60,N6660423R3006,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,5,FIRM FIXED PRICE,,NUWC DIV NEWPORT,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-04-24,2026-11-04,2025-05-01,CONT_AWD_N6660423F3006_9700_N0017819D8631_9700,2023-04-24,N66604
N6833523C0168,2023-01-17,MARTIN UAV LLC,2832778.44,MARTIN UAV PHASE II BAA CONTRACT,773,-180,Ended,N6833521R0315,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL AIR WARFARE CTR AIRCRAFT DIV,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2023-01-17,2025-02-28,2025-01-30,CONT_AWD_N6833523C0168_9700_-NONE-_-NONE-,2023-01-17,N68335
N6833523C0248,2023-06-13,NORTHROP GRUMMAN SYSTEMS CORPORATION,28261737.92,ARC UPGRADE III,1248,430,>60,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2023-06-01,2026-10-31,2025-02-24,CONT_AWD_N6833523C0248_9700_-NONE-_-NONE-,2023-06-13,N68335
N6833523F0498,2023-09-21,"AEROSTAR TECHNICAL SOLUTIONS, LLC",3660654.34,PRICED DELIVERY ORDER.,303,-396,Ended,N6833518R0089,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVAL AIR WARFARE CTR AIRCRAFT DIV,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-28,2024-07-27,2024-08-14,CONT_AWD_N6833523F0498_9700_N6833518D0046_9700,2023-09-21,N68335
N6893623F0415,2023-04-27,LOCKHEED MARTIN CORPORATION,1000647.02,HYPERSONIC STUDY,453,-392,Ended,N6893617R0051,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-05-05,2024-07-31,2024-08-06,CONT_AWD_N6893623F0415_9700_N6893619D0020_9700,2023-04-27,N68936
N6893623F0563,2023-06-05,ANALEX CORPORATION,1939297.1,RANGELYNX INSTRUMENTATION SUPPORT,368,-449,Ended,N6893617R0008,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-06-02,2024-06-04,2024-02-02,CONT_AWD_N6893623F0563_9700_N6893619D0033_9700,2023-06-05,N68936
N6893623F0591,2023-06-28,LOCKHEED MARTIN CORPORATION,1335297.0,GRAY FLAG,395,-394,Ended,N6893617R0051,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-06-30,2024-07-29,2024-09-06,CONT_AWD_N6893623F0591_9700_N6893619D0020_9700,2023-06-28,N68936
N6893623F0645,2023-07-11,RAYTHEON COMPANY,52559.91,ADVANCED TECHNOLOGY AND INTEGRATION,447,-331,Ended,N6893623R0008,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-07-11,2024-09-30,2024-05-09,CONT_AWD_N6893623F0645_9700_N6893623D0042_9700,2023-07-11,N68936
N6893623F0875,2023-09-15,LOCKHEED MARTIN CORPORATION,9775320.28,POINT BREAK PHASE 2,366,-347,Ended,N6893617R0051,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-14,2024-09-14,2024-08-08,CONT_AWD_N6893623F0875_9700_N6893619D0020_9700,2023-09-15,N68936
SP470123C0003,2022-11-10,DELOITTE CONSULTING LLP,1527498.96,"JOINT ADDITIVE MANUFACTURING ACCEPTABILITY, JAMA III, DOD AM PROCUREMENT DEMO PROJECT",340,-681,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2022-11-10,2023-10-16,2025-04-17,CONT_AWD_SP470123C0003_9700_-NONE-_-NONE-,2022-11-10,SP4701
SP470123C0004,2022-11-22,ACCENTURE FEDERAL SERVICES LLC,2512662.5,ORDER TO CASH DIGITAL TWIN R&D,793,-208,Ended,SP470120B0220,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2022-11-30,2025-01-31,2024-11-21,CONT_AWD_SP470123C0004_9700_-NONE-_-NONE-,2022-11-22,SP4701
SP470123C0005,2023-01-11,NIRON MAGNETICS INC,12489500.0,NIRON EMERGENT III AWARD,731,-228,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-01-11,2025-01-11,2025-05-06,CONT_AWD_SP470123C0005_9700_-NONE-_-NONE-,2023-01-11,SP4701
SP470123C0006,2022-12-01,"COORSTEK, INC.",854108.0,8509529652!BORON CARBIDE POWDER,454,-546,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2022-12-01,2024-02-28,2025-04-22,CONT_AWD_SP470123C0006_9700_-NONE-_-NONE-,2022-12-01,SP4701
SP470123C0008,2023-01-04,SWAIN ONLINE INC,601433.77,SP4701-23-C-0008 WSSP BAA 0002-19 AWARD TO SWAIN TECHS,272,-683,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,COST NO FEE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-01-15,2023-10-14,2024-11-18,CONT_AWD_SP470123C0008_9700_-NONE-_-NONE-,2023-01-04,SP4701
SP470123C0010,2022-12-15,VIBRONYX INC,1557358.0,SP4701-23-C-0010 SUBNET AWARD TO VIBRONYX INC.,563,-423,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,COST NO FEE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2022-12-15,2024-06-30,2024-01-30,CONT_AWD_SP470123C0010_9700_-NONE-_-NONE-,2022-12-15,SP4701
SP470123C0011,2023-01-25,NAVITAS ADVANCED SOLUTIONS GROUP LLC,1999424.0,AWARD OF CONTRACT,947,2,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-01-25,2025-08-29,2025-03-25,CONT_AWD_SP470123C0011_9700_-NONE-_-NONE-,2023-01-25,SP4701
SP470123C0017,2023-03-08,NATIONAL CENTER FOR DEFENSE MANUFACTURING AND MACHINING,1824984.0,EMERGENT IV AWARD FOR FRONT-END ENGINEERING DESIGN (FEED) STUDY  OF A DOMESTIC SYSTEM FOR REE AND METALS RECOVERY FROM E-WASTE,550,-353,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-03-08,2024-09-08,2024-02-22,CONT_AWD_SP470123C0017_9700_-NONE-_-NONE-,2023-03-08,SP4701
SP470123C0018,2023-04-05,UI LABS,5648723.42,EMERGENT IV BAA0001 22 MXD LEARN CAPITAL  CURRICULUM AND PATHWAYS INTEGRATING TECHNOLOGY AND LEARNING,1095,220,>60,SP470120B0220,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-04-05,2026-04-04,2025-03-20,CONT_AWD_SP470123C0018_9700_-NONE-_-NONE-,2023-04-05,SP4701
