Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
19KS7024P0668,2024-09-08,MISCELLANEOUS FOREIGN AWARDEES,11986.9,PD: SIMULTANEOUS INTERPRETATION RECEIVER,21,-339,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EAST ASIAN AND PACIFIC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-09-08,2024-09-29,2024-09-10,CONT_AWD_19KS7024P0668_1900_-NONE-_-NONE-,2024-09-08,19KS70
19KU2024P0547,2024-05-16,MISCELLANEOUS FOREIGN AWARDEES,12986.75,MULTI-PURPOSE ROOM IT REQUIREMENTS,76,-399,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF NEAR EASTERN AFFAIRS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517111 WIRED TELECOMMUNICATIONS CARRIERS,Department of State,Department of State,PURCHASE ORDER,2024-05-16,2024-07-31,2024-09-13,CONT_AWD_19KU2024P0547_1900_-NONE-_-NONE-,2024-05-16,19KU20
19MX6024P0119,2024-09-17,SUPERIOR ACCESS SOLUTIONS INC,0.0,CABLE DISTRIBUTION,104,-247,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF WESTERN HEMISPHERE AFFAIR,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517112 WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),Department of State,Department of State,PURCHASE ORDER,2024-09-17,2024-12-30,2025-03-10,CONT_AWD_19MX6024P0119_1900_-NONE-_-NONE-,2024-09-17,19MX60
19MX6124P0149,2024-09-17,SUPERIOR ACCESS SOLUTIONS INC,60527.29,NLD-IPC-PROGRAM-CABLE DISTROBUTION-FY24,45,-306,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF WESTERN HEMISPHERE AFFAIR,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517111 WIRED TELECOMMUNICATIONS CARRIERS,Department of State,Department of State,PURCHASE ORDER,2024-09-17,2024-11-01,2024-10-16,CONT_AWD_19MX6124P0149_1900_-NONE-_-NONE-,2024-09-17,19MX61
19PCRD24KN084,2024-08-29,"SOMEWEAR LABS, INC.",15650.0,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",0,-370,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF DIPLOMATIC SECURITY,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517410 SATELLITE TELECOMMUNICATIONS,Department of State,Department of State,PURCHASE ORDER,2024-08-29,2024-08-29,2024-08-30,CONT_AWD_19PCRD24KN084_1900_-NONE-_-NONE-,2024-08-29,19PCRD
19PK4024P5672,2024-09-23,"NEW TECH SOLUTIONS, INC.",37007.44,KHI-IRM: T7039 GTR 8000 BASE RADIO,188,-157,Ended,19PK4024Q5047,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF SOUTH AND CENTRAL ASIAN,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334310 AUDIO AND VIDEO EQUIPMENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-09-23,2025-03-30,2024-09-23,CONT_AWD_19PK4024P5672_1900_-NONE-_-NONE-,2024-09-23,19PK40
19RP3824P1264,2024-07-02,REDORANGE LLC,24460.57,DT/IRM:TEL: EQUIPMENT AND TOOLS REFRESH 2024,228,-200,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EAST ASIAN AND PACIFIC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335999 ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-07-02,2025-02-15,2025-02-04,CONT_AWD_19RP3824P1264_1900_-NONE-_-NONE-,2024-07-02,19RP38
19T14024P0787,2024-09-10,MISCELLANEOUS FOREIGN AWARDEES,8900.0,INL: RADIO EQUIPMENT,81,-277,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,7,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF INTERNATIONAL NARCOTICS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517112 WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),Department of State,Department of State,PURCHASE ORDER,2024-09-10,2024-11-30,2024-09-12,CONT_AWD_19T14024P0787_1900_-NONE-_-NONE-,2024-09-10,19T140
19TC1024P1455,2024-09-23,STAR CAPITAL DEFENSE CONTRACTING AND GENERAL MAINTENANCE LLC,33583.99,NETWORK CABLES FOR DT SPACE RENOVATION PROJECT,6,-339,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517111 WIRED TELECOMMUNICATIONS CARRIERS,Department of State,Department of State,PURCHASE ORDER,2024-09-23,2024-09-29,2024-09-23,CONT_AWD_19TC1024P1455_1900_-NONE-_-NONE-,2024-09-23,19TC10
19TH2024K0627,2024-06-18,MISCELLANEOUS FOREIGN AWARDEES,10348.1,NCC CHM - FIBER/CABLE_1,2,-440,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EAST ASIAN AND PACIFIC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-06-18,2024-06-20,2024-06-28,CONT_AWD_19TH2024K0627_1900_-NONE-_-NONE-,2024-06-18,19TH20
19VM3024P0145,2023-11-29,SPS SERVICES JOINT STOCK COMPANY,16822.81,HANOIFAC- DATA CABLING INSTALLATION AT RG EXTENSION,31,-613,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EAST ASIAN AND PACIFIC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of State,Department of State,PURCHASE ORDER,2023-11-29,2023-12-30,2023-12-06,CONT_AWD_19VM3024P0145_1900_-NONE-_-NONE-,2023-11-29,19VM30
2031ZB24F00012,2023-12-21,IMMERSIVE CONCEPTS L.L.C.,198153.74,BPA CALL- FY24 STRUCTURED WIRING SERVICES- TASK #8,122,-501,Ended,BEPIT-RFQ-24-0025,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF IT OPERATIONS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of the Treasury,Bureau of Engraving and Printing,BPA CALL,2023-12-20,2024-04-20,2023-12-21,CONT_AWD_2031ZB24F00012_2041_2031ZB22A00001_2041,2023-12-21,2031ZB
2031ZB24F00028,2024-03-28,IMMERSIVE CONCEPTS L.L.C.,199967.14,FY24 STRUCTURED WIRING SERVICES- TASK #9,122,-401,Ended,BEPIT-RFQ-24-0053,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF IT OPERATIONS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of the Treasury,Bureau of Engraving and Printing,BPA CALL,2024-03-29,2024-07-29,2024-03-28,CONT_AWD_2031ZB24F00028_2041_2031ZB22A00001_2041,2024-03-28,2031ZB
2031ZB24F00041,2024-05-31,IMMERSIVE CONCEPTS L.L.C.,80229.75,STRUCTURED WIRING SERVICES TASK #10,121,-339,Ended,2031ZB24Q00014,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF IT OPERATIONS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of the Treasury,Bureau of Engraving and Printing,BPA CALL,2024-05-31,2024-09-29,2024-05-31,CONT_AWD_2031ZB24F00041_2041_2031ZB22A00001_2041,2024-05-31,2031ZB
2036X524K00047,2023-10-25,CAPP LLC,1185.0,MAXIMO ORDER:  COMMUNICATION CABLES,44,-635,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",332710 MACHINE SHOPS,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-10-25,2023-12-08,2023-10-25,CONT_AWD_2036X524K00047_2044_-NONE-_-NONE-,2023-10-25,2036X5
2043FY24F00034,2024-09-04,FCN INC,769396.43,PANDUIT ENCLOSURE,63,-287,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,,CHIEF INFORMATION OFFICER,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of the Treasury,Internal Revenue Service,DELIVERY ORDER,2024-09-18,2024-11-20,2024-09-17,CONT_AWD_2043FY24F00034_2050_NNG15SC71B_8000,2024-09-04,2043FY
36C10D24F0083,2024-09-12,"THUNDERCAT TECHNOLOGY, LLC",63358.84,PURCHASE AND INSTALLATION OF AUDIO/VISUAL EQUIPMENT,91,-261,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,INDIANAPOLIS REGIONAL BENEFIT OFFICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER,2024-09-16,2024-12-16,2024-09-12,CONT_AWD_36C10D24F0083_3600_NNG15SD26B_8000,2024-09-12,36C10D
36C25524P0464,2024-06-21,"EXECUTIVE BROADBAND COMMUNICATIONS, LLC",102299.0,CABLE TV SERVICE MARION VAMC,729,300,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,657 STL EASTERN ORBIT,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517111 WIRED TELECOMMUNICATIONS CARRIERS,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2024-07-01,2026-06-30,2025-05-16,CONT_AWD_36C25524P0464_3600_-NONE-_-NONE-,2024-06-21,36C255
36C26324F0122,2024-09-09,GREENBRIER GOVERNMENT SOLUTIONS INC,31837.44,FIBER CABLES AND CISCO SFP MODULES TO SUPPORT VISN 23 VAHCS,21,-338,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,499-NETWOK CONTRACT OFFICE 23,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER,2024-09-09,2024-09-30,2024-09-09,CONT_AWD_36C26324F0122_3600_NNG15SD49B_8000,2024-09-09,36C263
47QSWA24P04UR,2023-11-17,"EASTER'S LOCK & ACCESS SYSTEMS, INC.",1450.9,STANLEY SECURITY SOLUTIONS-45H7TA15J-626-RH,20,-636,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-11-17,2023-12-07,2023-11-18,CONT_AWD_47QSWA24P04UR_4732_-NONE-_-NONE-,2023-11-17,47QSWA
693KA824F00124,2024-03-19,"SENECA TELECOMMUNICATIONS, LLC",362993.0,PURCHASE OF FIBER OPTIC CABLE AND CABLE CONNECTORS FOR OPTION YEAR 4,364,-169,Ended,693KA8-20-D-00004,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,693JF9 HEADQUARTERS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335921 FIBER OPTIC CABLE MANUFACTURING,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER,2024-03-19,2025-03-18,2024-03-19,CONT_AWD_693KA824F00124_6920_693KA820D00004_6920,2024-03-19,693KA8
6973GH24P00229,2023-11-01,RAYTHEON COMPANY,10644.0,ASSETS IN SUPPORT OF THE NAS,219,-453,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT","334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2023-11-01,2024-06-07,2025-08-14,CONT_AWD_6973GH24P00229_6920_-NONE-_-NONE-,2023-11-01,6973GH
6973GH24P01065,2023-12-21,CUSTOM CABLE CRAFTERS INC,106908.55,NAME: P1-RR CABLE     P/N: 5-APO-RCE-P1-CC-55     NSN:5995-01-711-1080 NAME: P2 CABLE        P/N: 5-APO-RCE-P2-CC-56     NSN:5995-01-458-7986,41,-581,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2023-12-21,2024-01-31,2025-03-24,CONT_AWD_6973GH24P01065_6920_-NONE-_-NONE-,2023-12-21,6973GH
6973GH24P01260,2024-01-11,"VIRGINIA ENERGY AND LIGHTING, LLC",78396.09,"REFURBISH FIELD TERMINATION UNIT (FTU) & REPLACE CABLING GROTON - NEW LONDON AIRPORT, GROTON, CT",200,-401,Ended,6973GH-24-Q-00028,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3,FIRM FIXED PRICE,8A COMPETED,6973GH FRANCHISE ACQUISITION SVCS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-01-11,2024-07-29,2024-07-12,CONT_AWD_6973GH24P01260_6920_-NONE-_-NONE-,2024-01-11,6973GH
6973GH24P02426,2024-04-10,LEVISON ENTERPRISES LLC,53946.0,ASSETS IN SUPPORT OF THE NAS,75,-436,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-04-10,2024-06-24,2024-04-10,CONT_AWD_6973GH24P02426_6920_-NONE-_-NONE-,2024-04-10,6973GH
6973GH24P02746,2024-04-25,LEVISON ENTERPRISES LLC,35964.0,14/10 ILS CABLE KIT,78,-418,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335999 ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-04-25,2024-07-12,2024-04-26,CONT_AWD_6973GH24P02746_6920_-NONE-_-NONE-,2024-04-25,6973GH
6973GH24P03837,2024-06-25,LEVISON ENTERPRISES LLC,54756.0,ASSETS IN SUPPORT OF THE NAS,31,-404,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-06-25,2024-07-26,2024-09-10,CONT_AWD_6973GH24P03837_6920_-NONE-_-NONE-,2024-06-25,6973GH
6973GH24P04078,2024-07-09,LEVISON ENTERPRISES LLC,0.0,ASSETS IN SUPPORT OF THE NAS,16,-405,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-07-09,2024-07-25,2024-07-25,CONT_AWD_6973GH24P04078_6920_-NONE-_-NONE-,2024-07-09,6973GH
6973GH24P04205,2024-07-17,LEVISON ENTERPRISES LLC,127764.0,ASSETS IN SUPPORT OF THE NAS,100,-313,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-07-17,2024-10-25,2024-09-10,CONT_AWD_6973GH24P04205_6920_-NONE-_-NONE-,2024-07-17,6973GH
6973GH24P04507,2024-08-08,S & K SECURITY GROUP LLC,38960.0,FREER TX TOWER REPAIR,6,-385,Ended,6973GH-24-Q-00249,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,6973GH FRANCHISE ACQUISITION SVCS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-08-08,2024-08-14,2024-08-08,CONT_AWD_6973GH24P04507_6920_-NONE-_-NONE-,2024-08-08,6973GH
6973GH24P04755,2024-09-06,"AMPHENOL CABLE AND INTERCONNECT TECHNOLOGIES, INC",266695.0,"THE FEDERAL AVIATION ADMINISTRATION (FAA) HAS DETERMINED IT NECESSARY TO REPLACE THE EXISTING SEMI-RIGID CABLES USED IN THE ASR-9 WITH A SEMI-FLEX ALTERNATIVE. AS PART OF AN ENGINEERING STUDY FROM 2017, AJW-1434 DETERMINED THAT DEGRADATION OF THE LEG",206,-156,Ended,6973GH-24-Q-00230,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,6973GH FRANCHISE ACQUISITION SVCS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",332618 OTHER FABRICATED WIRE PRODUCT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-09-06,2025-03-31,2025-02-25,CONT_AWD_6973GH24P04755_6920_-NONE-_-NONE-,2024-09-06,6973GH
6973GH24P05060,2024-09-17,LEVISON ENTERPRISES LLC,39726.0,ASSETS IN SUPPORT OF THE NAS,34,-317,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,6973GJ NON-FRANCHISE ACQ SVC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-09-17,2024-10-21,2024-09-17,CONT_AWD_6973GH24P05060_6920_-NONE-_-NONE-,2024-09-17,6973GH
70B02C24P00000426,2024-08-29,WORLDNET TELECOMMUNICATIONS LLC,22125.12,CAMOC PHONE SERVICE AND MAINTENANCE,729,391,>60,20145676,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AIR AND MARINE OPERATIONS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517111 WIRED TELECOMMUNICATIONS CARRIERS,Department of Homeland Security,U.S. Customs and Border Protection,PURCHASE ORDER,2024-09-30,2026-09-29,2025-06-24,CONT_AWD_70B02C24P00000426_7014_-NONE-_-NONE-,2024-08-29,70B02C
70FBR424F00000053,2024-04-08,"GOVPLACE, LLC",18665.92,"THE PURPOSE OF THIS TASK ORDER IS TO PROCURE DOCKING STATIONS, KEYBOARDS, MOUSE, AND DISPLAY CABLES IN SUPPORT OF MISSION SUPPORT DIVISION (MSD) REGION 4.",29,-488,Ended,70FBR424Q00000027,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3,FIRM FIXED PRICE,,REGION 4,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of Homeland Security,Federal Emergency Management Agency,DELIVERY ORDER,2024-04-04,2024-05-03,2024-04-08,CONT_AWD_70FBR424F00000053_7022_HSHQDC13D00022_7001,2024-04-08,70FBR4
70US0924P70092078,2024-08-30,LAKESIDE ELECTRIC INC,72411.0,EPO FOR FIBER OPTICS RNC.,0,-365,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,U. S. SECRET SERVICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335921 FIBER OPTIC CABLE MANUFACTURING,Department of Homeland Security,U.S. Secret Service,PURCHASE ORDER,2024-09-03,2024-09-03,2024-08-30,CONT_AWD_70US0924P70092078_7009_-NONE-_-NONE-,2024-08-30,70US09
70Z02924PNEWO0137,2024-07-29,CHARTER COMMUNICATIONS OPERATING LLC,21469.08,SPECTRUM SUBSCRIPTION FROM  01JUL2024- 30APR2025,275,-126,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,8TH COAST GUARD DISTRICT OFFICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT","516210 MEDIA STREAMING DISTRIBUTION SERVICES, SOCIAL NETWORKS, AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-07-29,2025-04-30,2025-01-10,CONT_AWD_70Z02924PNEWO0137_7008_-NONE-_-NONE-,2024-07-29,70Z029
70Z03824FR0000073,2024-02-09,"ZENITH AVIATION, INC.",29392.0,PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH-60T AIRCRAFT.,17,-555,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-02-09,2024-02-26,2024-02-09,CONT_AWD_70Z03824FR0000073_7008_70Z03821DB2000007_7008,2024-02-09,70Z038
70Z03824FR0000089,2024-04-03,"ZENITH AVIATION, INC.",1492.8,PROCUREMENT OF CONNECTORS FOR USE ON THE MH-60T AIRCRAFT.,15,-503,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-04-03,2024-04-18,2024-04-04,CONT_AWD_70Z03824FR0000089_7008_70Z03821DB2000007_7008,2024-04-03,70Z038
70Z03824FZ0000017,2024-09-11,"ZENITH AVIATION, INC.",1492.8,PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH-60T AIRCRAFT.,13,-344,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-09-11,2024-09-24,2024-09-11,CONT_AWD_70Z03824FZ0000017_7008_70Z03821DB2000007_7008,2024-09-11,70Z038
70Z03824PA0000559,2024-09-06,"TELEDYNE FLIR DEFENSE, INC.",18830.0,PURCHASE OF CABLE ASSY,91,-271,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-09-06,2024-12-06,2024-09-06,CONT_AWD_70Z03824PA0000559_7008_-NONE-_-NONE-,2024-09-06,70Z038
