Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA812123F0012,2022-11-09,RTX CORPORATION,1054979.29,REMANUFACTURE PW220 AUGMENTOR MODULE SCHEDULED 2K TO 4K UPGRADE,644,-384,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-09,2024-08-14,2024-06-21,CONT_AWD_FA812123F0012_9700_FA812119D0005_9700,2022-11-09,FA8121
FA812123F0013,2022-11-17,RTX CORPORATION,954135.52,REMANUFACTURE F100-200 INLET FAN MAODULE SCHEDULE MAINTENANCE S/N:F010736,1366,346,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-17,2026-08-14,2025-03-10,CONT_AWD_FA812123F0013_9700_FA812119D0005_9700,2022-11-17,FA8121
FA812123F0014,2022-11-17,RTX CORPORATION,3509402.03,REMANUFACTURE F100-220 CORE MODULE SCHEDULE MAINTENANCE S/N: C010650,1001,-19,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-17,2025-08-14,2025-05-07,CONT_AWD_FA812123F0014_9700_FA812119D0005_9700,2022-11-17,FA8121
FA812123F0018,2022-11-22,RTX CORPORATION,3036042.58,REMANUFACTURE OF THE F100-PW-220/229 ENGINE MODULES,407,-608,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-22,2024-01-03,2024-10-15,CONT_AWD_FA812123F0018_9700_FA812119D0005_9700,2022-11-22,FA8121
FA812123F0020,2022-12-01,RTX CORPORATION,2722619.77,REMANUFACTURE OF THE F100-PW-220/229 ENGINE MODULES,357,-649,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-01,2023-11-23,2024-10-15,CONT_AWD_FA812123F0020_9700_FA812119D0005_9700,2022-12-01,FA8121
FA812123F0022,2022-12-01,RTX CORPORATION,2814773.85,REMANUFACTURE OF THE F100-PW-220/229 ENGINE MODULES,761,-245,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-01,2024-12-31,2024-09-25,CONT_AWD_FA812123F0022_9700_FA812119D0005_9700,2022-12-01,FA8121
FA812123F0023,2022-11-28,RTX CORPORATION,494941.03,REMANUFACTURE F100-PW-229 FMS ENGINE SCHEDULE MAINTENANCE FAN DRIVE MODULE S/N: L047032,259,-750,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-28,2023-08-14,2024-01-31,CONT_AWD_FA812123F0023_9700_FA812119D0005_9700,2022-11-28,FA8121
FA812123F0025,2022-12-06,STANDARD AERO (SAN ANTONIO) INC.,4447885.12,T56 DEPOT ENGINE OH AND COMPONENT REPAIRS,1110,109,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-06,2025-12-20,2025-04-26,CONT_AWD_FA812123F0025_9700_FA812418D0002_9700,2022-12-06,FA8121
FA812123F0026,2022-11-28,RTX CORPORATION,470773.42,REMANUFACTURE F100-PW-229 FMS ENGINE SCHEDULE MAINTENANCE FAN DRIVE MODULE S/N: L047005,259,-750,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-28,2023-08-14,2023-11-07,CONT_AWD_FA812123F0026_9700_FA812119D0005_9700,2022-11-28,FA8121
FA812123F0027,2022-11-28,RTX CORPORATION,510135.36,REMANUFACTURE F100-PW-229 FMS ENGINE SCHEDULE MAINTENANCE FAN DRIVE MODULE S/N: L047005,301,-708,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DCMA APO PRATT AND WHITNEY EH,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Contract Management Agency,DELIVERY ORDER,2022-11-28,2023-09-25,2024-06-13,CONT_AWD_FA812123F0027_9700_FA812119D0005_9700,2022-11-28,FA8121
FA812123F0028,2022-11-28,RTX CORPORATION,514348.29,REMANUFACTURE F100-PW-229 FMS ENGINE SCHEDULE MAINTENANCE FAN DRIVE MODULE S/N: L047023,259,-750,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-28,2023-08-14,2025-04-26,CONT_AWD_FA812123F0028_9700_FA812119D0005_9700,2022-11-28,FA8121
FA812123F0030,2022-12-08,RTX CORPORATION,9059.61,"SPARES BUY FOR VANE SEGMENT, COMPRESSOR",1034,35,30-44,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F3YTBK 948 SCMG 430 SCMS GUIB,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-08,2025-10-07,2025-04-24,CONT_AWD_FA812123F0030_9700_SPE4A121G0001_9700,2022-12-08,FA8121
FA812123F0032,2022-11-30,RTX CORPORATION,2806730.21,REMANUFACTURE OF F100-PW-220/229 ENGINE MODULES,404,-603,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-30,2024-01-08,2024-11-06,CONT_AWD_FA812123F0032_9700_FA812119D0005_9700,2022-11-30,FA8121
FA812123F0033,2022-11-30,RTX CORPORATION,486733.15,REMANUFACTURE F100-PW-229 FMS ENGINE SCHEDULE MAINTENANCE INLET FAN DRIVE MODULE S/N: F047032,344,-663,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DCMA APO PRATT AND WHITNEY EH,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Contract Management Agency,DELIVERY ORDER,2022-11-30,2023-11-09,2025-04-26,CONT_AWD_FA812123F0033_9700_FA812119D0005_9700,2022-11-30,FA8121
FA812123F0034,2022-11-30,RTX CORPORATION,617341.67,REMANUFACTURE F100-PW-229 FMS ENGINE SCHEDULE MAINTENANCE INLET FAN DRIVE MODULE S/N: F047029,1353,346,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-30,2026-08-14,2025-04-15,CONT_AWD_FA812123F0034_9700_FA812119D0005_9700,2022-11-30,FA8121
FA812123F0035,2022-11-30,RTX CORPORATION,1043218.21,REMANUFACTURE F100-PW-229 FMS ENGINE SCHEDULE MAINTENANCE INLET FAN DRIVE MODULE S/N: F047004,988,-19,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-30,2025-08-14,2025-05-07,CONT_AWD_FA812123F0035_9700_FA812119D0005_9700,2022-11-30,FA8121
FA812123F0036,2022-11-30,RTX CORPORATION,461445.87,REMANUFACTURE F100-PW-229 FMS ENGINE SCHEDULE MAINTENANCE INLET FAN DRIVE MODULE S/N: F047023,404,-603,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DCMA APO PRATT AND WHITNEY EH,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Contract Management Agency,DELIVERY ORDER,2022-11-30,2024-01-08,2024-06-13,CONT_AWD_FA812123F0036_9700_FA812119D0005_9700,2022-11-30,FA8121
FA812123F0041,2022-12-07,RTX CORPORATION,515525.88,REMANUFACTURE OF F100-PW220 FAN DRIVE TURBINE MODULE : S/N L010762,314,-686,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-07,2023-10-17,2024-11-06,CONT_AWD_FA812123F0041_9700_FA812119D0005_9700,2022-12-07,FA8121
FA812123F0042,2023-09-11,BET SHEMESH ENGINES LTD,205320.0,OVERHAUL OF THE F100/220 3RD STAGE TURBINE VANES,60,-662,Ended,FA812123R0004,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-09-11,2023-11-10,2025-08-06,CONT_AWD_FA812123F0042_9700_FA812123D0002_9700,2023-09-11,FA8121
FA812123F0046,2022-12-15,"CHROMALLOY, S.A. DE C.V.",291479.0,REMANUFACTURE OF TF33 2ND-4TH STAGE TURBINE NOZZLE VANES,655,-337,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-15,2024-09-30,2024-07-17,CONT_AWD_FA812123F0046_9700_FA812121D0021_9700,2022-12-15,FA8121
FA812123F0047,2022-12-13,CHROMALLOY COMPONENT SERVICES INC,1208550.0,REMANUFACTURE OF F100-229 COMBUSTION CHAMBERS,287,-707,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-13,2023-09-26,2024-01-09,CONT_AWD_FA812123F0047_9700_FA812121D0022_9700,2022-12-13,FA8121
FA812123F0048,2022-12-21,CHROMALLOY GAS TURBINE LLC,1059548.0,REMANUFACTURE OF THE F100-PW-200 6TH-12TH STAGE STATORS AND 4TH AND 5TH STAGE SHROUDS,120,-866,Ended,FA812119R0007,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-21,2023-04-20,2023-05-31,CONT_AWD_FA812123F0048_9700_FA812120D0008_9700,2022-12-21,FA8121
FA812123F0052,2022-12-15,PAS TECHNOLOGIES INC,41152.53,"SEAL,AIR,AIRCRAFT",147,-845,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-15,2023-05-11,2022-12-30,CONT_AWD_FA812123F0052_9700_FA812120D0005_9700,2022-12-15,FA8121
FA812123F0053,2022-12-13,"ACMT, INC.",92340.0,REMANUFACTURE OF CONVERGENT LINERS,748,-246,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-13,2024-12-30,2024-12-30,CONT_AWD_FA812123F0053_9700_FA812122D0011_9700,2022-12-13,FA8121
FA812123F0056,2022-12-15,"FLIGHT SUPPORT, INC.",200460.0,REMANUFACTURE OF TF-33 1ST STAGE BLADE SETS.,334,-658,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-15,2023-11-14,2023-01-23,CONT_AWD_FA812123F0056_9700_FA812120D0002_9700,2022-12-15,FA8121
FA812123F0057,2022-12-15,BARNES GROUP INC,621810.0,REMANUFACTURE OF F100 TURBINE CASE     889 CERTIFICATION RECEIVED,301,-691,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-15,2023-10-12,2023-09-07,CONT_AWD_FA812123F0057_9700_FA812121D0002_9700,2022-12-15,FA8121
FA812123F0058,2022-12-20,FERROTHERM CORP,12220.0,"SHROUD SEGMENT,TURB",154,-833,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-20,2023-05-23,2022-12-21,CONT_AWD_FA812123F0058_9700_FA812121D0008_9700,2022-12-20,FA8121
FA812123F0059,2022-12-20,"WOODWARD FST, INC",529229.12,F100-PW-220/220E AUGMENTOR SPRAY MANIFOLD ASSEMBLIES,364,-718,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-09-16,2023-09-15,2024-02-27,CONT_AWD_FA812123F0059_9700_FA812122D0001_9700,2022-12-20,FA8121
FA812123F0060,2023-01-06,CHROMALLOY COMPONENT SERVICES INC,1191008.0,REMANUFACTURE OF F100-220 COMBUSTION CHAMBER,541,-429,Ended,FA812119R0003,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-01-06,2024-06-30,2024-06-04,CONT_AWD_FA812123F0060_9700_FA812120D0004_9700,2023-01-06,FA8121
FA812123F0061,2022-12-29,FERROTHERM CORP,27675.0,"SHROUD,COMPRESSOR,A",122,-856,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-12-29,2023-04-30,2023-04-04,CONT_AWD_FA812123F0061_9700_FA812121D0003_9700,2022-12-29,FA8121
FA812123F0062,2023-01-10,CHROMALLOY SAN DIEGO CORP,0.0,REPAIR/OVERHAUL OF F100-220 3RD STAGE AIR SEAL.,820,-146,Ended,FA812120R0025,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-01-10,2025-04-09,2025-05-07,CONT_AWD_FA812123F0062_9700_FA812122D0004_9700,2023-01-10,FA8121
FA812123F0064,2023-01-12,"TURBOCOMBUSTOR TECHNOLOGY, INC.",44910.0,REPAIR OF THE F100-PW-229 1ST STAGE TURBINE STATOR SUPPORT,1200,236,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-01-12,2026-04-26,2023-07-31,CONT_AWD_FA812123F0064_9700_FA812121D0005_9700,2023-01-12,FA8121
FA812123F0067,2023-01-27,RTX CORPORATION,12806.76,CONTROL LEVERS,665,-284,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F3YTBK 948 SCMG 430 SCMS GUIB,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-01-27,2024-11-22,2024-10-04,CONT_AWD_FA812123F0067_9700_SPE4A121G0001_9700,2023-01-27,FA8121
FA812123F0068,2023-01-27,RTX CORPORATION,450095.84,REMANUFACTURE OF THE F100-PW-220/229 ENGINE MODULES,725,-224,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-01-27,2025-01-21,2025-01-21,CONT_AWD_FA812123F0068_9700_FA812119D0005_9700,2023-01-27,FA8121
FA812123F0069,2023-01-30,RTX CORPORATION,0.0,REMANUFACTURE OF THE F100-PW-220/229 ENGINE MODULES,562,-384,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-01-30,2024-08-14,2023-11-02,CONT_AWD_FA812123F0069_9700_FA812119D0005_9700,2023-01-30,FA8121
FA812123F0070,2023-01-26,RTX CORPORATION,593443.51,REMANUFACTURE OF F100-PW-220/229 ENGINE MODULES,693,-257,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-01-26,2024-12-19,2024-12-19,CONT_AWD_FA812123F0070_9700_FA812119D0005_9700,2023-01-26,FA8121
FA812123F0071,2023-02-01,RTX CORPORATION,625252.33,REMANUFACTURE OF F100-PW-220 FAN DRIVE TURBINE MODULE (LPT) AIRCRAFT TURBINE ENGINE,687,-257,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-02-01,2024-12-19,2024-12-19,CONT_AWD_FA812123F0071_9700_FA812119D0005_9700,2023-02-01,FA8121
FA812123F0072,2023-02-01,RTX CORPORATION,478941.94,REMANUFACTURE OF F100-PW-220 FAN DRIVE TURBINE MODULE (LPT) AIRCRAFT TURBINE ENGINE,687,-257,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-02-01,2024-12-19,2024-12-19,CONT_AWD_FA812123F0072_9700_FA812119D0005_9700,2023-02-01,FA8121
FA812123F0075,2023-02-03,RTX CORPORATION,445410.37,REMANUFACTURE OF F100-PW-220 FAN DRIVE TURBINE MODULE (LPT) AIRCRAFT TURBINE ENGINE,727,-215,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-02-03,2025-01-30,2025-02-19,CONT_AWD_FA812123F0075_9700_FA812119D0005_9700,2023-02-03,FA8121
FA812123F0076,2023-02-01,RTX CORPORATION,581195.89,REMANUFACTURE OF F100-PW-220 FAN DRIVE TURBINE MODULE (LPT) AIRCRAFT TURBINE ENGINE,803,-141,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-02-01,2025-04-14,2025-04-14,CONT_AWD_FA812123F0076_9700_FA812119D0005_9700,2023-02-01,FA8121
FA812123F0077,2023-02-01,RTX CORPORATION,491234.23,REMANUFACTURE OF F100-PW-220 FAN DRIVE TURBINE MODULE (LPT) AIRCRAFT TURBINE ENGINE,687,-257,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-02-01,2024-12-19,2024-12-19,CONT_AWD_FA812123F0077_9700_FA812119D0005_9700,2023-02-01,FA8121
FA812123F0080,2023-02-01,"LIBURDI TURBINE SERVICES, LLC",32349.2,TF33 1ST STAGE TURBINE NOZZLE VANES REPAIR,211,-733,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-02-01,2023-08-31,2023-07-26,CONT_AWD_FA812123F0080_9700_FA812121D0018_9700,2023-02-01,FA8121
FA812123F0082,2023-02-10,CHROMALLOY COMPONENT SERVICES INC,1157536.0,REMANUFACTURE OF F100-220 COMBUSTION CHAMBER,840,-95,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,FA8121  AFSC PZAAA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-02-10,2025-05-30,2024-06-03,CONT_AWD_FA812123F0082_9700_FA812120D0004_9700,2023-02-10,FA8121
