Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA302023P0131,9/30/2023,HHI CORPORATION,40725,FY23 362 TRS CV-22 STAND RELOCATION,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,360 TRS OL B,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/1/2023,1/2/2024,11/28/2023,CONT_AWD_FA302023P0131_9700_-NONE-_-NONE-,9/30/2023,FA3020
FA441823P0039,7/7/2023,ORKAL INDUSTRIES LLC,15264.3,FY23 PERMASWAGE POWER UNIT,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F1M2X5 437 MXS MXMX,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,6/26/2023,5/20/2024,10/16/2023,CONT_AWD_FA441823P0039_9700_-NONE-_-NONE-,7/7/2023,FA4418
FA441923P0028,6/1/2023,TEXTRON SYSTEMS CORPORATION,9800,RWR TESTER,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,97 AMW MXH AIRLIFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,PURCHASE ORDER,5/12/2023,8/31/2023,6/23/2023,CONT_AWD_FA441923P0028_9700_-NONE-_-NONE-,6/1/2023,FA4419
FA442723P0026,2/3/2023,UNIVERSAL SYNAPTICS CORP,249900,PORTABLE INTERMITTENT FAULT DETECTOR,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,60 AMXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,811210 ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Defense,Department of the Air Force,PURCHASE ORDER,2/1/2023,8/1/2023,5/6/2023,CONT_AWD_FA442723P0026_9700_-NONE-_-NONE-,2/3/2023,FA4427
FA442723P0033,2/27/2023,"AUTOMATED CLEANING TECHNOLOGIES, INC.",281833,KC46 - WHEEL WASHER,FA442723Q0004,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,ACCTG DISB STA NR 503000,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Department of the Air Force,PURCHASE ORDER,2/28/2023,9/30/2024,6/4/2024,CONT_AWD_FA442723P0033_9700_-NONE-_-NONE-,2/27/2023,FA4427
FA448623P0006,7/13/2023,KUNZ CORPORATION,59240,FA448623P0006 FY23 CDDAR LIFT BAGS,FA448623Q0010,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,65 OSS RA FIDDLERS GREEN,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,7/12/2023,1/8/2024,7/13/2023,CONT_AWD_FA448623P0006_9700_-NONE-_-NONE-,7/13/2023,FA4486
FA452823P0054,9/19/2023,"ROYAL MEDIA NETWORK, INC.",217322.44,PERMASWAGE DLT TOOLING KIT FOR 5 MXS,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,5 MXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333991 POWER-DRIVEN HANDTOOL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,7/20/2023,5/30/2025,3/17/2025,CONT_AWD_FA452823P0054_9700_-NONE-_-NONE-,9/19/2023,FA4528
FA460823P0067,9/8/2023,"A.S.E., INC",68805,FUEL TANK STANDS,FA460823QC057,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1G2A2  2 MXG CCR,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/8/2023,11/22/2023,9/8/2023,CONT_AWD_FA460823P0067_9700_-NONE-_-NONE-,9/8/2023,FA4608
FA460823P0113,9/14/2023,"DAYTON T. BROWN, INC.",14114,HYDRO TEST STAND,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F1G2A2  2 MXG CCR,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/14/2023,12/13/2023,5/16/2024,CONT_AWD_FA460823P0113_9700_-NONE-_-NONE-,9/14/2023,FA4608
FA466123P0085,8/1/2023,VIC PAINTING LLC,34333.2,T-29 STATIC DISPLAY PAINTING.,FA466123Q0137,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,7 CPTS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,238320 PAINTING AND WALL COVERING CONTRACTORS,Department of Defense,Department of the Air Force,PURCHASE ORDER,7/26/2023,4/1/2024,2/29/2024,CONT_AWD_FA466123P0085_9700_-NONE-_-NONE-,8/1/2023,FA4661
FA480323P0013,6/12/2023,STOLBERGER INCORPORATED,31150,B10-32H WARDELL WIRE HARNESS BRAIDER,FA480323QB090,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,20,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,20 CRS CCQR,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,6/14/2023,6/13/2024,3/25/2024,CONT_AWD_FA480323P0013_9700_-NONE-_-NONE-,6/12/2023,FA4803
FA480923P0087,9/8/2023,ARCUS CORPORATION,15959.16,REPLACEMENT PUMP FOR WHEEL WASHER,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3TTMX 916 MXG CC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,8/31/2023,9/29/2023,3/15/2024,CONT_AWD_FA480923P0087_9700_-NONE-_-NONE-,9/8/2023,FA4809
FA483023P0019,2/16/2023,HABCO INDUSTRIES LLC,81000,VERTICAL INSTRUMENT DISPLAY SYSTEM TEST CABLES,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F4FDBY AFLCMC WIH CRH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,PURCHASE ORDER,2/15/2023,9/21/2023,8/3/2023,CONT_AWD_FA483023P0019_9700_-NONE-_-NONE-,2/16/2023,FA4830
FA487723P0007,11/10/2022,AERO-GLEN INTERNATIONAL LLC,42973.17,PROCUREMENT OF COLD WORKING TOOLING,FA487723QA060,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AMARC FMA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,11/10/2022,4/12/2023,4/16/2023,CONT_AWD_FA487723P0007_9700_-NONE-_-NONE-,11/10/2022,FA4877
FA487723P0116,7/27/2023,AERO-GLEN INTERNATIONAL LLC,17872.99,PROCUREMENT OF PSSR TOOL KITS 23A AND 23D,FA487723QA348,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AMARC FMA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,7/26/2023,11/27/2023,2/18/2024,CONT_AWD_FA487723P0116_9700_-NONE-_-NONE-,7/27/2023,FA4877
FA487723P0126,8/14/2023,CHEMRING ENERGETIC DEVICES INC,218690.31,PURCHASE OF QTY (1) EA OF AIRCREW TEST SET (JCAST) PN 6177100-20 NSN 4920-01-619-9654 FIXTURE ASSEMBLY TEST INTERFACE (ACAST-HA) PN 6213100 NSN 4920-01-665-4645,FA487723QA398,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AMARC FMA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,PURCHASE ORDER,8/8/2023,11/12/2024,10/8/2024,CONT_AWD_FA487723P0126_9700_-NONE-_-NONE-,8/14/2023,FA4877
FA489723P0017,3/21/2023,HABCO INDUSTRIES LLC,19650,HABCO AIR TESTER,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F3F2MX 366 MXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,3/21/2023,7/11/2023,10/25/2023,CONT_AWD_FA489723P0017_9700_-NONE-_-NONE-,3/21/2023,FA4897
FA489723P0071,9/12/2023,"A.S.E., INC",112465,MAINTENANCE STANDS,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3F9G1 391ST FIGHTER GENERATION SQ,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/11/2023,3/29/2024,3/6/2024,CONT_AWD_FA489723P0071_9700_-NONE-_-NONE-,9/12/2023,FA4897
FA500023P0150,9/27/2023,K5 DEFENSE LLC,136536,RYNGLOK FITTING SWAGING KITS X2 (RTSK4-01S001),FA500023Q0127,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,3D MAINT SQ 3MXS MXMF,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/27/2023,10/10/2024,9/29/2023,CONT_AWD_FA500023P0150_9700_-NONE-_-NONE-,9/27/2023,FA5000
FA520923P0042,4/19/2023,"BRIGHT CO., LTD.",67701,"UPGRADE OF AIR COMPRESSOR FOR 374 MXS/MXMT, BLDG 1, YOKOTA AIR BASE, JAPAN",FA520923U0003,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,374TH MAINT SQ MXS CCPR,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Department of Defense,Department of the Air Force,PURCHASE ORDER,4/7/2023,1/7/2024,9/6/2024,CONT_AWD_FA520923P0042_9700_-NONE-_-NONE-,4/19/2023,FA5209
FA524023P0059,9/28/2023,"D G J D, INC.",43550,736SFS BLEACHERS,FA524023QM021,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,CONT RESP SQ,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,337127 INSTITUTIONAL FURNITURE MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/28/2023,11/24/2023,2/17/2024,CONT_AWD_FA524023P0059_9700_-NONE-_-NONE-,9/28/2023,FA5240
FA524023P0070,9/14/2023,CLAYTON ASSOCIATES INC,94316.16,PURCHASE OF 1 CLAYTON RHINO COMPOSITE WORK CENTER AND 1 AVIATION KIT,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1C0FM  36 CPTS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/14/2023,1/12/2024,9/14/2023,CONT_AWD_FA524023P0070_9700_-NONE-_-NONE-,9/14/2023,FA5240
FA524023P0079,9/29/2023,"SEAHORSE DEFENSE SUPPLY, LLC",225508.25,"PURCHASE OF AIR GROUND EQUIPMENT FOR 36 MXS.  INCLUDES: 2 HEATCON ELECTRIC VACUUM, 1 HEATED DEBULKING/CURING TABLE, AND 1 COLD CABINET.",FA524023QM028,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1C0FM  36 CPTS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/28/2023,9/20/2024,2/21/2024,CONT_AWD_FA524023P0079_9700_-NONE-_-NONE-,9/29/2023,FA5240
FA560623P0011,4/20/2023,STOLBERGER INCORPORATED,21790,PROCUREMENT OF A 24 CARRIER HARNESS BRAIDER FOR 52 MXS,FA560623Q2068,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,52 MXG CCS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333248 ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,4/19/2023,11/14/2023,4/5/2024,CONT_AWD_FA560623P0011_9700_-NONE-_-NONE-,4/20/2023,FA5606
FA560623P0070,9/14/2023,DANIELS MANUFACTURING CORPORATION,114275,DMC2271 F-16 BLOCK 70 & ALL PRIOR VARIANTS,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,52 MXG CCS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/11/2023,3/26/2024,4/22/2024,CONT_AWD_FA560623P0070_9700_-NONE-_-NONE-,9/14/2023,FA5606
FA561323P0053,5/31/2023,"HYDRAULICS INTERNATIONAL, INC.",23754.38,INSTRUMENT VERIFICATION SET,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,635 SCOW FM,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,5/31/2023,12/20/2023,4/21/2024,CONT_AWD_FA561323P0053_9700_-NONE-_-NONE-,5/31/2023,FA5613
FA568223F0077,9/13/2023,JC TECHNOLOGY INC,40904.5,PKB - DELGADO - ZANUT - 31 MXG - PURCHASE OF 130 APPLE IPADS 10.2 INCH 9TH GENERATION,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,31 MXG MXQ,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,9/12/2023,12/12/2023,8/13/2025,CONT_AWD_FA568223F0077_9700_NNG15SC01B_8000,9/13/2023,FA5682
FA568223P0020,6/26/2023,"COCONINO WELDING AND FABRICATION, LLC",32872.69,PKBX-BARKSDALE-GANS-56 RESCUE GENERATION SQUADRON (RGS) T700 ENGINE STAND,FA568223Q7013,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,31 AMXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,6/26/2023,9/30/2023,1/7/2024,CONT_AWD_FA568223P0020_9700_-NONE-_-NONE-,6/26/2023,FA5682
FA660623P0005,7/10/2023,"UNIFIED DEFENSE, LLC",127000,C5 CRADLE ASSEMBLY,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,439 AMXS MXA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,7/10/2023,10/31/2023,9/11/2023,CONT_AWD_FA660623P0005_9700_-NONE-_-NONE-,7/10/2023,FA6606
FA660623P0011,9/15/2023,MO ENTERPRISES,29949,PARTS WASHER,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,439 MXG CC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,335999 ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/15/2023,10/30/2023,1/14/2024,CONT_AWD_FA660623P0011_9700_-NONE-_-NONE-,9/15/2023,FA6606
FA810123F0030,9/24/2023,"BOEING DIGITAL SOLUTIONS, INC.",1998676.4,SAFETY OF NAVIGATION SOLUTIONS CONTRACT,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,W39L USA NG READINESS CENTER,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"518210 COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",Department of Defense,Department of the Army,DELIVERY ORDER,9/24/2023,9/23/2024,11/2/2023,CONT_AWD_FA810123F0030_9700_FA810120D0001_9700,9/24/2023,FA8101
FA810123F0031,9/24/2023,"BOEING DIGITAL SOLUTIONS, INC.",72576,SAFETY OF NAVIGATION SOLUTIONS CONTRACT,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DEFENSE FINANCE AND ACCOUNTING SERV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"518210 COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",Department of Defense,Department of the Navy,DELIVERY ORDER,9/24/2023,9/23/2024,11/2/2023,CONT_AWD_FA810123F0031_9700_FA810120D0001_9700,9/24/2023,FA8101
FA811723F0003,10/27/2022,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",470207.5,"REPAIR: TEST STANDS, STORES FOR AIRCRAFT COMPONENTS.",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,10/27/2022,2/24/2023,1/31/2023,CONT_AWD_FA811723F0003_9700_FA811718D0001_9700,10/27/2022,FA8117
FA812523P0010,11/8/2022,GENERAL COMPRESSOR INC,39418,AIR BREATHING COMPRESSOR REPAIR,FA812522Q0136,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCEB OC ALC OBC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of Defense,Department of the Air Force,PURCHASE ORDER,11/8/2022,3/3/2023,2/6/2023,CONT_AWD_FA812523P0010_9700_-NONE-_-NONE-,11/8/2022,FA8125
FA812523P0014,11/21/2022,PHILLIPS CORPORATION,77250,WATERJET COMPUTER UPGRADE,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F3YCEB OC ALC OBC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333517 MACHINE TOOL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,11/21/2022,5/19/2023,4/22/2025,CONT_AWD_FA812523P0014_9700_-NONE-_-NONE-,11/21/2022,FA8125
FA812523P0066,4/12/2023,"SWANDA AEROSPACE, LLC",597767,AFC/MFC TEST STAND,FA812523Q0020,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCEB OC ALC OBC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,4/14/2023,5/2/2024,5/2/2024,CONT_AWD_FA812523P0066_9700_-NONE-_-NONE-,4/12/2023,FA8125
FA812523P0084,5/19/2023,M.N. GUMBERT CORP,114900,ELECTROSTATIC PAINT GUNS,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCEB OC ALC OBC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333991 POWER-DRIVEN HANDTOOL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,5/19/2023,10/19/2023,4/22/2025,CONT_AWD_FA812523P0084_9700_-NONE-_-NONE-,5/19/2023,FA8125
FA812623F0009,2/21/2023,TYONEK ENGINEERING & AGILE MANUFACTURING LLC,66373.03,INTERFACE TEST ADAPTER,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCGS 76 SMXG 556 SMXS MXDEA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2/21/2023,6/13/2023,9/5/2023,CONT_AWD_FA812623F0009_9700_FA812618D0004_9700,2/21/2023,FA8126
FA812623F0010,3/2/2023,WESTEST ENGINEERING CORPORATION,0,INTERFACE TEST ADAPTER AND RELATED EQUIPMENT,FA812622R0001,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCCA 76 SMXG MXDS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,4/3/2023,12/8/2023,12/12/2023,CONT_AWD_FA812623F0010_9700_FA812623D0001_9700,3/2/2023,FA8126
FA812623F0011,3/2/2023,TOTAL QUALITY SYSTEMS INC,0,INTERFACE TEST ADAPTER AND RELATED EQUIPMENT,FA812622R0001,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCCA 76 SMXG MXDS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,4/3/2023,12/8/2023,12/12/2023,CONT_AWD_FA812623F0011_9700_FA812623D0003_9700,3/2/2023,FA8126
FA812623F0012,3/2/2023,"X TECHNOLOGIES, INC.",0,INTERFACE TEST ADAPTERS AND RELATED EQUIPMENT,FA812622R0001,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCCA 76 SMXG MXDS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,4/3/2023,12/8/2023,12/12/2023,CONT_AWD_FA812623F0012_9700_FA812623D0004_9700,3/2/2023,FA8126
FA812623F0013,3/2/2023,ION CORP,0,INTERFACE TEST ADAPTERS AND RELATED EQUIPMENT,FA812622R0001,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCCA 76 SMXG MXDS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,4/3/2023,12/8/2023,12/12/2023,CONT_AWD_FA812623F0013_9700_FA812623D0005_9700,3/2/2023,FA8126
