Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSWC25F0038,2025-01-16,"TACTICAL & SURVIVAL SPECIALTIES, LLC",11415794.7,CALL ORDER 7 AGAINST FMS ELECTRONIC COMPONENT BPA,720,489,>60,47QSWC25Q0046,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,NAVAL AIR SYSTEMS COMMAND,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,315990 APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Department of Defense,Department of the Navy,BPA CALL,2025-01-24,2027-01-14,2025-05-22,CONT_AWD_47QSWC25F0038_4732_47QSWC20A0015_4732,2025-01-16,47QSWC
47QSWC25F0039,2025-01-16,"TACTICAL & SURVIVAL SPECIALTIES, LLC",467010.17,CALL ORDER AGAINST SA BPA,660,429,>60,47QSWC25Q0047,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,NAVAL AIR SYSTEMS COMMAND,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,315990 APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Department of Defense,Department of the Navy,BPA CALL,2025-01-24,2026-11-15,2025-04-23,CONT_AWD_47QSWC25F0039_4732_47QSWC21A0011_4732,2025-01-16,47QSWC
47QSWC25F0050,2025-02-18,"TACTICAL & SURVIVAL SPECIALTIES, LLC",539599.67,CALL ORDER AGAINST SA BPA,481,283,>60,47QSWC25Q0062,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,NAVAL AIR SYSTEMS COMMAND,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,315990 APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Department of Defense,Department of the Navy,BPA CALL,2025-02-26,2026-06-22,2025-04-22,CONT_AWD_47QSWC25F0050_4732_47QSWC21A0011_4732,2025-02-18,47QSWC
47QSWC25F0076,2025-05-07,THE BOEING COMPANY,5144207.0,DELIVERY ORDER 7 P8A AIRCRAFT SPARE COMPONENTS  NORWAY,999,865,>60,47QSWC25Q0092,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVAL AIR SYSTEMS COMMAND,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-05-01,2028-01-25,2025-05-07,CONT_AWD_47QSWC25F0076_4732_47QSWC23D0002_4732,2025-05-07,47QSWC
47QSWC25F0125,2025-08-22,THE BOEING COMPANY,4900676.0,DELIVERY ORDER 8 P8A AIRCRAFT COMPONENTS NEW ZEALAND,999,967,>60,47QSWC25Q0165,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVAL AIR SYSTEMS COMMAND,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-08-11,2028-05-06,2025-08-22,CONT_AWD_47QSWC25F0125_4732_47QSWC23D0002_4732,2025-08-22,47QSWC
47QSWC25P0004,2024-10-11,GLOBAL COMMS EXCHANGE LLC,88000.0,I3B2 SPARE PARTS  GLOBAL COMMS EXCHANGE LLC,120,-212,Ended,47QSWC25Q0003,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL AIR SYSTEMS COMMAND,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-15,2025-02-12,2024-10-11,CONT_AWD_47QSWC25P0004_4732_-NONE-_-NONE-,2024-10-11,47QSWC
47QSWC25P0014,2025-06-20,"ARNPRIOR AEROSPACE PORTLAND, INC",1317750.8,SONOBUOY STORAGE RACKS  USN,952,871,>60,47QSWC25Q0052,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL AIR SYSTEMS COMMAND,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-06-23,2028-01-31,2025-06-20,CONT_AWD_47QSWC25P0014_4732_-NONE-_-NONE-,2025-06-20,47QSWC
47QSWC25P0015,2025-06-20,"ARNPRIOR AEROSPACE PORTLAND, INC",3187394.8,AWARD SONOBUOY STORAGE RACKS,1334,1253,>60,47QSWC25Q0045,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL AIR SYSTEMS COMMAND,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-06-23,2029-02-16,2025-06-20,CONT_AWD_47QSWC25P0015_4732_-NONE-_-NONE-,2025-06-20,47QSWC
47QSWC25P0017,2025-07-15,AVOX SYSTEMS INC,2567285.4,AVOX OXYGEN  USN,1198,1114,>60,47QSWC25Q0134,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL AIR SYSTEMS COMMAND,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-06-20,2028-09-30,2025-07-25,CONT_AWD_47QSWC25P0017_4732_-NONE-_-NONE-,2025-07-15,47QSWC
47QSWC25P0022,2025-07-18,AVOX SYSTEMS INC,6453103.95,AVOX OXYGEN CANADA,1687,1631,>60,47QSWC24Q0179,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL AIR SYSTEMS COMMAND,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-07-18,2030-03-01,2025-08-11,CONT_AWD_47QSWC25P0022_4732_-NONE-_-NONE-,2025-07-18,47QSWC
6973GH25F00383,2025-01-23,AEROBYTES LIMITED,61635.64,FUNDING 6973GH-22-D-00095 AEROBYTES (FDM/FOQA) SOFTWARE MAINTENANCE FLIGHT DATA MONITORING (FDM) / FLIGHT OPERATIONAL QUALITY ASSURANCE (FOQA) PROGRAM.  OPT YR 2: POP 02-01-2025 THRU 01-31-2026.,373,141,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FAA,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,423430 COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER,2025-01-23,2026-01-31,2025-01-23,CONT_AWD_6973GH25F00383_6920_6973GH22D00095_6920,2025-01-23,6973GH
6973GH25P00650,2024-12-12,JFW INDUSTRIES INCORPORATED,20187.5,50TA-017 BNC TOGGLE ATTENUATOR 0.5W 0- 25.75X0.25 DC-75MHZ,0,-274,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-12-12,2024-12-12,2025-01-14,CONT_AWD_6973GH25P00650_6920_-NONE-_-NONE-,2024-12-12,6973GH
6973GH25P00933,2024-12-30,LEE AEROSPACE INC,77225.0,PURCHASE OF CL601 RH WINDSHIELD AND INSTALL,0,-256,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-12-30,2024-12-30,2024-12-30,CONT_AWD_6973GH25P00933_6920_-NONE-_-NONE-,2024-12-30,6973GH
6973GH25P00984,2025-01-22,PRO STAR AVIATION LLC,420000.0,CL 605 IR LIGHT KITS 05 EACH,312,79,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-01-22,2025-11-30,2025-01-22,CONT_AWD_6973GH25P00984_6920_-NONE-_-NONE-,2025-01-22,6973GH
6973GH25P01030,2025-02-10,"HOWELL INSTRUMENTS, INC.",17639.35,BH32750 PROBE,179,-35,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-02-10,2025-08-08,2025-02-10,CONT_AWD_6973GH25P01030_6920_-NONE-_-NONE-,2025-02-10,6973GH
6973GH25P02291,2025-06-24,S-TEC CORPORATION,27846.0,13 EA GENESYS INSTALLATION KITS,31,-49,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-06-24,2025-07-25,2025-06-24,CONT_AWD_6973GH25P02291_6920_-NONE-_-NONE-,2025-06-24,6973GH
6973GH25P02621,2025-09-02,ASTRONICS ADVANCED ELECTRONIC SYSTEMS CORP.,710640.0,PR GENERATED FOR THE PURCHASE OF ASTRONICS BALLARD DATA COLLECTION BOXES AS A COMPONENT OF FLIGHT PROGRAM OPERATIONS MODULAR MISSION SYSTEM (MMS) PHASE 2.,345,335,>60,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-09-02,2026-08-13,2025-09-02,CONT_AWD_6973GH25P02621_6920_-NONE-_-NONE-,2025-09-02,6973GH
70Z02325C91240001,2025-03-27,HONEYWELL INTERNATIONAL INC.,30387.96,DATALINK AND GRAPHIC WEATHER FOR C101 AND C102SECTION 2(D),364,200,>60,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,CG   8,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DEFINITIVE CONTRACT,2025-04-01,2026-03-31,2025-04-02,CONT_AWD_70Z02325C91240001_7008_-NONE-_-NONE-,2025-03-27,70Z023
70Z02325FNSFF0001,2025-07-08,"ATLANTIC DIVING SUPPLY, INC.",51301.92,SKYDIO UAS FOR GULF STRIKE TEAM,0,18,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1.0,FIRM FIXED PRICE,,5TH COAST GUARD DISTRICT OFFICE,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,BPA CALL,2025-09-30,2025-09-30,2025-09-09,CONT_AWD_70Z02325FNSFF0001_7008_70B02C24A00000030_7014,2025-07-08,70Z023
70Z03825FA0000129,2025-04-22,AIRBUS US SPACE & DEFENSE INC,221872.24,"DELIVERY ORDER FOR SPARE PARTS FROM CONTRACT 70Z03821DL0000001.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE",300,157,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-04-22,2026-02-16,2025-06-12,CONT_AWD_70Z03825FA0000129_7008_70Z03821DL0000001_7008,2025-04-22,70Z038
70Z03825FC0000017,2025-05-16,GE AVIATION SYSTEMS LLC,2099826.73,PURCHASE OF PROPELLER ASSEMBLY AND COMPONENTS TO BE USED ON UNITED STATES COAST GUARD HC-130J AIRCRAFT.,1396,1277,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-05-16,2029-03-12,2025-05-19,CONT_AWD_70Z03825FC0000017_7008_70Z03824DW0000002_7008,2025-05-16,70Z038
70Z03825FF0000019,2024-10-11,"AIRBUS HELICOPTERS, INC.",1626.9,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",241,-95,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-10-11,2025-06-09,2024-10-11,CONT_AWD_70Z03825FF0000019_7008_70Z03824DB0000013_7008,2024-10-11,70Z038
70Z03825FF0000050,2024-10-28,"AIRBUS HELICOPTERS, INC.",21177.88,"PROCUREMENT OF VARIOUS SPARES UTILIZED ON THE MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE..",438,119,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-10-28,2026-01-09,2024-10-28,CONT_AWD_70Z03825FF0000050_7008_70Z03824DB0000009_7008,2024-10-28,70Z038
70Z03825FF0000073,2024-11-01,"AIRBUS HELICOPTERS, INC.",96652.57,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",210,-105,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-11-01,2025-05-30,2025-09-02,CONT_AWD_70Z03825FF0000073_7008_70Z03824DB0000013_7008,2024-11-01,70Z038
70Z03825FF0000160,2024-12-05,"AIRBUS HELICOPTERS, INC.",12645.74,"DELIVERY ORDER OF VARIOUS SPARES TO BE USED ON USCG MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",330,49,45-60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-05,2025-10-31,2024-12-05,CONT_AWD_70Z03825FF0000160_7008_70Z03824DB0000009_7008,2024-12-05,70Z038
70Z03825FF0000165,2024-12-06,"AIRBUS HELICOPTERS, INC.",14382.9,PROCUREMENT OF ROD FOR THE USE OF THE MH-65 AIRCRAFT.,333,53,45-60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-06,2025-11-04,2024-12-06,CONT_AWD_70Z03825FF0000165_7008_70Z03824DB0000014_7008,2024-12-06,70Z038
70Z03825FF0000171,2024-12-05,"AIRBUS HELICOPTERS, INC.",4772.75,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE",372,91,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-05,2025-12-12,2024-12-05,CONT_AWD_70Z03825FF0000171_7008_70Z03823DB0000035_7008,2024-12-05,70Z038
70Z03825FF0000172,2024-12-06,"AIRBUS HELICOPTERS, INC.",5371.56,"DELIVERY ORDER OF SEAT ACTUATOR FAN TO BE USED ON USCG MH-65 AIRCRAFT.  CLASS DETERMINATION NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",416,136,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-06,2026-01-26,2024-12-06,CONT_AWD_70Z03825FF0000172_7008_70Z03822DB2000014_7008,2024-12-06,70Z038
70Z03825FF0000177,2024-12-06,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,185441.38,"PROCUREMENT OF SPARE PARTS FOR MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",108,-172,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-06,2025-03-24,2024-12-06,CONT_AWD_70Z03825FF0000177_7008_70Z03820DB2000020_7008,2024-12-06,70Z038
70Z03825FF0000181,2024-12-11,"AIRBUS HELICOPTERS, INC.",1422.7,"PROCUREMENT OF SEAL, FRONT USED ON USCG MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",210,-65,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-11,2025-07-09,2024-12-11,CONT_AWD_70Z03825FF0000181_7008_70Z03824DB0000009_7008,2024-12-11,70Z038
70Z03825FF0000186,2024-12-19,"AIRBUS HELICOPTERS, INC.",13912.89,"DELIVERY ORDER OF VARIOUS SPARE PARTS TO BE USED ON USCG MH-65 AIRCRAFT.  CLASS DETERMINATION NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",270,3,1-14,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-19,2025-09-15,2024-12-19,CONT_AWD_70Z03825FF0000186_7008_70Z03822DB2000014_7008,2024-12-19,70Z038
70Z03825FF0000215,2024-12-20,"AIRBUS HELICOPTERS, INC.",24833.21,"PROCUREMENT OF SPARE PARTS TO BE USED ON USCG MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",360,94,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-20,2025-12-15,2024-12-20,CONT_AWD_70Z03825FF0000215_7008_70Z03824DB0000004_7008,2024-12-20,70Z038
70Z03825FF0000227,2024-12-20,BAE SYSTEMS LAND & ARMAMENTS L.P.,2746.8,PROCUREMENT OF VARIOUS SPARES TO BE USED ON THE MH65 AIRCRAFT.,213,-53,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-20,2025-07-21,2024-12-20,CONT_AWD_70Z03825FF0000227_7008_70Z03823DB2000002_7008,2024-12-20,70Z038
70Z03825FF0000244,2025-01-16,"AIRBUS HELICOPTERS, INC.",14599.31,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",210,-29,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-01-16,2025-08-14,2025-01-16,CONT_AWD_70Z03825FF0000244_7008_70Z03822DB2000001_7008,2025-01-16,70Z038
70Z03825FF0000247,2025-01-17,"AIRBUS HELICOPTERS, INC.",3453.12,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",300,62,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-01-17,2025-11-13,2025-01-17,CONT_AWD_70Z03825FF0000247_7008_70Z03823DB0000029_7008,2025-01-17,70Z038
70Z03825FF0000272,2025-02-07,"AIRBUS HELICOPTERS, INC.",5918.4,"PROCUREMENT OF SEAL,FRONT UTILIZED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION. BAA EXCEPTION MTF IS IN THE FILE.",230,13,1-14,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-02-07,2025-09-25,2025-02-07,CONT_AWD_70Z03825FF0000272_7008_70Z03824DB0000009_7008,2025-02-07,70Z038
