Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA301624P0167,2024-09-30,"GLOBAL ENTERPRISE, INC",94325.0,FUSELAGE LIFT SYSTEM FOR THE 433 MXS/MXG,105,-225,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,433 MSX F2MT2M,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-10-01,2025-01-14,2025-07-12,CONT_AWD_FA301624P0167_9700_-NONE-_-NONE-,2024-09-30,FA3016
FA441724P0077,2024-06-12,"GLOBAL ENTERPRISE, INC",424027.0,AIRCRAFT LIFT BAGS,179,-264,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F2F201 1 SOMXG  RM,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-06-10,2024-12-06,2025-02-14,CONT_AWD_FA441724P0077_9700_-NONE-_-NONE-,2024-06-12,FA4417
FA441924P0004,2023-12-15,STARLINE INC,16943.0,PORTABLE FLUID DISPENSER (QTY:1),104,-524,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,97 AMW MXH AIRLIFT DIV,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2023-12-08,2024-03-21,2025-05-28,CONT_AWD_FA441924P0004_9700_-NONE-_-NONE-,2023-12-15,FA4419
FA445224P0022,2024-08-22,DESCHAMPS MATS SYSTEMS INC,108900.0,CDDAR PROGRAM TOW-MAT KIT. THIS IS A BRAND NAME OR EQUAL REQUIREMENT. THE BRAND NAME IS MOBI-MAT TOW KIT #8.,139,-239,Ended,FA445224Q0013,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,17,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3M3AP 43 AMS RA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-08-14,2024-12-31,2025-03-31,CONT_AWD_FA445224P0022_9700_-NONE-_-NONE-,2024-08-22,FA4452
FA445224P0030,2024-09-30,"STINAR, LLC",241793.0,THE PRESIDENTIAL AIRLIFT GROUP (PAG)/PRESIDENTIAL AIRCRAFT RECAPITALIZATION (PAR) IS REQUESTING ONE (1) STAIRCASE TRUCK STINAR MODEL-3518 (SPS-3518).,31,-300,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-30,2024-10-31,2024-12-15,CONT_AWD_FA445224P0030_9700_-NONE-_-NONE-,2024-09-30,FA4452
FA448624F0011,2024-07-10,"GLOBAL ENTERPRISE, INC",34343.58,CDDAR 25-TON DE-BOGGING KITS,123,-291,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,65 OSS RA FIDDLERS GREEN,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-07-09,2024-11-09,2024-08-05,CONT_AWD_FA448624F0011_9700_GS30F040BA_4732,2024-07-10,FA4486
FA452824P0053,2024-06-11,HYDRO ENGINEERING INC,90309.1,5TH MAINTENANCE SQUADRON DOCK 8 HYDROBLAST SYSTEM REPAIR,80,-362,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,5 MXS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333912 AIR AND GAS COMPRESSOR MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-06-11,2024-08-30,2025-06-11,CONT_AWD_FA452824P0053_9700_-NONE-_-NONE-,2024-06-11,FA4528
FA460824P0050,2024-06-27,DUTY INC,128000.0,WASH TRAILER,138,-289,Ended,FA460824QC064,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1G2A2  2 MXG CCR,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-06-26,2024-11-11,2025-07-21,CONT_AWD_FA460824P0050_9700_-NONE-_-NONE-,2024-06-27,FA4608
FA462124P0063,2024-08-27,"ADVANCED ALUMINUM STRUCTURES, INC.",44900.0,22 LRS LOADING RAMPS,45,-324,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F2Z396 22 LRS LGLOR,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-08-23,2024-10-07,2024-12-17,CONT_AWD_FA462124P0063_9700_-NONE-_-NONE-,2024-08-27,FA4621
FA462524P0058,2024-09-23,"AIRCRAFT COVERS, INC.",164400.0,THE 509 BW REQUIRES HIGH-QUALITY INLET AND EXHAUST COVERS DESIGNED FOR B-2 AIRCRAFT MAINTENANCE OPERATIONS TO ENSURE EFFICIENT AND SAFE FUNCTIONING DURING MAINTENANCE ACTIVITIES AND STORAGE.,244,-96,Ended,FA462524Q1118,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F4E212 509 MUNS CC,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-21,2025-05-23,2025-06-12,CONT_AWD_FA462524P0058_9700_-NONE-_-NONE-,2024-09-23,FA4625
FA480324P0030,2024-06-20,KENNON PRODUCTS INC,56330.0,FA480324P0030 - AIRCRAFT COVERS,122,-310,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,20 AMXS CC,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-06-21,2024-10-21,2025-01-13,CONT_AWD_FA480324P0030_9700_-NONE-_-NONE-,2024-06-20,FA4803
FA480324P0032,2024-06-25,KENNON PRODUCTS INC,46510.0,"UPGRADING TO NEW AIRCRAFT COVERS WILL PROVIDE ENHANCED PROTECTION, ENSURING THE INTEGRITY OF OUR ASSETS AND MINIMIZING THE RISK OF COSTLY REPAIRS OR DOWNTIME DUE TO FOREIGN OBJECT DAMAGE.",122,-310,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,20 AMXS CC,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-06-21,2024-10-21,2025-03-07,CONT_AWD_FA480324P0032_9700_-NONE-_-NONE-,2024-06-25,FA4803
FA487724F0215,2024-08-16,HYDRO ENGINEERING INC,58491.12,79 RGS ENGINE WASH CART,179,-197,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,355 MXG CCR,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333912 AIR AND GAS COMPRESSOR MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-08-16,2025-02-11,2025-03-17,CONT_AWD_FA487724F0215_9700_GS07F0217Y_4732,2024-08-16,FA4877
FA487724P0017,2024-02-06,"AIRCRAFT GROUND EQUIPMENT, LLC",654393.51,PROCUREMENT OF B SERIES STANDS IN SUPPORT OF 309 AMARG OPERATIONS.,129,-443,Ended,FA487724QA139,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AMARC FMA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-02-02,2024-06-10,2024-05-23,CONT_AWD_FA487724P0017_9700_-NONE-_-NONE-,2024-02-06,FA4877
FA487724P0122,2024-09-09,NEUBERT AERO CORP,86556.28,THE 355TH EQUIPMENT MAINTENANCE SQUADRON HAS REQUESTED TO PURCHASE A C-130 REAR RAMP DOOR REMOVAL PLATFORM COMMONLY KNOWN AS A C-130 RAMP DOLLY TO SUPPORT REQUIRED MAINTENANCE ON THE EC-130.,64,-301,Ended,FA487724QA372,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,355 MXG CCR,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-08-27,2024-10-30,2025-01-28,CONT_AWD_FA487724P0122_9700_-NONE-_-NONE-,2024-09-09,FA4877
FA488724P0122,2024-09-24,KENNON PRODUCTS INC,136120.0,MXG AIRCRAFT FOD COVERS,122,-215,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F2U200 56 MAINTENANCE GROUP,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-24,2025-01-24,2025-05-06,CONT_AWD_FA488724P0122_9700_-NONE-_-NONE-,2024-09-24,FA4887
FA500024P0115,2024-09-06,STINGRAY MANUFACTURING LLC,138254.0,REQUIREMENT FOR AIRCRAFT WHEEL WASHER EQUIPMENT TO BE USED TO CLEAN WHEEL AND TIRE ASSEMBLIES TO FACILITATE THEIR OVERHAUL.,147,-208,Ended,FA500024Q0046,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,3MXS MXMT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333310 COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-06,2025-01-31,2025-05-23,CONT_AWD_FA500024P0115_9700_-NONE-_-NONE-,2024-09-06,FA5000
FA500024P0116,2024-09-11,"BAUER, INC.",55190.0,REQUIREMENT FOR WHEEL BUILD UP STAND TO BE USED TO FACILITATE THE DISASSEMBLY OF AIRCRAFT WHEEL AND TIRES ASSEMBLIES.,113,-239,Ended,FA500024Q0048,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,3MXS MXMT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333310 COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-09,2024-12-31,2025-01-20,CONT_AWD_FA500024P0116_9700_-NONE-_-NONE-,2024-09-11,FA5000
FA500024P0169,2024-09-30,"BAUER, INC.",126800.0,BEAD BREAKER,112,-223,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,3MXS MXMT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-26,2025-01-16,2025-07-10,CONT_AWD_FA500024P0169_9700_-NONE-_-NONE-,2024-09-30,FA5000
FA500424P0037,2024-08-27,KENNON PRODUCTS INC,83340.0,SBIR PHASE III: KENNON INFLATABLE INTAKE-EXHAUST PLUG ACQUISITION FOR TWENTY-FOUR TOTAL INFLATABLE PLUGS. THE PLUGS ARE SPECIFICALLY DESIGNED FOR F-35A AIRCRAFT AND WILL BE UTILIZED BY TWO EAFB FGS SQUADRONS. PLUGS WILL HAVE SQUADRON LOGOS IMPRINTED.,185,-177,Ended,FA500424Q0039,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1U2XG 354 MXG RA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-08-30,2025-03-03,2024-08-28,CONT_AWD_FA500424P0037_9700_-NONE-_-NONE-,2024-08-27,FA5004
FA520524F0151,2024-09-30,SOFTWARE INFORMATION RESOURCE CORP.,17817.99,"UHF RADIOS FOR 35 MXS, MISAWA AIR BASE, JAPAN",385,54,45-60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,2,FIRM FIXED PRICE,,35 MXS MXMR,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-09-30,2025-10-20,2025-04-13,CONT_AWD_FA520524F0151_9700_NNG15SD74B_8000,2024-09-30,FA5205
FA520524P0063,2024-09-18,"EHPRO CUSTOM FABRICATION, LLC",104493.0,12 F-16 MXU 648 E/A CARGO PODS REPAIR AND REFURBISHMENT.,311,-34,Ended,FA520524QB099,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F3D2D1 14 FGS RA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-16,2025-07-24,2024-10-23,CONT_AWD_FA520524P0063_9700_-NONE-_-NONE-,2024-09-18,FA5205
FA520524P0078,2024-09-26,INDUSTRIAL SUPPLY CO INC,189906.25,TOW-FLEXX AIRCRAFT TOWER FOR 35 MXG,65,-271,Ended,FA520524QB077,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,35 FW FM,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488119 OTHER AIRPORT OPERATIONS,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-25,2024-11-29,2025-01-06,CONT_AWD_FA520524P0078_9700_-NONE-_-NONE-,2024-09-26,FA5205
FA520524P0082,2024-09-30,IT DEVICES ONLINE INC,24858.78,XI MTOWER WORKSTATION FOR 35 MXS,46,-285,Ended,FA520524QB111,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,35 MXS MXMR,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-30,2024-11-15,2025-04-14,CONT_AWD_FA520524P0082_9700_-NONE-_-NONE-,2024-09-30,FA5205
FA520524P0083,2024-09-30,FEDERON PROCUREMENT SOLUTIONS,32000.0,"-11 NITROGEN TANKS (PN: 130009-212) FOR 35 MAINTENANCE SQUADRON THAT ARE COMPLIANT WITH TO 35D3-6-55-1. -THIS ITEM IS AN END PRODUCT THAT IS REFERENCED BY PART NUMBER IN TO 35D3-6-55-1, NITROGEN CART.-WITH SHIPPING AND CONSIDERATION.",182,-149,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,35 MXS MXMR,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-30,2025-03-31,2025-08-03,CONT_AWD_FA520524P0083_9700_-NONE-_-NONE-,2024-09-30,FA5205
FA524024P0005,2024-01-10,"AIRCRAFT GROUND EQUIPMENT, LLC",73502.8,734 AMS BAGGAGE TRAILERS AND SLAVE PALLETS,118,-490,Ended,FA524024QM001,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1C7AM 734 AMS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2023-12-28,2024-04-24,2024-07-01,CONT_AWD_FA524024P0005_9700_-NONE-_-NONE-,2024-01-10,FA5240
FA524024P0022,2024-02-09,"BAUER, INC.",19365.0,506 EARS WHEEL ADAPTERS BRAND NAME: BAUER OR EQUAL,121,-445,Ended,FA524024QM006,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,MXG MAINT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-02-08,2024-06-08,2024-02-14,CONT_AWD_FA524024P0022_9700_-NONE-_-NONE-,2024-02-09,FA5240
FA524024P0032,2024-03-27,"SEAHORSE DEFENSE SUPPLY, LLC",37921.57,734 AMS AIRCRAFT PORTABLE AIR STAIRS,154,-369,Ended,FA524024QM022,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,F1C7AM 734 AMS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-03-22,2024-08-23,2025-06-09,CONT_AWD_FA524024P0032_9700_-NONE-_-NONE-,2024-03-27,FA5240
FA524024P0052,2024-05-23,AANTILIA LLC,41927.72,734AMS AIRCRAFT PORTABLE AIR STAIR,384,-91,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1C7AM 734 AMS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333921 ELEVATOR AND MOVING STAIRWAY MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-05-09,2025-05-28,2025-03-06,CONT_AWD_FA524024P0052_9700_-NONE-_-NONE-,2024-05-23,FA5240
FA558724FG544,2023-10-01,KENNON PRODUCTS INC,60320.0,AIRCRAFT INTAKE COVERS,365,-331,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,FA5587  48 CONS (ADMIN ONLY NO REQ),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,315999 OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-10-01,2024-09-30,2024-08-01,CONT_AWD_FA558724FG544_9700_GS07F6057R_4730,2023-10-01,FA5587
FA560624P0017,2024-06-18,MONARCH GLOBAL SP. Z O.O.,165796.52,A 4-WHEELED MOTORIZED ARTICULATING BOOM LIFT MACHINE FOR THE 726 AMS.,105,-331,Ended,FA560624Q0016,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,38,FIRM FIXED PRICE,NO SET ASIDE USED.,F3W7T1  726 AMS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-06-17,2024-09-30,2024-10-08,CONT_AWD_FA560624P0017_9700_-NONE-_-NONE-,2024-06-18,FA5606
FA561324P0054,2024-05-31,PHOENIX TRADING & CONTRACTING LLC,94000.0,MAAS COVERS,61,-392,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,435TH,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-05-31,2024-07-31,2025-06-05,CONT_AWD_FA561324P0054_9700_-NONE-_-NONE-,2024-05-31,FA5613
FA568224P0051,2024-08-08,TOWFLEXX MILTECH INC,20945.0,"THE CONTRACTOR SHALL PROVIDE ONE (1) BRAND NAME TOWFLEXX TURNTABLE UPGRADE WITH A HIGH ADJUSTABLE PINTLEHOOK ADAPTOR FOR TF5 TO THE 56TH RESCUE GENERATION SQUADRON (RGS) . DELIVERY TO AVAINO AIR BASE, ITALY.",83,-300,Ended,FA568224Q8060,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,31 AMXS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-08-09,2024-10-31,2024-08-08,CONT_AWD_FA568224P0051_9700_-NONE-_-NONE-,2024-08-08,FA5682
FA580824P0023,2024-08-10,"BLAST DEFLECTORS, INC.",218430.0,BLAST DEFLECTOR,111,-269,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FA5808  332 AEW ECONS CONS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-08-12,2024-12-01,2024-11-12,CONT_AWD_FA580824P0023_9700_-NONE-_-NONE-,2024-08-10,FA5808
FA812524P0031,2024-04-15,"AMTS-D&D JV, LLC",82233.68,B-52 JACKING EXTENSIONS IN ACCORDANCE WITH (IAW) THE ITEM DESCRIPTION AND STATEMENT OF WORK (SOW).,0,-479,Ended,FA812524Q0023,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCEB OC ALC OBC,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-05-05,2024-05-05,2025-05-30,CONT_AWD_FA812524P0031_9700_-NONE-_-NONE-,2024-04-15,FA8125
FA812524P0040,2024-05-15,"ATLANTIC DIVING SUPPLY, INC.",94909.2,ELECTRIC TOW VEHICLES IAW THE ITEM DESCRIPTION,178,-292,Ended,FA812524Q0040,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCEB OC ALC OBC,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336999 ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-05-14,2024-11-08,2025-05-30,CONT_AWD_FA812524P0040_9700_-NONE-_-NONE-,2024-05-15,FA8125
FA812524P0044,2024-05-13,"SAHAR GROUP, LLC",129950.0,B-52 BOMB BAY STANDS IN ACCORDANCE WITH THE STATEMENT OF WORK (SOW) AND ITEM DESCRIPTION.,62,-408,Ended,FA812524Q0027,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCEB OC ALC OBC,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-05-14,2024-07-15,2025-05-30,CONT_AWD_FA812524P0044_9700_-NONE-_-NONE-,2024-05-13,FA8125
FA822024F0001,2023-10-25,HPS FABRICATIONS INC,477990.0,T-38 TALON REPAIR INSPECTION AND MAINTENANCE (TRIM) AIRCRAFT MAINTENANCE CRADLES AND STANDS,180,-492,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,F2DCCP AFLCMC WLDF,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-10-25,2024-04-22,2024-02-09,CONT_AWD_FA822024F0001_9700_FA822023D0001_9700,2023-10-25,FA8220
FA822424P0010,2024-04-08,INDUSTRIAL SUPPLY CO INC,165243.91,"THE PURPOSE OF THIS REQUIREMENT IS TO PROCURE ONE TOWFLEXX 5 MILSPEC TOWBARLESS AIRCRAFT TUG, MFR PART NO.: 04.00.0002.01 TO BE DELIVERED TO BUILDING 225 AT HILL AFB, UT",21,-478,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F2DCDB 309 AMXG,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-04-15,2024-05-06,2024-10-18,CONT_AWD_FA822424P0010_9700_-NONE-_-NONE-,2024-04-08,FA8224
