Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N6833523F0160,2/23/2023,CALZONI S.R.L.,2420.75,UID LABEL CAMCODE,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,811219 OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Defense,Department of the Navy,DELIVERY ORDER,2/23/2023,6/23/2023,3/24/2023,CONT_AWD_N6833523F0160_9700_N6833521G0021_9700,2/23/2023,N68335
N6833523F0168,3/2/2023,CALZONI S.R.L.,794901.27,AFDL PARTS,N6833523Q0062,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,811219 OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Defense,Department of the Navy,DELIVERY ORDER,3/6/2023,3/6/2024,8/8/2024,CONT_AWD_N6833523F0168_9700_N6833521G0021_9700,3/2/2023,N68335
N6833523F0177,4/13/2023,"CRITICAL COMMUNICATIONS, CONTROLS AND INSTRUMENTS, LLC",463991.3,ALS-CPS CONTROL PANEL FOR LCS 38,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DCMA NORTHEAST,1710 AIRCRAFT LANDING EQUIPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Defense Contract Management Agency,DELIVERY ORDER,4/13/2023,1/25/2024,1/25/2024,CONT_AWD_N6833523F0177_9700_N6833522G0035_9700,4/13/2023,N68335
N6833523F0214,3/23/2023,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",95574.63,E28 RETRIEVE DRIVE ASSEMBLY,N6833522R0087,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,3/23/2023,4/22/2024,1/9/2025,CONT_AWD_N6833523F0214_9700_N6833523D0010_9700,3/23/2023,N68335
N6833523F0251,4/25/2023,GREENE MACHINE & MANUFACTURING INC,194838,MISCELLANEOUS SUPPLIES,N6833518R0124,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,4/25/2023,10/31/2023,9/28/2023,CONT_AWD_N6833523F0251_9700_N6833519D0008_9700,4/25/2023,N68335
N6833523F0265,9/28/2023,CANADIAN COMMERCIAL CORPORATION,150571.25,GUAGE CUT OUT ADJUSTABLE,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,9/29/2022,12/4/2023,9/28/2023,CONT_AWD_N6833523F0265_9700_N6833520G3036_9700,9/28/2023,N68335
N6833523F0286,5/23/2023,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",952407.17,E28 RETRIEVE DRIVE ASSEMBLY,N6833522R0087,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,5/11/2023,7/23/2024,7/29/2025,CONT_AWD_N6833523F0286_9700_N6833523D0010_9700,5/23/2023,N68335
N6833523F0327,8/8/2023,CALZONI S.R.L.,1557878.55,ASGSI UNITS QTY 4,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,811219 OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Defense,Department of the Navy,DELIVERY ORDER,8/8/2023,12/30/2024,9/19/2024,CONT_AWD_N6833523F0327_9700_N6833521G0021_9700,8/8/2023,N68335
N6833523F0349,9/26/2023,TEYA ENTERPRISES LLC,4540120.26,MOLAS SHIPBOARD SYSTEMS,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,1/14/2025,1/14/2025,9/26/2023,CONT_AWD_N6833523F0349_9700_N6833519G0049_9700,9/26/2023,N68335
N6833523F0358,7/6/2023,CANADIAN COMMERCIAL CORPORATION,3201222.32,SCIB CNC MACHINE AND LATHE,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,7/6/2023,6/30/2025,4/15/2025,CONT_AWD_N6833523F0358_9700_N6833522D0005_9700,7/6/2023,N68335
N6833523F0414,9/28/2023,CANADIAN COMMERCIAL CORPORATION,3771015.25,SHIP MOTION DYNAMIC INTERFACE ANALYSIS,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,9/27/2023,4/19/2027,4/24/2025,CONT_AWD_N6833523F0414_9700_N6833520G3036_9700,9/28/2023,N68335
N6833523F0514,9/27/2023,"CRITICAL COMMUNICATIONS, CONTROLS AND INSTRUMENTS, LLC",293218.96,LPD28/29 NVD MOD KIT,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DCMA NORTHEAST,1710 AIRCRAFT LANDING EQUIPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Defense Contract Management Agency,DELIVERY ORDER,9/27/2023,1/25/2024,3/27/2024,CONT_AWD_N6833523F0514_9700_N6833522G0035_9700,9/27/2023,N68335
N6833523F0537,9/27/2023,GREENE MACHINE & MANUFACTURING INC,289510,MISCELLANEOUS SUPPLIES,N6833523R0106,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,9/27/2023,11/26/2023,10/25/2023,CONT_AWD_N6833523F0537_9700_N6833523D0040_9700,9/27/2023,N68335
N6833523P0053,11/21/2022,FAUN TRACKWAY USA INC.,9747.77,CONCRETE ANCHOR SCREW 10X130,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2/13/2023,2/13/2023,12/11/2023,CONT_AWD_N6833523P0053_9700_-NONE-_-NONE-,11/21/2022,N68335
N6833523P0339,9/27/2023,PYNCO INC,4690,FLAT FILTERS,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,327215 GLASS PRODUCT MANUFACTURING MADE OF PURCHASED GLASS,Department of Defense,Department of the Navy,PURCHASE ORDER,9/27/2023,1/30/2024,2/6/2024,CONT_AWD_N6833523P0339_9700_-NONE-_-NONE-,9/27/2023,N68335
N6883623P0246,9/7/2023,"RCH MANUFACTURING, LLC",57914.72,REPLACE FAILED COMPONENTS AND REPLACE WORN EQUIPMENT OF E-28 EMERGENCY SHORE-BASED ARRESTING GEAR.,N6883623Q0253,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL AIR STATION MAYPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,9/7/2023,9/29/2023,5/31/2024,CONT_AWD_N6883623P0246_9700_-NONE-_-NONE-,9/7/2023,N68836
SPE4A223F1325,11/18/2022,BELL BOEING JOINT PROJECT OFFICE,3392.43,"8509536375!TUBE,AIRCRAFT",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/18/2022,2/12/2024,11/12/2023,CONT_AWD_SPE4A223F1325_9700_SPE4AX18D9433_9700,11/18/2022,SPE4A2
SPE4A223F2260,12/22/2022,BELL BOEING JOINT PROJECT OFFICE,1130.81,"8509606447!TUBE,AIRCRAFT",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/22/2022,3/18/2024,11/19/2023,CONT_AWD_SPE4A223F2260_9700_SPE4AX18D9433_9700,12/22/2022,SPE4A2
SPE4A223F3455,2/17/2023,BELL BOEING JOINT PROJECT OFFICE,4523.24,"8509709505!TUBE,AIRCRAFT",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/17/2023,5/13/2024,5/8/2024,CONT_AWD_SPE4A223F3455_9700_SPE4AX18D9433_9700,2/17/2023,SPE4A2
SPE4A223F3473,2/17/2023,BELL BOEING JOINT PROJECT OFFICE,1461.87,"8509709582!TUBE,ASSY METALLIC",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/17/2023,11/14/2023,5/8/2024,CONT_AWD_SPE4A223F3473_9700_SPE4AX18D9433_9700,2/17/2023,SPE4A2
SPE4A223F4966,4/14/2023,BELL BOEING JOINT PROJECT OFFICE,514.8,"8509831055!TUBE,AIRCRAFT",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,11/10/2023,5/8/2024,CONT_AWD_SPE4A223F4966_9700_SPE4AX18D9433_9700,4/14/2023,SPE4A2
SPE4A223F4967,4/14/2023,BELL BOEING JOINT PROJECT OFFICE,2261.62,"8509831073!TUBE,AIRCRAFT",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,7/8/2024,5/8/2024,CONT_AWD_SPE4A223F4967_9700_SPE4AX18D9433_9700,4/14/2023,SPE4A2
SPE4A223F5814,5/19/2023,BELL BOEING JOINT PROJECT OFFICE,1573.56,"8509905666!TUBE,ASSY METALLIC",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/19/2023,2/20/2024,7/21/2024,CONT_AWD_SPE4A223F5814_9700_SPRPA123D9001_9700,5/19/2023,SPE4A2
SPE4A223F6359,6/16/2023,BELL BOEING JOINT PROJECT OFFICE,4842.44,"8509959471!TUBE,AIRCRAFT",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/16/2023,9/16/2024,10/8/2024,CONT_AWD_SPE4A223F6359_9700_SPRPA123D9001_9700,6/16/2023,SPE4A2
SPE4A223F7309,8/1/2023,BELL BOEING JOINT PROJECT OFFICE,32313.38,"8510048423!TUBE,ASSEMBLY",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/1/2023,12/2/2024,7/22/2024,CONT_AWD_SPE4A223F7309_9700_SPRPA123D9001_9700,8/1/2023,SPE4A2
SPE4A223F7311,8/1/2023,BELL BOEING JOINT PROJECT OFFICE,30265.25,"8510048403!TUBE,AIRCRAFT",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/1/2023,1/1/2025,7/22/2024,CONT_AWD_SPE4A223F7311_9700_SPRPA123D9001_9700,8/1/2023,SPE4A2
SPE4A223F7399,8/2/2023,BELL BOEING JOINT PROJECT OFFICE,1414.01,"8510050977!TUBE,AIRCRAFT",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/2/2023,4/3/2024,7/21/2024,CONT_AWD_SPE4A223F7399_9700_SPRPA123D9001_9700,8/2/2023,SPE4A2
SPE4A223F7402,8/2/2023,BELL BOEING JOINT PROJECT OFFICE,6119.4,"8510051235!TUBE,ASSY METALLIC",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/2/2023,6/3/2024,7/21/2024,CONT_AWD_SPE4A223F7402_9700_SPRPA123D9001_9700,8/2/2023,SPE4A2
SPE4A523F056P,7/27/2023,THE BOEING COMPANY,31512.36,"8510036090!RETAINER,SUPPORT TU",SPE4A523T362L,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/27/2023,8/31/2025,2/14/2025,CONT_AWD_SPE4A523F056P_9700_SPE4A119G0013_9700,7/27/2023,SPE4A5
SPE4A523F062H,8/1/2023,BELL BOEING JOINT PROJECT OFFICE,9676.94,8510048907!TUBEASSEMBLY,SPE4A523T363P,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/1/2023,10/1/2024,10/22/2024,CONT_AWD_SPE4A523F062H_9700_SPRPA121GCF01_9700,8/1/2023,SPE4A5
SPE4A523F1610,11/2/2022,THE BOEING COMPANY,8528.26,"8509504328!RETAINER,SUPPORT TU",SPE4A523T0195,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/2/2022,9/30/2024,10/5/2024,CONT_AWD_SPE4A523F1610_9700_SPE4A119G0013_9700,11/2/2022,SPE4A5
SPE4A523F2968,12/21/2022,THE BOEING COMPANY,24853.2,"8509581831!TUBE,METALIC,AIRCRA",SPE4A523T2636,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/21/2022,2/15/2025,12/4/2023,CONT_AWD_SPE4A523F2968_9700_SPE4A119G0013_9700,12/21/2022,SPE4A5
SPE4A523F5764,2/27/2023,THE BOEING COMPANY,1118.28,"8509729084!NRP,PIN,STRAIGHT-ST",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332321 METAL WINDOW AND DOOR MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/27/2023,6/20/2024,6/8/2023,CONT_AWD_SPE4A523F5764_9700_SPE4A119G0015_9700,2/27/2023,SPE4A5
SPE4A523F6996,4/3/2023,THE BOEING COMPANY,0,"8509805039!INSERT,AIRCRAFT,MAT",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/3/2023,7/31/2024,4/22/2024,CONT_AWD_SPE4A523F6996_9700_SPE4A120G0004_9700,4/3/2023,SPE4A5
SPE4A523F7106,4/7/2023,THE BOEING COMPANY,8568.45,"8509815289!RETAINER,SUPPORT TU",SPE4A523T4920,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/7/2023,4/30/2025,5/3/2025,CONT_AWD_SPE4A523F7106_9700_SPE4A119G0013_9700,4/7/2023,SPE4A5
SPE4A523P0194,10/31/2022,NDI ENGINEERING COMPANY,4703.16,"8509450150!HANDLE,AIRCRAFT,MAT",SPE4A522T452C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/31/2022,11/30/2023,5/23/2023,CONT_AWD_SPE4A523P0194_9700_-NONE-_-NONE-,10/31/2022,SPE4A5
SPE4A523P0427,10/21/2022,"ALLIED DEFENSE INDUSTRIES, LLC",1621.5,"8509483528!STRAP,GROUND,AIRCRA",SPE4A523T1271,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/21/2022,1/9/2023,1/14/2023,CONT_AWD_SPE4A523P0427_9700_-NONE-_-NONE-,10/21/2022,SPE4A5
SPE4A523P1436,12/19/2022,NDI ENGINEERING COMPANY,3521.25,"8509598057!CLEVIS,RETURN SPRIN",SPE4A623T6259,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/19/2022,2/17/2023,3/12/2023,CONT_AWD_SPE4A523P1436_9700_-NONE-_-NONE-,12/19/2022,SPE4A5
SPE4A623F191N,6/1/2023,NORTHROP GRUMMAN SYSTEMS CORPORATION,0,8509928832!TRANSDUCER TRAVELLE,SPE4A523Q0081,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,334412 BARE PRINTED CIRCUIT BOARD MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/1/2023,5/31/2024,6/14/2023,CONT_AWD_SPE4A623F191N_9700_SPRMM121GWP01_9700,6/1/2023,SPE4A6
SPE4A723F0063,10/5/2022,THE BOEING COMPANY,5699.28,"8509447838!SPACER,PLUG,AIRCRAF",SPE4A722T434V,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/5/2022,12/2/2024,10/5/2022,CONT_AWD_SPE4A723F0063_9700_SPE4A119G0013_9700,10/5/2022,SPE4A7
SPE4A723F033W,7/25/2023,THE BOEING COMPANY,3464.68,"8510034091!PIN,STRAIGHT-STEERI",SPE4A723T4953,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/25/2023,5/30/2025,7/26/2024,CONT_AWD_SPE4A723F033W_9700_SPE4A119G0013_9700,7/25/2023,SPE4A7
SPE4A723F033X,7/25/2023,THE BOEING COMPANY,2715.56,"8510034177!PIN,STRAIGHT-STEERI",SPE4A723T9344,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/25/2023,1/3/2025,8/21/2024,CONT_AWD_SPE4A723F033X_9700_SPE4A119G0013_9700,7/25/2023,SPE4A7
SPE4A723F034C,7/25/2023,THE BOEING COMPANY,9758.93,"8510034421!PIN,STRAIGHT-STEERI",SPE4A723T227N,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/25/2023,12/2/2024,8/21/2024,CONT_AWD_SPE4A723F034C_9700_SPE4A119G0013_9700,7/25/2023,SPE4A7
SPE4A723F034W,7/26/2023,THE BOEING COMPANY,24113.37,"8510035743!PIN,STRAIGHT-STEERI",SPE4A723T358G,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/26/2023,1/3/2025,1/4/2025,CONT_AWD_SPE4A723F034W_9700_SPE4A119G0013_9700,7/26/2023,SPE4A7
SPE4A723F4105,2/5/2023,THE BOEING COMPANY,15376.41,"8509674994!COVER,COMPONENT,AIR",SPE4A723T5837,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/5/2023,4/30/2024,6/15/2023,CONT_AWD_SPE4A723F4105_9700_SPE4A119G0013_9700,2/5/2023,SPE4A7
SPE7LX23F1768,10/11/2022,GENERAL METALS POWDER CO,153077.65,"8509455724!REPAIR KIT,BRAKE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/11/2022,7/10/2023,3/1/2023,CONT_AWD_SPE7LX23F1768_9700_SPE7MX22D0095_9700,10/11/2022,SPE7LX
SPE7LX23F20PL,9/7/2023,GENERAL METALS POWDER CO,139766.6,"8510130556!REPAIR KIT,BRAKE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/7/2023,6/3/2024,5/17/2024,CONT_AWD_SPE7LX23F20PL_9700_SPE7MX22D0095_9700,9/7/2023,SPE7LX
