Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA812125F0010,2024-12-05,PAS TECHNOLOGIES INC,53670.6,"HOUSING, ANTIFRICTION",157,-116,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-05,2025-05-11,2024-12-05,CONT_AWD_FA812125F0010_9700_FA812120D0005_9700,2024-12-05,FA8121
FA812125F0011,2024-12-05,PAS TECHNOLOGIES INC,15155.66,"SEAL, AIR, AIRCRAFT G",157,-116,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-05,2025-05-11,2024-12-05,CONT_AWD_FA812125F0011_9700_FA812120D0005_9700,2024-12-05,FA8121
FA812125F0016,2024-12-20,PARADIGM MANCHESTER INC.,72732.82,REPAIR OF F100--PW--220/229 ENGINE AUGMENTOR COMBUSTION CHAMBER LINER ASSEMBLY SUPPORT.,170,-88,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-20,2025-06-08,2024-12-20,CONT_AWD_FA812125F0016_9700_FA812122D0010_9700,2024-12-20,FA8121
FA812125F0017,2024-12-11,CHROMALLOY COMPONENT SERVICES INC,4590000.0,REMANUFACTURE OF THE F100-229 COMBUSTION CHAMBERS,654,387,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-11,2026-09-26,2025-01-30,CONT_AWD_FA812125F0017_9700_FA812121D0022_9700,2024-12-11,FA8121
FA812125F0022,2025-01-24,"GLOBAL TURBINE SERVICES, INC.",1247.31,TF33 COMBUSTION CLAMPS 2840 TF33 COMBUSTION CLAMPS 2840--0000--169 169--0191RV 0191RV,364,141,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-01-24,2026-01-23,2025-05-28,CONT_AWD_FA812125F0022_9700_FA812124D0016_9700,2025-01-24,FA8121
FA812125F0026,2025-01-29,PARADIGM MANCHESTER INC.,72695.28,REPAIR OF F100--PW--220/229 ENGINE AUGMENTOR COMBUSTION CHAMBER  LINER ASSEMBLY SUPPORT,130,-88,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-01-29,2025-06-08,2025-02-24,CONT_AWD_FA812125F0026_9700_FA812122D0010_9700,2025-01-29,FA8121
FA812125F0027,2025-01-21,CHROMALLOY COMPONENT SERVICES INC,3603840.0,REMANUFACTURE OF THE 100 -- 200 COMBUSTION CHAMBER,271,46,45-60,FA812119R0003,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-01-22,2025-10-20,2025-03-25,CONT_AWD_FA812125F0027_9700_FA812120D0004_9700,2025-01-21,FA8121
FA812125F0028,2025-01-14,FERROTHERM CORP,134280.0,"REPAIR OF F100 SHROUD, COMPRESSOR",150,-83,Ended,FA812120R0026,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-01-14,2025-06-13,2025-03-25,CONT_AWD_FA812125F0028_9700_FA812121D0003_9700,2025-01-14,FA8121
FA812125F0029,2025-01-22,RTX CORPORATION,16708.0,"NEW MANUFACTURE SEAL RING, LABRYNTH",375,150,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F3YTBK 948 SCMG 430 SCMS GUIB,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-01-22,2026-02-01,2025-02-10,CONT_AWD_FA812125F0029_9700_SPE4A121G0001_9700,2025-01-22,FA8121
FA812125F0030,2025-01-15,BET SHEMESH ENGINES LTD,1453862.0,OVERHAUL OF THE F100/220 3RD STAGE TURBINE VANES,116,-116,Ended,FA812123R0004,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-01-15,2025-05-11,2025-01-15,CONT_AWD_FA812125F0030_9700_FA812123D0002_9700,2025-01-15,FA8121
FA812125F0033,2025-02-11,"ACMT, INC.",470.0,REMANUFACTURE OF THE F100-PW-220/229 CONVERGENT LINERS FOR FMS AND USAF,60,-145,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-02-11,2025-04-12,2025-04-17,CONT_AWD_FA812125F0033_9700_FA812122D0011_9700,2025-02-11,FA8121
FA812125F0035,2025-03-11,"CHROMALLOY, S.A. DE C.V.",84428.61,REMANUFACTURE OF TF33 2ND-4TH STAGE TURBINE NOZZLE VANES,561,384,>60,FA812121R0029,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-03-11,2026-09-23,2025-03-11,CONT_AWD_FA812125F0035_9700_FA812121D0021_9700,2025-03-11,FA8121
FA812125F0038,2025-03-14,"PRATT & WHITNEY MILITARY AFTERMARKET SERVICES, INC.",5780.52,REMANUFACTURE OF F100-PW-229 5TH STAGE DUCT,90,-84,Ended,FA812114R0035,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-03-14,2025-06-12,2025-08-12,CONT_AWD_FA812125F0038_9700_FA812116D0014_9700,2025-03-14,FA8121
FA812125F0039,2025-04-04,"TURBOCOMBUSTOR TECHNOLOGY, INC.",130959.0,FLAMEHOLDER AFTERBURNER OVERHAUL,49,-104,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-04,2025-05-23,2025-04-04,CONT_AWD_FA812125F0039_9700_FA812121D0007_9700,2025-04-04,FA8121
FA812125F0041,2025-04-14,RTX CORPORATION,1187345.11,"NEW MANUFACTURE, NOZZLE AUGMENTER, EX",1296,1153,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-14,2028-10-31,2025-04-14,CONT_AWD_FA812125F0041_9700_SPE4AX16D9476_9700,2025-04-14,FA8121
FA812125F0042,2025-04-09,RTX CORPORATION,14911.12,"VANE SEGMENT, FAN, AL",377,229,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-09,2026-04-21,2025-05-06,CONT_AWD_FA812125F0042_9700_SPE4A121G0001_9700,2025-04-09,FA8121
FA812125F0043,2025-04-09,RTX CORPORATION,3347389.91,REMANUFACTURE OF F100-PW-220/229 ENGINE MODULES,492,344,>60,FA812116R0012,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-09,2026-08-14,2025-04-09,CONT_AWD_FA812125F0043_9700_FA812119D0005_9700,2025-04-09,FA8121
FA812125F0046,2025-04-23,PAS TECHNOLOGIES INC,502312.0,REMANUFACTURE OF THE F100-PW-200/220/229 #1 - #5 BEARING SEAL FACE,330,215,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-12,2026-04-07,2025-04-23,CONT_AWD_FA812125F0046_9700_FA812125D0002_9700,2025-04-23,FA8121
FA812125F0048,2025-04-15,RTX CORPORATION,919786.74,SCHEDULED REMANUFACTURE OF F100-PW-229 INLET FAN MODULE,486,344,>60,FA812116R0012,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-15,2026-08-14,2025-04-15,CONT_AWD_FA812125F0048_9700_FA812119D0005_9700,2025-04-15,FA8121
FA812125F0049,2025-04-15,RTX CORPORATION,919786.74,REMANUFACTURE OF F100-PW-229 INLET FAN MODULE,486,344,>60,FA812116R0012,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-15,2026-08-14,2025-04-15,CONT_AWD_FA812125F0049_9700_FA812119D0005_9700,2025-04-15,FA8121
FA812125F0050,2025-04-15,RTX CORPORATION,919786.74,REMANUFACTURE OF F100-PW-229 INLET FAN MODULE,486,344,>60,FA812116R0012,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-15,2026-08-14,2025-04-15,CONT_AWD_FA812125F0050_9700_FA812119D0005_9700,2025-04-15,FA8121
FA812125F0052,2025-04-16,RTX CORPORATION,3347389.91,REMANUFACTURE OF F100-PW-220 CORE MODULE,485,344,>60,FA812116R0012,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-16,2026-08-14,2025-04-16,CONT_AWD_FA812125F0052_9700_FA812119D0005_9700,2025-04-16,FA8121
FA812125F0053,2025-04-16,RTX CORPORATION,3347389.91,REMANUFACTURE OF F100-PW-200 CORE MODULE,485,344,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-16,2026-08-14,2025-04-16,CONT_AWD_FA812125F0053_9700_FA812119D0005_9700,2025-04-16,FA8121
FA812125F0054,2025-04-16,RTX CORPORATION,3347389.91,REMANUFACTURE OF F100-PW-220 CORE MODULE,485,344,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-16,2026-08-14,2025-04-16,CONT_AWD_FA812125F0054_9700_FA812119D0005_9700,2025-04-16,FA8121
FA812125F0055,2025-04-16,RTX CORPORATION,919786.74,REMANUFACTURE OF F100-PW-220 INLET FAN MODULE,485,344,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-16,2026-08-14,2025-04-16,CONT_AWD_FA812125F0055_9700_FA812119D0005_9700,2025-04-16,FA8121
FA812125F0056,2025-04-16,FERROTHERM CORP,19800.0,OVERHAUL OF THE F100 3RD STAGE TURBINE AIR SEALING RING,1594,1453,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-16,2029-08-27,2025-05-20,CONT_AWD_FA812125F0056_9700_FA812124D0014_9700,2025-04-16,FA8121
FA812125F0058,2025-04-15,"TURBOCOMBUSTOR TECHNOLOGY, INC.",130959.0,FLAMEHOLDER AFTERBURNER OVERHAUL,38,-104,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-15,2025-05-23,2025-04-15,CONT_AWD_FA812125F0058_9700_FA812121D0007_9700,2025-04-15,FA8121
FA812125F0059,2025-04-16,CHROMALLOY COMPONENT SERVICES INC,6732000.0,REMANUFACTURE OF THE F100-229 COMBUSTION CHAMBERS,528,387,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-16,2026-09-26,2025-04-16,CONT_AWD_FA812125F0059_9700_FA812121D0022_9700,2025-04-16,FA8121
FA812125F0060,2025-04-16,BET SHEMESH ENGINES LTD,0.0,OVERHAUL OF THE F-100 220 3RD STAGE TURBINE VANES,1121,980,>60,FA812123R0004,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-16,2028-05-11,2025-04-16,CONT_AWD_FA812125F0060_9700_FA812123D0002_9700,2025-04-16,FA8121
FA812125F0062,2025-05-22,STANDARD AERO (SAN ANTONIO) INC.,133458.0,3.5 TURBINE KIT INSTALL,212,107,>60,FA812417R0005,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAH  AFLCMC LP,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-22,2025-12-20,2025-08-12,CONT_AWD_FA812125F0062_9700_FA812418D0002_9700,2025-05-22,FA8121
FA812125F0065,2025-05-12,FERROTHERM CORP,169602.0,F100 SHROUD SEGMENTS,376,261,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-12,2026-05-23,2025-05-12,CONT_AWD_FA812125F0065_9700_FA812121D0008_9700,2025-05-12,FA8121
FA812125F0069,2025-05-12,PAS TECHNOLOGIES INC,13780.0,REMANUFACTURE F100 229 #1 CARBON SEAL,364,249,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-12,2026-05-11,2025-05-28,CONT_AWD_FA812125F0069_9700_FA812125D0006_9700,2025-05-12,FA8121
FA812125F0070,2025-04-30,CHROMALLOY GAS TURBINE LLC,2381051.0,REMANUFACTURE OF TF33 VANES AND STATORS,152,25,15-29,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-30,2025-09-29,2025-04-30,CONT_AWD_FA812125F0070_9700_FA812124D0012_9700,2025-04-30,FA8121
FA812125F0073,2025-05-08,RTX CORPORATION,945951.04,REMANUFACTURE OF F100-PW-220/229 FAN DRIVE MODULE,463,344,>60,FA812116R0012,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-08,2026-08-14,2025-05-08,CONT_AWD_FA812125F0073_9700_FA812119D0005_9700,2025-05-08,FA8121
FA812125F0075,2025-05-07,PAS TECHNOLOGIES INC,7767.0,"SEAL, AIR, AIRCRAFT G",830,710,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-07,2027-08-15,2025-05-07,CONT_AWD_FA812125F0075_9700_FA812122D0012_9700,2025-05-07,FA8121
FA812125F0076,2025-05-08,RTX CORPORATION,945951.04,REMANUFACTURE OF F100-PW-220/229 FAN DRIVE MODULE,463,344,>60,FA812116R0012,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-08,2026-08-14,2025-05-08,CONT_AWD_FA812125F0076_9700_FA812119D0005_9700,2025-05-08,FA8121
FA812125F0077,2025-05-13,"PRATT & WHITNEY MILITARY AFTERMARKET SERVICES, INC.",11031530.62,"VANE SEGMENT, COMPRE",930,817,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-14,2027-11-30,2025-08-15,CONT_AWD_FA812125F0077_9700_FA812116D0014_9700,2025-05-13,FA8121
FA812125F0078,2025-05-15,RTX CORPORATION,3347389.91,REMANUFACTURE OF F 100- PW-220 CORE MODULE,456,344,>60,FA812116R0012,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-15,2026-08-14,2025-05-15,CONT_AWD_FA812125F0078_9700_FA812119D0005_9700,2025-05-15,FA8121
FA812125F0079,2025-05-15,RTX CORPORATION,3347389.91,REMANUFACTURE OF F100-PW-220 CORE MODULE,456,344,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-15,2026-08-14,2025-05-15,CONT_AWD_FA812125F0079_9700_FA812119D0005_9700,2025-05-15,FA8121
FA812125F0080,2025-05-15,RTX CORPORATION,945951.04,REMANUFACTURE OF F100-PW-220/229 FAN DRIVE MODULE,456,344,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-15,2026-08-14,2025-05-15,CONT_AWD_FA812125F0080_9700_FA812119D0005_9700,2025-05-15,FA8121
FA812125F0081,2025-05-15,RTX CORPORATION,3347389.91,REMANUFACTURE OF F 100- PW-220 CORE MODULE,456,344,>60,FA812116R0012,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-15,2026-08-14,2025-05-15,CONT_AWD_FA812125F0081_9700_FA812119D0005_9700,2025-05-15,FA8121
FA812125F0082,2025-05-15,RTX CORPORATION,919786.74,REMANUFACTURE OF F100-PW-220 INLET FAN MODULE,456,344,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-15,2026-08-14,2025-05-15,CONT_AWD_FA812125F0082_9700_FA812119D0005_9700,2025-05-15,FA8121
FA812125F0083,2025-05-15,RTX CORPORATION,4655470.11,REMANUFACTURE OF F100-PW-229 CORE MODULE,456,344,>60,FA812116R0012,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-15,2026-08-14,2025-05-20,CONT_AWD_FA812125F0083_9700_FA812119D0005_9700,2025-05-15,FA8121
