Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
19HA7023P0849,2023-08-07,RED ORANGE NORTH AMERICA INC.,10352.5,STOCK OF BLUMBING  FOR BOOSTER PUMP/AT UTL (FAC),24,-728,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2023-08-07,2023-08-31,2023-08-22,CONT_AWD_19HA7023P0849_1900_-NONE-_-NONE-,2023-08-07,19HA70
19MX7223P0284,2023-09-08,"BOLAND INTERNATIONAL, LLC",14302.44,CHILLER SUPPLIES,7,-713,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,238290 OTHER BUILDING EQUIPMENT CONTRACTORS,Department of State,Department of State,PURCHASE ORDER,2023-09-08,2023-09-15,2024-12-17,CONT_AWD_19MX7223P0284_1900_-NONE-_-NONE-,2023-09-08,19MX72
19NU7023P0390,2023-07-28,MISCELLANEOUS FOREIGN AWARDEES,13500.0,SUBMERGIBLE DOMESTIC WATER PUMP FOR WATER TREATMENT PLANT.,34,-728,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF WESTERN HEMISPHERE AFFAIR,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2023-07-28,2023-08-31,2023-07-28,CONT_AWD_19NU7023P0390_1900_-NONE-_-NONE-,2023-07-28,19NU70
19PK4023P5044,2022-11-25,FLUID SOLUTIONS LLC,11382.0,KHI-FM:BOOSTER PUMP/MOTOR FOR OLD RO PLANT-NCC.,34,-973,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2022-11-25,2022-12-29,2023-01-31,CONT_AWD_19PK4023P5044_1900_-NONE-_-NONE-,2022-11-25,19PK40
19PK4023P5045,2022-12-06,MULTISTACK LLC,20000.6,KHI-FM:SPARE PARTS FOR MULTISTACK CHILLERS.,25,-971,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2022-12-06,2022-12-31,2023-06-19,CONT_AWD_19PK4023P5045_1900_-NONE-_-NONE-,2022-12-06,19PK40
19PL9023P1639,2023-09-22,GRUNDFOS POMPY SP. Z O.O.,29559.07,POWER AND HAND PUMPS,38,-668,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of State,Department of State,PURCHASE ORDER,2023-09-22,2023-10-30,2023-09-22,CONT_AWD_19PL9023P1639_1900_-NONE-_-NONE-,2023-09-22,19PL90
19RP3823P0628,2023-02-16,HASKELL NEW YORK INC,13542.82,FAC 23-068 PUMPS FOR CHANCERY COMPOUND,7,-917,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,445131 CONVENIENCE RETAILERS,Department of State,Department of State,PURCHASE ORDER,2023-02-16,2023-02-23,2023-03-06,CONT_AWD_19RP3823P0628_1900_-NONE-_-NONE-,2023-02-16,19RP38
19RP3823P2362,2023-09-18,"INTUITIVE SOLUTIONS, LLC",69761.0,"FAC 23-338 REPL. DEFECTIVE SUBMERSIBLE PUMPS, CH CMPD",24,-686,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"238220 PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Department of State,Department of State,PURCHASE ORDER,2023-09-18,2023-10-12,2023-10-02,CONT_AWD_19RP3823P2362_1900_-NONE-_-NONE-,2023-09-18,19RP38
19RP3823P2436,2023-09-27,GATEWAY INTERNATIONAL INC,31505.0,"FAC 23-389 REPL. OF CHILLER PUMP, NOX1",134,-567,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2023-09-27,2024-02-08,2023-10-05,CONT_AWD_19RP3823P2436_1900_-NONE-_-NONE-,2023-09-27,19RP38
19SA2023P0229,2023-08-08,GATEWAY INTERNATIONAL INC,10998.0,"GOULDS WATER PUMPS, WATER PLANTS",145,-606,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,221310 WATER SUPPLY AND IRRIGATION SYSTEMS,Department of State,Department of State,PURCHASE ORDER,2023-08-08,2023-12-31,2023-08-08,CONT_AWD_19SA2023P0229_1900_-NONE-_-NONE-,2023-08-08,19SA20
19SA2023P0230,2023-08-10,GATEWAY INTERNATIONAL INC,45918.0,"PUMPS, UNDERGROUND WELL WATER TREATMENT PLANT (FAC)",142,-607,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,221310 WATER SUPPLY AND IRRIGATION SYSTEMS,Department of State,Department of State,PURCHASE ORDER,2023-08-10,2023-12-30,2023-08-10,CONT_AWD_19SA2023P0230_1900_-NONE-_-NONE-,2023-08-10,19SA20
19T14023P0926,2023-08-21,MISCELLANEOUS FOREIGN AWARDEES,12250.0,FAP WATER PUMP FOR THE STOCK REPLENISHMENT,101,-637,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,5,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF SOUTH AND CENTRAL ASIAN,4320 POWER AND HAND PUMPS,221310 WATER SUPPLY AND IRRIGATION SYSTEMS,Department of State,Department of State,PURCHASE ORDER,2023-08-21,2023-11-30,2023-08-22,CONT_AWD_19T14023P0926_1900_-NONE-_-NONE-,2023-08-21,19T140
19TZ2023P0584,2023-05-03,MISCELLANEOUS FOREIGN AWARDEES,28833.26,SUPPLY AND INSTALL IRRIGATION VFD BOOSTER PUMPS,1,-847,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,TIME AND MATERIALS,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,423720 PLUMBING AND HEATING EQUIPMENT AND SUPPLIES (HYDRONICS) MERCHANT WHOLESALERS,Department of State,Department of State,PURCHASE ORDER,2023-05-03,2023-05-04,2023-05-08,CONT_AWD_19TZ2023P0584_1900_-NONE-_-NONE-,2023-05-03,19TZ20
19TZ2023P0669,2023-05-03,HASKELL NEW YORK INC,11960.0,MULTMETERS,17,-831,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of State,Department of State,PURCHASE ORDER,2023-05-03,2023-05-20,2023-06-19,CONT_AWD_19TZ2023P0669_1900_-NONE-_-NONE-,2023-05-03,19TZ20
19TZ2023P0805,2023-06-08,MISCELLANEOUS FOREIGN AWARDEES,11962.73,BOOSTER PUMPS VFD REPLACEMENT,30,-782,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"238220 PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Department of State,Department of State,PURCHASE ORDER,2023-06-08,2023-07-08,2023-06-27,CONT_AWD_19TZ2023P0805_1900_-NONE-_-NONE-,2023-06-08,19TZ20
19TZ2023P1158,2023-09-06,OFFICE TREE LLC,35886.99,IT SUPPLIES REQUESTS,8,-714,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,TIME AND MATERIALS,NO SET ASIDE USED.,U.S. EMBASSY DAR ES SALAAM,4320 POWER AND HAND PUMPS,517410 SATELLITE TELECOMMUNICATIONS,Department of State,Department of State,PURCHASE ORDER,2023-09-06,2023-09-14,2024-02-13,CONT_AWD_19TZ2023P1158_1900_-NONE-_-NONE-,2023-09-06,19TZ20
2036X523K00192,2023-02-02,SCHULER INC,9150.0,"REPLACES PR-105909, MOTOR",182,-756,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,4320 POWER AND HAND PUMPS,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-02-02,2023-08-03,2023-02-02,CONT_AWD_2036X523K00192_2044_-NONE-_-NONE-,2023-02-02,2036X5
2036X523K00299,2023-04-24,UNIVERSAL BEARING & DRIVE SOLUTIONS LIMITED INC,7560.0,MAXIMO ORDER:  REPAIR OF 11 LENZE FEED BOWL MOTORS,290,-567,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,4320 POWER AND HAND PUMPS,811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-04-24,2024-02-08,2024-02-05,CONT_AWD_2036X523K00299_2044_-NONE-_-NONE-,2023-04-24,2036X5
2036X523K00322,2023-05-01,SOLAR ATMOSPHERES MANUFACTURING INC,9999.0,REBUILT PUMP,67,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,4320 POWER AND HAND PUMPS,333414 HEATING EQUIPMENT (EXCEPT WARM AIR FURNACES) MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-05-01,2023-07-07,2023-05-04,CONT_AWD_2036X523K00322_2044_-NONE-_-NONE-,2023-05-01,2036X5
2036X523K00323,2023-05-02,CAPP LLC,25620.0,SUPERSEDE REQ#106870=OVER VARIANCE=PUMP,71,-778,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,4320 POWER AND HAND PUMPS,332510 HARDWARE MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-05-02,2023-07-12,2023-05-02,CONT_AWD_2036X523K00323_2044_-NONE-_-NONE-,2023-05-02,2036X5
2036X523K00362,2023-05-24,ROBERT J FITZMYER CO INC,14034.0,MAXIMO PURCHASE ORDER - PUMP,114,-713,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of the Treasury,United States Mint,PURCHASE ORDER,2023-05-24,2023-09-15,2023-05-29,CONT_AWD_2036X523K00362_2044_-NONE-_-NONE-,2023-05-24,2036X5
2082AA23K00086,2022-10-20,SCHULER INC,31176.0,MAXIMO RESTOCK SUPPLY ITEMS,148,-895,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT DENVER,4320 POWER AND HAND PUMPS,333517 MACHINE TOOL MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2022-10-20,2023-03-17,2022-10-20,CONT_AWD_2082AA23K00086_2044_-NONE-_-NONE-,2022-10-20,2082AA
2082AA23K00231,2022-12-13,UNEX CORP,5250.0,MAXIMO SUPPLY ITEM - HYTORK PUMP,31,-958,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT DENVER,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2022-12-13,2023-01-13,2022-12-13,CONT_AWD_2082AA23K00231_2044_-NONE-_-NONE-,2022-12-13,2082AA
2082AA23K00765,2023-06-29,"MBC PRODUCTS, INC.",1429.99,GENERATED BY REORDER 6/28/23 8:52 AM.,28,-763,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT DENVER,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-06-29,2023-07-27,2023-06-30,CONT_AWD_2082AA23K00765_2044_-NONE-_-NONE-,2023-06-29,2082AA
2082AA23K00807,2023-07-19,R. F. S. INC.,692.0,CAST IRON PUMP,48,-723,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT DENVER,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of the Treasury,United States Mint,PURCHASE ORDER,2023-07-19,2023-09-05,2023-07-19,CONT_AWD_2082AA23K00807_2044_-NONE-_-NONE-,2023-07-19,2082AA
33312923P00489205,2023-03-15,HENRY M. SWEENY CO.,4525.99,"GOODS RO SYSTEM PUMPS, HOT WATER PUMPS",38,-859,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SF OPERATIONS AND MAINTINANCE,4320 POWER AND HAND PUMPS,423720 PLUMBING AND HEATING EQUIPMENT AND SUPPLIES (HYDRONICS) MERCHANT WHOLESALERS,Smithsonian Institution,Smithsonian Institution,PURCHASE ORDER,2023-03-15,2023-04-22,2023-06-27,CONT_AWD_33312923P00489205_3300_-NONE-_-NONE-,2023-03-15,333129
33313223P00487124,2023-02-06,"W.W. GRAINGER, INC.",13044.1,REPLACING SEWAGE PUMP AT HIRSCHHORN,2,-932,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SF SMITHSONIAN FACILITIES,4320 POWER AND HAND PUMPS,423710 HARDWARE MERCHANT WHOLESALERS,Smithsonian Institution,Smithsonian Institution,PURCHASE ORDER,2023-02-06,2023-02-08,2023-06-08,CONT_AWD_33313223P00487124_3300_-NONE-_-NONE-,2023-02-06,333132
36C24523P0048,2022-10-06,HOLLAND PUMP CO,29785.0,TRAILER-MOUNTED DEWATERING PUMP FOR THE PERRY POINT VAMC,148,-909,Ended,36C24522Q1071,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,512-BALTIMORE(00512)(36C512),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2022-10-06,2023-03-03,2023-02-17,CONT_AWD_36C24523P0048_3600_-NONE-_-NONE-,2022-10-06,36C245
36C24523P0564,2023-06-06,SERVICE PUMP & SUPPLY CO INC,18650.0,PUMP AND MOTOR,55,-759,Ended,36C24523Q0621,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,581 HUNTINGTON (00581)(36C581),4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-06-06,2023-07-31,2023-06-07,CONT_AWD_36C24523P0564_3600_-NONE-_-NONE-,2023-06-06,36C245
36C24523P0716,2023-08-01,APEX ASSOCIATES LP,13937.3,SARCO PUMP,6,-752,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,540-CLARKSBURG (00540)(36C540),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-08-01,2023-08-07,2023-08-01,CONT_AWD_36C24523P0716_3600_-NONE-_-NONE-,2023-08-01,36C245
36C24623P0806,2023-03-27,"VALLEY BOILER & MECHANICAL, INC.",15817.68,VERTIFLO 800S CONDENSATE PUMP,187,-698,Ended,N/A,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,658-SALEM (00658)(36C658),4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-03-27,2023-09-30,2023-06-28,CONT_AWD_36C24623P0806_3600_-NONE-_-NONE-,2023-03-27,36C246
36C24823P2238,2023-08-14,"AVIATE ENTERPRISES, INC.",15461.11,CENTRIFUGAL PUMP BELL & GOSSETT SERIES E-HSC MODEL 150 4X6X12 COMPLETE 500 GPM,156,-589,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,248-NETWORK CONTRACT OFFICE 8 (36C248),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-08-14,2024-01-17,2023-08-14,CONT_AWD_36C24823P2238_3600_-NONE-_-NONE-,2023-08-14,36C248
36C24823P2287,2023-09-14,GEORGE A ISRAEL JR INC,19434.0,"BELL & GOSSETT EHSC-MODEL 150, MODEL 8X10X10, 175 PSI WP, 50 HP, 1800 RPM, 60 HZ,",197,-517,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,248-NETWORK CONTRACT OFFICE 8 (36C248),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-09-14,2024-03-29,2023-09-14,CONT_AWD_36C24823P2287_3600_-NONE-_-NONE-,2023-09-14,36C248
36C25223P0510,2023-03-21,B & H INTERNATIONAL LLC,65866.0,HEAT RECOVERY PUMPS,183,-707,Ended,36C25223Q0350,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,695-MILWAUKEE(00695)(36C695),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-03-22,2023-09-21,2023-03-21,CONT_AWD_36C25223P0510_3600_-NONE-_-NONE-,2023-03-21,36C252
36C25223P0807,2023-07-07,"LYNX PRODUCT GROUP, LLC",96286.86,STEAM STERILIZER,111,-749,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,537-J. BROWN(CHICAGO)(00537)(36C537,4320 POWER AND HAND PUMPS,339113 SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-04-21,2023-08-10,2023-07-07,CONT_AWD_36C25223P0807_3600_-NONE-_-NONE-,2023-07-07,36C252
36C25223P0981,2023-08-14,"GRANDIDA, LLC",60992.33,VP500DM W/TIMER PUMPS,35,-710,Ended,36C25223Q0669,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,585-IRON MOUNTAIN(00585)(36C585),4320 POWER AND HAND PUMPS,326199 ALL OTHER PLASTICS PRODUCT MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-08-14,2023-09-18,2023-08-14,CONT_AWD_36C25223P0981_3600_-NONE-_-NONE-,2023-08-14,36C252
36C25923P1592,2023-09-25,STERILECO LLC,169990.0,REPLACEMENT OF PUMP FOR HEATING WATER AT OKC,66,-637,Ended,36C25923Q0956,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,635-OKLAHOMA CITY (00635),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-09-25,2023-11-30,2023-09-25,CONT_AWD_36C25923P1592_3600_-NONE-_-NONE-,2023-09-25,36C259
36C25923P1613,2023-09-28,"SANFORD FEDERAL, INC.",332856.0,REPLACEMENT OF PUMP FOR HEATING WATER AT OKC,272,-428,Ended,36C25923Q0956,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,635-OKLAHOMA CITY (00635),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-09-28,2024-06-26,2024-08-21,CONT_AWD_36C25923P1613_3600_-NONE-_-NONE-,2023-09-28,36C259
36C26223P1233,2023-04-19,GUY L WARDEN & SONS,19302.45,FEEDWATER PUMPS,60,-802,Ended,36C26223Q0862,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,691-VA GREATER LA HLTHCR SYS(00691),4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-04-19,2023-06-18,2023-04-19,CONT_AWD_36C26223P1233_3600_-NONE-_-NONE-,2023-04-19,36C262
47QSEA23P0ENF,2023-07-28,BARRETT ENGINEERED PUMPS INC,22703.0,SAM.GOV RFQ 47QSEA-23-Q-0225 REFERENCE QUOTE DATED 12 JULY 2023.,196,-566,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,GSA/FAS ADMIN SVCS ACQUISITION BR(2,4320 POWER AND HAND PUMPS,423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-07-28,2024-02-09,2023-07-29,CONT_AWD_47QSEA23P0ENF_4732_-NONE-_-NONE-,2023-07-28,47QSEA
47QSWA23P04RU,2022-11-14,WECSYS LLC,0.0,"PUMP,INFLATING,(MANUAL): DESIGNED TO INFLATE BICYCLE & AUTO TIRES. WITHSTAND APPLIED FORCE OF 150 LBS MIN. STEEL OR STEEL TUBING, NON- LUBRICATING SINGLE ACTION STYLE, 2 INTEGRAL, FOLDING DESIGN, FOOT STIRRUPS, PUMP HANDLE INC- LUDED, W/TWO",430,-588,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2022-11-14,2024-01-18,2024-01-19,CONT_AWD_47QSWA23P04RU_4732_-NONE-_-NONE-,2022-11-14,47QSWA
47QSWA23P04SX,2022-11-14,WECSYS LLC,0.0,"PUMP,INFLATING,(MANUAL): DESIGNED TO INFLATE BICYCLE & AUTO TIRES. WITHSTAND APPLIED FORCE OF 150 LBS MIN. STEEL OR STEEL TUBING, NON- LUBRICATING SINGLE ACTION STYLE, 2 INTEGRAL, FOLDING DESIGN, FOOT STIRRUPS, PUMP HANDLE INC- LUDED, W/TWO",402,-616,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2022-11-14,2023-12-21,2023-12-22,CONT_AWD_47QSWA23P04SX_4732_-NONE-_-NONE-,2022-11-14,47QSWA
47QSWA23P06RB,2022-11-30,WECSYS LLC,28.01,"PUMP,INFLATING,(MANUAL): DESIGNED TO INFLATE BICYCLE & AUTO TIRES. WITHSTAND APPLIED FORCE OF 150 LBS MIN. STEEL OR STEEL TUBING, NON- LUBRICATING SINGLE ACTION STYLE, 2 INTEGRAL, FOLDING DESIGN, FOOT STIRRUPS, PUMP HANDLE INC- LUDED, W/TWO",5,-997,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2022-11-30,2022-12-05,2022-12-02,CONT_AWD_47QSWA23P06RB_4732_-NONE-_-NONE-,2022-11-30,47QSWA
