Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF24V0243,2/7/2024,"HOSE & RUBBER SUPPLY, INC",4521.97,"8510430398!BRAIDED BRAKE HOSE,",SPE8EF24T0635,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/7/2024,11/19/2024,7/29/2024,CONT_AWD_SPE8EF24V0243_9700_-NONE-_-NONE-,2/7/2024,SPE8EF
SPE8EF24V0260,2/13/2024,KAMPI COMPONENTS CO INC,4917.96,"8510442647!HEADLIGHT MRTT,AIRC",SPE8EF24T0913,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/13/2024,10/21/2024,11/2/2024,CONT_AWD_SPE8EF24V0260_9700_-NONE-_-NONE-,2/13/2024,SPE8EF
SPE8EF24V0286,2/26/2024,"PDI GROUND SUPPORT SYSTEMS, INC.",2850,"8510468958!TROLLEY,MUNITIONS T",SPE8EF24T0885,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/26/2024,7/22/2024,8/3/2024,CONT_AWD_SPE8EF24V0286_9700_-NONE-_-NONE-,2/26/2024,SPE8EF
SPE8EF24V0298,3/4/2024,GI GROUP HOLDINGS INC,53483.65,"8510484720!WHEEL,FRONT,AIRCRAF",SPE8EF24T0907,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/4/2024,6/17/2024,9/7/2024,CONT_AWD_SPE8EF24V0298_9700_-NONE-_-NONE-,3/4/2024,SPE8EF
SPE8EF24V0302,3/4/2024,TNL SALES LLC,228597.85,8510484858!TRANSPORTABILITY KI,SPE8EF24T1031,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/4/2024,2/2/2025,2/9/2025,CONT_AWD_SPE8EF24V0302_9700_-NONE-_-NONE-,3/4/2024,SPE8EF
SPE8EF24V0315,3/5/2024,DEVAL LIFE CYCLE SUPPORT LLC,24058.62,8510487978!STAKE RAKE ASSEMBLY,SPE8EF24T0719,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/5/2024,1/29/2025,3/22/2025,CONT_AWD_SPE8EF24V0315_9700_-NONE-_-NONE-,3/5/2024,SPE8EF
SPE8EF24V0316,3/7/2024,TRIMAN INDUSTRIES INC,174833.16,8510493670!RADIATOR ASSY,SPE8EF24T1040,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/7/2024,11/12/2024,11/23/2024,CONT_AWD_SPE8EF24V0316_9700_-NONE-_-NONE-,3/7/2024,SPE8EF
SPE8EF24V0343,3/18/2024,SAGINAW PRODUCTS CORPORATION,4966,8510516440!TIRE,SPE8EF24T0941,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/18/2024,5/17/2024,5/25/2024,CONT_AWD_SPE8EF24V0343_9700_-NONE-_-NONE-,3/18/2024,SPE8EF
SPE8EF24V0359,3/25/2024,KWD AIRCRAFT SUPPORT EQUIPMENT LLC,18564,"8510530281!CONE,ENGINE MOUNTED",SPE8EF24T0914,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/25/2024,9/9/2024,9/21/2024,CONT_AWD_SPE8EF24V0359_9700_-NONE-_-NONE-,3/25/2024,SPE8EF
SPE8EF24V0363,3/26/2024,"MTC ENGINEERING, LLC",25647.55,"8510532952!ADAPTER ASSEMBLY,RO",SPE8EF24T1073,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/26/2024,11/21/2024,6/6/2024,CONT_AWD_SPE8EF24V0363_9700_-NONE-_-NONE-,3/26/2024,SPE8EF
SPE8EF24V0365,3/26/2024,DEVAL LIFE CYCLE SUPPORT LLC,6322.5,"8510533094!NRP,PIVOT A006",SPE8EF24T1200,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/26/2024,7/24/2024,8/3/2024,CONT_AWD_SPE8EF24V0365_9700_-NONE-_-NONE-,3/26/2024,SPE8EF
SPE8EF24V0374,4/1/2024,DEVAL LIFE CYCLE SUPPORT LLC,14570.25,"8510543916!NRP,CLAMP,LOWER A00",SPE8EF24T1203,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/1/2024,7/30/2024,8/10/2024,CONT_AWD_SPE8EF24V0374_9700_-NONE-_-NONE-,4/1/2024,SPE8EF
SPE8EF24V0393,4/4/2024,"LEATHERNECK PRECISION MACHINE AND FABRICATION, LLC",3724,"8510552051!PLATE,SIDE",SPE8EF24T1213,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/4/2024,9/18/2024,9/28/2024,CONT_AWD_SPE8EF24V0393_9700_-NONE-_-NONE-,4/4/2024,SPE8EF
SPE8EF24V0402,4/12/2024,TRIMAN INDUSTRIES INC,27707.04,"8510569954!GATE ASSY,DRAIN PAN",SPE8EF24T1253,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/12/2024,11/18/2024,11/30/2024,CONT_AWD_SPE8EF24V0402_9700_-NONE-_-NONE-,4/12/2024,SPE8EF
SPE8EF24V0408,4/15/2024,TRIMAN INDUSTRIES INC,30439.84,8510572770!MUFFLER INSTL,SPE8EF24T1275,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/15/2024,11/1/2024,4/15/2024,CONT_AWD_SPE8EF24V0408_9700_-NONE-_-NONE-,4/15/2024,SPE8EF
SPE8EF24V0409,4/15/2024,TRIMAN INDUSTRIES INC,35465.1,"8510572811!FILTER ASSEMBLY,OIL",SPE8EF24T1268,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/15/2024,11/1/2024,11/9/2024,CONT_AWD_SPE8EF24V0409_9700_-NONE-_-NONE-,4/15/2024,SPE8EF
SPE8EF24V0422,4/16/2024,EDWARDS INTERNATIONAL LLC,3777.73,"8510575716!SHOES,PARK BRAKE,AI",SPE8EF24T0807,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/16/2024,7/25/2024,8/3/2024,CONT_AWD_SPE8EF24V0422_9700_-NONE-_-NONE-,4/16/2024,SPE8EF
SPE8EF24V0432,4/24/2024,FUEL SYSTEMS INC,9419.9,"8510592551!AIR FILTER,DONALDSO",SPE8EF24T1303,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/24/2024,8/7/2024,8/17/2024,CONT_AWD_SPE8EF24V0432_9700_-NONE-_-NONE-,4/24/2024,SPE8EF
SPE8EF24V0436,4/29/2024,KAMPI COMPONENTS CO INC,28578.66,"8510600357!WHEEL,REAR,AIRCRAFT",SPE8EF24T1373,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/29/2024,11/15/2024,4/5/2025,CONT_AWD_SPE8EF24V0436_9700_-NONE-_-NONE-,4/29/2024,SPE8EF
SPE8EF24V0446,5/1/2024,NORCATEC LLC,40377.81,8510606181!INTERMODUL FLANGE,SPE8EF24T0922,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/1/2024,3/7/2025,3/15/2025,CONT_AWD_SPE8EF24V0446_9700_-NONE-_-NONE-,5/1/2024,SPE8EF
SPE8EF24V0470,5/7/2024,KWD AIRCRAFT SUPPORT EQUIPMENT LLC,7125,"8510617310!PAD,JACK",SPE8EF24T1448,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/7/2024,10/21/2024,6/25/2024,CONT_AWD_SPE8EF24V0470_9700_-NONE-_-NONE-,5/7/2024,SPE8EF
SPE8EF24V0479,5/9/2024,"UNLIMITED MANUFACTURING SERVICE, INC",6126.75,"8510623472!CLASP,TRAILER",SPE8EF24T1286,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/9/2024,8/27/2024,9/7/2024,CONT_AWD_SPE8EF24V0479_9700_-NONE-_-NONE-,5/9/2024,SPE8EF
SPE8EF24V0490,5/13/2024,REM ELECTRONICS SUPPLY CO INC,16960,"8510629763!CYLINDER ASSY,ACTU,",SPE8EF24T1367,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333922 CONVEYOR AND CONVEYING EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/13/2024,7/1/2024,7/13/2024,CONT_AWD_SPE8EF24V0490_9700_-NONE-_-NONE-,5/13/2024,SPE8EF
SPE8EF24V0495,5/14/2024,TRIMAN INDUSTRIES INC,6546.84,8510633101!INTERMODUL FLANGE,SPE8EF24T1371,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/14/2024,12/20/2024,12/28/2024,CONT_AWD_SPE8EF24V0495_9700_-NONE-_-NONE-,5/14/2024,SPE8EF
SPE8EF24V0501,5/16/2024,"PDI GROUND SUPPORT SYSTEMS, INC.",12190,"8510639700!ASSEMBLY,AFT TOOL B",SPE8EF24T1495,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/16/2024,10/15/2024,10/26/2024,CONT_AWD_SPE8EF24V0501_9700_-NONE-_-NONE-,5/16/2024,SPE8EF
SPE8EF24V0508,5/17/2024,"MTC ENGINEERING, LLC",13111,"8510643977!ADAPTER ASSEMBLY,RO",SPE8EF24T1131,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/17/2024,1/12/2025,5/31/2024,CONT_AWD_SPE8EF24V0508_9700_-NONE-_-NONE-,5/17/2024,SPE8EF
SPE8EF24V0516,5/20/2024,NORCATEC LLC,235088,8510646987!COMPRESSOR AY-FEED,SPE8EF24T1421,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/20/2024,5/25/2025,7/26/2025,CONT_AWD_SPE8EF24V0516_9700_-NONE-_-NONE-,5/20/2024,SPE8EF
SPE8EF24V0526,5/22/2024,TRIMAN INDUSTRIES INC,3273.42,8510653889!INTERMODUL FLANGE,SPE8EF24T1582,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/22/2024,12/30/2024,1/11/2025,CONT_AWD_SPE8EF24V0526_9700_-NONE-_-NONE-,5/22/2024,SPE8EF
SPE8EF24V0536,5/28/2024,"COILING TECHNOLOGIES, INC.",2246.34,"8510661378!NRP,SPRING A007",SPE8EF24T1586,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/28/2024,11/12/2024,11/23/2024,CONT_AWD_SPE8EF24V0536_9700_-NONE-_-NONE-,5/28/2024,SPE8EF
SPE8EF24V0540,5/28/2024,TRIMAN INDUSTRIES INC,12653.7,"8510662212!WELD ASSY,TANK",SPE8EF24T1567,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/28/2024,1/23/2025,2/1/2025,CONT_AWD_SPE8EF24V0540_9700_-NONE-_-NONE-,5/28/2024,SPE8EF
SPE8EF24V0546,6/4/2024,STEELMASTERS OF COLUMBUS INC,8939,"8510675778!ASSEMBLY,AFT TOOL B",SPE8EF24T1041,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/4/2024,11/1/2024,3/29/2025,CONT_AWD_SPE8EF24V0546_9700_-NONE-_-NONE-,6/4/2024,SPE8EF
SPE8EF24V0570,6/13/2024,TRIMAN INDUSTRIES INC,16292.1,8510696650!DUCT ASSY,SPE8EF24T1645,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/13/2024,1/19/2025,1/25/2025,CONT_AWD_SPE8EF24V0570_9700_-NONE-_-NONE-,6/13/2024,SPE8EF
SPE8EF24V0571,6/13/2024,"MCT INDUSTRIES, INC.",3694.08,"8510696645!CONNECTOR,RAIL",SPE8EF24T1669,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/13/2024,10/21/2024,11/2/2024,CONT_AWD_SPE8EF24V0571_9700_-NONE-_-NONE-,6/13/2024,SPE8EF
SPE8EF24V0579,6/24/2024,DEVAL LIFE CYCLE SUPPORT LLC,19542.06,8510714670!CH0CK LINK,SPE8EF24T1460,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/24/2024,10/22/2024,12/7/2024,CONT_AWD_SPE8EF24V0579_9700_-NONE-_-NONE-,6/24/2024,SPE8EF
SPE8EF24V0581,6/24/2024,TNL SALES LLC,135500.1,8510714811!TRANSPORTABILITY KI,SPE8EF24T1748,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/24/2024,5/25/2025,5/31/2025,CONT_AWD_SPE8EF24V0581_9700_-NONE-_-NONE-,6/24/2024,SPE8EF
SPE8EF24V0584,6/24/2024,DEVAL LIFE CYCLE SUPPORT LLC,8511.46,8510714807!CHOCK PIN,SPE8EF24T1461,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/24/2024,10/22/2024,11/2/2024,CONT_AWD_SPE8EF24V0584_9700_-NONE-_-NONE-,6/24/2024,SPE8EF
SPE8EF24V0598,6/28/2024,TRIMAN INDUSTRIES INC,192537,8510727065!COMPRESSOR AY-FEED,SPE8EF24T1770,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/28/2024,4/4/2025,4/12/2025,CONT_AWD_SPE8EF24V0598_9700_-NONE-_-NONE-,6/28/2024,SPE8EF
SPE8EF24V0600,7/1/2024,DEVAL LIFE CYCLE SUPPORT LLC,40104.18,"8510729467!NRP,BRAKE CAM A005",SPE8EF24T1530,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/1/2024,1/27/2025,2/9/2025,CONT_AWD_SPE8EF24V0600_9700_-NONE-_-NONE-,7/1/2024,SPE8EF
SPE8EF24V0622,7/15/2024,"AVIATION PROCUREMENT SYSTEMS, LLC",12544,"8510754280!ROTOR,BRAKE,AIRCRAF",SPE8EF24T1585,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/15/2024,12/12/2024,12/21/2024,CONT_AWD_SPE8EF24V0622_9700_-NONE-_-NONE-,7/15/2024,SPE8EF
SPE8EF24V0639,7/22/2024,"GENERAL AVIATION INDUSTRIES, INC.",0,"8510770840!SKID,CONTAINER",SPE8EF24T1548,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/22/2024,5/18/2025,10/8/2024,CONT_AWD_SPE8EF24V0639_9700_-NONE-_-NONE-,7/22/2024,SPE8EF
SPE8EF24V0655,7/24/2024,"PDI GROUND SUPPORT SYSTEMS, INC.",3420,"8510777982!TROLLEY,MUNITIONS T",SPE8EF24T1937,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/24/2024,2/28/2025,2/11/2025,CONT_AWD_SPE8EF24V0655_9700_-NONE-_-NONE-,7/24/2024,SPE8EF
SPE8EF24V0662,7/30/2024,TRIMAN INDUSTRIES INC,34523.14,"8510789403!COVER,HANDLE INSTAL",SPE8EF24T1878,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/30/2024,4/6/2025,4/12/2025,CONT_AWD_SPE8EF24V0662_9700_-NONE-_-NONE-,7/30/2024,SPE8EF
SPE8EF24V0674,8/5/2024,TRIMAN INDUSTRIES INC,66188.32,"8510802367!TANK ASSEMBLY,OIL",SPE8EF24T1971,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/5/2024,3/13/2025,3/22/2025,CONT_AWD_SPE8EF24V0674_9700_-NONE-_-NONE-,8/5/2024,SPE8EF
SPE8EF24V0678,8/6/2024,DEVAL LIFE CYCLE SUPPORT LLC,73370.64,"8510804853!NRP,REAR WHEEL ASSY",SPE8EF24T1738,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/6/2024,2/2/2025,3/29/2025,CONT_AWD_SPE8EF24V0678_9700_-NONE-_-NONE-,8/6/2024,SPE8EF
