Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A124F0305,2023-11-28,WOODWARD HRT INC,16029.02,"8510291028!DRAG LINK,STEERING",224,-420,Ended,SPE4A123T2389,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-28,2024-07-09,2024-03-03,CONT_AWD_SPE4A124F0305_9700_SPE4A119G0004_9700,2023-11-28,SPE4A1
SPE4A124F0885,2024-04-25,WOODWARD HRT INC,86885.86,"8510592236!DRAG LINK,STEERING",224,-271,Ended,SPE4A124Q0103,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-25,2024-12-05,2024-09-11,CONT_AWD_SPE4A124F0885_9700_SPE4A124G0010_9700,2024-04-25,SPE4A1
SPE4A124F1351,2024-08-27,WOODWARD HRT INC,11200.0,"8510840074!DRAG LINK,STEERING",224,-147,Ended,SPE4A124T3062,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-27,2025-04-08,2025-03-05,CONT_AWD_SPE4A124F1351_9700_SPE4A124G0010_9700,2024-08-27,SPE4A1
SPE4A524F1000,2023-10-20,MEGGITT AIRCRAFT BRAKING SYSTEMS CORPORATION,0.0,"8510222650!PISTON,HYDRAULIC BR",3093,2410,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-20,2032-04-08,2023-11-16,CONT_AWD_SPE4A524F1000_9700_SPE4AX18D9452_9700,2023-10-20,SPE4A5
SPE4A524F122Y,2024-07-31,HONEYWELL INTERNATIONAL INC.,7590.0,8510786790!DRAG LINK-TIE ROD,203,-195,Ended,SPE4A524T409Q,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-31,2025-02-19,2024-08-02,CONT_AWD_SPE4A524F122Y_9700_SPE4A122G0014_9700,2024-07-31,SPE4A5
SPE4A524F181S,2024-09-03,MEGGITT AIRCRAFT BRAKING SYSTEMS CORPORATION,163780.0,"8510864836!PISTON,HYDRAULIC BR",479,115,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-03,2025-12-26,2024-11-15,CONT_AWD_SPE4A524F181S_9700_SPE4AX18D9452_9700,2024-09-03,SPE4A5
SPE4A524F2615,2023-11-27,HONEYWELL INTERNATIONAL INC.,3241.8,8510281338!DRAG LINK-TIE ROD,203,-442,Ended,SPE4A523T626V,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2024-06-17,2024-08-04,CONT_AWD_SPE4A524F2615_9700_SPE4A122G0014_9700,2023-11-27,SPE4A5
SPE4A524F4473,2023-12-19,MEGGITT AIRCRAFT BRAKING SYSTEMS CORPORATION,0.0,"8510344398!PISTON,HYDRAULIC BR",3063,2440,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-19,2032-05-08,2023-12-21,CONT_AWD_SPE4A524F4473_9700_SPE4AX18D9452_9700,2023-12-19,SPE4A5
SPE4A524F5574,2024-02-02,THE BOEING COMPANY,4665.17,"8510420391!DRAG LINK,STEERING",788,210,>60,SPE4A524T0660,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-02,2026-03-31,2024-02-02,CONT_AWD_SPE4A524F5574_9700_SPE4A119G0013_9700,2024-02-02,SPE4A5
SPE4A524F5803,2024-02-09,MEGGITT AIRCRAFT BRAKING SYSTEMS CORPORATION,389738.82,"8510435474!PISTON,HYDRAULIC BR",678,107,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-09,2025-12-18,2024-02-28,CONT_AWD_SPE4A524F5803_9700_SPE4AX18D9452_9700,2024-02-09,SPE4A5
SPE4A524F5852,2024-02-12,THE BOEING COMPANY,16386.45,"8510438964!DRAG LINK,STEERING",778,210,>60,SPE4A524T3601,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-12,2026-03-31,2024-02-12,CONT_AWD_SPE4A524F5852_9700_SPE4A119G0013_9700,2024-02-12,SPE4A5
SPE4A524F9036,2024-05-06,HONEYWELL INTERNATIONAL INC.,11040.0,8510577049!DRAG LINK-TIE ROD,203,-281,Ended,SPE4A524T028Y,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-06,2024-11-25,2024-09-01,CONT_AWD_SPE4A524F9036_9700_SPE4A122G0014_9700,2024-05-06,SPE4A5
SPE4A524P0745,2023-10-25,ZEMARC CORPORATION,9254.3,"8510230312!ACCUMULATOR,HYDRAUL",160,-518,Ended,SPE4A524T0833,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-25,2024-04-02,2023-10-25,CONT_AWD_SPE4A524P0745_9700_-NONE-_-NONE-,2023-10-25,SPE4A5
SPE4A524P2444,2023-12-08,"STAVER HYDRAULICS CO., INC.",902.54,"8510318150!FILTER,FLUID",90,-544,Ended,SPE4A524T2651,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-08,2024-03-07,2024-04-20,CONT_AWD_SPE4A524P2444_9700_-NONE-_-NONE-,2023-12-08,SPE4A5
SPE4A524P3488,2024-01-12,TRIAD TECHNOLOGIES LLC,0.0,"8510382484!CYLINDER ASSEMBLY,A",175,-424,Ended,SPE4A523T481Q,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-12,2024-07-05,2024-12-20,CONT_AWD_SPE4A524P3488_9700_-NONE-_-NONE-,2024-01-12,SPE4A5
SPE4A524P4705,2024-02-27,"AIRCRAFT WHEEL AND BRAKE, LLC",333305.55,"8510472006!PISTON,AIR BRAKE CH",639,86,>60,SPE4A524Q0523,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-27,2025-11-27,2025-05-29,CONT_AWD_SPE4A524P4705_9700_-NONE-_-NONE-,2024-02-27,SPE4A5
SPE4A524P5220,2024-03-28,"AIRCRAFT WHEEL AND BRAKE, LLC",66213.72,"8510517560!PISTON,AIR BRAKE CH",415,-108,Ended,SPE4A524T129J,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-28,2025-05-17,2024-03-28,CONT_AWD_SPE4A524P5220_9700_-NONE-_-NONE-,2024-03-28,SPE4A5
SPE4A524P6682,2024-05-17,"ALAMO AIRCRAFT, LTD.",200.0,"8510643016!TIE ROD,STEERING",25,-448,Ended,SPE4A524T274G,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-17,2024-06-11,2024-06-23,CONT_AWD_SPE4A524P6682_9700_-NONE-_-NONE-,2024-05-17,SPE4A5
SPE4A524P7065,2024-05-31,"AIRCRAFT WHEEL AND BRAKE, LLC",26843.4,"8510669823!PISTON,AIR BRAKE CH",439,-20,Ended,SPE4A524T340P,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-31,2025-08-13,2024-05-31,CONT_AWD_SPE4A524P7065_9700_-NONE-_-NONE-,2024-05-31,SPE4A5
SPE4A524P7369,2024-06-26,"ALAMO AIRCRAFT, LTD.",200.0,"8510701773!TIE ROD,STEERING",26,-407,Ended,SPE4A524T007X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-26,2024-07-22,2024-07-27,CONT_AWD_SPE4A524P7369_9700_-NONE-_-NONE-,2024-06-26,SPE4A5
SPE4A524P7503,2024-06-25,"SCOTT INDUSTRIAL SYSTEMS, INC",4940.0,"8510710813!ACCUMULATOR,HYDRAUL",224,-210,Ended,SPE4A524T407F,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-25,2025-02-04,2025-02-09,CONT_AWD_SPE4A524P7503_9700_-NONE-_-NONE-,2024-06-25,SPE4A5
SPE4A524V1344,2024-02-22,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",4470.92,"8510464194!ACCUMULATOR,HYDRAUL",242,-316,Ended,SPE4A524T018Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-22,2024-10-21,2024-11-09,CONT_AWD_SPE4A524V1344_9700_-NONE-_-NONE-,2024-02-22,SPE4A5
SPE4A624F309J,2024-07-29,HONEYWELL INTERNATIONAL INC.,0.0,"8510775681!PLATE,BACKING,BRAKE",198,-202,Ended,SPE4A624T66U7,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-29,2025-02-12,2024-09-03,CONT_AWD_SPE4A624F309J_9700_SPE4A122G0015_9700,2024-07-29,SPE4A6
SPE7L024P0011,2023-10-01,"BETA ENGINEERING, INC.",7722.0,"8510184758!ANCHOR,TORSION BAR",142,-560,Ended,SPE7L323T698T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-01,2024-02-20,2024-02-20,CONT_AWD_SPE7L024P0011_9700_-NONE-_-NONE-,2023-10-01,SPE7L0
SPE7L024P0012,2023-10-01,LONGHORN REGIONAL SERVICE CENTER LLC,0.0,"8510184910!CHAMBER,AIR BRAKE",169,-533,Ended,SPE7L323T693S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-01,2024-03-18,2024-02-26,CONT_AWD_SPE7L024P0012_9700_-NONE-_-NONE-,2023-10-01,SPE7L0
SPE7L024P0018,2023-10-01,"FREIGHTLINER OF SAVANNAH, INC.",3367.17,"8510184908!VALVE,BRAKE PNEUMAT",30,-672,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-01,2023-10-31,2023-10-05,CONT_AWD_SPE7L024P0018_9700_-NONE-_-NONE-,2023-10-01,SPE7L0
SPE7L024P0023,2023-10-03,EQUIPMENT PARTS SALES,3500.0,8510188202!STEERING GEAR,62,-638,Ended,SPE7L023T4154,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-03,2023-12-04,2024-01-07,CONT_AWD_SPE7L024P0023_9700_-NONE-_-NONE-,2023-10-03,SPE7L0
SPE7L024P0068,2023-10-08,"BROWN HELICOPTER, INC.",4584.0,"8510197359!SPIDER,BRAKE",30,-665,Ended,SPE7L023T4153,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-08,2023-11-07,2023-10-19,CONT_AWD_SPE7L024P0068_9700_-NONE-_-NONE-,2023-10-08,SPE7L0
SPE7L024P0074,2023-10-11,USS CO INC,920.0,"8510190798!PUMP ASSEMBLY,POWER",21,-671,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-11,2023-11-01,2023-12-05,CONT_AWD_SPE7L024P0074_9700_-NONE-_-NONE-,2023-10-11,SPE7L0
SPE7L024P0084,2023-10-12,"FREIGHTLINER OF SAVANNAH, INC.",110.8,8510203901!STEERING WHEEL,90,-601,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-12,2024-01-10,2024-01-20,CONT_AWD_SPE7L024P0084_9700_-NONE-_-NONE-,2023-10-12,SPE7L0
SPE7L024P0091,2023-10-12,"BRIGHT LIGHTS USA, INC",6482.0,"8510204570!COVER,IDLER ARM",180,-511,Ended,SPE7L023T4585,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-12,2024-04-09,2025-01-05,CONT_AWD_SPE7L024P0091_9700_-NONE-_-NONE-,2023-10-12,SPE7L0
SPE7L024P0115,2023-10-16,VERTICAL SOLUTIONS INC,625.0,"8510210330!MOUNT,SHOCK ABSORBE",35,-652,Ended,SPE7L023T4587,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-16,2023-11-20,2023-11-12,CONT_AWD_SPE7L024P0115_9700_-NONE-_-NONE-,2023-10-16,SPE7L0
SPE7L024P0118,2023-10-16,"AUGUSTA ENGINE PARTS, INC.",3612.0,"8510210570!ADJUSTER,SLACK,BRAK",60,-627,Ended,SPE7L024T0016,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-16,2023-12-15,2023-11-26,CONT_AWD_SPE7L024P0118_9700_-NONE-_-NONE-,2023-10-16,SPE7L0
SPE7L024P0119,2023-10-16,DC PRECISION LLC,36000.0,"8510210584!SPINDLE,WHEEL,IDLER",182,-505,Ended,SPE7L023T1540,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-16,2024-04-15,2023-11-15,CONT_AWD_SPE7L024P0119_9700_-NONE-_-NONE-,2023-10-16,SPE7L0
SPE7L024P0121,2023-10-16,AVIATION GROUND EQUIPMENT CORP,1602.0,"8510211067!WHEEL SEGMENT,PNEUM",60,-627,Ended,SPE7L023T2651,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-16,2023-12-15,2023-12-23,CONT_AWD_SPE7L024P0121_9700_-NONE-_-NONE-,2023-10-16,SPE7L0
SPE7L024P0122,2023-10-16,"BROWN HELICOPTER, INC.",2758.0,"8510208270!HUB,WHEEL,VEHICULAR",45,-642,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-16,2023-11-30,2023-12-23,CONT_AWD_SPE7L024P0122_9700_-NONE-_-NONE-,2023-10-16,SPE7L0
SPE7L024P0125,2023-10-17,EQUIPMENT PARTS SALES,125.0,"8510212876!BAR,IDLER WHEEL,TRA",62,-624,Ended,SPE7L023T4930,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-17,2023-12-18,2024-01-10,CONT_AWD_SPE7L024P0125_9700_-NONE-_-NONE-,2023-10-17,SPE7L0
SPE7L024P0126,2023-10-17,KRAFT POWER CORP,831.16,8510212962!CONTROL PARTS ASSEM,220,-466,Ended,SPE7L024T0073,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-17,2024-05-24,2024-05-25,CONT_AWD_SPE7L024P0126_9700_-NONE-_-NONE-,2023-10-17,SPE7L0
SPE7L024P0138,2023-10-18,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",250.0,"8510216045!TIE ROD,STEERING",61,-624,Ended,SPE7L023T1336,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-18,2023-12-18,2024-01-13,CONT_AWD_SPE7L024P0138_9700_-NONE-_-NONE-,2023-10-18,SPE7L0
SPE7L024P0158,2023-10-20,"FREIGHTLINER OF SAVANNAH, INC.",21520.32,"8510222221!HUB,WHEEL,VEHICULAR",31,-652,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-20,2023-11-20,2024-01-20,CONT_AWD_SPE7L024P0158_9700_-NONE-_-NONE-,2023-10-20,SPE7L0
SPE7L024P0160,2023-10-20,"FREIGHTLINER OF SAVANNAH, INC.",1444.59,"8510222315!KINGPIN,WHEEL SPIND",31,-652,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-20,2023-11-20,2024-01-06,CONT_AWD_SPE7L024P0160_9700_-NONE-_-NONE-,2023-10-20,SPE7L0
