Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M225P2284,2025-04-01,CAPY MACHINE SHOP INC.,67785.5,"8511285829!ADAPTER,RAM PACKING",720,565,>60,SPE7M225Q0013,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-01,2027-03-22,2025-05-30,CONT_AWD_SPE7M225P2284_9700_-NONE-_-NONE-,2025-04-01,SPE7M2
SPE7M225P2290,2025-04-07,BILLET INDUSTRIES INC,22850.0,8511286194!PISTON,240,91,>60,SPE7M224Q1002,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-07,2025-12-03,2025-05-27,CONT_AWD_SPE7M225P2290_9700_-NONE-_-NONE-,2025-04-07,SPE7M2
SPE7M225P2293,2025-04-16,HONEMATIC MACHINE CORPORATION,99000.0,"8511286411!PISTON ROD,DAMPER",474,334,>60,SPE7M225Q0158,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-16,2026-08-03,2025-05-27,CONT_AWD_SPE7M225P2293_9700_-NONE-_-NONE-,2025-04-16,SPE7M2
SPE7M225P2314,2025-04-01,WFM MANUFACTURING & SUPPLY INC,15755.0,"8511289367!FAIRLEAD,SHEAVE",272,117,>60,SPE7M225Q0368,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-01,2025-12-29,2025-05-27,CONT_AWD_SPE7M225P2314_9700_-NONE-_-NONE-,2025-04-01,SPE7M2
SPE7M225P2324,2025-04-02,BILLET INDUSTRIES INC,38300.0,"8511291459!INSERT,CONTROL VALV",300,146,>60,SPE7M225Q0085,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-02,2026-01-27,2025-05-27,CONT_AWD_SPE7M225P2324_9700_-NONE-_-NONE-,2025-04-02,SPE7M2
SPE7M225P2332,2025-04-03,NDI ENGINEERING COMPANY,27844.71,"8511291952!PIPING ASSEMBLY,AIR",250,97,>60,SPE7M225Q0256,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-03,2025-12-09,2025-05-27,CONT_AWD_SPE7M225P2332_9700_-NONE-_-NONE-,2025-04-03,SPE7M2
SPE7M225P2412,2025-04-15,BRIDON-AMERICAN CORP,779274.6,8511304591!CABLE AND REEL ASSY,800,659,>60,SPE7M224Q0594,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,331222 STEEL WIRE DRAWING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-15,2027-06-24,2025-05-27,CONT_AWD_SPE7M225P2412_9700_-NONE-_-NONE-,2025-04-15,SPE7M2
SPE7M225P2457,2025-04-11,UNITED STANDARD INDUSTRIES INC,35030.0,"8511309764!CAGE,RAM SLIPPER",437,292,>60,SPE7M225Q0079,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-11,2026-06-22,2025-05-30,CONT_AWD_SPE7M225P2457_9700_-NONE-_-NONE-,2025-04-11,SPE7M2
SPE7M225P2483,2025-04-15,"W. P. E., INC",11887.6,"8511312760!FOLLOWER,BLANK ACCU",150,9,1-14,SPE7M225T2301,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-15,2025-09-12,2025-04-15,CONT_AWD_SPE7M225P2483_9700_-NONE-_-NONE-,2025-04-15,SPE7M2
SPE7M225P2524,2025-04-16,INDAL TECHNOLOGIES INC.,3463.95,"8511321298!SEAL,SLEEVE",222,82,>60,SPE7M225T2745,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-16,2025-11-24,2025-05-28,CONT_AWD_SPE7M225P2524_9700_-NONE-_-NONE-,2025-04-16,SPE7M2
SPE7M225P2536,2025-04-17,MAROTTA CONTROLS INC,15296.0,8511324849!SEAL KIT,203,64,>60,SPE7M225T2364,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-17,2025-11-06,2025-05-28,CONT_AWD_SPE7M225P2536_9700_-NONE-_-NONE-,2025-04-17,SPE7M2
SPE7M225P2538,2025-04-21,BILLET INDUSTRIES INC,20050.0,8511325056!PLUNGER,182,47,45-60,SPE7M225Q0144,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-21,2025-10-20,2025-08-14,CONT_AWD_SPE7M225P2538_9700_-NONE-_-NONE-,2025-04-21,SPE7M2
SPE7M225P2578,2025-04-22,ZEMARC CORPORATION,0.0,"8511333951!ACCUMULATOR,AIRCRAF",41,-93,Ended,SPE7M225Q0612,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-22,2025-06-02,2025-05-13,CONT_AWD_SPE7M225P2578_9700_-NONE-_-NONE-,2025-04-22,SPE7M2
SPE7M225P2605,2025-04-29,INDAL TECHNOLOGIES INC.,161462.43,8511336672!PUMP TANDEM ASSEMBL,590,463,>60,SPE7M224Q0610,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2026-12-10,2025-05-28,CONT_AWD_SPE7M225P2605_9700_-NONE-_-NONE-,2025-04-29,SPE7M2
SPE7M225P2606,2025-04-23,MP AERO LLC,104000.0,"8511336697!FAIRLEAD,SHEAVE",257,124,>60,SPE7M225Q0642,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-23,2026-01-05,2025-05-28,CONT_AWD_SPE7M225P2606_9700_-NONE-_-NONE-,2025-04-23,SPE7M2
SPE7M225P2612,2025-04-23,"AMERITECH DIE & MOLD SOUTH, INC.",46055.65,8511337131!FAIRLEAD ASSEMBLY,152,19,15-29,SPE7M225Q0601,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-23,2025-09-22,2025-04-23,CONT_AWD_SPE7M225P2612_9700_-NONE-_-NONE-,2025-04-23,SPE7M2
SPE7M225P2614,2025-04-23,"MILITARY & COMMERCIAL FABRICATORS, INC",11668.5,"8511337430!RETAINER,WIPER",183,50,45-60,SPE7M225T3154,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-23,2025-10-23,2025-05-28,CONT_AWD_SPE7M225P2614_9700_-NONE-_-NONE-,2025-04-23,SPE7M2
SPE7M225P2615,2025-04-23,"KONDOR TECHNOLOGIES, INC",3225.92,8511337438!STOP AFT,90,-43,Ended,SPE7M225T2500,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-23,2025-07-22,2025-08-09,CONT_AWD_SPE7M225P2615_9700_-NONE-_-NONE-,2025-04-23,SPE7M2
SPE7M225P2617,2025-04-25,"HUNT VALVE COMPANY, INC.",404000.0,"8511339602!SWIVEL JOINT ASSY,A",451,320,>60,SPE7M225Q0411,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336611 SHIP BUILDING AND REPAIRING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-25,2026-07-20,2025-04-25,CONT_AWD_SPE7M225P2617_9700_-NONE-_-NONE-,2025-04-25,SPE7M2
SPE7M225P2626,2025-04-24,WFM MANUFACTURING & SUPPLY INC,14100.0,"8511340075!FAIRLEAD,SHEAVE",271,139,>60,SPE7M225T3665,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-24,2026-01-20,2025-05-28,CONT_AWD_SPE7M225P2626_9700_-NONE-_-NONE-,2025-04-24,SPE7M2
SPE7M225P2654,2025-04-30,BILLET INDUSTRIES INC,110350.0,"8511348392!AXLE,SHEAVE DETAIL",300,174,>60,SPE7M225Q0439,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2026-02-24,2025-04-30,CONT_AWD_SPE7M225P2654_9700_-NONE-_-NONE-,2025-04-30,SPE7M2
SPE7M225P2656,2025-04-30,UNIVERSAL POLYMER & RUBBER LTD,28153.94,"8511348398!SUPPORT,SPECIAL",300,174,>60,SPE7M225Q0478,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2026-02-24,2025-04-30,CONT_AWD_SPE7M225P2656_9700_-NONE-_-NONE-,2025-04-30,SPE7M2
SPE7M225P2660,2025-04-29,GOVPARTS LLC,14876.0,"8511348740!LEVER,OPERATING,AIR",181,54,45-60,SPE7M225T3984,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2025-10-27,2025-04-29,CONT_AWD_SPE7M225P2660_9700_-NONE-_-NONE-,2025-04-29,SPE7M2
SPE7M225P2661,2025-04-29,LOVERIDGE MACHINE & TOOL INC,15167.9,"8511348750!RETAINER,WIPER BACK",168,41,30-44,SPE7M225T3775,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2025-10-14,2025-04-29,CONT_AWD_SPE7M225P2661_9700_-NONE-_-NONE-,2025-04-29,SPE7M2
SPE7M225P2689,2025-05-01,GLOBAL LOGISTICS STRATEGIES INC.,18135.77,8511354309!FOLLOWER,180,55,45-60,SPE7M225T3112,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-10-28,2025-05-01,CONT_AWD_SPE7M225P2689_9700_-NONE-_-NONE-,2025-05-01,SPE7M2
SPE7M225P2698,2025-05-01,SYNCFAB CO.,24504.0,8511354969!JACKING BLOCK ASSY,188,63,>60,SPE7M225T2963,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-11-05,2025-05-01,CONT_AWD_SPE7M225P2698_9700_-NONE-_-NONE-,2025-05-01,SPE7M2
SPE7M225P2728,2025-05-05,"C. E. MACHINE CO., INC.",4839.0,"8511359695!RETAINER,WIPER BACK",30,-91,Ended,SPE7M225T3996,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2025-06-04,2025-05-05,CONT_AWD_SPE7M225P2728_9700_-NONE-_-NONE-,2025-05-05,SPE7M2
SPE7M225P2783,2025-05-14,U.S.A. SPARES INC.,29605.0,"8511369177!GLAND,BUFFER ASSY",846,734,>60,SPE7M225Q0142,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-14,2027-09-07,2025-06-02,CONT_AWD_SPE7M225P2783_9700_-NONE-_-NONE-,2025-05-14,SPE7M2
SPE7M225P2788,2025-05-09,MAVEN ENGINEERING CORPORATION,25984.08,"8511371502!LEVER,ASSEMBLY MANU",180,63,>60,SPE7M225T3826,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-09,2025-11-05,2025-05-09,CONT_AWD_SPE7M225P2788_9700_-NONE-_-NONE-,2025-05-09,SPE7M2
SPE7M225P2790,2025-05-09,WFM MANUFACTURING & SUPPLY INC,1488.0,"8511371505!PIN,RETURN SPRING,",270,153,>60,SPE7M225T3850,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-09,2026-02-03,2025-05-09,CONT_AWD_SPE7M225P2790_9700_-NONE-_-NONE-,2025-05-09,SPE7M2
SPE7M225P2807,2025-05-12,FBC ENTERPRISES LLC,31138.72,8511374530!RUBBING STRIP,281,167,>60,SPE7M225T3886,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-12,2026-02-17,2025-05-12,CONT_AWD_SPE7M225P2807_9700_-NONE-_-NONE-,2025-05-12,SPE7M2
SPE7M225P2812,2025-05-12,GLOBAL LOGISTICS STRATEGIES INC.,26792.7,8511375099!CAGE,203,89,>60,SPE7M225Q0672,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-12,2025-12-01,2025-05-12,CONT_AWD_SPE7M225P2812_9700_-NONE-_-NONE-,2025-05-12,SPE7M2
SPE7M225P2859,2025-05-16,INDAL TECHNOLOGIES INC.,12667.88,8511387261!VALVE UNLOAD MANUAL,200,90,>60,SPE7M225T4218,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-16,2025-12-02,2025-06-19,CONT_AWD_SPE7M225P2859_9700_-NONE-_-NONE-,2025-05-16,SPE7M2
SPE7M225P2861,2025-05-16,EMPIRE AVIONICS CORP.,10465.0,"8511387330!CONNECTOR,AIRCRAFT,",350,240,>60,SPE7M225T3879,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-16,2026-05-01,2025-05-16,CONT_AWD_SPE7M225P2861_9700_-NONE-_-NONE-,2025-05-16,SPE7M2
SPE7M225P2864,2025-05-18,"HC MERCHANDISERS, INC.",11418.0,"8511387362!SWITCH,PUSHBUTTON,A",220,112,>60,SPE7M225T3966,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-18,2025-12-24,2025-05-20,CONT_AWD_SPE7M225P2864_9700_-NONE-_-NONE-,2025-05-18,SPE7M2
SPE7M225P2869,2025-05-21,U.S.A. SPARES INC.,342050.0,"8511389058!HOUSING,SHEAVE",1050,945,>60,SPE7M225Q0679,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-21,2028-04-05,2025-06-02,CONT_AWD_SPE7M225P2869_9700_-NONE-_-NONE-,2025-05-21,SPE7M2
SPE7M225P2870,2025-05-20,CAPY MACHINE SHOP INC.,146822.5,"8511389194!ADAPTER,RAM PACKING",750,644,>60,SPE7M225Q0488,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-20,2027-06-09,2025-05-20,CONT_AWD_SPE7M225P2870_9700_-NONE-_-NONE-,2025-05-20,SPE7M2
SPE7M225P2923,2025-05-23,SYNCFAB CO.,22459.58,"8511401198!FAIRLEAD,SHEAVE",144,41,30-44,SPE7M225T4479,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-23,2025-10-14,2025-05-23,CONT_AWD_SPE7M225P2923_9700_-NONE-_-NONE-,2025-05-23,SPE7M2
SPE7M225P2934,2025-05-27,"DCS GROUP, LLC",12360.0,"8511402978!RETAINER,WIPER",150,51,45-60,SPE7M225T4277,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-27,2025-10-24,2025-05-27,CONT_AWD_SPE7M225P2934_9700_-NONE-_-NONE-,2025-05-27,SPE7M2
SPE7M225P2939,2025-05-30,NDI ENGINEERING COMPANY,37647.55,"8511403454!HOSE ASSEMBLY,PRI M",180,84,>60,SPE7M225Q0553,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-30,2025-11-26,2025-05-30,CONT_AWD_SPE7M225P2939_9700_-NONE-_-NONE-,2025-05-30,SPE7M2
SPE7M225P2961,2025-05-28,LOVERIDGE MACHINE & TOOL INC,7389.16,"8511406743!RETAINER,WIPER BACK",240,142,>60,SPE7M225T4279,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-28,2026-01-23,2025-05-28,CONT_AWD_SPE7M225P2961_9700_-NONE-_-NONE-,2025-05-28,SPE7M2
SPE7M225P3002,2025-05-30,"MJO INDUSTRIES, INC.",1848.86,8511413199!SWITCH PRESSURE,90,-6,Ended,SPE7M225T3885,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-30,2025-08-28,2025-08-30,CONT_AWD_SPE7M225P3002_9700_-NONE-_-NONE-,2025-05-30,SPE7M2
SPE7M225P3013,2025-06-01,GLOBAL LOGISTICS STRATEGIES INC.,27992.86,8511415591!ADAPTER,169,75,>60,SPE7M225T4498,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-01,2025-11-17,2025-06-01,CONT_AWD_SPE7M225P3013_9700_-NONE-_-NONE-,2025-06-01,SPE7M2
