Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSWA25P01E5,2024-10-16,WECSYS LLC,3.75,"STIRRING STICK,BEVE",5,-317,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-10-16,2024-10-21,2024-10-17,CONT_AWD_47QSWA25P01E5_4732_-NONE-_-NONE-,2024-10-16,47QSWA
47QSWA25P01JH,2024-10-17,WECSYS LLC,375.0,"STIRRING STICK,BEVE",5,-316,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-10-17,2024-10-22,2024-10-18,CONT_AWD_47QSWA25P01JH_4732_-NONE-_-NONE-,2024-10-17,47QSWA
47QSWA25P01NQ,2024-10-17,WECSYS LLC,843.75,"STIRRING STICK,BEVE",5,-316,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-10-17,2024-10-22,2024-10-18,CONT_AWD_47QSWA25P01NQ_4732_-NONE-_-NONE-,2024-10-17,47QSWA
47QSWA25P01U1,2024-10-18,WECSYS LLC,3.75,"STIRRING STICK,BEVE",5,-315,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-10-18,2024-10-23,2024-10-20,CONT_AWD_47QSWA25P01U1_4732_-NONE-_-NONE-,2024-10-18,47QSWA
47QSWA25P02VC,2024-10-26,WECSYS LLC,37.5,"STIRRING STICK,BEVE",5,-307,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-10-26,2024-10-31,2024-10-27,CONT_AWD_47QSWA25P02VC_4732_-NONE-_-NONE-,2024-10-26,47QSWA
47QSWA25P0329,2024-10-29,WECSYS LLC,37.5,"STIRRING STICK,BEVE",5,-304,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-10-29,2024-11-03,2024-10-30,CONT_AWD_47QSWA25P0329_4732_-NONE-_-NONE-,2024-10-29,47QSWA
47QSWA25P0396,2024-10-30,WECSYS LLC,3.75,"STIRRING STICK,BEVE",5,-303,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-10-30,2024-11-04,2024-10-31,CONT_AWD_47QSWA25P0396_4732_-NONE-_-NONE-,2024-10-30,47QSWA
47QSWA25P03AT,2024-10-30,WECSYS LLC,3.75,"STIRRING STICK,BEVE",5,-303,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-10-30,2024-11-04,2024-10-31,CONT_AWD_47QSWA25P03AT_4732_-NONE-_-NONE-,2024-10-30,47QSWA
47QSWA25P03Q8,2024-11-01,WECSYS LLC,7.5,"STIRRING STICK,BEVE",5,-301,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-11-01,2024-11-06,2024-11-03,CONT_AWD_47QSWA25P03Q8_4732_-NONE-_-NONE-,2024-11-01,47QSWA
47QSWA25P03U9,2024-11-03,WECSYS LLC,3.75,"STIRRING STICK,BEVE",5,-299,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-11-03,2024-11-08,2024-11-04,CONT_AWD_47QSWA25P03U9_4732_-NONE-_-NONE-,2024-11-03,47QSWA
47QSWA25P041K,2024-11-05,WECSYS LLC,15.0,"STIRRING STICK,BEVE",5,-297,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-11-05,2024-11-10,2024-11-06,CONT_AWD_47QSWA25P041K_4732_-NONE-_-NONE-,2024-11-05,47QSWA
47QSWA25P04C3,2024-11-06,WECSYS LLC,3.75,"STIRRING STICK,BEVE",5,-296,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-11-06,2024-11-11,2024-11-07,CONT_AWD_47QSWA25P04C3_4732_-NONE-_-NONE-,2024-11-06,47QSWA
47QSWA25P04E7,2024-11-06,WECSYS LLC,75.0,"STIRRING STICK,BEVE",5,-296,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-11-06,2024-11-11,2024-11-07,CONT_AWD_47QSWA25P04E7_4732_-NONE-_-NONE-,2024-11-06,47QSWA
47QSWA25P04EM,2024-11-06,WECSYS LLC,37.5,"STIRRING STICK,BEVE",5,-296,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-11-06,2024-11-11,2024-11-07,CONT_AWD_47QSWA25P04EM_4732_-NONE-_-NONE-,2024-11-06,47QSWA
47QSWA25P04EP,2024-11-06,WECSYS LLC,75.0,"STIRRING STICK,BEVE",5,-296,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-11-06,2024-11-11,2024-11-07,CONT_AWD_47QSWA25P04EP_4732_-NONE-_-NONE-,2024-11-06,47QSWA
47QSWA25P04J7,2024-11-07,WECSYS LLC,18.75,"STIRRING STICK,BEVE",5,-295,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-11-07,2024-11-12,2024-11-08,CONT_AWD_47QSWA25P04J7_4732_-NONE-_-NONE-,2024-11-07,47QSWA
47QSWA25P04P4,2024-11-08,WECSYS LLC,27.65,"CAN,RADIATOR FILLING: POLYPROPYLENE OR POLYETHYLENE, 12 QUARTS (3 GALLONS), RIGID INTEGRAL SPOUT W/OPTIONAL SPOUT LENGTH, STRAINER NOT INCLUDED, INTEGRAL HANDLE INCLUDED.",5,-294,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-11-08,2024-11-13,2024-11-10,CONT_AWD_47QSWA25P04P4_4732_-NONE-_-NONE-,2024-11-08,47QSWA
47QSWA25P04Z8,2024-11-13,WECSYS LLC,3.75,"STIRRING STICK,BEVE",5,-289,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-11-13,2024-11-18,2024-11-14,CONT_AWD_47QSWA25P04Z8_4732_-NONE-_-NONE-,2024-11-13,47QSWA
47QSWA25P0507,2024-11-13,WECSYS LLC,37.5,"STIRRING STICK,BEVE",5,-289,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-11-13,2024-11-18,2024-11-14,CONT_AWD_47QSWA25P0507_4732_-NONE-_-NONE-,2024-11-13,47QSWA
47QSWA25P0515,2024-11-13,WECSYS LLC,37.5,"STIRRING STICK,BEVE",5,-289,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-11-13,2024-11-18,2024-11-14,CONT_AWD_47QSWA25P0515_4732_-NONE-_-NONE-,2024-11-13,47QSWA
70Z02825PMIAM0060,2025-07-01,FMS PROVIDER LLC,6141.5,REPLACE 80 GAL AIR COMPRESSOR INCLUDING: MATERIAL & PARTS,16,-34,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,8(A) SOLE SOURCE,7TH COAST GUARD DISTRICT OFFICE,4320 POWER AND HAND PUMPS,333912 AIR AND GAS COMPRESSOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-07-15,2025-07-31,2025-07-01,CONT_AWD_70Z02825PMIAM0060_7008_-NONE-_-NONE-,2025-07-01,70Z028
70Z03125PALAM0039,2025-01-02,"SHIELDS, HARPER & CO.",11204.71,FUEL PUMP FOR AVIATION FUEL FARM,25,-232,Ended,RFQ1736501,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,11TH COAST GUARD DISTRICT OFFICE,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-12-20,2025-01-14,2025-01-02,CONT_AWD_70Z03125PALAM0039_7008_-NONE-_-NONE-,2025-01-02,70Z031
70Z03825FR0000107,2025-07-25,PARKER-HANNIFIN CORPORATION,83712.23,OVERHAUL OF HYRDAULIC PUMPS TO BE UTILIZED ON USCG MH-60T AIRCRAFT.,101,61,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),4320 POWER AND HAND PUMPS,336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-07-25,2025-11-03,2025-07-25,CONT_AWD_70Z03825FR0000107_7008_70Z03822DJ0000001_7008,2025-07-25,70Z038
70Z03825FR0000143,2025-08-26,PARKER-HANNIFIN CORPORATION,95671.12,OVERHAUL OF HYDRAULIC PUMPS THAT ARE UTILIZED ON THE USCG MH-60T AIRCRAFT.,101,93,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),4320 POWER AND HAND PUMPS,336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-08-26,2025-12-05,2025-08-27,CONT_AWD_70Z03825FR0000143_7008_70Z03822DJ0000001_7008,2025-08-26,70Z038
70Z03825FZ0000024,2025-03-14,PARKER-HANNIFIN CORPORATION,167424.46,"OVERHAUL OF MULTIPLE PUMP, HYDRAULICS TO BE USED ON USCG MH-60T AIRCRAFT. SECTION 2(D)",131,-42,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),4320 POWER AND HAND PUMPS,336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-03-14,2025-07-23,2025-04-16,CONT_AWD_70Z03825FZ0000024_7008_70Z03822DJ0000001_7008,2025-03-14,70Z038
70Z03825PA0000352,2025-06-02,"AIRBUS DS MILITARY AIRCRAFT, INC.",19949.62,"PURCHASE OF JET-PUMPS TO SUPPORT AOG FOR HC-144 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",10,-83,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4320 POWER AND HAND PUMPS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-06-02,2025-06-12,2025-06-02,CONT_AWD_70Z03825PA0000352_7008_-NONE-_-NONE-,2025-06-02,70Z038
70Z03825PA0000444,2025-07-29,"AIRBUS DS MILITARY AIRCRAFT, INC.",39899.24,PURCHASE OF JET PUMP. THE ACTION IS PREDOMINANTLY FOR ACQUISITION OF MANUFACTURED END PRODUCTS THAT ARE MANUFACTURED IN THE UNITED STATES,350,314,>60,70Z03825QL0000128,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4320 POWER AND HAND PUMPS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-07-29,2026-07-14,2025-07-29,CONT_AWD_70Z03825PA0000444_7008_-NONE-_-NONE-,2025-07-29,70Z038
70Z03825PC0000057,2025-01-07,"V H L AIRCRAFT, INC",36540.0,"OVERHAUL OF PUMP, AXIAL PISTON FOR USE ON UNITED STATES COAST GUARD AIRCRAFT.",70,-169,Ended,70Z03825QH0000012,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),4320 POWER AND HAND PUMPS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-01-07,2025-03-18,2025-01-07,CONT_AWD_70Z03825PC0000057_7008_-NONE-_-NONE-,2025-01-07,70Z038
70Z03825PF0000048,2024-11-04,"AIRBUS HELICOPTERS, INC.",20192.19,"PROCURMENT OF SPARE TRANSFER PUMPS FOR USE ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",360,57,45-60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4320 POWER AND HAND PUMPS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-11-04,2025-10-30,2024-11-04,CONT_AWD_70Z03825PF0000048_7008_-NONE-_-NONE-,2024-11-04,70Z038
70Z03825PF0000602,2025-08-15,"AIRBUS HELICOPTERS, INC.",63230.22,"PROCUREMENT OF 9 EA OF TRANSFER PUMP FOR USE ON THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",363,344,>60,70Z03825QB0000136,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4320 POWER AND HAND PUMPS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-15,2026-08-13,2025-08-15,CONT_AWD_70Z03825PF0000602_7008_-NONE-_-NONE-,2025-08-15,70Z038
70Z04025P50013B00,2025-04-24,PAXTON CO,10905.9,SEASTAR HYDRAULIC PUMPS IN SUPPORT OF SMALL BOATS PRODUCT LINE,55,-93,Ended,RFQ1750252,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,4320 POWER AND HAND PUMPS,336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-04-08,2025-06-02,2025-04-24,CONT_AWD_70Z04025P50013B00_7008_-NONE-_-NONE-,2025-04-24,70Z040
70Z04025P50028B00,2025-08-21,W S DARLEY & CO,129600.0,NAVY P-100 STANDARD EQUIPMENT,132,119,>60,70Z04025Q5PE053,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,20.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,4320 POWER AND HAND PUMPS,336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-21,2025-12-31,2025-08-21,CONT_AWD_70Z04025P50028B00_7008_-NONE-_-NONE-,2025-08-21,70Z040
70Z04025P50478B00,2025-04-17,PAXTON CO,10629.4,"PUMP, ROTARY",29,-110,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,4320 POWER AND HAND PUMPS,336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-04-17,2025-05-16,2025-04-17,CONT_AWD_70Z04025P50478B00_7008_-NONE-_-NONE-,2025-04-17,70Z040
70Z04025P50495B00,2025-07-29,RG INDUSTRIES INC,13962.25,"PUMP, HYDRAULIC.",122,86,>60,70Z04025Q50495B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,4320 POWER AND HAND PUMPS,336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-07-29,2025-11-28,2025-07-29,CONT_AWD_70Z04025P50495B00_7008_-NONE-_-NONE-,2025-07-29,70Z040
70Z04025P60773Y00,2025-07-07,S I T CORPORATION,82820.0,CENTRIFUGAL PUMPS (JOTFOC FOR BRAND NAME ONLY),210,152,>60,70Z04025Q60773Y00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-07-07,2026-02-02,2025-07-07,CONT_AWD_70Z04025P60773Y00_7008_-NONE-_-NONE-,2025-07-07,70Z040
70Z08025P20003B00,2024-11-07,"CUMMINS-WAGNER COMPANY, INC.",98430.0,"4320-01-118-6395 PUMP, F/O TRANSFER",321,21,15-29,70Z08025QAG013,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-11-07,2025-09-24,2024-11-07,CONT_AWD_70Z08025P20003B00_7008_-NONE-_-NONE-,2024-11-07,70Z080
70Z08025P20004B00,2024-11-06,SERVICE PUMP & SUPPLY CO INC,51250.0,"4320-01-477-8625 PUMP UNIT, CENTRIFUGAL",173,-128,Ended,70Z08025QZC001,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-11-06,2025-04-28,2025-01-13,CONT_AWD_70Z08025P20004B00_7008_-NONE-_-NONE-,2024-11-06,70Z080
70Z08025P20010B00,2025-01-29,"MARMETAL INDUSTRIES, LLC",63650.7,4320-01-602-8545 RING LANTERN,37,-180,Ended,70Z08025QAG090,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,4320 POWER AND HAND PUMPS,423510 METAL SERVICE CENTERS AND OTHER METAL MERCHANT WHOLESALERS,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-01-29,2025-03-07,2025-01-29,CONT_AWD_70Z08025P20010B00_7008_-NONE-_-NONE-,2025-01-29,70Z080
70Z08025P20011B00,2024-11-26,"RKU DISTRIBUTING, INC.",165690.24,"4320-01-131-0841 PUMP, CENTRIFUGAL",333,52,45-60,70Z08025QAG045,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-11-26,2025-10-25,2024-11-26,CONT_AWD_70Z08025P20011B00_7008_-NONE-_-NONE-,2024-11-26,70Z080
70Z08025P20026B00,2025-01-29,OHIO TRANSMISSION LLC,217398.0,"4320-99-602-2260 PUMP UNIT, CENTRIFUGAL",149,-68,Ended,70Z08025QTY008,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-01-29,2025-06-27,2025-01-29,CONT_AWD_70Z08025P20026B00_7008_-NONE-_-NONE-,2025-01-29,70Z080
70Z08025P20045B00,2025-03-05,INTEGRATED PROCUREMENT TECHNOLOGIES,63900.0,4320-01-476-6543 ROTARY PUMP,233,51,45-60,70Z08025QDE007,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-03-05,2025-10-24,2025-03-05,CONT_AWD_70Z08025P20045B00_7008_-NONE-_-NONE-,2025-03-05,70Z080
70Z08025P20056B00,2025-03-21,GEIGER PUMP AND EQUIPMENT COMPANY,109564.0,4320-01-199-9751 PUMP UNIT CENTRIFUGAL,252,86,>60,70Z08025QAF072,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-03-21,2025-11-28,2025-03-24,CONT_AWD_70Z08025P20056B00_7008_-NONE-_-NONE-,2025-03-21,70Z080
70Z08025P20057B00,2025-04-25,"CUMMINS-WAGNER COMPANY, INC.",217060.0,"4320-01-118-6395 PUMP, F/O TRANSFER",350,219,>60,70Z08025QAG122,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-04-25,2026-04-10,2025-04-25,CONT_AWD_70Z08025P20057B00_7008_-NONE-_-NONE-,2025-04-25,70Z080
