Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03824PF0000505,4/10/2024,"AIRBUS HELICOPTERS, INC.",21590.24,"PROCUREMENT OF FWD L/G RESTRICTOR FOR USE OF MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",70Z03824QB0000131,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,4/10/2024,6/3/2025,12/5/2024,CONT_AWD_70Z03824PF0000505_7008_-NONE-_-NONE-,4/10/2024,70Z038
70Z03824PJ0000017,2/1/2024,"SOI AVIATION, INC.",20070,PURCHASE OF BOOT SUPPORT RESTRAINT FOR USE ON MH-60T HELICOPTER.,70Z03824QJ0000152,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2/1/2024,9/4/2024,2/1/2024,CONT_AWD_70Z03824PJ0000017_7008_-NONE-_-NONE-,2/1/2024,70Z038
70Z03824PN0000036,11/2/2023,AIR LIQUIDE ADVANCED TECHNOLOGIES,30867.15,OVERHAUL OF SHUTOFF VALVE FOR HC-27J.,70Z03824QW0000002,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,11/2/2023,2/9/2024,3/20/2025,CONT_AWD_70Z03824PN0000036_7008_-NONE-_-NONE-,11/2/2023,70Z038
70Z03824PN0000241,4/4/2024,"SHERWOOD AVIONICS AND ACCESSORIES, INC.",12400,PROCUREMENT OF VALVE FOR USE ON THE HC-27J AIRCRAFT.,70Z03824QL0000063,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,4/4/2024,4/29/2024,4/4/2024,CONT_AWD_70Z03824PN0000241_7008_-NONE-_-NONE-,4/4/2024,70Z038
70Z03824PN0000331,5/30/2024,MHD-ROCKLAND INC.,254230,OVERHAUL OF AIR SEPARATOR AND SHUTOFF VALVE FOR HC-27J AIRCRAFT.,70Z03824QW0000089,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,5/30/2024,12/3/2024,10/16/2024,CONT_AWD_70Z03824PN0000331_7008_-NONE-_-NONE-,5/30/2024,70Z038
70Z03824PN0000373,7/10/2024,LEONARDO SPA,13055.2,PURCHASE OF SPARES,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,7/10/2024,2/11/2025,7/31/2024,CONT_AWD_70Z03824PN0000373_7008_-NONE-_-NONE-,7/10/2024,70Z038
70Z03824PN0000376,7/11/2024,MHD-ROCKLAND INC.,169230,PURCHASE ORDER FOR THE OVERHAUL OF AIR SEPARATOR'S TO BE USED ON USCG C-27J AIRCRAFT.,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,7/11/2024,1/13/2025,7/11/2024,CONT_AWD_70Z03824PN0000376_7008_-NONE-_-NONE-,7/11/2024,70Z038
70Z03824PN0000413,8/5/2024,HONEYWELL AEROSPACE YEOVIL,34355.72,PURCHASE OF BLD HP S/O VALVE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,8/5/2024,1/14/2026,9/23/2024,CONT_AWD_70Z03824PN0000413_7008_-NONE-_-NONE-,8/5/2024,70Z038
70Z03824PN0000457,8/29/2024,"BOEING DISTRIBUTION, INC.",13294.75,PURCHASE ORDER OF LIGHT ASSY TO BE USED ON USCG C-27J AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,8/29/2024,7/11/2025,8/29/2024,CONT_AWD_70Z03824PN0000457_7008_-NONE-_-NONE-,8/29/2024,70Z038
70Z03824PR0000116,12/1/2023,AEROBASE GROUP INC,45725,"PURCHASE OF SWIVEL ASSEMBLY, HYDRAULIC TO BE USED ON USCG MH60T HELICOPTERS.",70Z03824QJ0000074,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,12/1/2023,12/18/2023,9/25/2024,CONT_AWD_70Z03824PR0000116_7008_-NONE-_-NONE-,12/1/2023,70Z038
70Z03824PR0000220,1/19/2024,"SPECMAT TECHNOLOGIES, INC.",174358.24,PURCHASE OF ANTENNA (BLADE) TO BE USED ON USCG MH60T HELICOPTERS.,70Z03824QJ0000040,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,1/19/2024,12/2/2024,8/20/2024,CONT_AWD_70Z03824PR0000220_7008_-NONE-_-NONE-,1/19/2024,70Z038
70Z03824PR0000242,1/29/2024,MALMROSE HELI SERVICES INC,162175,OVERHAUL OF DAMPENER FLUTTERS TO BE USED ON USCG MH-60T HELICOPTERS.,70Z03824QJ0000053,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,1/29/2024,7/8/2024,6/12/2024,CONT_AWD_70Z03824PR0000242_7008_-NONE-_-NONE-,1/29/2024,70Z038
70Z03824PR0000268,2/8/2024,AEROBASE GROUP INC,0,PURCHASE OF BOOT SUPPORT RESTRA FOR USE ON MH-60T AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2/8/2024,2/23/2024,2/20/2024,CONT_AWD_70Z03824PR0000268_7008_-NONE-_-NONE-,2/8/2024,70Z038
70Z03824PR0000343,3/7/2024,CALS AVIATION LLC,37544.4,PURCHASE OF THE CLAMP AY LWR WILL BE USED ON USCG MH60T HELICOPTERS.,70Z03824QJ0000222,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,3/7/2024,4/26/2024,12/10/2024,CONT_AWD_70Z03824PR0000343_7008_-NONE-_-NONE-,3/7/2024,70Z038
70Z03824PR0000427,4/19/2024,"ALLCLEAR AEROSPACE & DEFENSE, INC.",10660,PURCHASE OF FILTER ELEMENTS TO BE USED ON USCG MH60-T HELICOPTERS.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,4/19/2024,5/24/2024,1/8/2025,CONT_AWD_70Z03824PR0000427_7008_-NONE-_-NONE-,4/19/2024,70Z038
70Z03824PR0000485,5/29/2024,MALMROSE HELI SERVICES INC,155625,"OVERHAUL OF THE DAMPENER, FLUTTER WILL BE USED ON USCG MH60T HELICOPTERS.",70Z03824QJ0000310,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,5/29/2024,12/16/2024,12/3/2024,CONT_AWD_70Z03824PR0000485_7008_-NONE-_-NONE-,5/29/2024,70Z038
70Z03824PR0000610,8/12/2024,CALS AVIATION LLC,80300,"PURCHASE OF THE SWIVEL ASSEMBLY, HYD WILL BE USED ON USCG MH60T HELICOPTERS.",70Z03824QJ0000388,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,8/12/2024,9/30/2024,9/18/2024,CONT_AWD_70Z03824PR0000610_7008_-NONE-_-NONE-,8/12/2024,70Z038
70Z08024P20417B00,7/18/2024,WALZ & KRENZER INC,32050,MOTOR PUMP ASSEMBLY,70Z08024QAG303,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,7/18/2024,3/19/2025,7/18/2024,CONT_AWD_70Z08024P20417B00_7008_-NONE-_-NONE-,7/18/2024,70Z080
FA488724P0072,7/30/2024,ULTRA MOTION LLC,256173.39,"ULTRA MOTION SERIES A2 SERVO CYLINDER WITH INTEGRATED DRIVE ELECTRONICS AND PHASE INDEX ABSOLUTE POSITION FEEDBACK, IP65-RATED ENCLOSURE WITH METAL SHELL CIRCULAR POWER COMMUNICATION. PART NUMBERS (A2NZ9B-B0M3E2, CBL-A2, CBL-A2-RT-RTV, PS-1X0A-2FT)",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F2UT50 DET 1,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,7/25/2024,9/24/2024,2/17/2025,CONT_AWD_FA488724P0072_9700_-NONE-_-NONE-,7/30/2024,FA4887
FA811824F0002,10/27/2023,PAS TECHNOLOGIES INC,5200,REMANUFACTURE OF F-15 STABILILATOR PISTON RODS - 1650003035607HS,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,10/27/2023,3/30/2024,5/15/2024,CONT_AWD_FA811824F0002_9700_FA811821D0019_9700,10/27/2023,FA8118
FA811824F0008,11/2/2023,MOOG INC,5508845.74,REMANUFACTURE OF THE B-2 FLIGHT CONTROL ACTUATORS,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,11/2/2023,11/8/2024,3/20/2024,CONT_AWD_FA811824F0008_9700_FA811821D0004_9700,11/2/2023,FA8118
FA811824F0015,11/20/2023,"THOMAS INSTRUMENT, INCORPORATED",249840,REMANUFACTURE OF T-38 SERVOVALVES,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,11/20/2023,5/18/2024,1/15/2025,CONT_AWD_FA811824F0015_9700_FA811823D0016_9700,11/20/2023,FA8118
FA811824F0017,11/16/2023,"THOMAS INSTRUMENT, INCORPORATED",120732,REMANUFACURE OF THE B1 BOMBER HYDRAULIC DRIVE UNIT,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,11/16/2023,9/30/2028,7/11/2025,CONT_AWD_FA811824F0017_9700_FA811823D0025_9700,11/16/2023,FA8118
FA811824F0029,12/18/2023,"THOMAS INSTRUMENT, INCORPORATED",266804,REMANUFACTURE OF B1 FLAP SLAT POWER DRIVE UNIT (PDU),,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,12/18/2023,4/11/2028,9/12/2024,CONT_AWD_FA811824F0029_9700_FA811823D0011_9700,12/18/2023,FA8118
FA811824F0042,12/22/2023,"EATON AEROSPACE, LLC",138250,REMANUFACTURE OF F-15 HYDRAULIC MOTOR PUMP,FA811820R0054,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,12/22/2023,8/29/2024,4/4/2025,CONT_AWD_FA811824F0042_9700_FA811821D0026_9700,12/22/2023,FA8118
FA811824F0064,1/3/2024,PAS TECHNOLOGIES INC,13000,REMANUFACTURE F-15 STABILILATOR PISTON RODS,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,1/3/2024,2/21/2028,5/15/2024,CONT_AWD_FA811824F0064_9700_FA811821D0019_9700,1/3/2024,FA8118
FA811824F0096,4/9/2024,"THOMAS INSTRUMENT, INCORPORATED",199520,REMANUFACTURE OF B-1B HORIZONTAL STABILIZER SERVOCYLINDER,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,4/9/2024,9/21/2025,8/6/2025,CONT_AWD_FA811824F0096_9700_FA811820D0010_9700,4/9/2024,FA8118
FA811824F0100,4/17/2024,MOOG INC,1836288,REMANUFACTURE OF THE B-1 SERVOCYLINDER ASSEMBLY,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,4/17/2024,3/12/2025,3/14/2025,CONT_AWD_FA811824F0100_9700_FA811823D0012_9700,4/17/2024,FA8118
FA811824F0103,4/17/2024,"AIRTRONICS, LLC",43099.1,REMANUFACTURE OF KC-135 FLUTTER DAMPENER,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,4/17/2024,12/19/2024,3/13/2025,CONT_AWD_FA811824F0103_9700_FA811821D0007_9700,4/17/2024,FA8118
FA811824F0133,5/22/2024,MOOG INC,0,REMANUFACTURE OF B-52 SERVOCYLINDER,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,5/22/2024,8/4/2024,5/14/2025,CONT_AWD_FA811824F0133_9700_FA811819D0016_9700,5/22/2024,FA8118
FA811824F0152,6/12/2024,"THOMAS INSTRUMENT, INCORPORATED",22722,REMANUFACTURE OF T-38 SERVO VALVES,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,6/12/2024,7/12/2024,6/12/2024,CONT_AWD_FA811824F0152_9700_FA811823D0016_9700,6/12/2024,FA8118
FA811824F0154,6/21/2024,"THOMAS INSTRUMENT, INCORPORATED",474390,REMANUFACTURE OF B1B SPOILER SERVO-CYLINDERS,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,6/21/2024,6/20/2025,5/20/2025,CONT_AWD_FA811824F0154_9700_FA811824D0003_9700,6/21/2024,FA8118
FA811824F0165,7/8/2024,MOOG INC,238917,REMANUFACTURE OF F-15 RUDDER MASTER CONTROL VALVE (MCV),,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,7/8/2024,10/31/2024,4/26/2025,CONT_AWD_FA811824F0165_9700_FA811823D0020_9700,7/8/2024,FA8118
FA811824F0167,7/16/2024,"THOMAS INSTRUMENT, INCORPORATED",133402,REMANUFACTURE OF B1 FLAP SLAT POWER DRIVE UNIT,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,7/16/2024,4/11/2028,9/23/2024,CONT_AWD_FA811824F0167_9700_FA811823D0011_9700,7/16/2024,FA8118
FA811824F0170,7/30/2024,"THOMAS INSTRUMENT, INCORPORATED",1124480,REMANUFACTURE OF B1B SPOILER SERVO-CYLINDERS.,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,7/30/2024,7/29/2025,5/20/2025,CONT_AWD_FA811824F0170_9700_FA811824D0003_9700,7/30/2024,FA8118
FA811824F0195,8/21/2024,"THOMAS INSTRUMENT, INCORPORATED",64618,REMANUFACTURE OF T-38 SERVO VALVES,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,8/21/2024,12/19/2024,8/21/2024,CONT_AWD_FA811824F0195_9700_FA811823D0016_9700,8/21/2024,FA8118
FA811824F0204,9/4/2024,"THOMAS INSTRUMENT, INCORPORATED",304824.48,REMANUFACTURE OF B1B LOWER RUDDER AND MASTER PITCH/ROLL SERVOCYLINDERS,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,9/4/2024,12/31/2024,10/3/2024,CONT_AWD_FA811824F0204_9700_FA811824D0018_9700,9/4/2024,FA8118
FA811824F0206,9/5/2024,"THOMAS INSTRUMENT, INCORPORATED",6492,REMANUFACTURE OF T-38 SERVOVALVES,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,9/5/2024,10/5/2024,9/5/2024,CONT_AWD_FA811824F0206_9700_FA811823D0016_9700,9/5/2024,FA8118
FA811824F0213,9/12/2024,"THOMAS INSTRUMENT, INCORPORATED",315459.79,REMANUFACTURE OF B1 FLAP SLAT POWER DRIVE UNIT,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,9/12/2024,4/11/2028,5/21/2025,CONT_AWD_FA811824F0213_9700_FA811823D0011_9700,9/12/2024,FA8118
