Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03825PF0000364,2025-05-02,"AERO TECHNICAL COMPONENTS, INC.",10783.2,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",248,123,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5935 CONNECTORS, ELECTRICAL",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-05-02,2026-01-05,2025-05-02,CONT_AWD_70Z03825PF0000364_7008_-NONE-_-NONE-,2025-05-02,70Z038
70Z03825PR0000186,2025-03-10,CDM INC.,24642.0,"THE PURCHASE OF CONNECTOR, PLUG, ELECTR TO BE USED ON USCG MH-60T HELICOPTERS. REFERENCE SECTION 2(D)",119,-59,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"5935 CONNECTORS, ELECTRICAL",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-03-10,2025-07-07,2025-03-10,CONT_AWD_70Z03825PR0000186_7008_-NONE-_-NONE-,2025-03-10,70Z038
70Z03825PR0000287,2025-05-21,MHD-ROCKLAND INC.,13974.0,THE PURCHASE OF CONNECTOR TO BE USED ON USCG MH60T HELICOPTERS.,131,25,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5935 CONNECTORS, ELECTRICAL",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-05-21,2025-09-29,2025-05-21,CONT_AWD_70Z03825PR0000287_7008_-NONE-_-NONE-,2025-05-21,70Z038
70Z03825PR0000331,2025-06-23,SEA WIRE & CABLE INC,52274.3,PURCHASE OF VARIOUS BACKSHELLS WILL BE USED ON THE UNITED STATES COAST GUARD (USCG) MH60T HELICOPTERS.,100,27,15-29,70Z03825QJ0000355,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5935 CONNECTORS, ELECTRICAL",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-06-23,2025-10-01,2025-06-23,CONT_AWD_70Z03825PR0000331_7008_-NONE-_-NONE-,2025-06-23,70Z038
70Z03825PR0000378,2025-08-12,SEA WIRE & CABLE INC,26345.02,PURCHASE OF VARIOUS BACKSHELLS TO BE USED ON MH-60T HELICOPTERS.,83,60,45-60,70Z03825QJ0000406,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,AVIATION LOGISTICS CENTER (ALS),"5935 CONNECTORS, ELECTRICAL",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-12,2025-11-03,2025-08-12,CONT_AWD_70Z03825PR0000378_7008_-NONE-_-NONE-,2025-08-12,70Z038
70Z04025P60555Y00,2025-07-11,"KIJERO, LLC",35450.0,PROCUREMENT OF CANNON PLUGS,40,-15,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-07-11,2025-08-20,2025-07-14,CONT_AWD_70Z04025P60555Y00_7008_-NONE-_-NONE-,2025-07-11,70Z040
70Z08025P20042B00,2025-02-24,"SEAHORSE DEFENSE SUPPLY, LLC",24952.1,"5935-01-684-5639 CONNECTOR, RECEPTACLE, ELECTRIC",116,-76,Ended,70Z08025QCV110,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"5935 CONNECTORS, ELECTRICAL",333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-02-24,2025-06-20,2025-02-24,CONT_AWD_70Z08025P20042B00_7008_-NONE-_-NONE-,2025-02-24,70Z080
70Z08025P20600B00,2025-05-14,FSR CONSULTING LLC,48429.3,"2125405B4500CV194 PLUG, SIZE 4 5935 01-668-4795",79,-34,Ended,70Z08025QCV194,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,8TH COAST GUARD DISTRICT OFFICE,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-05-14,2025-08-01,2025-05-14,CONT_AWD_70Z08025P20600B00_7008_-NONE-_-NONE-,2025-05-14,70Z080
70Z08425PDL940019,2025-03-28,ATLANTIC SIGNAL LLC,19880.0,INVICTUS CONNECTOR AND ADAPTER CABLE,183,23,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USCG FINANCE CENTER,"5935 CONNECTORS, ELECTRICAL",423690 OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-03-28,2025-09-27,2025-04-01,CONT_AWD_70Z08425PDL940019_7008_-NONE-_-NONE-,2025-03-28,70Z084
70Z08525P40017B00,2025-01-06,"KIJERO, LLC",36969.0,"5935 01-673-9884 CONNECTOR, RECEPTACLE, ELECTRI",45,-196,Ended,70Z08525Q40017B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"5935 CONNECTORS, ELECTRICAL",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-01-06,2025-02-20,2025-01-13,CONT_AWD_70Z08525P40017B00_7008_-NONE-_-NONE-,2025-01-06,70Z085
70Z08525P40102B00,2025-08-08,NR FRAGRANCES & COSMETICS INC,16794.72,"CONNECTOR, RECEPTACL/5935-01-675-4538",122,95,>60,70Z08525Q40102B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-08,2025-12-08,2025-08-08,CONT_AWD_70Z08525P40102B00_7008_-NONE-_-NONE-,2025-08-08,70Z085
70Z08525P40164B00,2025-08-08,CENTRAL PROTECTION SERVICES LLC,46800.0,"CONNECTOR, RECEPTACLE, ELECTRICAL/5935 01-673-9884",0,-27,Ended,70Z08525Q40164B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-08,2025-08-08,2025-08-08,CONT_AWD_70Z08525P40164B00_7008_-NONE-_-NONE-,2025-08-08,70Z085
89503425PWA001977,2024-11-25,RLH INC.,42140.0,PIERRE DEADEND BODIES RESTOCK,160,-123,Ended,89503425QWA000981,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,WESTERN AREA POWER ADMINISTRATION,"5935 CONNECTORS, ELECTRICAL",335999 ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,Department of Energy,Department of Energy,PURCHASE ORDER,2024-11-25,2025-05-04,2024-11-25,CONT_AWD_89503425PWA001977_8900_-NONE-_-NONE-,2024-11-25,895034
FA441725FG039,2024-10-01,"MVATION WORLDWIDE, INC.",25658.28,CONNECTORS ELECTRICAL,364,26,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3.0,FIRM FIXED PRICE,,605 TES TDC,"5935 CONNECTORS, ELECTRICAL",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Defense,Department of the Air Force,BPA CALL,2024-10-01,2025-09-30,2025-02-24,CONT_AWD_FA441725FG039_9700_47QTCA21A001U_4732,2024-10-01,FA4417
FA560625P0006,2025-04-11,ACCL HANDELSGESELLSCHAFT MBH,18152.88,"MATERIALS TO CONDUCT A PARTIAL REPLACEMENT OF OUTDATED RACK CABINETS IN THE TECHNICAL CONTROL FACILITY (TCF), BUILDING 24, ROOM 110 AT SPANGDAHLEM AIR BASE.",57,-90,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18.0,FIRM FIXED PRICE,NO SET ASIDE USED.,F3YCFA  38 CEIG OSS,"5935 CONNECTORS, ELECTRICAL",334112 COMPUTER STORAGE DEVICE MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-04-10,2025-06-06,2025-04-11,CONT_AWD_FA560625P0006_9700_-NONE-_-NONE-,2025-04-11,FA5606
FA810225F2308,2025-01-22,BROWN INTERNATIONAL CORPORATION,0.0,TRICKLE CHARGER KITS,365,140,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCBJ OC ALC PSAA,"5935 CONNECTORS, ELECTRICAL",928110 NATIONAL SECURITY,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-01-22,2026-01-22,2025-02-27,CONT_AWD_FA810225F2308_9700_FA810220D0002_9700,2025-01-22,FA8102
FA811225P0008,2025-01-17,"GLENAIR, INC.",38232.0,BACKSHELL ADAPTER PART # 445HS065NF2504-4BNSN 1680PH121327F,47,-183,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FB2039  DD DEPOT OK CNTR RECVG,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-01-17,2025-03-05,2025-01-17,CONT_AWD_FA811225P0008_9700_-NONE-_-NONE-,2025-01-17,FA8112
FA811225P0009,2025-02-21,"DCX-CHOL ENTERPRISES, INC.",1296000.0,"HOUSING, CONN, PLUG, STRAIGHT BACKSHELL PART #: 4000-4004-1143E",172,-23,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FB2039  DD DEPOT OK CNTR RECVG,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-02-21,2025-08-12,2025-02-21,CONT_AWD_FA811225P0009_9700_-NONE-_-NONE-,2025-02-21,FA8112
FA811225P0013,2025-04-09,KSL SUPPLIES INC,19220.0,"CONNECTOR (BACKSHELL, 45 DEG)",56,-92,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FB2039  DD DEPOT OK CNTR RECVG,"5935 CONNECTORS, ELECTRICAL",335999 ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-04-09,2025-06-04,2025-06-24,CONT_AWD_FA811225P0013_9700_-NONE-_-NONE-,2025-04-09,FA8112
HQ072725PE006,2025-01-23,SAGER ELECTRICAL SUPPLY COMPANY INC.,199840.1,PCMCIA CONNECTORS,231,7,1-14,HQ072725QZL01,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DEFENSE MICROELECTRONICS ACTIVITY,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Microelectronics Activity,PURCHASE ORDER,2025-01-23,2025-09-11,2025-05-29,CONT_AWD_HQ072725PE006_9700_-NONE-_-NONE-,2025-01-23,HQ0727
N0010425FXH01,2024-12-19,RAYTHEON COMPANY,169080.0,"GUIDE,ELECTRICAL CO",420,161,>60,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL",334412 BARE PRINTED CIRCUIT BOARD MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-12-19,2026-02-12,2025-01-24,CONT_AWD_N0010425FXH01_9700_N0010422GXH01_9700,2024-12-19,N00104
N0010425PAA44,2025-01-23,ADIRONDACK ELECTRONICS INC,975.08,RECEPTACLE CONNECTO,90,-134,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WSS MECHANICSBURG,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-01-23,2025-04-23,2025-03-05,CONT_AWD_N0010425PAA44_9700_-NONE-_-NONE-,2025-01-23,N00104
N0010425PAB02,2025-03-05,MDF TECHNOLOGIES INC,2925.0,DUST COVER,90,-93,Ended,N0010425QAA07,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WSS MECHANICSBURG,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-03-05,2025-06-03,2025-04-15,CONT_AWD_N0010425PAB02_9700_-NONE-_-NONE-,2025-03-05,N00104
N0010425PAC03,2025-05-08,MDF TECHNOLOGIES INC,21320.0,RECEPTACLE TEST ADA,141,22,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WSS MECHANICSBURG,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-05-08,2025-09-26,2025-06-26,CONT_AWD_N0010425PAC03_9700_-NONE-_-NONE-,2025-05-08,N00104
N0010425PAC34,2025-05-13,ADIRONDACK ELECTRONICS INC,2505.0,"CONNECTOR,FL",90,-24,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WSS MECHANICSBURG,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-05-13,2025-08-11,2025-07-10,CONT_AWD_N0010425PAC34_9700_-NONE-_-NONE-,2025-05-13,N00104
N0010425PAC56,2025-05-27,"LCF SYSTEMS, INC.",5788.0,"BRACKET,CONN",90,-10,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WSS MECHANICSBURG,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-05-27,2025-08-25,2025-05-28,CONT_AWD_N0010425PAC56_9700_-NONE-_-NONE-,2025-05-27,N00104
N0010425PBB41,2024-10-21,"IVAROOP, INC.",33824.0,"CONNECTOR,PLUG,ELEC",273,-45,Ended,N0010424QED90,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL",325520 ADHESIVE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-21,2025-07-21,2025-05-14,CONT_AWD_N0010425PBB41_9700_-NONE-_-NONE-,2024-10-21,N00104
N0010425PBB49,2024-10-22,JO-KELL INC.,3341.64,"CONNECTOR,PLUG,ELEC",120,-197,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-22,2025-02-19,2024-12-04,CONT_AWD_N0010425PBB49_9700_-NONE-_-NONE-,2024-10-22,N00104
N0010425PBB54,2024-10-23,SPACECRAFT COMPONENTS CORP,1515.0,"CONNECTOR,PLUG,ELEC",61,-255,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL","333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-23,2024-12-23,2025-02-26,CONT_AWD_N0010425PBB54_9700_-NONE-_-NONE-,2024-10-23,N00104
N0010425PBC28,2024-10-22,NASCO AEROSPACE AND ELECTRONICS LLC,10434.0,"CONNECTOR,PLUG,ELEC",181,-136,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-22,2025-04-21,2024-12-05,CONT_AWD_N0010425PBC28_9700_-NONE-_-NONE-,2024-10-22,N00104
N0010425PBD33,2024-11-06,ADIRONDACK ELECTRONICS INC,3037.44,"CONNECTOR,ELECT",120,-182,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL","333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-11-06,2025-03-06,2024-11-07,CONT_AWD_N0010425PBD33_9700_-NONE-_-NONE-,2024-11-06,N00104
N0010425PBD94,2024-11-18,NASCO AEROSPACE AND ELECTRONICS LLC,1049.25,SPECIAL TOOL WHEEL,182,-108,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL",339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-11-18,2025-05-19,2025-02-06,CONT_AWD_N0010425PBD94_9700_-NONE-_-NONE-,2024-11-18,N00104
N0010425PBE05,2024-11-20,JO-KELL INC.,4990.0,"CONNECTOR,PLUG,ELEC",180,-108,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-11-20,2025-05-19,2025-02-14,CONT_AWD_N0010425PBE05_9700_-NONE-_-NONE-,2024-11-20,N00104
N0010425PBE24,2024-11-26,JO-KELL INC.,10581.3,"MICRO RIBBON,60 POS",595,313,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-11-26,2026-07-14,2025-08-15,CONT_AWD_N0010425PBE24_9700_-NONE-_-NONE-,2024-11-26,N00104
N0010425PBF27,2024-12-09,ADIRONDACK ELECTRONICS INC,2301.0,"CONNECTOR,ELECT",182,-87,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-12-09,2025-06-09,2025-03-06,CONT_AWD_N0010425PBF27_9700_-NONE-_-NONE-,2024-12-09,N00104
N0010425PBF39,2024-12-06,UNITY CABLE TECHNOLOGIES INC,8900.0,RS232/232 CABLE,90,-182,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL","333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-12-06,2025-03-06,2025-08-05,CONT_AWD_N0010425PBF39_9700_-NONE-_-NONE-,2024-12-06,N00104
N0010425PBG63,2024-12-30,ADIRONDACK ELECTRONICS INC,1388.32,"CONNECTOR, PLUG",182,-66,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-12-30,2025-06-30,2025-04-18,CONT_AWD_N0010425PBG63_9700_-NONE-_-NONE-,2024-12-30,N00104
N0010425PBG83,2025-01-02,ADIRONDACK ELECTRONICS INC,300.0,"CONNECTOR,RECEPTACL",120,-125,Ended,N0010425QBE78,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL",335312 MOTOR AND GENERATOR MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-01-02,2025-05-02,2025-03-27,CONT_AWD_N0010425PBG83_9700_-NONE-_-NONE-,2025-01-02,N00104
N0010425PBH28,2025-01-08,GAFFEL EQUIPMENT,294.0,"CONNECTOR,RECEPTACL",180,-59,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-01-08,2025-07-07,2025-03-27,CONT_AWD_N0010425PBH28_9700_-NONE-_-NONE-,2025-01-08,N00104
N0010425PBH62,2025-01-16,GAFFEL EQUIPMENT,464.0,"CONNECTOR,MODULAR P",120,-111,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-01-16,2025-05-16,2025-03-14,CONT_AWD_N0010425PBH62_9700_-NONE-_-NONE-,2025-01-16,N00104
N0010425PBH91,2025-01-15,TREVOSE INDUSTRIAL PRODUCTS INC,31155.0,GUARD COLUMN,180,-52,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-01-15,2025-07-14,2025-04-18,CONT_AWD_N0010425PBH91_9700_-NONE-_-NONE-,2025-01-15,N00104
N0010425PBL42,2025-02-25,U.S.A. SPARES INC.,8945.0,"CONNECTOR,RECEPTACL",120,-71,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL",333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-02-25,2025-06-25,2025-03-04,CONT_AWD_N0010425PBL42_9700_-NONE-_-NONE-,2025-02-25,N00104
N0010425PBM42,2025-03-04,DRS NAVAL POWER SYSTEMS INC,77398.02,"CONNECTOR ASSEMBLY,",434,250,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"5935 CONNECTORS, ELECTRICAL",332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-03-04,2026-05-12,2025-03-05,CONT_AWD_N0010425PBM42_9700_-NONE-_-NONE-,2025-03-04,N00104
