Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
19GE5025P0013,12/4/2024,SECTOR SECURITY GROUP TECHNOLOGY,459500,WINDSHIELDS ON BEHALF OF INL JERUSALEM,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF INTERNATIONAL NARCOTICS,2540 VEHICULAR FURNITURE AND ACCESSORIES,811122 AUTOMOTIVE GLASS REPLACEMENT SHOPS,Department of State,Department of State,PURCHASE ORDER,12/4/2024,3/4/2025,7/29/2025,CONT_AWD_19GE5025P0013_1900_-NONE-_-NONE-,12/4/2024,19GE50
36C26325P0819,5/30/2025,MACQUEEN EQUIPMENT LLC,21201.55,POLICE CAR UPGRADE,36C26325Q0775,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,636A8-IOWA CITY HEALTH CARE,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,7/1/2025,10/10/2025,5/30/2025,CONT_AWD_36C26325P0819_3600_-NONE-_-NONE-,5/30/2025,36C263
47QMCA25F0QKY,5/20/2025,"LDV, INC.",90054,MULTIPLE AWARD SCHEDULES (MAS),47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,GSA/FAS AUTOMOTIVE CENTER,2540 VEHICULAR FURNITURE AND ACCESSORIES,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,5/20/2025,1/25/2026,5/21/2025,CONT_AWD_47QMCA25F0QKY_4732_47QMCA21D000F_4732,5/20/2025,47QMCA
47QMCA25F0QL4,5/20/2025,"LDV, INC.",107101,MULTIPLE AWARD SCHEDULES (MAS),47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,GSA/FAS AUTOMOTIVE CENTER,2540 VEHICULAR FURNITURE AND ACCESSORIES,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,5/20/2025,1/25/2026,5/21/2025,CONT_AWD_47QMCA25F0QL4_4732_47QMCA21D000F_4732,5/20/2025,47QMCA
47QSSC25F6JWC,3/24/2025,JANKEL TACTICAL SYSTEMS LLC,9951,PREMIUM A/C RECOVERY KIT,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS/GSS/QSCB, SUPPLY CHAIN MANAGEMENT CONTRACTING DIVISION",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,3/24/2025,4/23/2025,3/25/2025,CONT_AWD_47QSSC25F6JWC_4732_GS07F093BA_4732,3/24/2025,47QSSC
47QSWA25F06PE,11/3/2024,KENNON PRODUCTS INC,12000,"GROUP ORDER  QTY 10 SETS EA P/NS KENF18EXCAP & KENF18INTAKE FREIGHT INCLUDED IN $12,000 PRICE PLEASE REFERENCE QUOTE #102559 PER TODD PIERSON 9/25/24  7830",47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,11/3/2024,12/3/2024,11/4/2024,CONT_AWD_47QSWA25F06PE_4732_47QSMS24D0090_4732,11/3/2024,47QSWA
47QSWA25F0P6A,1/23/2025,KENNON PRODUCTS INC,9999,F35 ENGINE PLUGS,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,General Services Administration,Federal Acquisition Service,DELIVERY ORDER,1/23/2025,4/22/2025,1/29/2025,CONT_AWD_47QSWA25F0P6A_4732_47QSMS24D0090_4732,1/23/2025,47QSWA
47QSWA25F19PB,4/29/2025,JANKEL TACTICAL SYSTEMS LLC,8784.32,JANKEL TACTICAL SYSTEMS-JLIR9501,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,4/29/2025,5/29/2025,4/30/2025,CONT_AWD_47QSWA25F19PB_4732_GS07F093BA_4732,4/29/2025,47QSWA
47QSWA25F19PF,4/29/2025,JANKEL TACTICAL SYSTEMS LLC,8784.32,JANKEL TACTICAL SYSTEMS-JLIR9501,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,4/29/2025,5/29/2025,4/30/2025,CONT_AWD_47QSWA25F19PF_4732_GS07F093BA_4732,4/29/2025,47QSWA
47QSWA25F19QU,4/29/2025,JANKEL TACTICAL SYSTEMS LLC,8784.32,JANKEL TACTICAL SYSTEMS-JLIR9501,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,4/29/2025,5/29/2025,4/30/2025,CONT_AWD_47QSWA25F19QU_4732_GS07F093BA_4732,4/29/2025,47QSWA
47QSWA25F19RJ,4/29/2025,JANKEL TACTICAL SYSTEMS LLC,8784.32,JANKEL TACTICAL SYSTEMS-JLIR9501,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,4/29/2025,5/29/2025,4/30/2025,CONT_AWD_47QSWA25F19RJ_4732_GS07F093BA_4732,4/29/2025,47QSWA
47QSWC25F0130,7/30/2025,CSI ARMORING INC,985948.27,6 WHEELED ASSAULT PLATFORM VEHICLE,47QSWC25Q0177,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,ACCTG DISB STA NR 387700,2540 VEHICULAR FURNITURE AND ACCESSORIES,315999 OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,8/4/2025,1/31/2026,7/30/2025,CONT_AWD_47QSWC25F0130_4732_GS07F9561S_4730,7/30/2025,47QSWC
47QSWC25F0154,9/5/2025 0:00,AFRICA AUTOMOTIVE DISTRIBUTION SERVICES LIMITED,1000000,JEEP J8 VEHICLES SPARES AND TRAINING,47QSWC25Q0106,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,W4GG HQ US ARMY TACOM,2540 VEHICULAR FURNITURE AND ACCESSORIES,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,Department of Defense,Department of the Army,DELIVERY ORDER,9/5/2025 0:00,8/31/2026 0:00,9/10/2025,CONT_AWD_47QSWC25F0154_4732_GS30F005DA_4732,9/5/2025 0:00,47QSWC
47QSWC25F0157,8/28/2025,"ATLANTIC DIVING SUPPLY, INC.",13106796.12,HEBPS COMPONENTS DELIVERY ORDER 0012,47QSWC25Q0204,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Department of the Army,BPA CALL,8/29/2025,8/28/2026,8/29/2025,CONT_AWD_47QSWC25F0157_4732_47QSWC22A0010_4732,8/28/2025,47QSWC
47QSWC25F0159,8/28/2025,"ATLANTIC DIVING SUPPLY, INC.",7082545.33,HEBPS COMPONENTS DELIVERY ORDER 0011,47QSWC25Q0208,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Department of the Army,BPA CALL,8/29/2025,8/28/2026,8/29/2025,CONT_AWD_47QSWC25F0159_4732_47QSWC22A0010_4732,8/28/2025,47QSWC
47QSWC25P0007,12/3/2024,"BUKKEHAVE, INC.",552886.6,K9 TRANSPORTATION VEHICLE AND SPARE,47QSWC24Q0118,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,W4GG HQ US ARMY TACOM,2540 VEHICULAR FURNITURE AND ACCESSORIES,336110 AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,Department of Defense,Department of the Army,PURCHASE ORDER,12/31/2024,8/22/2025,7/25/2025,CONT_AWD_47QSWC25P0007_4732_-NONE-_-NONE-,12/3/2024,47QSWC
70RFP325FREH00005,1/30/2025,"DANA SAFETY SUPPLY, INC.",157245,COVERT VEHICLE UPFITS AND RADIO INSTALLATIONS SUPPORTING THE MISSION OF THE OFFICE OF INTERNAL INVESTIGATIONS.,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,Federal Protective Service (FPS),2540 VEHICULAR FURNITURE AND ACCESSORIES,334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Homeland Security,Office of the Under Secretary for Management,DELIVERY ORDER,1/30/2025,1/30/2026,1/30/2025,CONT_AWD_70RFP325FREH00005_7001_GS07F0512T_4730,1/30/2025,70RFP3
70Z08025P20017B00,11/19/2024,IN-MAR SOLUTIONS LLC,10500,"2540-01-620-8063 ARM, WINDSHIELD WIPER",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,11/19/2024,3/31/2025,11/20/2024,CONT_AWD_70Z08025P20017B00_7008_-NONE-_-NONE-,11/19/2024,70Z080
70Z08525P30043B00,7/14/2025,S I T CORPORATION,99241,2540 01-573-4922 ARTICULATED BLADE ASSEMBLY,70Z08525Q30043B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,7/14/2025,11/11/2025,7/14/2025,CONT_AWD_70Z08525P30043B00_7008_-NONE-_-NONE-,7/14/2025,70Z085
89503425FWA401687,12/26/2024,GEOTAB USA INC,52759.24,TO ESTABLISH AND IMPLEMENT THE USE OF TELEMATICS FOR WESTERN AREA POWER ADMINISTRATION OWNED AND LEASED VEHICLES,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,WESTERN AREA POWER ADMINISTRATION,2540 VEHICULAR FURNITURE AND ACCESSORIES,334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Energy,Department of Energy,DELIVERY ORDER,12/26/2024,1/12/2026,4/25/2025,CONT_AWD_89503425FWA401687_8900_GS35F164GA_4732,12/26/2024,895034
89503425PWA002087,7/8/2025,NORTHERN TRUCK EQUIPMENT CORPORATION,25115,MORY / MASTER UTIILITY BODY,89503425QWA001074,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,WESTERN AREA POWER ADMINISTRATION,2540 VEHICULAR FURNITURE AND ACCESSORIES,336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Energy,Department of Energy,PURCHASE ORDER,7/8/2025,11/10/2025,7/8/2025,CONT_AWD_89503425PWA002087_8900_-NONE-_-NONE-,7/8/2025,895034
89503625PSW000256,7/10/2025,AUTOMOTIVE INDUSTRIES LLC,0,"JONESBORO, ARKANSAS VEHICLE MODIFICATION FOR E305453",89503625QSW000189,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SOUTHWESTERN POWER ADMINISTRATION,2540 VEHICULAR FURNITURE AND ACCESSORIES,"811121 AUTOMOTIVE BODY, PAINT, AND INTERIOR REPAIR AND MAINTENANCE",Department of Energy,Department of Energy,PURCHASE ORDER,7/10/2025,9/10/2025,7/10/2025,CONT_AWD_89503625PSW000256_8900_-NONE-_-NONE-,7/10/2025,895036
89503625PSW000257,7/28/2025,AANTILIA LLC,0,"NIXA, MISSOURI VEHICLE MODIFICATION FOR E305454",89503625QSW000190,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SOUTHWESTERN POWER ADMINISTRATION,2540 VEHICULAR FURNITURE AND ACCESSORIES,"811121 AUTOMOTIVE BODY, PAINT, AND INTERIOR REPAIR AND MAINTENANCE",Department of Energy,Department of Energy,PURCHASE ORDER,7/28/2025,9/29/2025,7/28/2025,CONT_AWD_89503625PSW000257_8900_-NONE-_-NONE-,7/28/2025,895036
FA452825P0014,2/25/2025,"SKIDCAR SYSTEM, INC.",71846.25,91 MW SKIDCAR SYSTEM,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,91 SW FMA,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2/18/2025,5/19/2025,2/25/2025,CONT_AWD_FA452825P0014_9700_-NONE-_-NONE-,2/25/2025,FA4528
N0010425PAB84,4/10/2025,FITZHUGH CLIFTON,744,WINDSHIELD WIPER FR,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2540 VEHICULAR FURNITURE AND ACCESSORIES,335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,4/10/2025,7/9/2025,4/22/2025,CONT_AWD_N0010425PAB84_9700_-NONE-_-NONE-,4/10/2025,N00104
N0010425PAC25,5/8/2025,ADIRONDACK ELECTRONICS INC,544.5,"KIT, LATCH",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,5/8/2025,8/6/2025,6/10/2025,CONT_AWD_N0010425PAC25_9700_-NONE-_-NONE-,5/8/2025,N00104
N0018925P0020,11/25/2024,FSR CONSULTING LLC,24290,DCU SUPER DUTY TOPPER,N0018925Q0024,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,EXPLOSIVE ORDNANCE DISPOSAL GROUP 2,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,11/25/2024,3/31/2025,12/10/2024,CONT_AWD_N0018925P0020_9700_-NONE-_-NONE-,11/25/2024,N00189
N0040625P0255,2/13/2025,THE ENTWISTLE COMPANY LLC,22208,LATCH DOOR VEHICULAR,N0040625Q0307,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SRF AND JRMC YOKOSUKA,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2/13/2025,6/13/2025,2/27/2025,CONT_AWD_N0040625P0255_9700_-NONE-_-NONE-,2/13/2025,N00406
SPE4A125F0634,2/26/2025,BELL TEXTRON INC,5307.57,"8511213310!DUCT ASSEMBLY,AIR C",SPE4A525T006S,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,2540 VEHICULAR FURNITURE AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/26/2025,8/25/2026,2/26/2025,CONT_AWD_SPE4A125F0634_9700_SPRPA121G001W_9700,2/26/2025,SPE4A1
SPE4A525F6047,3/12/2025,THE BOEING COMPANY,52663.38,"8511237012!CONTROL BOX,ELECTRICAL,VEHICU",SPE4A524T095K,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,2540 VEHICULAR FURNITURE AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/12/2025,4/30/2027,3/12/2025,CONT_AWD_SPE4A525F6047_9700_SPE4A125G0012_9700,3/12/2025,SPE4A5
SPE4A525F6486,3/20/2025,THE BOEING COMPANY,52538.48,"8511262075!CONTROL BOX,ELECTRICAL,VEHICU",SPE4A524T452L,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,2540 VEHICULAR FURNITURE AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/20/2025,4/30/2027,6/20/2025,CONT_AWD_SPE4A525F6486_9700_SPE4A125G0012_9700,3/20/2025,SPE4A5
SPE4A525P1842,12/13/2024,TRIAD TECHNOLOGIES LLC,3396.5,"8511063043!SENSOR,FRONT DOOR",SPE4A525T3365,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/13/2024,8/29/2025,12/17/2024,CONT_AWD_SPE4A525P1842_9700_-NONE-_-NONE-,12/13/2024,SPE4A5
SPE4A525P5635,5/15/2025,KIDDE TECHNOLOGIES INC,424020,"8511375190!SENSOR,FIRE",SPE4A525T6843,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/15/2025,7/29/2026,5/15/2025,CONT_AWD_SPE4A525P5635_9700_-NONE-_-NONE-,5/15/2025,SPE4A5
SPE7L025F0020,1/23/2025,OSHKOSH DEFENSE LLC,8702.65,"8511138796!PARTS KIT,SEAT BELT",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/23/2025,4/8/2025,4/12/2025,CONT_AWD_SPE7L025F0020_9700_SPE7L324D62XR_9700,1/23/2025,SPE7L0
SPE7L025F0028,2/4/2025,"THERMAL STRUCTURES, INC",19957.08,"8511165550!INSULATION,VEHICULA",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/4/2025,4/7/2025,5/3/2025,CONT_AWD_SPE7L025F0028_9700_SPE7L324D61TY_9700,2/4/2025,SPE7L0
SPE7L025F0029,2/6/2025,VALCORP ENTERPRISES LLC,14790,"8511169988!LADDER,VEHICLE BOAR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/6/2025,7/7/2025,2/6/2025,CONT_AWD_SPE7L025F0029_9700_SPE7L324D62GF_9700,2/6/2025,SPE7L0
SPE7L025F0040,2/6/2025,"ECHELON SUPPLY AND SERVICE, INC.",9800,"8511170075!INSULATION,VEHICULA",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/6/2025,6/6/2025,6/7/2025,CONT_AWD_SPE7L025F0040_9700_SPE7L425D0016_9700,2/6/2025,SPE7L0
SPE7L025F0046,2/6/2025,"DIRECT LINE, INC",6814.74,"8511170079!COVER,SEAT,VEHICULA",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/6/2025,5/7/2025,4/16/2025,CONT_AWD_SPE7L025F0046_9700_SPE7L324D61PF_9700,2/6/2025,SPE7L0
SPE7L025F0050,2/6/2025,DELA TECHNOLOGY CORPORATION,11504,"8511170176!SEAT,VEHICULAR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/6/2025,8/15/2025,5/2/2025,CONT_AWD_SPE7L025F0050_9700_SPE7L325D0049_9700,2/6/2025,SPE7L0
SPE7L025F0079,2/20/2025,"JLG INDUSTRIES, INC.",2308.15,"8511198608!BLADE,WINDSHIELD WI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/20/2025,8/14/2025,7/11/2025,CONT_AWD_SPE7L025F0079_9700_SPE7L324D62SW_9700,2/20/2025,SPE7L0
SPE7L025F0081,2/20/2025,"ECHELON SUPPLY AND SERVICE, INC.",19310,8511198694!TARPAULIN,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/20/2025,7/21/2025,8/2/2025,CONT_AWD_SPE7L025F0081_9700_SPE7L325D60NZ_9700,2/20/2025,SPE7L0
SPE7L025F0084,2/20/2025,"DIRECT LINE, INC",2408.77,"8511198697!MIRROR ASSEMBLY,REA",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/20/2025,6/20/2025,2/20/2025,CONT_AWD_SPE7L025F0084_9700_SPE7L424D60HE_9700,2/20/2025,SPE7L0
SPE7L025F0086,2/20/2025,"DIRECT LINE, INC",1975.4,"8511198832!FRAME,REARVIEW MIRR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/20/2025,6/20/2025,7/19/2025,CONT_AWD_SPE7L025F0086_9700_SPE7L425D0027_9700,2/20/2025,SPE7L0
