Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
19BL4024P0148,2024-04-05,"NATIONWIDE SUPPLIES, L.P.",17800.28,SUMP PUMPS FOR COB - 2024,28,-488,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of State,Department of State,PURCHASE ORDER,2024-04-05,2024-05-03,2024-04-08,CONT_AWD_19BL4024P0148_1900_-NONE-_-NONE-,2024-04-05,19BL40
19CE2024P0430,2024-03-19,MISCELLANEOUS FOREIGN AWARDEES,11903.0,PRESSURE PUMPS FOR RESIDENCES,2,-531,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,NO SET ASIDE USED.,U.S. EMBASSY COLOMBO,4320 POWER AND HAND PUMPS,811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of State,Department of State,PURCHASE ORDER,2024-03-19,2024-03-21,2024-03-24,CONT_AWD_19CE2024P0430_1900_-NONE-_-NONE-,2024-03-19,19CE20
19CE2024P1018,2024-08-23,SUPPLIES & SERVICES INTERNATIONAL INC,13426.4,PLUMBING - PORTABLE WATER SYSTEM - PART 2 ORDERING,13,-363,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,332510 HARDWARE MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-08-23,2024-09-05,2024-08-29,CONT_AWD_19CE2024P1018_1900_-NONE-_-NONE-,2024-08-23,19CE20
19CS8024P1242,2024-09-10,MISCELLANEOUS FOREIGN AWARDEES,11901.85,PR12866436: FAC/7901 OBC- PUMP ACCESSORIES,0,-358,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2024-09-10,2024-09-10,2024-09-27,CONT_AWD_19CS8024P1242_1900_-NONE-_-NONE-,2024-09-10,19CS80
19GE2124P1795,2024-08-26,MISCELLANEOUS FOREIGN AWARDEES,11287.56,ESO-HAWKER ODYSSEY BATTERIES,3,-370,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF DIPLOMATIC SECURITY,4320 POWER AND HAND PUMPS,335910 BATTERY MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-08-26,2024-08-29,2024-08-27,CONT_AWD_19GE2124P1795_1900_-NONE-_-NONE-,2024-08-26,19GE21
19HA7024P1206,2024-09-11,RED ORANGE NORTH AMERICA,22306.0,WATER PUMP SUPPLY,5,-352,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF WESTERN HEMISPHERE AFFAIR,4320 POWER AND HAND PUMPS,221310 WATER SUPPLY AND IRRIGATION SYSTEMS,Department of State,Department of State,PURCHASE ORDER,2024-09-11,2024-09-16,2024-10-10,CONT_AWD_19HA7024P1206_1900_-NONE-_-NONE-,2024-09-11,19HA70
19JA2524P0167,2024-08-27,"SANWAYUKI, CO., LTD.",43692.64,FUKUOKA CONSULATE FUEL AND WATER PUMP REPLACEMENT (19JA25-24-Q-0003),10,-362,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,2,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2024-08-27,2024-09-06,2024-09-26,CONT_AWD_19JA2524P0167_1900_-NONE-_-NONE-,2024-08-27,19JA25
19JM3724P0235,2024-01-11,RECREATION SUPPLY CO INC,12325.8,FAC - SAND PUMP & FILTER,43,-558,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2024-01-11,2024-02-23,2024-01-11,CONT_AWD_19JM3724P0235_1900_-NONE-_-NONE-,2024-01-11,19JM37
19M05524P0542,2024-04-24,"AIR CONDITIONING PARTS & EQUIPMENT OF MISSISSIPPI, INC",83504.0,FAC:7901 RSTR :CHANCERY: CHILLED AND HOT WATER PUMPS,36,-461,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2024-04-24,2024-05-30,2024-04-25,CONT_AWD_19M05524P0542_1900_-NONE-_-NONE-,2024-04-24,19M055
19ML2024P1003,2024-09-19,MISCELLANEOUS FOREIGN AWARDEES,13120.8,STATE/FAC: FIRE PUMP DRIVESHAFT,27,-322,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,332510 HARDWARE MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-09-19,2024-10-16,2024-10-01,CONT_AWD_19ML2024P1003_1900_-NONE-_-NONE-,2024-09-19,19ML20
19N10224P1095,2024-07-01,BOGUCKI ENTERPRISES LLC,16489.0,CHILLER PUMP,60,-369,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,333415 AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-07-01,2024-08-30,2024-07-29,CONT_AWD_19N10224P1095_1900_-NONE-_-NONE-,2024-07-01,19N102
19PK3324P1352,2024-02-21,DXP ENTERPRISES INC,12829.56,ISB-ST-WH-FAC-EXPLOSION PROOF SEWAGE PUMP-MECHANICS-OFFSHORE,8,-552,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2024-02-21,2024-02-29,2024-02-23,CONT_AWD_19PK3324P1352_1900_-NONE-_-NONE-,2024-02-21,19PK33
19PK4024P5279,2024-04-02,KLM MIDDLE EAST GENERAL TRADING L.L.C,10620.0,KHI-FAC: CENTRIFUGAL PUMPS FOR RO PLANT - URGENT,150,-369,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2024-04-02,2024-08-30,2024-04-03,CONT_AWD_19PK4024P5279_1900_-NONE-_-NONE-,2024-04-02,19PK40
19PK5024P7144,2024-09-19,US21 INC,37927.38,LHE-FAC-FY24 WASTEWATER PUMPS REQUIRED FOR CGOB.,10,-339,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of State,Department of State,PURCHASE ORDER,2024-09-19,2024-09-29,2024-09-19,CONT_AWD_19PK5024P7144_1900_-NONE-_-NONE-,2024-09-19,19PK50
19RP3824P0723,2024-02-27,"PREMIER & COMPANIES, INC.",45954.0,"FAC 24-023 SUBMERSIBLE SEWAGE PUMPS, CH CMPD",63,-491,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2024-02-27,2024-04-30,2024-03-01,CONT_AWD_19RP3824P0723_1900_-NONE-_-NONE-,2024-02-27,19RP38
19TC1224P1196,2024-08-28,MISCELLANEOUS FOREIGN AWARDEES,15669.96,"SUPPLY, INSTALLATION CHARGES, TESTING & COMMISSIONING OF FIRE PUMP",21,-350,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Department of State,Department of State,PURCHASE ORDER,2024-08-28,2024-09-18,2024-08-28,CONT_AWD_19TC1224P1196_1900_-NONE-_-NONE-,2024-08-28,19TC12
19TH2024P0811,2024-03-08,MISCELLANEOUS FOREIGN AWARDEES,12328.38,03161009158 ILEA - WATER SUPPLY PUMP,52,-492,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF INTERNATIONAL NARCOTICS,4320 POWER AND HAND PUMPS,221310 WATER SUPPLY AND IRRIGATION SYSTEMS,Department of State,Department of State,PURCHASE ORDER,2024-03-08,2024-04-29,2024-03-08,CONT_AWD_19TH2024P0811_1900_-NONE-_-NONE-,2024-03-08,19TH20
19ZA6024P0189,2024-02-05,FLUID SOLUTIONS LLC,71263.27,FAC : REPLACEMENT OF FUEL DISPENSER & FUELMASTER AT THE NEC,0,-576,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,4320 POWER AND HAND PUMPS,457210 FUEL DEALERS,Department of State,Department of State,PURCHASE ORDER,2024-02-05,2024-02-05,2024-12-06,CONT_AWD_19ZA6024P0189_1900_-NONE-_-NONE-,2024-02-05,19ZA60
2036X524K00145,2024-02-08,COONEY BROTHERS INC,8753.5,MAXIMO PARTS,29,-544,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,4320 POWER AND HAND PUMPS,332510 HARDWARE MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2024-02-08,2024-03-08,2024-02-08,CONT_AWD_2036X524K00145_2044_-NONE-_-NONE-,2024-02-08,2036X5
2082AA24K00038,2023-10-16,R. F. S. INC.,9407.63,ATTN CASSIE: REPLACEMENT FOR REQ-108366,91,-597,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT DENVER,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of the Treasury,United States Mint,PURCHASE ORDER,2023-10-16,2024-01-15,2024-02-20,CONT_AWD_2082AA24K00038_2044_-NONE-_-NONE-,2023-10-16,2082AA
33330524P00509634,2024-06-03,AGI INDUSTRIES INC,17360.0,INNOMAG PUMPS FOR NAOS SEAWATER PAVILLION,53,-404,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,SMITHSONIAN TROPICAL RESEARCH INSTITUTE,4320 POWER AND HAND PUMPS,"238220 PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Smithsonian Institution,Smithsonian Institution,PURCHASE ORDER,2024-06-03,2024-07-26,2024-06-03,CONT_AWD_33330524P00509634_3300_-NONE-_-NONE-,2024-06-03,333305
36C24824P0410,2023-12-05,"OST SERVICES, LLC",38780.0,"EMERGENCY FISHER HOUSE WATER PUMP. PROVIDE, SET, AND SECURE (1) NEW SYNCROFLO DUPLEX PUMP SKID.",44,-594,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,SDVOSB SOLE SOURCE,248-NETWORK CONTRACT OFFICE 8 (36C248),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-12-05,2024-01-18,2023-12-05,CONT_AWD_36C24824P0410_3600_-NONE-_-NONE-,2023-12-05,36C248
36C25624P0125,2023-10-24,ROE PROCUREMENT SERVICES LLC,16017.79,TRAILER BOOSTER PUMPS,7,-673,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,VETERANS HEALTH ADMINISTRATION,4320 POWER AND HAND PUMPS,236220 COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-10-24,2023-10-31,2023-10-31,CONT_AWD_36C25624P0125_3600_-NONE-_-NONE-,2023-10-24,36C256
36C25924P0434,2024-03-12,CHEYENNE WINNELSON CO.,16645.06,TACO BOILER PUMP,3,-537,Ended,36C25924Q0092,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,442-CHEYENNE (00442),4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2024-03-12,2024-03-15,2024-03-12,CONT_AWD_36C25924P0434_3600_-NONE-_-NONE-,2024-03-12,36C259
36C26324P0544,2024-03-22,"BERNARD J. MULCAHY COMPANY, INC.",43049.22,MINNEAPOLIS VAMC HYDRONIC PUMP,90,-435,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,618-MINNEAPOLIS VA MED CTR (00618),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2024-03-27,2024-06-25,2024-04-03,CONT_AWD_36C26324P0544_3600_-NONE-_-NONE-,2024-03-22,36C263
36C26324P0573,2024-03-12,"BERNARD J. MULCAHY COMPANY, INC.",18290.71,EMERGENCY PROCUREMENT OF TWO PIT PUMPS TO REPLACE BROKEN PIT PUMPS.,13,-527,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NETWORK CONTRACT OFFICE 23 (36C263),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2024-03-12,2024-03-25,2024-04-09,CONT_AWD_36C26324P0573_3600_-NONE-_-NONE-,2024-03-12,36C263
36C26324P1040,2024-08-12,"BERNARD J. MULCAHY COMPANY, INC.",14417.0,PURCHASE HYDRONIC PUMP FOR MLPS VAMC,34,-353,Ended,36C26324Q0907,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,618-MINNEAPOLIS VA MED CTR (00618),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2024-08-12,2024-09-15,2024-08-12,CONT_AWD_36C26324P1040_3600_-NONE-_-NONE-,2024-08-12,36C263
47QSWA24P005D,2023-10-02,WECSYS LLC,28.01,"PUMP,INFLATING,(MANUAL): DESIGNED TO INFLATE BICYCLE & AUTO TIRES. WITHSTAND APPLIED FORCE OF 150 LBS MIN. STEEL OR STEEL TUBING, NON- LUBRICATING SINGLE ACTION STYLE, 2 INTEGRAL, FOLDING DESIGN, FOOT STIRRUPS, PUMP HANDLE INC- LUDED, W/TWO 3-1/4"" LG",5,-697,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-10-02,2023-10-07,2023-10-03,CONT_AWD_47QSWA24P005D_4732_-NONE-_-NONE-,2023-10-02,47QSWA
47QSWA24P0106,2023-10-10,WECSYS LLC,55.3,"CAN,RADIATOR FILLING: POLYPROPYLENE OR POLYETHYLENE, 12 QUARTS (3 GALLONS), RIGID INTEGRAL SPOUT W/OPTIONAL SPOUT LENGTH, STRAINER NOT INCLUDED, INTEGRAL HANDLE INCLUDED.",5,-689,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-10-10,2023-10-15,2023-10-11,CONT_AWD_47QSWA24P0106_4732_-NONE-_-NONE-,2023-10-10,47QSWA
47QSWA24P014D,2023-10-11,WECSYS LLC,56.02,"PUMP,INFLATING,(MANUAL): DESIGNED TO INFLATE BICYCLE & AUTO TIRES. WITHSTAND APPLIED FORCE OF 150 LBS MIN. STEEL OR STEEL TUBING, NON- LUBRICATING SINGLE ACTION STYLE, 2 INTEGRAL, FOLDING DESIGN, FOOT STIRRUPS, PUMP HANDLE INC- LUDED, W/TWO 3-1/4"" LG",5,-688,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-10-11,2023-10-16,2023-10-12,CONT_AWD_47QSWA24P014D_4732_-NONE-_-NONE-,2023-10-11,47QSWA
47QSWA24P01CT,2023-10-13,WECSYS LLC,656.5,"BRIEFCASE: NAVY NYLON DUCK OR CORDURA; REMOVABLE SHOULDER STRAP W/QUICK RELEASE BUCKELS, FOLD-OVE DESIGN W/ZIPPERED POCKET, INCLUDES PENCIL POCKET AREA.",5,-686,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-10-13,2023-10-18,2023-10-14,CONT_AWD_47QSWA24P01CT_4732_-NONE-_-NONE-,2023-10-13,47QSWA
47QSWA24P01QQ,2023-10-18,WECSYS LLC,69.71,"EXTINGUISHER, FIRE, - STORED PRESSURE REFILLABLE FIRE EXTINGUISHER FOR CLASS A, B AND C FIRES..SIZE 2-1/2 POUND CHARGE OF MULTIPURPOSE MONO AMMONIUM PHOSPHATE. STEEL CYLINDER WITH ALUMINUM VALVE/HEAD. RATING1A :10B:C PER UL 711. - VEHICLE-MATINE (DOT",5,-681,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-10-18,2023-10-23,2023-10-19,CONT_AWD_47QSWA24P01QQ_4732_-NONE-_-NONE-,2023-10-18,47QSWA
47QSWA24P01Z6,2023-10-20,WECSYS LLC,27.65,"CAN,RADIATOR FILLING: POLYPROPYLENE OR POLYETHYLENE, 12 QUARTS (3 GALLONS), RIGID INTEGRAL SPOUT W/OPTIONAL SPOUT LENGTH, STRAINER NOT INCLUDED, INTEGRAL HANDLE INCLUDED.",5,-679,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-10-20,2023-10-25,2023-10-21,CONT_AWD_47QSWA24P01Z6_4732_-NONE-_-NONE-,2023-10-20,47QSWA
47QSWA24P01ZL,2023-10-20,WECSYS LLC,37.5,"STIRRING STICK,BEVE",5,-679,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-10-20,2023-10-25,2023-10-21,CONT_AWD_47QSWA24P01ZL_4732_-NONE-_-NONE-,2023-10-20,47QSWA
47QSWA24P01ZQ,2023-10-20,WECSYS LLC,3.75,"STIRRING STICK,BEVE",5,-679,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-10-20,2023-10-25,2023-10-21,CONT_AWD_47QSWA24P01ZQ_4732_-NONE-_-NONE-,2023-10-20,47QSWA
47QSWA24P01ZT,2023-10-20,WECSYS LLC,11.25,"STIRRING STICK,BEVE",5,-679,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-10-20,2023-10-25,2023-10-21,CONT_AWD_47QSWA24P01ZT_4732_-NONE-_-NONE-,2023-10-20,47QSWA
47QSWA24P0239,2023-10-23,WECSYS LLC,221.2,"CAN,RADIATOR FILLING: POLYPROPYLENE OR POLYETHYLENE, 12 QUARTS (3 GALLONS), RIGID INTEGRAL SPOUT W/OPTIONAL SPOUT LENGTH, STRAINER NOT INCLUDED, INTEGRAL HANDLE INCLUDED.",5,-676,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-10-23,2023-10-28,2023-10-24,CONT_AWD_47QSWA24P0239_4732_-NONE-_-NONE-,2023-10-23,47QSWA
47QSWA24P028A,2023-10-24,WECSYS LLC,69.71,"EXTINGUISHER, FIRE, - STORED PRESSURE REFILLABLE FIRE EXTINGUISHER FOR CLASS A, B AND C FIRES..SIZE 2-1/2 POUND CHARGE OF MULTIPURPOSE MONO AMMONIUM PHOSPHATE. STEEL CYLINDER WITH ALUMINUM VALVE/HEAD. RATING1A :10B:C PER UL 711. - VEHICLE-MATINE (DOT",5,-675,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-10-24,2023-10-29,2023-10-25,CONT_AWD_47QSWA24P028A_4732_-NONE-_-NONE-,2023-10-24,47QSWA
47QSWA24P02AK,2023-10-25,WECSYS LLC,28.01,"PUMP,INFLATING,(MANUAL): DESIGNED TO INFLATE BICYCLE & AUTO TIRES. WITHSTAND APPLIED FORCE OF 150 LBS MIN. STEEL OR STEEL TUBING, NON- LUBRICATING SINGLE ACTION STYLE, 2 INTEGRAL, FOLDING DESIGN, FOOT STIRRUPS, PUMP HANDLE INC- LUDED, W/TWO 3-1/4"" LG",5,-674,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-10-25,2023-10-30,2023-10-26,CONT_AWD_47QSWA24P02AK_4732_-NONE-_-NONE-,2023-10-25,47QSWA
47QSWA24P02Y6,2023-10-31,WECSYS LLC,3.75,"STIRRING STICK,BEVE",5,-668,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-10-31,2023-11-05,2023-11-01,CONT_AWD_47QSWA24P02Y6_4732_-NONE-_-NONE-,2023-10-31,47QSWA
47QSWA24P032L,2023-11-01,WECSYS LLC,37.5,"STIRRING STICK,BEVE",5,-667,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2023-11-01,2023-11-06,2023-11-02,CONT_AWD_47QSWA24P032L_4732_-NONE-_-NONE-,2023-11-01,47QSWA
