Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSCC23F1CGU,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",14.72,"FILTER,AIR,PANEL",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CGU_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CGV,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",17.24,"WIPER BLADE,18IN",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CGV_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CGX,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CGX_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CGY,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.07,"BATTERY,GROUP,86",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CGY_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CGZ,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",181.05,"TIRE,215/70,R16",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CGZ_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CH6,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",101.51,"BATTERY,P75775",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CH6_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CHG,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",17.24,"WIPER BLADE,18IN",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CHG_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CHU,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",0.0,"WIPER BLADE, ANCO, NBP 22",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-23,CONT_AWD_47QSCC23F1CHU_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CHV,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",0.0,"WIPER BLADE,18IN",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-23,CONT_AWD_47QSCC23F1CHV_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CHW,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",0.0,"FILTER,OIL,SPINON,88,74",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-23,CONT_AWD_47QSCC23F1CHW_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CJ6,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",321.69,"TIRE, LT245,75R17",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CJ6_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CJ7,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",239.08,"ROTORS,BRAKE,FRONT,82.86",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CJ7_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CJA,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",309.28,"ROTORS,BRAKE,REAR,127",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CJA_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CJH,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CJH_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CJJ,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.6,"GAS,CAP,VACUM,TETH",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CJJ_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CJK,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CJK_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CK9,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CK9_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CKA,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.98,OIL FILTER,60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CKA_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CKC,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",62.83,"FILTER,OIL,CRT,133,102,100,60",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CKC_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CKE,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",23.25,"FILTER,PANEL,AIR,358,172,105",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CKE_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CKJ,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",22.2,"FILTER,HVYDTY,SPIN,ON",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CKJ_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CKK,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",34.88,"SENSOR,TPMS,RS1000",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CKK_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CL1,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.15,"WIX OIL FILTER, 1372",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CL1_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CL2,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CL2_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CL3,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",602.4,"TIRE, LT245,75R17",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CL3_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CNT,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",0.0,"TIRE,P265/70R16,112T",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-23,CONT_AWD_47QSCC23F1CNT_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CNW,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",0.0,"BATTERY, PS48675",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-23,CONT_AWD_47QSCC23F1CNW_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CNZ,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",150.6,"TIRE, LT245,75R17",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CNZ_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CP1,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",0.0,"WIPER BLADE,18IN",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-23,CONT_AWD_47QSCC23F1CP1_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CP2,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",0.0,"FILTER,PANEL,AIR,313,251,53",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-23,CONT_AWD_47QSCC23F1CP2_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CP3,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",0.0,"TIRE,215/70,R16",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-23,CONT_AWD_47QSCC23F1CP3_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CP4,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",0.0,"BATTERY,GROUP,86",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-23,CONT_AWD_47QSCC23F1CP4_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CP5,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",0.0,"FILTER,OIL,SPINON,86,74",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-23,CONT_AWD_47QSCC23F1CP5_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CQP,2022-12-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",8.62,"WIPER BLADE,18IN",60,-921,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-20,2023-02-18,2022-12-21,CONT_AWD_47QSCC23F1CQP_4732_47QSCC20T0005_4732,2022-12-20,47QSCC
47QSCC23F1CQQ,2022-12-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.19,"WIPER BLADE, ANCO, NBP 22",60,-921,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-20,2023-02-18,2022-12-21,CONT_AWD_47QSCC23F1CQQ_4732_47QSCC20T0005_4732,2022-12-20,47QSCC
