Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA442724P0077,2024-07-10,"BAUER, INC.",120240.0,THE 60TH MAINTENANCE SQUADRON WHEEL AND TIRE SHOP HAS A REQUIREMENT FOR TWO (2) AIRCRAFT WHEEL ASSEMBLY AND DISASSEMBLY STANDS IN ACCORDANCE WITH THE STATEMENT OF NEED.,132,-304,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,8,FIRM FIXED PRICE,NO SET ASIDE USED.,F3ZT90 60 MXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-07-02,2024-11-11,2024-09-16,CONT_AWD_FA442724P0077_9700_-NONE-_-NONE-,2024-07-10,FA4427
FA446024P0089,2024-08-14,STRAHL LLC,24875.0,CLASS I DIVISION 1/2 BORESCOPE.,63,-325,Ended,FA446024Q0262,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,19 EMS MXMFS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-08-19,2024-10-21,2025-05-15,CONT_AWD_FA446024P0089_9700_-NONE-_-NONE-,2024-08-14,FA4460
FA448424P0039,2024-08-08,"HYDRAULICS INTERNATIONAL, INC.",51626.0,THE 305MXS BACK SHOP HYDRAULICS MISSION IS TO PROVIDE BACK SHOP MAINTENANCE SUPPORT FOR THE C-17 AND KC-46 AIRCRAFT FOR THE USAF AND JB MDL MISSION PARTNERS. THIS SOW ADDRESSES THE NEED TO PROCURE BRAKE REBUILD TOOLS FOR THE KC-46 AIRCRAFT.,159,-241,Ended,FA448424Q0017,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F3A2A5 305 MXS CCR,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-08-07,2025-01-13,2025-08-01,CONT_AWD_FA448424P0039_9700_-NONE-_-NONE-,2024-08-08,FA4484
FA465424C0006,2024-07-18,JETECHNOLOGY SOLUTIONS INC,1214717.92,"434 MXS REQUIRES THE FABRICATION, DELIVERY AND ASSEMBLY OF ONE (1) SET OF TRANSIENT KC-135 TAIL MAINTENANCE STANDS FOR USE AS PERSONNEL WORK PLATFORMS DURING MAINTENANCE AND REPAIR OPERATIONS OF THESE AIRCRAFT AT GRISSOM ARB, IN.",302,-118,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,F5D204 434 MXG MXS AMX,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2024-07-18,2025-05-16,2024-09-25,CONT_AWD_FA465424C0006_9700_-NONE-_-NONE-,2024-07-18,FA4654
FA468624P0068,2024-09-18,"ALPHA MATERIALS HANDLING, INC.",32996.0,SCISSOR LIFT.,0,-269,Ended,FA468624Q0068,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,21,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1HTRS 940 MXG,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-12-16,2024-12-16,2025-07-10,CONT_AWD_FA468624P0068_9700_-NONE-_-NONE-,2024-09-18,FA4686
FA469024P0039,2024-08-07,ADVANCED INSPECTION TECHNOLOGIES INC.,183988.0,28 MXS MAINT FLIGHT BORESCOPES AND ACCESSORY KITS. (SEE ATTACHMENT 1: SALIENT CHARACTERISTICS),63,-344,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1V2C4 28 MXS RA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333991 POWER-DRIVEN HANDTOOL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-07-31,2024-10-02,2025-06-24,CONT_AWD_FA469024P0039_9700_-NONE-_-NONE-,2024-08-07,FA4690
FA480024P0027,2024-02-22,FSR CONSULTING LLC,25887.02,NOSE JACKS PARTS,242,-321,Ended,FA480024QA006,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F2Q201 1 MXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-02-26,2024-10-25,2024-07-22,CONT_AWD_FA480024P0027_9700_-NONE-_-NONE-,2024-02-22,FA4800
FA480124P0059,2024-09-13,NILOFER BATTIWALA,0.0,RYNGLOK INSTALLATION TOOLING KIT,234,-154,Ended,FA480124Q0469,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F2E2RP 49 MXG AMXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-08-19,2025-04-10,2025-05-05,CONT_AWD_FA480124P0059_9700_-NONE-_-NONE-,2024-09-13,FA4801
FA480124P0060,2024-08-21,PHI,20839.98,PHI 420 TUBING BENDER MANDRELS,122,-270,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F2E2RP 49 MXG AMXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-08-15,2024-12-15,2025-05-05,CONT_AWD_FA480124P0060_9700_-NONE-_-NONE-,2024-08-21,FA4801
FA480124P0087,2024-09-19,"C2 MACHINING, LLC",24158.0,FABRICATED TUBING FIXTURE TABLE- FIXTURE AND GRID PLATE,47,-312,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F2E2RP 49 MXG AMXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-17,2024-11-03,2025-05-05,CONT_AWD_FA480124P0087_9700_-NONE-_-NONE-,2024-09-19,FA4801
FA480924F0096,2024-09-06,BURHANI ENTERPRISES INC,29115.94,WORKSTATIONS WITH OVERHEAD LIGHTING AND WORKBENCHES WITH POWER STRIP.,84,-286,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,9,FIRM FIXED PRICE,,F3T2MX 4TH MAINTENANCE GROUP,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-09-06,2024-11-29,2024-10-22,CONT_AWD_FA480924F0096_9700_47QSHA22D000M_4732,2024-09-06,FA4809
FA480924P0135,2024-09-19,"OFFICE INTERIORS OF VIRGINIA, INC.",140007.6,"HIGH DENSITY, MOBILE SHELVING UNIT WITH INSTALLATION.",78,-279,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3TTMX 916 MXG CC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"337215 SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-19,2024-12-06,2025-07-14,CONT_AWD_FA480924P0135_9700_-NONE-_-NONE-,2024-09-19,FA4809
FA483024P0037,2024-06-24,A3 SYSTEMS CORPORATION,198802.5,PNEUMATIC LIFTING BAGS,190,-258,Ended,FA483024Q0041,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3E201 23 MXG CC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-06-20,2024-12-27,2025-03-29,CONT_AWD_FA483024P0037_9700_-NONE-_-NONE-,2024-06-24,FA4830
FA483024P0046,2024-09-30,"MARVIN TEST SOLUTIONS, INC.",352250.0,A-10 WEAPONS TESTERS,303,-43,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,F3E201 23 MXG CC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-30,2025-07-30,2024-09-30,CONT_AWD_FA483024P0046_9700_-NONE-_-NONE-,2024-09-30,FA4830
FA486124P0036,2024-03-19,"KODEX, INC.",110510.0,INDUSTREX PLUS DIGITAL SYSTEM,34,-507,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3G2CA 57 MUNS STAFF,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-03-19,2024-04-22,2025-05-16,CONT_AWD_FA486124P0036_9700_-NONE-_-NONE-,2024-03-19,FA4861
FA486124P0148,2024-09-23,"DAVIES TECHNOLOGIES, INC",149623.0,THE PURCHASE AND DELIVERY OF ACCESS CONTROL IAW ATTACHMENT 1 - IDEACOM QUOTE AND ATTACHMENT 2 - SOW.,98,-265,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3G5GA USAFWS RA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-13,2024-12-20,2025-05-15,CONT_AWD_FA486124P0148_9700_-NONE-_-NONE-,2024-09-23,FA4861
FA489024F0057,2024-05-10,"TECHNICAL COMMUNITIES, INC.",188633.0,PROCUREMENT OF ONE SMARTCAN.,252,-237,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,ACC A4,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,443120 COMPUTER AND SOFTWARE STORES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-05-10,2025-01-17,2025-03-18,CONT_AWD_FA489024F0057_9700_GS35F0311R_4730,2024-05-10,FA4890
FA500024P0120,2024-09-11,PERFECT POINT EDM CORPORATION,127650.0,FY24 F7431 3WG PF9 UFR PERFECT POINT E-DRILL SYSTEM AND E-DRILL ACCESSORIES,30,-335,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,3D MAINT SQ 3MXS MXMF,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333991 POWER-DRIVEN HANDTOOL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-11,2024-10-11,2024-12-23,CONT_AWD_FA500024P0120_9700_-NONE-_-NONE-,2024-09-11,FA5000
FA500424F0105,2024-09-17,RHINESTAHL CORPORATION,22028.0,PROPULSION TOOLS FROM RHINESTAHL CORP OFF DLA BASIC ORDERING AGREEMENT.,250,-109,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1U2XS 354 MXS RA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-09-17,2025-05-25,2025-04-30,CONT_AWD_FA500424F0105_9700_SPE4A123G0002_9700,2024-09-17,FA5004
FA520524P0047,2024-09-06,WBPARTS INC,68855.0,F110 ENGINE BLADE TIP GRINDER (PN: 3C4244G02) FOR 35 MAINTENANCE SQUADRON PROPULSION FLIGHT. ESTIMATED DATE OF DELIVERY: 1 NOV 2024NSN: 4920-01-502-6757,116,-198,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,35 MXS MXMR,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-11-01,2025-02-25,2025-04-14,CONT_AWD_FA520524P0047_9700_-NONE-_-NONE-,2024-09-06,FA5205
FA520524P0051,2024-09-09,PHILLIPS CORPORATION,331438.7,"OMAX 55100, PRECISION JET MACHINING CENTER 126 X 65 WITH OPTIONS",112,-164,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,35 MXS MXMR,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-12-09,2025-03-31,2025-04-14,CONT_AWD_FA520524P0051_9700_-NONE-_-NONE-,2024-09-09,FA5205
FA521524C0042,2024-09-30,"TESTFORCE USA, INC.",44800.45,RAWS TEST EQUIPMENT,39,-254,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,15 OSS DO,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2024-11-22,2024-12-31,2024-09-30,CONT_AWD_FA521524C0042_9700_-NONE-_-NONE-,2024-09-30,FA5215
FA527024P0033,2024-05-16,ISO GROUP INC,2428563.0,"VARIOUS TESTING EQUIPMENT AND OTHER HARDWARE NEEDED TO SUPPORT HH60W HELICOPTERS ON KADENA AB, JAPAN.",122,-408,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,718 AMXS CCR,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-03-30,2024-07-30,2024-05-15,CONT_AWD_FA527024P0033_9700_-NONE-_-NONE-,2024-05-16,FA5270
FA527024P0042,2024-05-15,SOURCE ONE SPARES LLC,557805.0,"VARIOUS TESTING EQUIPMENT AND OTHER HARDWARE NEEDED TO SUPPORT HH60W HELICOPTERS ON KADENA AB, JAPAN.",153,-377,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,718 AMXS CCR,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-03-30,2024-08-30,2024-06-26,CONT_AWD_FA527024P0042_9700_-NONE-_-NONE-,2024-05-15,FA5270
FA527024P0184,2024-09-27,"GFS SUPPLY & SERVICES COMPANY, INC.",220023.0,HH-60W PHASE MAINTENANCE STANDS,300,-53,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,718 AMXS CCR,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-23,2025-07-20,2025-06-14,CONT_AWD_FA527024P0184_9700_-NONE-_-NONE-,2024-09-27,FA5270
FA558724P0070,2024-09-12,"BAUER, INC.",47980.0,WHEEL AND TIRE BUILD-UP STAND,74,-293,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,100 MXGM   RAF MILDENHALL,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-09,2024-11-22,2025-05-02,CONT_AWD_FA558724P0070_9700_-NONE-_-NONE-,2024-09-12,FA5587
FA561324F0451,2024-09-26,"TECHNICAL COMMUNITIES, INC.",382266.0,SMARTCAN F-16 KITS,365,13,1-14,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,USAFE A4RDV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,443120 COMPUTER AND SOFTWARE STORES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-09-24,2025-09-24,2025-09-07,CONT_AWD_FA561324F0451_9700_GS35F0311R_4730,2024-09-26,FA5613
FA568224P0014,2024-05-07,"GVN GROUP, CORP.",95910.0,THE WEAPON SONIC CLEANER WILL BE USED TO CLEAN OUT HH-60 WEAPONS SYSTEMS. THEY WILL ALSO BE USED TO TEST FOR ENGINES AND HELICOPTER COMPONENTS FOR FUTURE EXPANSION.,61,-444,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,11,FIRM FIXED PRICE,NO SET ASIDE USED.,31 AMXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-04-24,2024-06-24,2025-02-14,CONT_AWD_FA568224P0014_9700_-NONE-_-NONE-,2024-05-07,FA5682
FA568224P0015,2024-05-15,IDSC HOLDINGS LLC,40151.47,HH-60W WEAPONS TOOLBOXES FOR 56 RGS.,98,-408,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,31 AMXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332216 SAW BLADE AND HANDTOOL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-04-23,2024-07-30,2025-05-27,CONT_AWD_FA568224P0015_9700_-NONE-_-NONE-,2024-05-15,FA5682
FA568224P0020,2024-06-04,IDSC HOLDINGS LLC,49530.05,HH-60 GOLF/WHISKEY HEAVY MAINTENANCE TOOLBOX,318,-164,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,31 AMXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332216 SAW BLADE AND HANDTOOL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-05-17,2025-03-31,2025-05-27,CONT_AWD_FA568224P0020_9700_-NONE-_-NONE-,2024-06-04,FA5682
FA568224P0057,2024-08-07,"A.S.E., INC",71890.0,"THE 31ST MAINTENANCE SQUADRON (MXS) REQUIRES ONE (1) F-16 TAIL STAND TO CONDUCT MAINTENANCE OPERATIONS ON THE F-16 AIRCRAFT FOR DELIVERY TO AVIANO AIR BASE, ITALY.",98,-304,Ended,FA568224Q8062,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,31 MAINT SQ,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-08-05,2024-11-11,2025-05-27,CONT_AWD_FA568224P0057_9700_-NONE-_-NONE-,2024-08-07,FA5682
FA568224P0093,2024-09-28,ECLYPSE INTERNATIONAL CORPORATION,144920.86,"CONTRACTOR SHALL PROVIDE AN AUTOMATIC WIRE TEST SET AND TRAINING TO THE 31ST MAINTENANCE GROUP (MXG) ON AVIANO AIR BASE, ITALY.",271,-78,Ended,FA568224Q8095,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,31 MAINT SQ,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-27,2025-06-25,2025-05-27,CONT_AWD_FA568224P0093_9700_-NONE-_-NONE-,2024-09-28,FA5682
FA665624F0004,2024-03-18,"GRAVOTECH, INC.",49386.1,LASER ENGRAVER AND ROTARY ENGRAVER WITH SOFTWARE AND EQUIPMENT,84,-458,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,F5Q517 910 AW SGPB,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333517 MACHINE TOOL MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-03-18,2024-06-10,2025-01-08,CONT_AWD_FA665624F0004_9700_GS21F076BA_4732,2024-03-18,FA6656
FA665624P0009,2024-08-02,VALLEY INDUSTRIAL TRUCKS INC,32162.0,GENIE SCISSOR LIFT (2) GS-1932,78,-328,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F5Q517 910 AW SGPB,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-08-01,2024-10-18,2025-04-27,CONT_AWD_FA665624P0009_9700_-NONE-_-NONE-,2024-08-02,FA6656
FA667524C0006,2024-09-10,GUTIER LLC,2475268.0,DEMOLISH F-16 JET BLAST DEFLECTORS AND CONSTRUCT NEW F-35 JET BLAST DEFLECTORS IAW PROVIDED AE SPECIFICATIONS.,256,-111,Ended,FA667524R0003,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,301CE,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332311 PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2024-09-09,2025-05-23,2025-05-01,CONT_AWD_FA667524C0006_9700_-NONE-_-NONE-,2024-09-10,FA6675
FA810124F0002,2023-10-19,"BOEING DIGITAL SOLUTIONS, INC.",4610491.08,SAFETY OF NAVIGATION SOLUTIONS,91,-602,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YTAS HQ AFFSA FM,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"518210 COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-10-19,2024-01-18,2023-11-02,CONT_AWD_FA810124F0002_9700_FA810120D0001_9700,2023-10-19,FA8101
FA810124F0003,2023-11-02,"BOEING DIGITAL SOLUTIONS, INC.",14852.06,SAFETY OF NAVIGATION CONTRACT,365,-314,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FLEET MARINE FORCE ATLANTIC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"518210 COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-11-02,2024-11-01,2023-11-02,CONT_AWD_FA810124F0003_9700_FA810120D0001_9700,2023-11-02,FA8101
FA810124F0005,2023-11-13,"BOEING DIGITAL SOLUTIONS, INC.",72540.78,SAFETY OF NAVIGATION,365,-303,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,MFR 4TH MAW CMD ELEM BLUE DLR ACCNT,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"518210 COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-11-13,2024-11-12,2023-11-14,CONT_AWD_FA810124F0005_9700_FA810120D0001_9700,2023-11-13,FA8101
FA810124F0007,2024-01-03,"BOEING DIGITAL SOLUTIONS, INC.",1536830.36,SAFETY OF NAVIGATION,28,-589,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YTAS HQ AFFSA FM,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"518210 COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-01-03,2024-01-31,2024-08-22,CONT_AWD_FA810124F0007_9700_FA810120D0001_9700,2024-01-03,FA8101
