Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03823PC0000049,2022-12-21,RBC AEROSTRUCTURES LLC,11900.0,"NEW PURCHASE OF CONNECTING LINK, RIGID THAT WILL BE USED ON UNITED STATES COAST GUARD C-130J FIXED WING AIRCRAFT.",152,-829,Ended,70Z03823QH0000005,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2022-12-21,2023-05-22,2024-05-28,CONT_AWD_70Z03823PC0000049_7008_-NONE-_-NONE-,2022-12-21,70Z038
70Z03823PC0000077,2023-01-19,EOS-AV INTERNATIONAL CORP,37529.34,PURCHASE OF SIX (6) CONNECTING LINKS (P/N: 374533-1),19,-933,Ended,70Z03823QH0000047,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-01-19,2023-02-07,2024-05-29,CONT_AWD_70Z03823PC0000077_7008_-NONE-_-NONE-,2023-01-19,70Z038
70Z03823PF0000027,2022-10-19,"AIRBUS HELICOPTERS, INC.",31018.37,PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH65 AIRCRAFT.,316,-728,Ended,70Z03823QB2000017,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2022-10-19,2023-08-31,2024-01-05,CONT_AWD_70Z03823PF0000027_7008_-NONE-_-NONE-,2022-10-19,70Z038
70Z03823PF0000059,2022-11-01,"AIRBUS HELICOPTERS, INC.",11093.25,"PROCUREMENT OF END FITTING, FLEXIBLE FOR USE OF MH65 AIRCRAFT.",664,-367,Ended,70Z03823QB2000012,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2022-11-01,2024-08-26,2024-02-29,CONT_AWD_70Z03823PF0000059_7008_-NONE-_-NONE-,2022-11-01,70Z038
70Z03823PF0000422,2023-02-23,"AIRBUS HELICOPTERS, INC.",65821.74,PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH65 AIRCRAFT.,683,-234,Ended,70Z03823QB2000114,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-02-23,2025-01-06,2024-10-02,CONT_AWD_70Z03823PF0000422_7008_-NONE-_-NONE-,2023-02-23,70Z038
70Z03823PF0000518,2023-03-13,"AIRBUS HELICOPTERS, INC.",39947.82,PROCUREMENT OF ROD FOR USE OF MH65 AIRCRAFT.,235,-664,Ended,70Z03823QB2000138,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-03-13,2023-11-03,2024-01-05,CONT_AWD_70Z03823PF0000518_7008_-NONE-_-NONE-,2023-03-13,70Z038
70Z03823PF0000822,2023-05-18,"AIRBUS HELICOPTERS, INC.",30823.2,PROCUREMENT OF CONNECTING LINK FOR USE ON THE MH65 AIRCRAFT.,495,-338,Ended,70Z03823QB0000220,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-05-18,2024-09-24,2024-10-09,CONT_AWD_70Z03823PF0000822_7008_-NONE-_-NONE-,2023-05-18,70Z038
70Z03823PF0000853,2023-05-24,"DEFENSE TECHNOLOGY EQUIPMENT, INC.",63380.0,PROCUREMENT OF SPARE TORQUE SHAFTS FOR MH-65 AIRCRAFT,488,-339,Ended,70Z03823QB0000243,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-05-24,2024-09-23,2024-04-09,CONT_AWD_70Z03823PF0000853_7008_-NONE-_-NONE-,2023-05-24,70Z038
70Z03823PF0000932,2023-06-22,"AIRBUS HELICOPTERS, INC.",16648.56,PRCUREMENT OF ROD ASSEMBLY FOR USE OF MH-65 ARICRAFT.,460,-338,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-06-22,2024-09-24,2024-10-10,CONT_AWD_70Z03823PF0000932_7008_-NONE-_-NONE-,2023-06-22,70Z038
70Z03823PF0000950,2023-07-05,"AIRBUS HELICOPTERS, INC.",24624.9,PROCUREMENT OF END FITTING FLEXBILE FOR USE OF THE MH-65 AIRCRAFT.,742,-43,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-07-05,2025-07-16,2023-07-05,CONT_AWD_70Z03823PF0000950_7008_-NONE-_-NONE-,2023-07-05,70Z038
70Z03823PF0001091,2023-08-01,"AIRBUS HELICOPTERS, INC.",97286.07,PROCUREMENT OF CAGE PLANET PINION FOR USE OF THE MH-65 AIRCRAFT.,13,-745,Ended,70Z03823QB0000318,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-08-01,2023-08-14,2023-09-21,CONT_AWD_70Z03823PF0001091_7008_-NONE-_-NONE-,2023-08-01,70Z038
70Z03823PF0001141,2023-08-14,"AIRBUS HELICOPTERS, INC.",32833.2,"PROCUREMENT OF SPARE END FITTING, FLEXIBL FOR USE ON THE MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",695,-50,Ended,70Z03823QB0000335,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-08-14,2025-07-09,2023-08-14,CONT_AWD_70Z03823PF0001141_7008_-NONE-_-NONE-,2023-08-14,70Z038
70Z03823PF0001228,2023-08-29,"AIRBUS HELICOPTERS, INC.",49249.8,"PROCUREMENT OF SPARE END FITTINGS FOR USE ON THE MH65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",392,-338,Ended,70Z03823QB0000347,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-08-29,2024-09-24,2024-10-09,CONT_AWD_70Z03823PF0001228_7008_-NONE-_-NONE-,2023-08-29,70Z038
70Z03823PF0001236,2023-08-29,MIDYETTE BROS. MANUFACTURING INC,4368.0,PROCUREMENT OF CAM FOR USE OF THE MH-65 AIRCRAFT.,45,-685,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-08-29,2023-10-13,2024-05-31,CONT_AWD_70Z03823PF0001236_7008_-NONE-_-NONE-,2023-08-29,70Z038
70Z03823PR0000256,2023-04-20,GMS INTERNATIONAL CORPORATION,92500.0,"PURCHASE OF CAM,CONTROLS TO BE USED ON USCG MH-60T HELICOPTERS.",341,-520,Ended,70Z03823QJ0000181,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-04-20,2024-03-26,2024-09-20,CONT_AWD_70Z03823PR0000256_7008_-NONE-_-NONE-,2023-04-20,70Z038
70Z04023F57901B00,2022-11-02,"ALLIED DEFENSE INDUSTRIES, LLC",206037.9,PURCHASE OF HYDRO MARINE STEERING PARTS FOR MULTIPLE CLIN.,107,-923,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333999 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2022-11-02,2023-02-17,2024-05-31,CONT_AWD_70Z04023F57901B00_7008_70Z04020D57900B00_7008,2022-11-02,70Z040
70Z04023P50218B00,2023-03-14,NIDAZ LLC,106750.0,NSN:  3040-20-009-36986 STERRING CYLINDER,45,-853,Ended,70Z04023Q50218B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-03-14,2023-04-28,2024-05-31,CONT_AWD_70Z04023P50218B00_7008_-NONE-_-NONE-,2023-03-14,70Z040
70Z04023P50254B00,2023-08-23,S I T CORPORATION,134130.0,"NSN:  3040-01-529-2873 LEVER ASSY, MANUAL CONTROL STBD NSN:  3040-01-529-2874 LEVER ASSY, MANUAL CONTROL PORT",50,-686,Ended,70Z04023Q50254B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-08-23,2023-10-12,2024-05-31,CONT_AWD_70Z04023P50254B00_7008_-NONE-_-NONE-,2023-08-23,70Z040
70Z08023F21894B00,2022-10-25,WELIN LAMBIE LIMITED,33061.0,PURCHASE OF STOCK PARTS FOR WELIN LAMBIE TW.PIV 5.0B DAVIT,22,-1016,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2022-10-25,2022-11-16,2024-05-31,CONT_AWD_70Z08023F21894B00_7008_70Z08018DP4535300_7008,2022-10-25,70Z080
70Z08023F21913B00,2023-03-16,APPLETON MARINE INC,2583.0,"OPEN, INSPECT, REPORT AND PROBABLE OVERHAUL OF HYDRAULIC CYLINDER CRANE JIB.",53,-843,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-03-16,2023-05-08,2024-05-31,CONT_AWD_70Z08023F21913B00_7008_70Z08020D21279B00_7008,2023-03-16,70Z080
70Z08023F21924B00,2023-04-13,APPLETON MARINE INC,2583.0,"OPEN, INSPECT, REPORT - HYDRAULIC CYLINDER, JIB, 1 EACH.   PROBABLE OVERHAUL AFTER RECEIPT OF INSPECT REPORT AND AUTHORIZATION TO PROCEED ISSUED BY THE CONTRACTING OFFICER",18,-850,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-04-13,2023-05-01,2024-05-31,CONT_AWD_70Z08023F21924B00_7008_70Z08020D21279B00_7008,2023-04-13,70Z080
70Z08023F21929B00,2023-06-07,WELIN LAMBIE LIMITED,781833.7,PURCHASE OF STOCK PARTS FOR WELIN LAMBIE TW.PIV 5.0B DAVIT,140,-673,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-06-07,2023-10-25,2023-08-01,CONT_AWD_70Z08023F21929B00_7008_70Z08018DP4535300_7008,2023-06-07,70Z080
70Z08023P20039B00,2023-02-24,"QUANTUM MARINE ENGINEERING, INC.",120589.04,3040-01-659-0358 SHAFT SHOULDERED,56,-860,Ended,70Z08023QZB016,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-02-24,2023-04-21,2024-11-20,CONT_AWD_70Z08023P20039B00_7008_-NONE-_-NONE-,2023-02-24,70Z080
70Z08023P20061B00,2023-03-28,"QUANTUM MARINE ENGINEERING, INC.",226104.45,3040-01-659-0358 SHAFT SHOULDERED,104,-780,Ended,70Z08023QZB033,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-03-28,2023-07-10,2024-12-05,CONT_AWD_70Z08023P20061B00_7008_-NONE-_-NONE-,2023-03-28,70Z080
70Z08023P20266B00,2023-01-19,RG INDUSTRIES INC,17590.0,CYLINDER,113,-839,Ended,70Z08023QCV044,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-01-19,2023-05-12,2024-05-31,CONT_AWD_70Z08023P20266B00_7008_-NONE-_-NONE-,2023-01-19,70Z080
70Z08023P20284B00,2023-02-16,SAVE AGAIN.COM,109260.0,CYLINDER ASSEMBLY,151,-773,Ended,70Z08023QZC012,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-02-16,2023-07-17,2024-04-02,CONT_AWD_70Z08023P20284B00_7008_-NONE-_-NONE-,2023-02-16,70Z080
70Z08023P20321B00,2023-03-29,ZF MARINE PROPULSION SYSTEMS MIRAMAR LLC,170394.0,HEAT EXCHANGER,383,-500,Ended,70Z08023QDE025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-03-29,2024-04-15,2023-03-30,CONT_AWD_70Z08023P20321B00_7008_-NONE-_-NONE-,2023-03-29,70Z080
70Z08023P20408B00,2023-09-15,RG INDUSTRIES INC,17442.0,CYLINDER HYDRAULIC,63,-650,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-09-15,2023-11-17,2024-05-31,CONT_AWD_70Z08023P20408B00_7008_-NONE-_-NONE-,2023-09-15,70Z080
70Z08023P20434B00,2023-02-15,"FAIRBANKS MORSE, LLC",52028.58,3040 01 118 7962  SHAFT SHOULDERED,74,-851,Ended,70Z08023Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-02-15,2023-04-30,2024-05-31,CONT_AWD_70Z08023P20434B00_7008_-NONE-_-NONE-,2023-02-15,70Z080
70Z08023P22039B00,2023-04-10,THE ROWLAND COMPANY,14246.2,"3040 01-592-4446 PARTS KIT, SHOE BRAKE",158,-713,Ended,70Z04023QAG242,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-04-10,2023-09-15,2023-12-26,CONT_AWD_70Z08023P22039B00_7008_-NONE-_-NONE-,2023-04-10,70Z080
70Z08023P22045B00,2023-04-18,S I T CORPORATION,23000.0,"3040 21-914-8764 CYLINDER ASSY, ACTUATING, LINEAR",165,-698,Ended,70Z08023QDE030,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-04-18,2023-09-30,2024-05-31,CONT_AWD_70Z08023P22045B00_7008_-NONE-_-NONE-,2023-04-18,70Z080
70Z08023P22074B00,2023-06-13,SAVE AGAIN.COM,71991.0,"3040 20-007-6571 CYLINDER ASSEMBLY, ACTUATING",141,-666,Ended,70Z08023QCV273,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-06-13,2023-11-01,2023-06-27,CONT_AWD_70Z08023P22074B00_7008_-NONE-_-NONE-,2023-06-13,70Z080
70Z08023P29211B00,2022-11-14,"BALTIMORE HYDRAULICS, INC.",37362.12,CYLINDER ASSEMBLY,106,-912,Ended,70Z08023QAG030,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2022-11-14,2023-02-28,2024-05-31,CONT_AWD_70Z08023P29211B00_7008_-NONE-_-NONE-,2022-11-14,70Z080
70Z08023P29224B00,2023-03-02,"FAIRBANKS MORSE, LLC",55314.11,CYLINDER ASSEMBLY,739,-171,Ended,70Z08023QAG118,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-03-02,2025-03-10,2024-12-04,CONT_AWD_70Z08023P29224B00_7008_-NONE-_-NONE-,2023-03-02,70Z080
70Z08023P29486B00,2023-08-09,"BALTIMORE HYDRAULICS, INC.",4560.0,ACCUMULATOR HYDRAULIC 3040 99 355 4929,14,-736,Ended,70Z08023QAG139,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-08-09,2023-08-23,2024-05-31,CONT_AWD_70Z08023P29486B00_7008_-NONE-_-NONE-,2023-08-09,70Z080
70Z08023P29643B00,2023-01-13,"FAIRBANKS MORSE, LLC",72117.57,2123403B4500AG039 OIR ACCUMULATOR HYDRAULIC 3040 99-355-4929,200,-758,Ended,70Z08023QAG039,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,8TH COAST GUARD DISTRICT OFFICE,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-01-13,2023-08-01,2024-08-26,CONT_AWD_70Z08023P29643B00_7008_-NONE-_-NONE-,2023-01-13,70Z080
70Z08023P29701B00,2023-08-09,"BALTIMORE HYDRAULICS, INC.",16856.52,2123403B4500AG208 OIR CYLINDER 3040 01-103-6565,115,-635,Ended,70Z08023QAG208,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,8TH COAST GUARD DISTRICT OFFICE,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,811210 ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-08-09,2023-12-02,2025-05-20,CONT_AWD_70Z08023P29701B00_7008_-NONE-_-NONE-,2023-08-09,70Z080
70Z08523F40202B00,2023-03-13,JIT INDUSTRIES INC,250.0,"CYLINDER ASSEMBLY, ACTUATING",121,-778,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,SURFACE FORCES LOGISTICS CENTER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-03-13,2023-07-12,2024-07-17,CONT_AWD_70Z08523F40202B00_7008_70Z08519D40002B00_7008,2023-03-13,70Z085
