Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
15UG1L23P00000201,2023-01-19,MONT LEVINE INC,17202.85,VARIOUS RAW METAL,31,-926,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC","4710 PIPE, TUBE AND RIGID TUBING",331110 IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2023-01-19,2023-02-19,2023-02-03,CONT_AWD_15UG1L23P00000201_1542_-NONE-_-NONE-,2023-01-19,15UG1L
15UG1L23P00000261,2023-01-30,"CONSOLIDATED STEEL, INC.",12874.65,VARIOUS RAW METAL,31,-915,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC","4710 PIPE, TUBE AND RIGID TUBING",331110 IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2023-01-30,2023-03-02,2023-02-02,CONT_AWD_15UG1L23P00000261_1542_-NONE-_-NONE-,2023-01-30,15UG1L
15UG1L23P00000403,2023-04-06,MONT LEVINE INC,19110.0,VARIOUS RAW METAL,30,-850,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC","4710 PIPE, TUBE AND RIGID TUBING",331110 IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2023-04-06,2023-05-06,2023-04-11,CONT_AWD_15UG1L23P00000403_1542_-NONE-_-NONE-,2023-04-06,15UG1L
15UG1L23P00000425,2023-04-11,"CONSOLIDATED STEEL, INC.",17821.7,VARIOUS RAW METAL,30,-845,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC","4710 PIPE, TUBE AND RIGID TUBING",331110 IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2023-04-11,2023-05-11,2023-04-11,CONT_AWD_15UG1L23P00000425_1542_-NONE-_-NONE-,2023-04-11,15UG1L
15UG1L23P00000613,2023-07-10,MONT LEVINE INC,17988.32,VARIOUS RAW METAL,31,-754,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC","4710 PIPE, TUBE AND RIGID TUBING",331110 IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2023-07-10,2023-08-10,2023-07-10,CONT_AWD_15UG1L23P00000613_1542_-NONE-_-NONE-,2023-07-10,15UG1L
15UHAZ23P00000081,2023-07-20,"PECHTER, INC.",10401.65,STEEL SHEETS,41,-734,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"FEDERAL PRISON INDUSTRIES, INC","4710 PIPE, TUBE AND RIGID TUBING",332322 SHEET METAL WORK MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2023-07-20,2023-08-30,2023-08-01,CONT_AWD_15UHAZ23P00000081_1542_-NONE-_-NONE-,2023-07-20,15UHAZ
15UL0M23P00000301,2023-06-28,JOHN H. HAYASHI,24960.0,PIPE FOR BROCCOLI IRRIGATION,30,-767,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"FEDERAL PRISON INDUSTRIES, INC","4710 PIPE, TUBE AND RIGID TUBING",221310 WATER SUPPLY AND IRRIGATION SYSTEMS,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2023-06-28,2023-07-28,2023-06-29,CONT_AWD_15UL0M23P00000301_1542_-NONE-_-NONE-,2023-06-28,15UL0M
191D3223P3539,2023-09-10,OFFICE TREE LLC,11782.22,FAC - NEC WTP PARTS,201,-522,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,"4710 PIPE, TUBE AND RIGID TUBING",423710 HARDWARE MERCHANT WHOLESALERS,Department of State,Department of State,PURCHASE ORDER,2023-09-10,2024-03-29,2023-09-20,CONT_AWD_191D3223P3539_1900_-NONE-_-NONE-,2023-09-10,191D32
191V1023P0620,2023-06-14,MISCELLANEOUS FOREIGN AWARDEES,25863.16,CHANGE RUSTED METAL DUCTS FOR OUTDOOR AIR AT PENTHOUSE OBO,77,-734,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,"4710 PIPE, TUBE AND RIGID TUBING",332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-06-14,2023-08-30,2023-07-11,CONT_AWD_191V1023P0620_1900_-NONE-_-NONE-,2023-06-14,191V10
19FJ6023P0960,2023-09-14,SUPPLIES & SERVICES INTERNATIONAL INC,12297.25,PR12021766: FAC_LIGHTNING PROTECTION SYSTEM & MICRO LOGIC RTU,26,-693,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,"4710 PIPE, TUBE AND RIGID TUBING",335139 ELECTRIC LAMP BULB AND OTHER LIGHTING EQUIPMENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-09-14,2023-10-10,2023-10-22,CONT_AWD_19FJ6023P0960_1900_-NONE-_-NONE-,2023-09-14,19FJ60
2031ZA23P00500,2023-07-13,UNITED COMMERCIAL SUPPLY LLC,1411.0,STEAM TRAP,29,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF THE CHIEF PROCUREMENT OFFICER,"4710 PIPE, TUBE AND RIGID TUBING",332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of the Treasury,Bureau of Engraving and Printing,PURCHASE ORDER,2023-07-13,2023-08-11,2023-07-13,CONT_AWD_2031ZA23P00500_2041_-NONE-_-NONE-,2023-07-13,2031ZA
2036X523K00557,2023-09-20,UNITED COMMERCIAL SUPPLY LLC,2870.0,MAXIMO PARTS-TUBE,30,-683,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,"4710 PIPE, TUBE AND RIGID TUBING",332510 HARDWARE MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-09-20,2023-10-20,2023-09-20,CONT_AWD_2036X523K00557_2044_-NONE-_-NONE-,2023-09-20,2036X5
33312923P00489483,2023-03-22,HENRY M. SWEENY CO.,6514.56,"PARTS, H.M. SWEENY",34,-861,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SF OPERATIONS AND MAINTINANCE,"4710 PIPE, TUBE AND RIGID TUBING",423720 PLUMBING AND HEATING EQUIPMENT AND SUPPLIES (HYDRONICS) MERCHANT WHOLESALERS,Smithsonian Institution,Smithsonian Institution,PURCHASE ORDER,2023-03-22,2023-04-25,2023-06-27,CONT_AWD_33312923P00489483_3300_-NONE-_-NONE-,2023-03-22,333129
33313223P00485955,2023-01-12,D-S PIPE & STEEL SUPPLY LLC,4152.88,MERCHANDISE FOR UPPER NORTHWEST,12,-952,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SF SMITHSONIAN FACILITIES,"4710 PIPE, TUBE AND RIGID TUBING",423510 METAL SERVICE CENTERS AND OTHER METAL MERCHANT WHOLESALERS,Smithsonian Institution,Smithsonian Institution,PURCHASE ORDER,2023-01-12,2023-01-24,2023-03-04,CONT_AWD_33313223P00485955_3300_-NONE-_-NONE-,2023-01-12,333132
33313223P00485983,2023-01-18,GM SUPPLY COMPANY LLC,9869.21,MERCHANDISE FOR UPPER NORTHWEST,6,-952,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SF SMITHSONIAN FACILITIES,"4710 PIPE, TUBE AND RIGID TUBING",423840 INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,Smithsonian Institution,Smithsonian Institution,PURCHASE ORDER,2023-01-18,2023-01-24,2023-03-04,CONT_AWD_33313223P00485983_3300_-NONE-_-NONE-,2023-01-18,333132
36C25623P1114,2023-06-08,GAUDIN EQUIPMENT & SUPPLY CO,34178.0,SPS FILITER STATIONS,109,-703,Ended,36C25623Q1140,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,667-SHREVEPORT (00667),"4710 PIPE, TUBE AND RIGID TUBING",333310 COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-06-13,2023-09-30,2023-06-09,CONT_AWD_36C25623P1114_3600_-NONE-_-NONE-,2023-06-08,36C256
6923G223P000116,2023-06-06,"YARDE METALS, INC.",16095.52,ENG23-024 DEPT WELDING METALS,24,-795,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,6923G2 DOT  MARITIME ADMINISTRATION,"4710 PIPE, TUBE AND RIGID TUBING",423510 METAL SERVICE CENTERS AND OTHER METAL MERCHANT WHOLESALERS,Department of Transportation,Maritime Administration,PURCHASE ORDER,2023-06-06,2023-06-30,2025-03-20,CONT_AWD_6923G223P000116_6938_-NONE-_-NONE-,2023-06-06,6923G2
6923G523P0091,2023-05-12,"J & S STEEL, LLC",15101.9,BULL GEAR COVER,35,-809,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,6923G5 GREAT LAKES ST LAWRENCE SWY DEV. CORP.,"4710 PIPE, TUBE AND RIGID TUBING",423510 METAL SERVICE CENTERS AND OTHER METAL MERCHANT WHOLESALERS,Department of Transportation,Saint Lawrence Seaway Development Corporation,PURCHASE ORDER,2023-05-12,2023-06-16,2023-05-30,CONT_AWD_6923G523P0091_6947_-NONE-_-NONE-,2023-05-12,6923G5
6973GH23P00818,2023-01-09,ANTENNA PRODUCTS CORPORATION,14385.0,ASSETS IN SUPPORT OF THE NAS,172,-795,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"4710 PIPE, TUBE AND RIGID TUBING",334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2023-01-09,2023-06-30,2023-01-27,CONT_AWD_6973GH23P00818_6920_-NONE-_-NONE-,2023-01-09,6973GH
70Z02723FPORT0007,2023-05-11,JENKS INC,18479.66,HYDRAULIC HOSES AND FITTINGS TO FABRICATE HOSE ASSEMBLIES FOR CUTTERS AND SMALL BOATS,11,-834,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEPUTY COMDT 4 MISSION SUPP WASH DC,"4710 PIPE, TUBE AND RIGID TUBING",332510 HARDWARE MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-05-11,2023-05-22,2024-01-09,CONT_AWD_70Z02723FPORT0007_7008_47QSHA22D001Q_4732,2023-05-11,70Z027
70Z03823FF0000041,2022-10-26,"AIRBUS HELICOPTERS, INC.",3938.8,FLEXIBLE PIPE TO BE UTILIZED ON THE MH-65 AIRCRAFT,189,-853,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2022-10-26,2023-05-03,2024-12-19,CONT_AWD_70Z03823FF0000041_7008_70Z03822DB2000005_7008,2022-10-26,70Z038
70Z03823FF0000068,2022-11-08,"AIRBUS HELICOPTERS, INC.",41615.18,VARIOUS SPARES TO BE UTILIZED ON THE MH-65 AIRCRAFT,323,-706,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2022-11-08,2023-09-27,2024-12-19,CONT_AWD_70Z03823FF0000068_7008_70Z03822DB2000005_7008,2022-11-08,70Z038
70Z03823FF0000175,2022-12-21,"AIRBUS HELICOPTERS, INC.",18393.1,VARIOUS SPARE PARTS TO BE UTILIZED ON MH-65 AIRCRAFT,214,-772,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2022-12-21,2023-07-23,2024-05-31,CONT_AWD_70Z03823FF0000175_7008_70Z03820DB2000002_7008,2022-12-21,70Z038
70Z03823FF0000186,2022-12-29,"AIRBUS HELICOPTERS, INC.",4151.28,PROCUREMENT OF HOSE FOR USE ON THE MH65 AIRCRAFT.,186,-792,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2022-12-29,2023-07-03,2024-05-31,CONT_AWD_70Z03823FF0000186_7008_70Z03822DB2000014_7008,2022-12-29,70Z038
70Z03823FF0000269,2023-02-27,"AIRBUS HELICOPTERS, INC.",37628.36,PIPE FOR THE MH-65 U.S. COAST GUARD HELICOPTERS.,1036,120,>60,70Z03821RB2000005,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-03-01,2025-12-31,2023-02-27,CONT_AWD_70Z03823FF0000269_7008_70Z03821DB2000011_7008,2023-02-27,70Z038
70Z03823FF0000352,2023-04-19,"AIRBUS HELICOPTERS, INC.",32875.68,PROCUREMENT OF PIPE FOR USE ON THE MH65 AIRCRAFT.,413,-454,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-04-19,2024-06-05,2023-04-19,CONT_AWD_70Z03823FF0000352_7008_70Z03822DB2000014_7008,2023-04-19,70Z038
70Z03823FF0000355,2023-04-20,"AIRBUS HELICOPTERS, INC.",47850.86,VARIOUS SPARES PROCUREMENT FOR THE MH65 AIRCRAFT.,303,-563,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-04-20,2024-02-17,2024-12-19,CONT_AWD_70Z03823FF0000355_7008_70Z03822DB2000005_7008,2023-04-20,70Z038
70Z03823FF0000573,2023-08-10,"AIRBUS HELICOPTERS, INC.",39457.74,PROCUREMENT OF VARIOUS SPARES UTILIZED ON THE MH65 AIRCRAFT.,330,-424,Ended,70Z03823RB2000003,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-08-10,2024-07-05,2023-12-14,CONT_AWD_70Z03823FF0000573_7008_70Z03823DB0000035_7008,2023-08-10,70Z038
70Z03823FF0000575,2023-08-11,"AIRBUS HELICOPTERS, INC.",14246.08,"PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE",451,-302,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-08-11,2024-11-04,2023-08-11,CONT_AWD_70Z03823FF0000575_7008_70Z03822DB2000014_7008,2023-08-11,70Z038
70Z03823FF0000670,2023-09-13,"AIRBUS HELICOPTERS, INC.",176622.03,"PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",453,-267,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-09-13,2024-12-09,2023-09-13,CONT_AWD_70Z03823FF0000670_7008_70Z03822DB2000014_7008,2023-09-13,70Z038
70Z03823FF0000710,2023-09-18,"AIRBUS HELICOPTERS, INC.",16602.55,"PROCUREMENT OF PIPE UTILIZED ON THE MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",256,-459,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-09-18,2024-05-31,2023-12-14,CONT_AWD_70Z03823FF0000710_7008_70Z03823DB0000035_7008,2023-09-18,70Z038
70Z03823FF0000744,2023-09-21,"AIRBUS HELICOPTERS, INC.",163092.36,"PROCUREMENT OF PIPE UTILIZED ON THE MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",513,-199,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-09-21,2025-02-15,2023-12-14,CONT_AWD_70Z03823FF0000744_7008_70Z03823DB0000035_7008,2023-09-21,70Z038
70Z03823FJ0000065,2023-02-10,SIKORSKY AIRCRAFT CORPORATION,4248.28,"PURCHASE OF TUBE ASSY, DRAIN LH TO BE USED ON USCG MH60T HELICOPTERS.",157,-778,Ended,70Z03823QJ0000091,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-02-10,2023-07-17,2024-05-31,CONT_AWD_70Z03823FJ0000065_7008_SPE4A122G0005_9700,2023-02-10,70Z038
70Z03823FJ0000069,2023-02-21,SIKORSKY AIRCRAFT CORPORATION,4517.1,"PURCHASE OF THE TUBE ASSY, TO BE USED ON THE USCG MH60T HELICOPTERS.",125,-799,Ended,70Z03823QJ0000132,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-02-21,2023-06-26,2024-05-31,CONT_AWD_70Z03823FJ0000069_7008_SPE4A122G0005_9700,2023-02-21,70Z038
70Z03823FJ0000121,2023-04-28,SIKORSKY AIRCRAFT CORPORATION,3038.07,PURCHASE OF METAL TUBE ASSEMBLIES TO BE USED ON USCG MH-60T HELICOPTERS.,335,-523,Ended,70Z03823QJ0000129,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-04-28,2024-03-28,2024-09-25,CONT_AWD_70Z03823FJ0000121_7008_SPE4A122G0005_9700,2023-04-28,70Z038
70Z03823PF0000061,2022-11-01,"AIRBUS HELICOPTERS, INC.",11392.23,"PROCUREMENT OF TUBE ASSEMBLY, METAL FOR USE ON THE MH65 HELICOPTER.",217,-819,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2022-11-01,2023-06-06,2024-01-05,CONT_AWD_70Z03823PF0000061_7008_-NONE-_-NONE-,2022-11-01,70Z038
70Z03823PF0000123,2022-11-21,"AIRBUS HELICOPTERS, INC.",15495.8,PROCUREMENT OF VARIOUS SPARE PARTS FOR USE OF MH65 AIRCRAFT.,423,-593,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2022-11-21,2024-01-18,2024-01-05,CONT_AWD_70Z03823PF0000123_7008_-NONE-_-NONE-,2022-11-21,70Z038
70Z03823PF0000230,2022-12-21,"AIRBUS HELICOPTERS, INC.",34458.48,PROCUREMENT OF SPARE PIPES AND THREADED ROD ENDS FOR MH65 AIRCRAFT,242,-744,Ended,70Z03823QB2000065,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2022-12-21,2023-08-20,2024-05-31,CONT_AWD_70Z03823PF0000230_7008_-NONE-_-NONE-,2022-12-21,70Z038
70Z03823PF0000338,2023-02-03,"AIRBUS HELICOPTERS, INC.",15712.28,PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH65 AIRCRAFT.,190,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-02-03,2023-08-12,2024-02-29,CONT_AWD_70Z03823PF0000338_7008_-NONE-_-NONE-,2023-02-03,70Z038
70Z03823PF0000533,2023-03-17,"AIRBUS HELICOPTERS, INC.",50202.13,PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH-65 AIRCRAFT.,365,-535,Ended,70Z03823QB2000156,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-03-17,2024-03-16,2024-01-05,CONT_AWD_70Z03823PF0000533_7008_-NONE-_-NONE-,2023-03-17,70Z038
70Z03823PF0000579,2023-03-27,"AIRBUS HELICOPTERS, INC.",15570.96,PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH65 AIRCRAFT.,446,-444,Ended,70Z03823QB0000187,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-03-27,2024-06-15,2024-10-02,CONT_AWD_70Z03823PF0000579_7008_-NONE-_-NONE-,2023-03-27,70Z038
