Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SP330023P0091,11/25/2022,WEST SALEM MACHINERY COMPANY,6544.76,8509529496!VEHICULAR BRAKE/STEERING/AXLE,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA DISTRIBUTION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336310 MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/25/2022,6/30/2023,6/9/2023,CONT_AWD_SP330023P0091_9700_-NONE-_-NONE-,11/25/2022,SP3300
SP330023P0335,2/10/2023,"GIGA, INC.",5144,"8509692492!KIT, SEAL REPAIR, RANGERXP",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA DISTRIBUTION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/10/2023,6/10/2023,6/17/2023,CONT_AWD_SP330023P0335_9700_-NONE-_-NONE-,2/10/2023,SP3300
SP330023P0561,4/24/2023,"TRUPAR AMERICA, INC.",9487.5,8509835024!POLYURETHANE WHEEL P/N 156413,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA DISTRIBUTION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",326211 TIRE MANUFACTURING (EXCEPT RETREADING),Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/24/2023,6/3/2023,9/9/2023,CONT_AWD_SP330023P0561_9700_-NONE-_-NONE-,4/24/2023,SP3300
SP330023P0597,5/6/2023,GREGORY POOLE EQUIPMENT COMPANY,51138.68,"8509853329!ROTOR, TO FIT HYSTER TURRET T",SP330023Q0088,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA DISTRIBUTION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/6/2023,11/9/2023,12/23/2023,CONT_AWD_SP330023P0597_9700_-NONE-_-NONE-,5/6/2023,SP3300
SPE4A223F0185,10/14/2022,BELL BOEING JOINT PROJECT OFFICE,1567.85,8509465550!DRAG LINK-TIE ROD,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,8/14/2023,6/25/2023,CONT_AWD_SPE4A223F0185_9700_SPE4AX18D9433_9700,10/14/2022,SPE4A2
SPE4A223F7389,8/2/2023,BELL BOEING JOINT PROJECT OFFICE,5737.68,8510050917!DRAG LINK-TIE ROD,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/2/2023,4/4/2025,7/21/2024,CONT_AWD_SPE4A223F7389_9700_SPRPA123D9001_9700,8/2/2023,SPE4A2
SPE4A523F047D,7/18/2023,MEGGITT AIRCRAFT BRAKING SYSTEMS CORPORATION,0,"8510019959!PISTON,HYDRAULIC BR",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/18/2023,2/8/2032,7/24/2023,CONT_AWD_SPE4A523F047D_9700_SPE4AX18D9452_9700,7/18/2023,SPE4A5
SPE4A523F1002,10/17/2022,PARKER-HANNIFIN CORPORATION,159167.88,"8509470855!PISTON,AIR BRAKE CH",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/17/2022,6/5/2024,1/11/2024,CONT_AWD_SPE4A523F1002_9700_SPE4AX14D9413_9700,10/17/2022,SPE4A5
SPE4A523F104N,8/28/2023,MEGGITT AIRCRAFT BRAKING SYSTEMS CORPORATION,0,"8510108723!PISTON,HYDRAULIC BR",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/28/2023,3/9/2032,9/5/2023,CONT_AWD_SPE4A523F104N_9700_SPE4AX18D9452_9700,8/28/2023,SPE4A5
SPE4A523F1381,10/26/2022,"AAR SUPPLY CHAIN, INC",171240.96,8509489931!PUMP AND MOTOR HOUS,SPE4A523T1160,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/26/2022,12/27/2022,12/31/2022,CONT_AWD_SPE4A523F1381_9700_SPE4A119G0022_9700,10/26/2022,SPE4A5
SPE4A523F145Y,9/20/2023,MEGGITT AIRCRAFT BRAKING SYSTEMS CORPORATION,0,"8510158664!PISTON,HYDRAULIC BR",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/20/2023,3/9/2032,9/25/2023,CONT_AWD_SPE4A523F145Y_9700_SPE4AX18D9452_9700,9/20/2023,SPE4A5
SPE4A523F2535,11/28/2022,PARKER-HANNIFIN CORPORATION,34087.4,"8509549604!PISTON,AIR BRAKE CH",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/28/2022,7/5/2024,1/11/2024,CONT_AWD_SPE4A523F2535_9700_SPE4AX14D9413_9700,11/28/2022,SPE4A5
SPE4A523F5563,2/21/2023,PARKER-HANNIFIN CORPORATION,34087.4,"8509714484!PISTON,AIR BRAKE CH",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/21/2023,7/5/2024,2/21/2023,CONT_AWD_SPE4A523F5563_9700_SPE4AX14D9413_9700,2/21/2023,SPE4A5
SPE4A523F5856,3/1/2023,PARKER-HANNIFIN CORPORATION,10913.75,"8509735965!PISTON,AIR BRAKE CH",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/1/2023,8/5/2024,1/11/2024,CONT_AWD_SPE4A523F5856_9700_SPE4AX14D9413_9700,3/1/2023,SPE4A5
SPE4A523F6017,3/8/2023,MEGGITT AIRCRAFT BRAKING SYSTEMS CORPORATION,0,"8509748950!PISTON,HYDRAULIC BR",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/8/2023,2/8/2032,3/14/2023,CONT_AWD_SPE4A523F6017_9700_SPE4AX18D9452_9700,3/8/2023,SPE4A5
SPE4A523F6442,3/17/2023,MEGGITT AIRCRAFT BRAKING SYSTEMS CORPORATION,0,"8509771325!PISTON,HYDRAULIC BR",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,2/8/2032,6/22/2023,CONT_AWD_SPE4A523F6442_9700_SPE4AX18D9452_9700,3/17/2023,SPE4A5
SPE4A523F8312,6/15/2023,THE BOEING COMPANY,9872.98,"8509886809!ARM,BRAKE",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/15/2023,7/31/2025,8/2/2025,CONT_AWD_SPE4A523F8312_9700_SPE4A119G0013_9700,6/15/2023,SPE4A5
SPE4A523P1281,12/12/2022,QCC LLC,11023.92,"8509582083!HOUSING,STEERING CO",SPE4A523T1902,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/12/2022,4/11/2023,8/26/2023,CONT_AWD_SPE4A523P1281_9700_-NONE-_-NONE-,12/12/2022,SPE4A5
SPE4A523P3985,6/12/2023,SAFRAN ELECTRICAL COMPONENTS CANADA INC,8855.7,"8509926310!PUMP ASSEMBLY,POWER",SPE4A523T245M,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/12/2023,2/20/2024,10/5/2024,CONT_AWD_SPE4A523P3985_9700_-NONE-_-NONE-,6/12/2023,SPE4A5
SPE4A523V2855,7/20/2023,"SCOTT INDUSTRIAL SYSTEMS, INC",8866.8,"8510026924!ACCUMULATOR,HYDRAUL",SPE4A523T425M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/20/2023,4/25/2024,6/29/2024,CONT_AWD_SPE4A523V2855_9700_-NONE-_-NONE-,7/20/2023,SPE4A5
SPE4A523V3540,9/21/2023,OSHKOSH DEFENSE LLC,7441.21,"8510164422!PUMP ASSEMBLY,POWER",SPE4A523T625U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/21/2023,6/3/2024,9/21/2023,CONT_AWD_SPE4A523V3540_9700_-NONE-_-NONE-,9/21/2023,SPE4A5
SPE4A623F6772,2/2/2023,"AAR SUPPLY CHAIN, INC",14301.55,"8509674624!HOUSING,STEERING CO",SPE4A622T41JU,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/2/2023,3/28/2024,3/30/2024,CONT_AWD_SPE4A623F6772_9700_SPE4A119G0022_9700,2/2/2023,SPE4A6
SPE7L023P0020,10/4/2022,HOWCO DISTRIBUTING CO.,0,"8509445354!SUPPORT,STEERING CO",SPE7L022T3968,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/4/2022,3/2/2023,6/21/2023,CONT_AWD_SPE7L023P0020_9700_-NONE-_-NONE-,10/4/2022,SPE7L0
SPE7L023P0023,10/4/2022,"AUGUSTA ENGINE PARTS, INC.",345,"8509445721!ARM,CONTROL,VEHICUL",SPE7L022T3048,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/4/2022,11/3/2022,10/4/2022,CONT_AWD_SPE7L023P0023_9700_-NONE-_-NONE-,10/4/2022,SPE7L0
SPE7L023P0036,10/6/2022,EQUIPMENT PARTS SALES,0,"8509451696!HUB,WHEEL,VEHICULAR",SPE7L022T3324,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/6/2022,11/3/2022,12/9/2022,CONT_AWD_SPE7L023P0036_9700_-NONE-_-NONE-,10/6/2022,SPE7L0
SPE7L023P0047,10/11/2022,"ALLIED DEFENSE INDUSTRIES, LLC",1605.26,"8509455291!BRAKE,SHOE TYPE",SPE7L022T3416,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/11/2022,3/3/2023,3/4/2023,CONT_AWD_SPE7L023P0047_9700_-NONE-_-NONE-,10/11/2022,SPE7L0
SPE7L023P0052,10/11/2022,SAGINAW PRODUCTS CORPORATION,552.7,"8509456574!CALIPER,DISC BRAKE",SPE7L022T3918,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/11/2022,11/10/2022,4/29/2023,CONT_AWD_SPE7L023P0052_9700_-NONE-_-NONE-,10/11/2022,SPE7L0
SPE7L023P0054,10/12/2022,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",562.13,"8509458704!TIE ROD,STEERING",SPE7L022T2908,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/12/2022,6/5/2023,6/11/2023,CONT_AWD_SPE7L023P0054_9700_-NONE-_-NONE-,10/12/2022,SPE7L0
SPE7L023P0065,10/14/2022,"GOOD VIBES, LLC",1399,8509468483!BRAKE DRUM,SPE7L022T3481,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/14/2022,11/14/2022,10/14/2022,CONT_AWD_SPE7L023P0065_9700_-NONE-_-NONE-,10/14/2022,SPE7L0
SPE7L023P0085,10/19/2022,EQUIPMENT PARTS SALES,140,8509476628!BRAKE SHOE,SPE7L022T3133,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/19/2022,12/19/2022,1/14/2023,CONT_AWD_SPE7L023P0085_9700_-NONE-_-NONE-,10/19/2022,SPE7L0
SPE7L023P0087,10/20/2022,"HOOSIER INDUSTRIAL SUPPLY, INC",7700,8509478427!BRAKE DRUM,SPE7L022T3306,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/20/2022,1/3/2023,6/22/2023,CONT_AWD_SPE7L023P0087_9700_-NONE-_-NONE-,10/20/2022,SPE7L0
SPE7L023P0136,11/1/2022,VERTEX LLC,111.3,"8509500525!NUT,CAP,DUAL WHEEL",SPE7L022T3480,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/1/2022,12/21/2022,12/24/2022,CONT_AWD_SPE7L023P0136_9700_-NONE-_-NONE-,11/1/2022,SPE7L0
SPE7L023P0148,11/1/2022,AVIARMS SUPPORT CORP,4976,"8509501675!ADJUSTER,STEER GAIN",SPE7L022T3249,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/1/2022,1/3/2023,1/20/2023,CONT_AWD_SPE7L023P0148_9700_-NONE-_-NONE-,11/1/2022,SPE7L0
SPE7L023P0152,11/2/2022,GASKETS ORINGS RUBBER INC,90,"8509504147!LINING,FRICTION",SPE7L023T0130,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/2/2022,11/22/2022,12/11/2022,CONT_AWD_SPE7L023P0152_9700_-NONE-_-NONE-,11/2/2022,SPE7L0
SPE7L023P0159,11/2/2022,WASTETRANS LLC,0,"8509505600!VALVE,BRAKE PNEUMAT",SPE7L022T3330,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/2/2022,1/31/2023,2/23/2023,CONT_AWD_SPE7L023P0159_9700_-NONE-_-NONE-,11/2/2022,SPE7L0
SPE7L023P0161,11/3/2022,"PDI GROUND SUPPORT SYSTEMS, INC.",525,"8509506388!HUB,WHEEL,VEHICULAR",SPE7L023T0183,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/3/2022,3/3/2023,4/1/2023,CONT_AWD_SPE7L023P0161_9700_-NONE-_-NONE-,11/3/2022,SPE7L0
SPE7L023P0192,11/10/2022,"FREIGHTLINER OF SAVANNAH, INC.",761.74,"8509517869!CAMSHAFT,ACTUATING,",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/10/2022,11/21/2022,1/14/2023,CONT_AWD_SPE7L023P0192_9700_-NONE-_-NONE-,11/10/2022,SPE7L0
SPE7L023P0206,11/15/2022,"FREIGHTLINER OF SAVANNAH, INC.",3323.3,"8509520314!PITMAN ARM,STEERING",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/15/2022,12/6/2022,1/7/2023,CONT_AWD_SPE7L023P0206_9700_-NONE-_-NONE-,11/15/2022,SPE7L0
SPE7L023P0227,11/15/2022,SECO PARTS & EQUIPMENT CO,1951.98,"8509525730!COVER,BRAKE,STEERIN",SPE7L022T2577,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/15/2022,12/15/2022,12/15/2022,CONT_AWD_SPE7L023P0227_9700_-NONE-_-NONE-,11/15/2022,SPE7L0
SPE7L023P0237,11/17/2022,WARFIGHTER FOCUSED LOGISTICS INC.,260,8509531542!BRAKE BOOSTER ASSEM,SPE7L023T0339,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/17/2022,3/7/2023,4/8/2023,CONT_AWD_SPE7L023P0237_9700_-NONE-_-NONE-,11/17/2022,SPE7L0
SPE7L023P0238,11/17/2022,AVIARMS SUPPORT CORP,447,"8509531517!INSERT,STEERING GEA",SPE7L023T0118,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/17/2022,1/17/2023,2/3/2023,CONT_AWD_SPE7L023P0238_9700_-NONE-_-NONE-,11/17/2022,SPE7L0
SPE7L023P0290,11/29/2022,OSHKOSH DEFENSE LLC,836.71,"8509553763!ARM,CONTROL,VEHICUL",SPE7L022T3131,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/29/2022,10/25/2023,5/3/2023,CONT_AWD_SPE7L023P0290_9700_-NONE-_-NONE-,11/29/2022,SPE7L0
SPE7L023P0302,11/30/2022,"PDI GROUND SUPPORT SYSTEMS, INC.",1126,"8509560189!BRACKET,DAMPER LEFT",SPE7L022T2797,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/30/2022,3/30/2023,4/19/2023,CONT_AWD_SPE7L023P0302_9700_-NONE-_-NONE-,11/30/2022,SPE7L0
