Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA811823F0024,12/20/2022,"THOMAS INSTRUMENT, INCORPORATED",193128,REMANUFACTURE OF T-38 SERVO VALVE,FA811817R0036,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,12/20/2022,7/21/2023,3/13/2024,CONT_AWD_FA811823F0024_9700_FA811818D0024_9700,12/20/2022,FA8118
FA811823F0026,1/30/2023,"THOMAS INSTRUMENT, INCORPORATED",294000,REMANUFACTURE OF B-1 SERVO-CYLINDERS,FA811818R0011,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,1/30/2023,4/21/2023,8/10/2023,CONT_AWD_FA811823F0026_9700_FA811818D0027_9700,1/30/2023,FA8118
FA811823F0027,1/31/2023,MOOG INC,139878,REMANUFACTURE OF F-15 PITCH TRIM CONTROLLER,FA811820R0002,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,1/31/2023,5/19/2023,6/18/2023,CONT_AWD_FA811823F0027_9700_FA811820D0018_9700,1/31/2023,FA8118
FA811823F0042,12/16/2022,PARKER-HANNIFIN CORPORATION,13970.3,REMANUFACTURE OF B-52 HYDRAULIC SERVOVALVE,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,12/16/2022,4/30/2023,1/6/2023,CONT_AWD_FA811823F0042_9700_FA811818D0033_9700,12/16/2022,FA8118
FA811823F0057,1/5/2023,"THOMAS INSTRUMENT, INCORPORATED",16155,REMANUFACTURE OF T-38 SERVO VALVE,FA811817R0036,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,1/5/2023,3/10/2023,11/17/2023,CONT_AWD_FA811823F0057_9700_FA811818D0024_9700,1/5/2023,FA8118
FA811823F0073,2/6/2023,MOOG INC,678315,REMANUFACTURE OF F-15 RUDDER MASTER CONTROL VALVE (MCV),,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2/6/2023,8/5/2023,2/6/2023,CONT_AWD_FA811823F0073_9700_FA811821D0030_9700,2/6/2023,FA8118
FA811823F0083,2/16/2023,PARKER-HANNIFIN CORPORATION,27940.6,REMANUFACTURE OF B-52 HYDRAULIC SERVOVALVE,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2/16/2023,4/11/2023,3/28/2023,CONT_AWD_FA811823F0083_9700_FA811818D0033_9700,2/16/2023,FA8118
FA811823F0092,3/7/2023,"THOMAS INSTRUMENT, INCORPORATED",19386,REMANUFACTURE OF T-38 SERVO VALVE,FA811817R0036,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,3/7/2023,5/12/2023,6/25/2024,CONT_AWD_FA811823F0092_9700_FA811818D0024_9700,3/7/2023,FA8118
FA811823F0095,3/10/2023,MOOG INC,1002921.12,REPAIR/REMANUFACTURE OF B-2 HYDRAULIC SERVOCYLINDER,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,3/10/2023,11/7/2023,1/3/2024,CONT_AWD_FA811823F0095_9700_FA811821D0004_9700,3/10/2023,FA8118
FA811823F0100,3/27/2023,MOOG INC,310597,OVERHAUL OF B-1 RUDDER PDU,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,FA8118  AFSC PZABB,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,3/27/2023,7/26/2023,6/15/2023,CONT_AWD_FA811823F0100_9700_FA811818D0042_9700,3/27/2023,FA8118
FA811823F0109,4/13/2023,"THOMAS INSTRUMENT, INCORPORATED",333505,REMANUFACTURE OF B-1 FLAP SLAT POWER DRIVE UNIT,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,4/13/2023,4/11/2028,8/20/2023,CONT_AWD_FA811823F0109_9700_FA811823D0011_9700,4/13/2023,FA8118
FA811823F0115,4/20/2023,TEXAS AEROSPACE SERVICES INC,10575.68,REMANUFACTURE OF A-10 FLUID PRESSURE REGULATOR,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,5/8/2023,5/7/2024,6/26/2023,CONT_AWD_FA811823F0115_9700_FA811823D0014_9700,4/20/2023,FA8118
FA811823F0143,5/11/2023,MOOG INC.,156847.76,REMANUFACTURE OF F-16 HYDRAULIC DRIVE UNIT,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,5/11/2023,12/26/2023,4/26/2025,CONT_AWD_FA811823F0143_9700_FA811818D0039_9700,5/11/2023,FA8118
FA811823F0154,5/25/2023,"THOMAS INSTRUMENT, INCORPORATED",319000,REMANUFACTURE AND UPGRADE OF B-1B HORIZONTAL STABILIZER SERVOCYLINDER,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,5/25/2023,2/27/2025,2/27/2024,CONT_AWD_FA811823F0154_9700_FA811820D0010_9700,5/25/2023,FA8118
FA811823F0156,5/26/2023,"THOMAS INSTRUMENT, INCORPORATED",99760,REMANUFACTURE OF B-1B HORIZONTAL STABILIZER SERVOCYLINDER,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,5/26/2023,6/26/2023,2/7/2024,CONT_AWD_FA811823F0156_9700_FA811820D0010_9700,5/26/2023,FA8118
FA811823F0159,6/6/2023,MOOG INC,266226,OVERHAUL OF B1 RUDDER PDU,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,6/6/2023,6/6/2023,6/13/2023,CONT_AWD_FA811823F0159_9700_FA811818D0042_9700,6/6/2023,FA8118
FA811823F0160,6/6/2023,"THOMAS INSTRUMENT, INCORPORATED",66701,REMANUFACTURE OF B-1 FLAP SLAT POWER DRIVE UNIT,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,6/6/2023,11/16/2023,12/17/2023,CONT_AWD_FA811823F0160_9700_FA811823D0011_9700,6/6/2023,FA8118
FA811823F0169,6/20/2023,MOOG INC.,196059.7,REMANUFACTURE OF F-16 HYDRAULIC DRIVE UNIT,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,6/20/2023,9/12/2023,3/12/2025,CONT_AWD_FA811823F0169_9700_FA811818D0039_9700,6/20/2023,FA8118
FA811823F0185,6/27/2023,TEXAS AEROSPACE SERVICES INC,17603.86,REMANUFACTURE OF B-1 HYDRAULIC SERVOVALVE,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,6/27/2023,12/20/2023,3/21/2024,CONT_AWD_FA811823F0185_9700_FA811820D0032_9700,6/27/2023,FA8118
FA811823F0199,7/14/2023,MOOG INC,254176.64,REPAIR/REMANUFACTURE OF B-2HYDRAULIC SERVOCYLINDER,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,7/14/2023,11/8/2023,9/18/2023,CONT_AWD_FA811823F0199_9700_FA811821D0004_9700,7/14/2023,FA8118
FA811823F0203,9/7/2023,MOOG INC,1070460,REMANUFACTURE OF THE B-1 SERVOCYLINDER ASSEMBLY,FA811822R0026,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,9/7/2023,8/1/2024,7/2/2024,CONT_AWD_FA811823F0203_9700_FA811823D0012_9700,9/7/2023,FA8118
FA811823F0217,8/11/2023,MOOG INC,2777778.53,REPAIR/REMANUFACTURE OF B-2 HYDRAULIC SERVOCYLINDER,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,8/11/2023,11/7/2023,8/14/2023,CONT_AWD_FA811823F0217_9700_FA811821D0004_9700,8/11/2023,FA8118
FA811823F0221,9/1/2023,"THOMAS INSTRUMENT, INCORPORATED",395861.4,REMANUFACTURE OF B-1B HORIZONTAL STABILIZER SERVOCYLINDER,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,9/1/2023,5/17/2025,3/17/2025,CONT_AWD_FA811823F0221_9700_FA811820D0010_9700,9/1/2023,FA8118
FA811823F0223,8/30/2023,"THOMAS INSTRUMENT, INCORPORATED",66701,REMANUFACTURE OF B1 FLAP SLAT POWER DRIVE UNIT (PDU),,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,8/30/2023,2/29/2024,7/11/2024,CONT_AWD_FA811823F0223_9700_FA811823D0011_9700,8/30/2023,FA8118
FA813223P0049,9/1/2023,INTEGRATED ICING SOLUTIONS LLC,304720,ICE MONITORING SYSTEMS,FA813223QIMS1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCEB OC ALC OBC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/1/2023,11/30/2025,5/30/2025,CONT_AWD_FA813223P0049_9700_-NONE-_-NONE-,9/1/2023,FA8132
FA820323F0008,2/23/2023,PARKER-HANNIFIN CORPORATION,13860,REPAIR CONTRACT FOR 5 UNITS OF NSN: 1650-01-148-4284 FOR THE B-1B WEAPON SYSTEM.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F2DCCW ALC CSAG S,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2/23/2023,4/10/2023,2/6/2024,CONT_AWD_FA820323F0008_9700_FA810918D0004_9700,2/23/2023,FA8203
FA820323F0010,8/30/2023,PARKER-HANNIFIN CORPORATION,86919.38,SPARES BUY FOR 58 UNITS OF NSN: 1650-01-594-1972 FOR THE C-5 WEAPON SYSTEM.,FA820322Q0026,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F2DCCW ALC CSAG S,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,8/30/2023,2/27/2024,4/21/2024,CONT_AWD_FA820323F0010_9700_SPE4A122G0007_9700,8/30/2023,FA8203
FA820323F0012,4/3/2023,PARKER-HANNIFIN CORPORATION,13860,REPAIR EFFORT FOR 5 EACH OF NSN: 1650-01-148-4284 LE FOR THE B-1B WEAPONS SYSTEM.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F2DCCW ALC CSAG S,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,4/3/2023,5/23/2023,2/22/2024,CONT_AWD_FA820323F0012_9700_FA810918D0004_9700,4/3/2023,FA8203
FA820323F0014,4/20/2023,ES3 PRIME LOGISTICS GROUP INC,24775.56,FMS COUNTRY ROMANIA BUY FOR NSN: 1650013914734 IN SUPPORT OF THE F-16 WEAPON SYSTEM,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F2DCCW ALC CSAG S,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,4/20/2023,10/6/2025,4/20/2023,CONT_AWD_FA820323F0014_9700_SPRHA118D0002_9700,4/20/2023,FA8203
FA820323F0028,8/21/2023,ES3 PRIME LOGISTICS GROUP INC,190931.74,LANDING GEAR COLLABORATIVE SUPPLY CHAIN INTEGRATION (LG-CSCI) DELIVERY ORDER NSN: 1650-01-391-4734  PART: 2006811-107 CYLINDER ASSEMBLY,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F2DCCW ALC CSAG S,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,8/21/2023,4/10/2026,3/28/2025,CONT_AWD_FA820323F0028_9700_SPRHA118D0002_9700,8/21/2023,FA8203
FA820323P0020,9/6/2023,"TRANSAERO, INC.",103566.7,"SPARE BUY, F-16 CYLINDER ASSEMBLY. NSN: 1650016428153LE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F2DCCW ALC CSAG S,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/6/2023,9/27/2023,9/29/2023,CONT_AWD_FA820323P0020_9700_-NONE-_-NONE-,9/6/2023,FA8203
N0010423PFE17,8/22/2023,FLUIDYNE CORPORATION,94968,"ROD,PISTON",N0010423QFF04,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,8/22/2023,11/14/2024,9/6/2024,CONT_AWD_N0010423PFE17_9700_-NONE-_-NONE-,8/22/2023,N00104
N0016423FP1480,9/21/2023,"PREMIER & COMPANIES, INC.",5612.3,JXR IS REQUESTING THIS PROCUREMENT OF AIR DRYER IN SUPPORT OF MOBILE TECHNOLOGY REPAIR COMPLEX PROGRAM FOR DRY COMBAT SUBMERSIBLE SEAT FABRICATION REQUIREMENTS. 4522374209,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,NSWC CRANE,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,9/21/2023,10/27/2023,6/5/2024,CONT_AWD_N0016423FP1480_9700_GS21F0035T_4730,9/21/2023,N00164
N0018923P0210,3/23/2023,"GLOBAL GROUND SUPPORT, LLC",13768,DE-ICER REPAIR PARTS,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL STATION NORFOLK AIR TERMINAL,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,3/23/2023,4/20/2023,4/17/2023,CONT_AWD_N0018923P0210_9700_-NONE-_-NONE-,3/23/2023,N00189
N0018923P0293,5/3/2023,COLD LLC,16363.27,DESICCANT PARTS REPLACEMENT,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE WARFARE SCHOOLS COMMAND,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of Defense,Department of the Navy,PURCHASE ORDER,5/3/2023,6/1/2023,10/3/2023,CONT_AWD_N0018923P0293_9700_-NONE-_-NONE-,5/3/2023,N00189
N0038323C004F,6/2/2023,SIKORSKY AIRCRAFT CORPORATION,1956771.89,H-53K CPFF CONTRACT FOR FY23 ROR REQUIREMENTS,N0038323R3266,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,6/2/2023,9/30/2026,4/2/2025,CONT_AWD_N0038323C004F_9700_-NONE-_-NONE-,6/2/2023,N00383
N0038323CA009,6/6/2023,"EATON AEROSPACE, LLC",211614,"MOTOR,HYDRAULIC",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,6/6/2023,4/1/2024,7/14/2025,CONT_AWD_N0038323CA009_9700_-NONE-_-NONE-,6/6/2023,N00383
N0038323CA010,7/3/2023,"EATON AEROSPACE, LLC",378400,"MOTOR,HYDRAULIC",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,7/3/2023,8/29/2024,8/23/2024,CONT_AWD_N0038323CA010_9700_-NONE-_-NONE-,7/3/2023,N00383
N0038323CB002,10/6/2022,MOOG INC,273744,"SERVOVALVE,HYDRAULI",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,10/6/2022,11/30/2023,10/7/2024,CONT_AWD_N0038323CB002_9700_-NONE-_-NONE-,10/6/2022,N00383
N0038323CB008,11/16/2022,TRIMAN INDUSTRIES INC,455223.6,"FUSE,HYDRAULIC SYST",N0038322RB268,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,11/16/2022,5/24/2024,2/8/2023,CONT_AWD_N0038323CB008_9700_-NONE-_-NONE-,11/16/2022,N00383
N0038323CB026,3/23/2023,WOODWARD HRT INC,8380994,SERVOCYLINDER ASSEM,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,3/23/2023,7/21/2025,3/23/2023,CONT_AWD_N0038323CB026_9700_-NONE-_-NONE-,3/23/2023,N00383
N0038323CB049,4/27/2023,"ARKWIN INDUSTRIES, INC.",668496,"VALVE ASSEMBLY,HYDR",N0038322RN567,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,4/27/2023,7/25/2024,9/26/2023,CONT_AWD_N0038323CB049_9700_-NONE-_-NONE-,4/27/2023,N00383
