Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N6833524F0423,9/16/2024,NORTHROP GRUMMAN SYSTEMS CORPORATION,6042030.5,ARC RCV UNITS,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,8/30/2024,2/16/2027,1/29/2025,CONT_AWD_N6833524F0423_9700_N6833523G0010_9700,9/16/2024,N68335
N6833524F0444,9/20/2024,"BOWHEAD AVIONICS MANUFACTURING, LLC",389428.01,PAPI PACKAGING KIT FOR EAF TEAM,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,9/17/2024,6/27/2025,1/8/2025,CONT_AWD_N6833524F0444_9700_N6833524G0021_9700,9/20/2024,N68335
N6833524LKEDEC09,12/1/2023,GRACE AEROSPACE LLC,9160,"GOVERNMENT PURCHASE CARD, DECEMBER 2023",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,BPA CALL,12/1/2023,12/31/2023,6/25/2024,CONT_AWD_N6833524LKEDEC09_9700_N6833523A0013_9700,12/1/2023,N68335
N6833524LKEFEB05,2/1/2024,"BONEAL, INCORPORATED",1054.32,"GOV'T PURCHASE CARD, FEB 2024",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,BPA CALL,2/1/2024,2/29/2024,7/11/2024,CONT_AWD_N6833524LKEFEB05_9700_N6833523A0120_9700,2/1/2024,N68335
N6833524LKESEP04,9/1/2024,"BONEAL, INCORPORATED",1139.76,"GOVT PURCHASE CARD, SEPTEMBER 2024",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,BPA CALL,9/1/2024,9/30/2024,10/8/2024,CONT_AWD_N6833524LKESEP04_9700_N6833523A0120_9700,9/1/2024,N68335
N6833524P0044,10/25/2023,TRITON ALLOYS CORP,72775,"MN BRONZE CAST RD BAR, ASTM B505, 12""DIA",N6833523R0269,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,331410 NONFERROUS METAL (EXCEPT ALUMINUM) SMELTING AND REFINING,Department of Defense,Department of the Navy,PURCHASE ORDER,10/25/2023,3/30/2024,6/24/2025,CONT_AWD_N6833524P0044_9700_-NONE-_-NONE-,10/25/2023,N68335
N6833524P0086,3/27/2024,CALZONI S.R.L.,249646.94,GSI ASSEMBLY,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,3/27/2024,9/30/2024,3/27/2024,CONT_AWD_N6833524P0086_9700_-NONE-_-NONE-,3/27/2024,N68335
N6833524P0201,5/22/2024,V.E.P. MANUFACTURING INC.,100800,LOLA OPTICS VISUAL AID LANDING TABLE,N6833524R0423,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,5/14/2024,12/13/2024,6/24/2025,CONT_AWD_N6833524P0201_9700_-NONE-_-NONE-,5/22/2024,N68335
SPE4A124F0873,4/23/2024,THE BOEING COMPANY,0,"8510588283!INSERT,AIRCRAFT,MAT",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/23/2024,12/10/2025,6/11/2024,CONT_AWD_SPE4A124F0873_9700_SPE4A120G0004_9700,4/23/2024,SPE4A1
SPE4A224F0774,10/31/2023,BELL BOEING JOINT PROJECT OFFICE,4842.44,"8510240003!TUBE,AIRCRAFT",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/31/2023,1/31/2025,8/28/2024,CONT_AWD_SPE4A224F0774_9700_SPRPA123D9001_9700,10/31/2023,SPE4A2
SPE4A224F3753,3/19/2024,THE BOEING COMPANY,0,"8510517722!INSERT,AIRCRAFT,MAT",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/19/2024,11/28/2025,6/18/2024,CONT_AWD_SPE4A224F3753_9700_SPE4A120G0004_9700,3/19/2024,SPE4A2
SPE4A224F5483,6/17/2024,BELL BOEING JOINT PROJECT OFFICE,505.68,"8510701940!TUBE,AIRCRAFT",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/17/2024,2/15/2025,3/23/2025,CONT_AWD_SPE4A224F5483_9700_SPE4AX18D9433_9700,6/17/2024,SPE4A2
SPE4A524F0180,10/10/2023,THE BOEING COMPANY,2303.75,"8510195719!PIN,AIRCRAFT,MATERI",SPE4A523T546K,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/10/2023,12/1/2025,10/10/2023,CONT_AWD_SPE4A524F0180_9700_SPE4A119G0013_9700,10/10/2023,SPE4A5
SPE4A524F032E,6/5/2024,THE BOEING COMPANY,3035.6,"8510678111!NRP,PIN,STRAIGHT-ST",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332321 METAL WINDOW AND DOOR MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/5/2024,1/26/2026,6/25/2024,CONT_AWD_SPE4A524F032E_9700_SPE4A119G0015_9700,6/5/2024,SPE4A5
SPE4A524F035L,6/15/2024,THE BOEING COMPANY,93978.17,"8510682027!TUBE,METALIC,AIRCRA",SPE4A624T31B7,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/15/2024,6/1/2026,6/15/2024,CONT_AWD_SPE4A524F035L_9700_SPE4A119G0013_9700,6/15/2024,SPE4A5
SPE4A524F065F,6/25/2024,THE BOEING COMPANY,3234.4,"8510715902!NRP,PIN,STRAIGHT-ST",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332321 METAL WINDOW AND DOOR MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/25/2024,2/16/2026,7/16/2024,CONT_AWD_SPE4A524F065F_9700_SPE4A119G0015_9700,6/25/2024,SPE4A5
SPE4A524F067J,6/25/2024,THE BOEING COMPANY,4629.29,"8510717586!NRP,PIN,STRAIGHT-ST",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332321 METAL WINDOW AND DOOR MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/25/2024,2/16/2026,7/16/2024,CONT_AWD_SPE4A524F067J_9700_SPE4A119G0015_9700,6/25/2024,SPE4A5
SPE4A524F133D,8/6/2024,THE BOEING COMPANY,10017.48,"8510802933!NRP,PIN,STRAIGHT-ST",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332321 METAL WINDOW AND DOOR MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/6/2024,3/29/2026,8/26/2024,CONT_AWD_SPE4A524F133D_9700_SPE4A119G0015_9700,8/6/2024,SPE4A5
SPE4A524F1643,11/8/2023,BELL BOEING JOINT PROJECT OFFICE,473.55,"8510256508!BREAKAWAY RELEASE,S",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/8/2023,10/31/2024,5/5/2024,CONT_AWD_SPE4A524F1643_9700_SPE4A121G0010_9700,11/8/2023,SPE4A5
SPE4A524F167W,8/23/2024,THE BOEING COMPANY,22398.22,"8510847029!NRP,PIN,STRAIGHT-ST",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332321 METAL WINDOW AND DOOR MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/23/2024,4/21/2026,9/23/2024,CONT_AWD_SPE4A524F167W_9700_SPE4A119G0015_9700,8/23/2024,SPE4A5
SPE4A524F167Y,8/23/2024,THE BOEING COMPANY,29597.1,"8510847048!NRP,PIN,STRAIGHT-ST",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332321 METAL WINDOW AND DOOR MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/23/2024,5/4/2026,10/1/2024,CONT_AWD_SPE4A524F167Y_9700_SPE4A119G0015_9700,8/23/2024,SPE4A5
SPE4A524F182X,9/4/2024,BELL BOEING JOINT PROJECT OFFICE,1811.36,"8510867375!CLEVIS,FITTING DOOR",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/4/2024,10/31/2025,9/20/2024,CONT_AWD_SPE4A524F182X_9700_SPE4A124G0009_9700,9/4/2024,SPE4A5
SPE4A524F1886,11/16/2023,THE BOEING COMPANY,24950.64,"8510266594!RETAINER,SUPPORT TU",SPE4A523T573D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/16/2023,1/31/2026,11/16/2023,CONT_AWD_SPE4A524F1886_9700_SPE4A119G0013_9700,11/16/2023,SPE4A5
SPE4A524F5128,1/17/2024,BELL BOEING JOINT PROJECT OFFICE,722.2,"8510388840!BREAKAWAY RELEASE,S",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/17/2024,12/23/2024,3/21/2025,CONT_AWD_SPE4A524F5128_9700_SPE4A124G0009_9700,1/17/2024,SPE4A5
SPE4A524F8471,4/9/2024,BELL BOEING JOINT PROJECT OFFICE,452.84,"8510557660!CLEVIS,FITTING DOOR",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/9/2024,3/16/2025,11/1/2024,CONT_AWD_SPE4A524F8471_9700_SPE4A124G0009_9700,4/9/2024,SPE4A5
SPE4A524F8999,4/17/2024,THE BOEING COMPANY,7439.12,"8510576317!NRP,PIN,STRAIGHT-ST",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332321 METAL WINDOW AND DOOR MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/17/2024,12/15/2025,5/14/2024,CONT_AWD_SPE4A524F8999_9700_SPE4A119G0015_9700,4/17/2024,SPE4A5
SPE4A524F9316,4/26/2024,THE BOEING COMPANY,11687.06,"8510596714!NRP,PIN,STRAIGHT-ST",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332321 METAL WINDOW AND DOOR MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/26/2024,1/5/2026,6/4/2024,CONT_AWD_SPE4A524F9316_9700_SPE4A119G0015_9700,4/26/2024,SPE4A5
SPE4A524P0585,10/19/2023,NDI ENGINEERING COMPANY,6212.99,"8510219943!HANDLE,AIRCRAFT,MAT",SPE4A523T659E,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/19/2023,1/29/2024,2/3/2024,CONT_AWD_SPE4A524P0585_9700_-NONE-_-NONE-,10/19/2023,SPE4A5
SPE4A524P1226,11/9/2023,NORTHROP GRUMMAN SYSTEMS CORPORATION,48690,"8510259213!MAGNET,PROXIMITY SE",SPE4A523T444W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/9/2023,12/8/2025,4/15/2025,CONT_AWD_SPE4A524P1226_9700_-NONE-_-NONE-,11/9/2023,SPE4A5
SPE4A524P2056,11/30/2023,"HOOSIER INDUSTRIAL SUPPLY, INC",0,"8510298419!CYLINDER,LOCK PIN,A",SPE4A524T0331,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/30/2023,4/29/2024,2/22/2024,CONT_AWD_SPE4A524P2056_9700_-NONE-_-NONE-,11/30/2023,SPE4A5
SPE4A524P6440,5/7/2024,NORTHROP GRUMMAN SYSTEMS CORPORATION,110623.08,"8510616023!FILTER ASSEMBLY,AIR",SPE4A523T075H,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/7/2024,6/6/2025,8/5/2024,CONT_AWD_SPE4A524P6440_9700_-NONE-_-NONE-,5/7/2024,SPE4A5
SPE4A524P6890,5/24/2024,TRIAD TECHNOLOGIES LLC,30624.11,"8510658585!CYLINDER,LOCK PIN,A",SPE4A524T179G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/24/2024,11/12/2024,11/17/2024,CONT_AWD_SPE4A524P6890_9700_-NONE-_-NONE-,5/24/2024,SPE4A5
SPE4A624F011K,3/22/2024,BELL BOEING JOINT PROJECT OFFICE,9676.94,8510526250!TUBEASSEMBLY,SPE4A624T12L3,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/22/2024,6/5/2026,3/22/2024,CONT_AWD_SPE4A624F011K_9700_SPRPA121GCF01_9700,3/22/2024,SPE4A6
SPE4A624F8598,2/26/2024,BELL BOEING JOINT PROJECT OFFICE,2764.84,8510467570!TUBEASSEMBLY,SPE4A624T509B,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/26/2024,12/1/2025,10/23/2024,CONT_AWD_SPE4A624F8598_9700_SPRPA121GCF01_9700,2/26/2024,SPE4A6
SPE7LX24F040K,12/2/2023,GENERAL METALS POWDER CO,139766.6,"8510303668!REPAIR KIT,BRAKE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/2/2023,8/28/2024,8/7/2024,CONT_AWD_SPE7LX24F040K_9700_SPE7MX22D0095_9700,12/2/2023,SPE7LX
SPE7LX24F15VY,9/13/2024,PRECISION METALS CORP.,69700,"8510871076!CONNECTOR ASSEMBLY,",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/13/2024,9/25/2025,4/26/2025,CONT_AWD_SPE7LX24F15VY_9700_SPE7LX23D0102_9700,9/13/2024,SPE7LX
SPE7LX24F27Y7,5/2/2024,GENERAL METALS POWDER CO,258568.21,"8510608394!REPAIR KIT,BRAKE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/2/2024,1/27/2025,7/15/2024,CONT_AWD_SPE7LX24F27Y7_9700_SPE7MX22D0095_9700,5/2/2024,SPE7LX
SPE7LX24F7126,11/10/2023,GENERAL METALS POWDER CO,160731.59,"8510260854!REPAIR KIT,BRAKE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/10/2023,8/6/2024,7/24/2024,CONT_AWD_SPE7LX24F7126_9700_SPE7MX22D0095_9700,11/10/2023,SPE7LX
SPE7M024P1156,11/19/2023,"PCM MANUFACTURING, INC.",1542.9,"8510266878!LEVER,CONTROL VALVE",SPE7MC24T1211,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,21,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/19/2023,5/2/2024,5/25/2024,CONT_AWD_SPE7M024P1156_9700_-NONE-_-NONE-,11/19/2023,SPE7M0
SPE7M024P1456,12/6/2023,KAMPI COMPONENTS CO INC,1975.38,"8510309556!SHIELD,HEAT,AIRCRAF",SPE7MC24T1212,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/6/2023,10/1/2024,2/1/2024,CONT_AWD_SPE7M024P1456_9700_-NONE-_-NONE-,12/6/2023,SPE7M0
SPE7M024P1516,12/9/2023,"DREAMFIND, INC.",6504.54,"8510316588!INDICATOR,AIRCRAFT,",SPE7M223T5571,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/9/2023,5/17/2024,5/18/2024,CONT_AWD_SPE7M024P1516_9700_-NONE-_-NONE-,12/9/2023,SPE7M0
SPE7M024P1754,12/23/2023,EQUIPMENT & SUPPLY INC,240,"8510352047!LEVER,SPROCKET",SPE7MC23T059W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/23/2023,1/22/2024,2/10/2024,CONT_AWD_SPE7M024P1754_9700_-NONE-_-NONE-,12/23/2023,SPE7M0
SPE7M024P1847,1/7/2024,"ECHELON SUPPLY AND SERVICE, INC.",3669.4,"8510365508!ADAPTER,SPROCKET",SPE7MC23T3729,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/7/2024,9/8/2024,3/12/2024,CONT_AWD_SPE7M024P1847_9700_-NONE-_-NONE-,1/7/2024,SPE7M0
SPE7M024P2126,1/27/2024,MP AERO LLC,5650,"8510404314!ADAPTER,SPROCKET",SPE7MC23T070A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/27/2024,6/25/2024,11/2/2024,CONT_AWD_SPE7M024P2126_9700_-NONE-_-NONE-,1/27/2024,SPE7M0
SPE7M024P2356,2/12/2024,C U ENTERPRISES LTD,260,"8510438211!FOLLOWER,BLANK",SPE7M024T3443,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/12/2024,3/13/2024,7/25/2025,CONT_AWD_SPE7M024P2356_9700_-NONE-_-NONE-,2/12/2024,SPE7M0
SPE7M024P2367,2/12/2024,MARTIN MILITARY INC,56193,8510439055!LOAD CELL ASSEMBLY,SPE7M224T2548,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/12/2024,10/14/2025,2/12/2024,CONT_AWD_SPE7M024P2367_9700_-NONE-_-NONE-,2/12/2024,SPE7M0
