Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L025F0015,2025-01-23,"WINDWARD ENTERPRISES, LLC",12560.0,"8511138769!ACTUATOR ASSEMBLY,P",180,-43,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-23,2025-07-22,2025-07-11,CONT_AWD_SPE7L025F0015_9700_SPE7L424D60GH_9700,2025-01-23,SPE7L0
SPE7L025F0018,2025-01-23,"JDCI ENTERPRISES, INC.",3485.52,"8511138847!AXLE ASSEMBLY,VEHIC",124,-99,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-23,2025-05-27,2025-05-31,CONT_AWD_SPE7L025F0018_9700_SPE7L425D60AY_9700,2025-01-23,SPE7L0
SPE7L025F0019,2025-01-23,EOS INC,27937.0,"8511138826!LEVER,BRAKE CLUTCH",120,-103,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-23,2025-05-23,2025-08-02,CONT_AWD_SPE7L025F0019_9700_SPE7L424D60AK_9700,2025-01-23,SPE7L0
SPE7L025F0022,2025-01-23,"DIRECT LINE, INC",4279.0,"8511138883!CONTROL,ANTI-LOCK B",120,-103,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-23,2025-05-23,2025-04-21,CONT_AWD_SPE7L025F0022_9700_SPE7L425D60BD_9700,2025-01-23,SPE7L0
SPE7L025F0033,2025-02-06,"DIRECT LINE, INC",25225.2,"8511170121!DRAG LINK,STEERING",256,47,45-60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-06,2025-10-20,2025-02-06,CONT_AWD_SPE7L025F0033_9700_SPE7L425D60AL_9700,2025-02-06,SPE7L0
SPE7L025F0041,2025-02-06,KAMPI COMPONENTS CO INC,34736.46,"8511170029!EQUALIZER BEAM,AXLE",300,91,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-06,2025-12-03,2025-02-06,CONT_AWD_SPE7L025F0041_9700_SPE7L124D60MY_9700,2025-02-06,SPE7L0
SPE7L025F0053,2025-02-06,KAMPI COMPONENTS CO INC,16354.72,"8511170178!WHEEL ASSEMBLY,PNEU",60,-149,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-06,2025-04-07,2025-04-12,CONT_AWD_SPE7L025F0053_9700_SPE7L425D60AN_9700,2025-02-06,SPE7L0
SPE7L025F0061,2025-02-06,"RICARDO DEFENSE SYSTEMS, LLC",61965.52,"8511170314!PARTS KIT,BRAKE SHO",103,-106,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-06,2025-05-20,2025-07-11,CONT_AWD_SPE7L025F0061_9700_SPE7L324D62GM_9700,2025-02-06,SPE7L0
SPE7L025F0068,2025-02-13,VEHICLE MAINTENANCE PROGRAM INC,21923.48,"8511185654!CHAMBER,AIR BRAKE",89,-113,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2025-05-13,2025-06-22,CONT_AWD_SPE7L025F0068_9700_SPE7L124D60MG_9700,2025-02-13,SPE7L0
SPE7L025F0071,2025-02-13,2LYONS AEROSPACE LLC,80471.2,"8511188034!PARTS KIT,TRACK IDL",270,68,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2025-11-10,2025-02-13,CONT_AWD_SPE7L025F0071_9700_SPE7L325D60UX_9700,2025-02-13,SPE7L0
SPE7L025F0075,2025-02-20,MAX TA GROUP LLC,58352.85,"8511198673!IDLER ASSEMBLY,TRAC",140,-55,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-20,2025-07-10,2025-02-20,CONT_AWD_SPE7L025F0075_9700_SPE7L425D60MB_9700,2025-02-20,SPE7L0
SPE7L025F0099,2025-02-20,LARKOS PACKING AND DISTRIBUTION INC.,8253.0,"8511198965!AXLE,VEHICULAR,NOND",165,-30,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-20,2025-08-04,2025-04-21,CONT_AWD_SPE7L025F0099_9700_SPE7L325D60XJ_9700,2025-02-20,SPE7L0
SPE7L025F0106,2025-02-20,WASHINGTON FOUNDRIES INC,8265.14,"8511199123!TIE ROD,STEERING",151,-44,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-20,2025-07-21,2025-08-09,CONT_AWD_SPE7L025F0106_9700_SPE7L325D60XN_9700,2025-02-20,SPE7L0
SPE7L025F0119,2025-02-20,"JDCI ENTERPRISES, INC.",10456.56,"8511199322!AXLE ASSEMBLY,VEHIC",123,-72,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-20,2025-06-23,2025-06-28,CONT_AWD_SPE7L025F0119_9700_SPE7L425D60AY_9700,2025-02-20,SPE7L0
SPE7L025F0127,2025-02-20,WC BRANHAM INC,3419.84,"8511199416!CALIPER ASSEMBLY,DI",46,-149,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-20,2025-04-07,2025-04-12,CONT_AWD_SPE7L025F0127_9700_SPE7L425D60TV_9700,2025-02-20,SPE7L0
SPE7L025F0136,2025-02-27,RUTA SUPPLIES INC,5055.57,8511215744!BEAM END ADAPTER AS,175,-13,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-27,2025-08-21,2025-02-27,CONT_AWD_SPE7L025F0136_9700_SPE7L425D60BQ_9700,2025-02-27,SPE7L0
SPE7L025F0142,2025-02-27,"JDCI ENTERPRISES, INC.",3485.52,"8511215754!AXLE ASSEMBLY,VEHIC",123,-65,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-27,2025-06-30,2025-07-20,CONT_AWD_SPE7L025F0142_9700_SPE7L425D60AY_9700,2025-02-27,SPE7L0
SPE7L025F0145,2025-03-04,"JDCI ENTERPRISES, INC.",6119.01,"8511225278!HUB,WHEEL,VEHICULAR",65,-118,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-05-08,2025-05-10,CONT_AWD_SPE7L025F0145_9700_SPE7LX25D60LY_9700,2025-03-04,SPE7L0
SPE7L025F0147,2025-03-06,"RICARDO DEFENSE SYSTEMS, LLC",15338.0,"8511230997!PARTS KIT,BRAKE SHO",103,-78,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-06,2025-06-17,2025-07-11,CONT_AWD_SPE7L025F0147_9700_SPE7L324D62GM_9700,2025-03-06,SPE7L0
SPE7L025F0157,2025-03-13,2LYONS AEROSPACE LLC,23668.0,"8511244857!PARTS KIT,TRACK IDL",270,96,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-12-08,2025-03-13,CONT_AWD_SPE7L025F0157_9700_SPE7L325D60UX_9700,2025-03-13,SPE7L0
SPE7L025F0158,2025-03-13,KAMPI COMPONENTS CO INC,12103.0,"8511244911!TORQUE ROD,TANDEM A",160,-14,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-08-20,2025-08-13,CONT_AWD_SPE7L025F0158_9700_SPE7L125D60CD_9700,2025-03-13,SPE7L0
SPE7L025F0167,2025-03-13,"JDCI ENTERPRISES, INC.",1359.78,"8511244947!HUB,WHEEL,VEHICULAR",67,-107,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-05-19,2025-05-25,CONT_AWD_SPE7L025F0167_9700_SPE7LX25D60LY_9700,2025-03-13,SPE7L0
SPE7L025F0177,2025-03-13,"BADGER TRUCK AND AUTOMOTIVE GROUP, INC.",6587.49,"8511244888!ARM,STEERING GEAR",200,26,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-09-29,2025-03-13,CONT_AWD_SPE7L025F0177_9700_SPE7L425D61EZ_9700,2025-03-13,SPE7L0
SPE7L025F0189,2025-03-13,INDEPENDENT ROUGH TERRAIN CENTER LLC,7501.14,8511245121!DRAG LINK-TIE ROD,145,-29,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-08-05,2025-08-09,CONT_AWD_SPE7L025F0189_9700_SPE7L425D60WX_9700,2025-03-13,SPE7L0
SPE7L025F0198,2025-03-13,DEVAL LIFE CYCLE SUPPORT LLC,28995.74,"8511245126!ARM,PIVOTING WHEEL",168,-6,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-08-28,2025-08-13,CONT_AWD_SPE7L025F0198_9700_SPE7L424D60AN_9700,2025-03-13,SPE7L0
SPE7L025F0205,2025-03-13,AEROFORCE LOGISTICS LLC,45752.0,"8511245232!WHEEL ASSEMBLY,PNEU",151,-23,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-08-11,2025-07-11,CONT_AWD_SPE7L025F0205_9700_SPE7L425D61ET_9700,2025-03-13,SPE7L0
SPE7L025F0209,2025-03-20,WC BRANHAM INC,2778.62,"8511260576!CALIPER ASSEMBLY,DI",46,-121,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-20,2025-05-05,2025-06-20,CONT_AWD_SPE7L025F0209_9700_SPE7L425D60TV_9700,2025-03-20,SPE7L0
SPE7L025F0213,2025-03-20,PINES QUALITY INC,48627.48,"8511260606!BRAKE,SHOE TYPE",90,-77,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-20,2025-06-18,2025-07-16,CONT_AWD_SPE7L025F0213_9700_SPE7L422D5012_9700,2025-03-20,SPE7L0
SPE7L025F0216,2025-03-20,VEHICLE MAINTENANCE PROGRAM INC,2932.44,"8511260732!CHAMBER,AIR BRAKE",89,-78,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-20,2025-06-17,2025-07-05,CONT_AWD_SPE7L025F0216_9700_SPE7L124D60MG_9700,2025-03-20,SPE7L0
SPE7L025F0224,2025-03-23,MAX TA GROUP LLC,45799.4,"8511265846!IDLER ASSEMBLY,TRAC",141,-23,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-08-11,2025-03-23,CONT_AWD_SPE7L025F0224_9700_SPE7L425D60MB_9700,2025-03-23,SPE7L0
SPE7L025F0249,2025-03-27,PINES QUALITY INC,21186.0,8511278787!BRAKE SHOE SET,74,-86,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-27,2025-06-09,2025-07-11,CONT_AWD_SPE7L025F0249_9700_SPE7L425D0005_9700,2025-03-27,SPE7L0
SPE7L025F0251,2025-03-27,AEROFORCE LOGISTICS LLC,61576.0,"8511278884!WHEEL ASSEMBLY,PNEU",151,-9,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-27,2025-08-25,2025-07-11,CONT_AWD_SPE7L025F0251_9700_SPE7L425D61ET_9700,2025-03-27,SPE7L0
SPE7L025F0253,2025-03-27,"DIRECT LINE, INC",8115.57,8511278916!MASTER CYLINDER POW,217,57,45-60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-27,2025-10-30,2025-03-27,CONT_AWD_SPE7L025F0253_9700_SPE7L325D60XP_9700,2025-03-27,SPE7L0
SPE7L025F0264,2025-03-27,KAMPI COMPONENTS CO INC,41052.18,"8511278961!EQUALIZER BEAM,AXLE",300,140,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-27,2026-01-21,2025-03-27,CONT_AWD_SPE7L025F0264_9700_SPE7L124D60MY_9700,2025-03-27,SPE7L0
SPE7L025F0292,2025-04-10,"DIRECT LINE, INC",6696.0,"8511308912!VALVE,RELAY,AIR PRE",120,-26,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2025-08-08,2025-08-09,CONT_AWD_SPE7L025F0292_9700_SPE7L324D62MP_9700,2025-04-10,SPE7L0
SPE7L025F0304,2025-04-10,LOC PERFORMANCE PRODUCTS LLC,8590.74,"8511308916!GUIDE,CHAIN,VEHICLE",168,22,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2025-09-25,2025-07-31,CONT_AWD_SPE7L025F0304_9700_SPE7L125D60RL_9700,2025-04-10,SPE7L0
SPE7L025F0306,2025-04-10,"JDCI ENTERPRISES, INC.",3485.52,"8511308898!AXLE ASSEMBLY,VEHIC",123,-23,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2025-08-11,2025-04-10,CONT_AWD_SPE7L025F0306_9700_SPE7L425D60AY_9700,2025-04-10,SPE7L0
SPE7L025F0308,2025-04-10,"BADGER TRUCK AND AUTOMOTIVE GROUP, INC.",3467.1,"8511308928!ARM,STEERING GEAR",200,54,45-60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2025-10-27,2025-04-10,CONT_AWD_SPE7L025F0308_9700_SPE7L425D61EZ_9700,2025-04-10,SPE7L0
SPE7L025F0325,2025-04-10,WARFIGHTER FOCUSED LOGISTICS INC.,8741.79,"8511309003!BRAKE,PARKING,VEHIC",20,-126,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2025-04-30,2025-05-17,CONT_AWD_SPE7L025F0325_9700_SPE7L425D60PQ_9700,2025-04-10,SPE7L0
SPE7L025F0326,2025-04-10,"DIRECT LINE, INC",3532.05,"8511309043!VALVE,BRAKE PNEUMAT",120,-26,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2025-08-08,2025-07-11,CONT_AWD_SPE7L025F0326_9700_SPE7L125D60JM_9700,2025-04-10,SPE7L0
SPE7L025F0353,2025-04-10,KAMPI COMPONENTS CO INC,48017.2,"8511309135!FILTER,FLUID",120,-26,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2025-08-08,2025-07-11,CONT_AWD_SPE7L025F0353_9700_SPE7L325D60YB_9700,2025-04-10,SPE7L0
SPE7L025F0378,2025-04-10,WASHINGTON FOUNDRIES INC,5926.4,"8511309157!TIE ROD,STEERING",154,8,1-14,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2025-09-11,2025-04-10,CONT_AWD_SPE7L025F0378_9700_SPE7L425D61DX_9700,2025-04-10,SPE7L0
SPE7L025F0385,2025-04-11,"BADGER TRUCK AND AUTOMOTIVE GROUP, INC.",167076.12,"8511312179!VALVE,RELAY,AIR PRE",140,-5,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-11,2025-08-29,2025-04-11,CONT_AWD_SPE7L025F0385_9700_SPE7L425D61KL_9700,2025-04-11,SPE7L0
