Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N0010425PCA95,2025-04-02,"WOODWARD, INC.",312175.1,"GOVERNOR,DIESEL ENG",460.0,297.0,>60,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-02,2026-07-06,2025-05-20,CONT_AWD_N0010425PCA95_9700_-NONE-_-NONE-,2025-04-02,N00104
N0010425PCB47,2025-05-27,"ENGINE SYSTEMS, INC.",400000.0,"GOVERNOR,DIESEL ENG (EAF)",365.0,257.0,>60,N0010425QCB29,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336612 BOAT BUILDING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-05-27,2026-05-27,2025-05-28,CONT_AWD_N0010425PCB47_9700_-NONE-_-NONE-,2025-05-27,N00104
N0010425PDB05,2025-03-27,"ETHOSENERGY ACCESSORIES AND COMPONENTS, LLC",206955.0,"NOZZLE,FUEL INJECTI",120.0,-49.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336310 MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-03-27,2025-07-25,2025-06-11,CONT_AWD_N0010425PDB05_9700_-NONE-_-NONE-,2025-03-27,N00104
N0010425PJA34,2025-02-05,"FAIRBANKS MORSE, LLC",70827.46,"PUMP,FUEL INJECTION",65.0,-154.0,Ended,N0010424QJC47,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336310 MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-02-05,2025-04-11,2025-03-25,CONT_AWD_N0010425PJA34_9700_-NONE-_-NONE-,2025-02-05,N00104
N0010425PLA52,2024-11-21,OHIO MACHINERY CO,16704.1,"PUMP,FUEL,CAM ACTUA",180.0,-115.0,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336310 MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-11-21,2025-05-20,2024-12-03,CONT_AWD_N0010425PLA52_9700_-NONE-_-NONE-,2024-11-21,N00104
N0010425PXA44,2024-11-25,"FAIRBANKS MORSE, LLC",159654.66,"PUMP ASSEMBLY,FUEL",365.0,74.0,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-11-25,2025-11-25,2025-04-11,CONT_AWD_N0010425PXA44_9700_-NONE-_-NONE-,2024-11-25,N00104
N0010425PXA97,2025-05-23,"FAIRBANKS MORSE, LLC",532182.2,"PUMP ASSEMBLY,FUEL",125.0,13.0,1-14,N0010423QXC68,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2025-05-23,2025-09-25,2025-05-28,CONT_AWD_N0010425PXA97_9700_-NONE-_-NONE-,2025-05-23,N00104
N0038325F0BN0,2025-02-25,PARKER-HANNIFIN CORPORATION,10874.0,"VALVE, FUEL SYSTEM",455.0,256.0,>60,N0038324Q015H,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-02-25,2026-05-26,2025-05-07,CONT_AWD_N0038325F0BN0_9700_N0038324GBN01_9700,2025-02-25,N00383
N0038325FBN03,2025-02-25,PARKER-HANNIFIN CORPORATION,86992.0,"VALVE,FUEL SYSTEM",545.0,346.0,>60,N0038324QH132,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-02-25,2026-08-24,2025-02-26,CONT_AWD_N0038325FBN03_9700_N0038324GBN01_9700,2025-02-25,N00383
N0040625P0022,2025-04-10,IMECO INC,55130.52,OIL SE PARTS,168.0,13.0,1-14,N0040624Q0981,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USNS CHARLES DREW T AKE 10,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336611 SHIP BUILDING AND REPAIRING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-10,2025-09-25,2025-04-10,CONT_AWD_N0040625P0022_9700_-NONE-_-NONE-,2025-04-10,N00406
N0060425P4029,2025-05-22,"RAFAY MOBILE, INC.",11651.36,METAL SEATED BALL VALVES,64.0,-49.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,45.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP GLOBAL LOGISTICS SUPPORT,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",332911 INDUSTRIAL VALVE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-05-22,2025-07-25,2025-08-14,CONT_AWD_N0060425P4029_9700_-NONE-_-NONE-,2025-05-22,N00604
N3220525P2157,2025-02-08,NORFOLK BEARINGS & SUPPLY CO INC,34368.63,USNS WASHINGTON CHAMBERS (T-AKE 11) SEVER DUTY MOTOR,171.0,-46.0,Ended,N3220525Q2163,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,MSCHQ NORFOLK,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-02-07,2025-07-28,2025-02-08,CONT_AWD_N3220525P2157_9700_-NONE-_-NONE-,2025-02-08,N32205
N5005425P0012,2024-11-19,GUARDIAN SYSTEMS LLC,697225.4,SSDG PARTS FOR USS NEW YORK,211.0,-86.0,Ended,N5005425Q0026,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,MID ATLANTIC REG MAINT CTR,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336611 SHIP BUILDING AND REPAIRING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-11-19,2025-06-18,2024-11-19,CONT_AWD_N5005425P0012_9700_-NONE-_-NONE-,2024-11-19,N50054
N6247825P4011,2025-03-04,CONFLUENCE CORP,126548.61,FY25 WAIAWA PUMP MOTOR REPAIR - PW6,174.0,-18.0,Ended,N6247825Q2711,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,8(A) SOLE SOURCE,NAVFACSYSCOM HAWAII,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",335312 MOTOR AND GENERATOR MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-03-04,2025-08-25,2025-03-04,CONT_AWD_N6247825P4011_9700_-NONE-_-NONE-,2025-03-04,N62478
SP330025P0581,2025-03-28,"LASER PLUS IMAGING, LLC",15559.15,"8511279662!REGULATOR, PRESSURE",19.0,-149.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA DISTRIBUTION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336310 MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-28,2025-04-16,2025-05-24,CONT_AWD_SP330025P0581_9700_-NONE-_-NONE-,2025-03-28,SP3300
SPE4A025P0771,2025-02-25,"BROWN HELICOPTER, INC.",22952.0,"8511177550!HOUSING ASSEMBLY,GO",49.0,-150.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-25,2025-04-15,2025-04-20,CONT_AWD_SPE4A025P0771_9700_-NONE-_-NONE-,2025-02-25,SPE4A0
SPE4A025P0797,2025-02-28,"BROWN HELICOPTER, INC.",7396.0,"8511220920!WEIGHT SET,GOVERNOR",49.0,-147.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-04-18,2025-03-03,CONT_AWD_SPE4A025P0797_9700_-NONE-_-NONE-,2025-02-28,SPE4A0
SPE4A125F0270,2024-12-03,"AAR SUPPLY CHAIN, INC",31996.65,"8511050120!WEIGHT SET,GOVERNOR",450.0,167.0,>60,SPE4A524T497T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-03,2026-02-26,2024-12-03,CONT_AWD_SPE4A125F0270_9700_SPE4A124G0043_9700,2024-12-03,SPE4A1
SPE4A125F0320,2024-12-16,HONEYWELL INTERNATIONAL INC.,1000.08,"8511079611!COVER,FILTER",152.0,-118.0,Ended,SPE4A624T52H7,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-16,2025-05-17,2025-06-19,CONT_AWD_SPE4A125F0320_9700_SPE4A122G0015_9700,2024-12-16,SPE4A1
SPE4A125F0862,2025-04-09,"AAR SUPPLY CHAIN, INC",36081.54,"8511307148!HOUSING,ACTUATING",384.0,228.0,>60,SPE4A125T2405,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-09,2026-04-28,2025-04-09,CONT_AWD_SPE4A125F0862_9700_SPE4A124G0043_9700,2025-04-09,SPE4A1
SPE4A125F1033,2025-05-20,"AAR SUPPLY CHAIN, INC",4174.94,"8511387203!NEEDLE,ACCELERATION",150.0,35.0,30-44,SPE4A125T2995,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-20,2025-10-17,2025-05-20,CONT_AWD_SPE4A125F1033_9700_SPE4A124G0043_9700,2025-05-20,SPE4A1
SPE4A125P1034,2025-02-28,MHD-ROCKLAND INC.,84315.0,"8511219125!NOZZLE,SUCTION,FUEL",425.0,229.0,>60,SPE4A124T4363,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336310 MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2026-04-29,2025-05-14,CONT_AWD_SPE4A125P1034_9700_-NONE-_-NONE-,2025-02-28,SPE4A1
SPE4A225F0170,2024-10-10,"AAR SUPPLY CHAIN, INC",84701.25,"8510949927!BASE ASSEMBLY,FUEL",508.0,171.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-10,2026-03-02,2024-10-11,CONT_AWD_SPE4A225F0170_9700_SPE4AX24D9401_9700,2024-10-10,SPE4A2
SPE4A225F0182,2024-10-10,"AAR SUPPLY CHAIN, INC",3612.75,"8510950351!RETAINER,STUD",474.0,137.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-10,2026-01-27,2024-10-11,CONT_AWD_SPE4A225F0182_9700_SPE4AX24D9401_9700,2024-10-10,SPE4A2
SPE4A225F0266,2024-10-17,"AAR SUPPLY CHAIN, INC",3709.09,"8510960019!RETAINER,STUD",497.0,167.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-17,2026-02-26,2024-10-17,CONT_AWD_SPE4A225F0266_9700_SPE4AX24D9401_9700,2024-10-17,SPE4A2
SPE4A225F0898,2024-11-14,"AAR SUPPLY CHAIN, INC",1059.74,"8511016718!RETAINER,STUD",499.0,197.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-14,2026-03-28,2024-11-14,CONT_AWD_SPE4A225F0898_9700_SPE4AX24D9401_9700,2024-11-14,SPE4A2
SPE4A225F1297,2024-12-12,"AAR SUPPLY CHAIN, INC",37645.0,"8511071139!BASE ASSEMBLY,FUEL",496.0,222.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2026-04-22,2024-12-12,CONT_AWD_SPE4A225F1297_9700_SPE4AX24D9401_9700,2024-12-12,SPE4A2
SPE4A225F1499,2024-12-18,"AAR SUPPLY CHAIN, INC",1011.57,"8511084938!RETAINER,STUD",509.0,241.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-18,2026-05-11,2025-01-21,CONT_AWD_SPE4A225F1499_9700_SPE4AX24D9401_9700,2024-12-18,SPE4A2
SPE4A225F1769,2025-01-16,"AAR SUPPLY CHAIN, INC",28233.75,"8511126088!BASE ASSEMBLY,FUEL",496.0,257.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2026-05-27,2025-01-16,CONT_AWD_SPE4A225F1769_9700_SPE4AX24D9401_9700,2025-01-16,SPE4A2
SPE4A225F1773,2025-01-16,"AAR SUPPLY CHAIN, INC",13127.3,"8511126127!VALVE ASSEMBLY,PIST",557.0,318.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2026-07-27,2025-02-20,CONT_AWD_SPE4A225F1773_9700_SPE4AX24D9401_9700,2025-01-16,SPE4A2
SPE4A225F1839,2025-01-16,"AAR SUPPLY CHAIN, INC",1011.57,"8511126826!RETAINER,STUD",496.0,257.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2026-05-27,2025-01-16,CONT_AWD_SPE4A225F1839_9700_SPE4AX24D9401_9700,2025-01-16,SPE4A2
SPE4A225F2280,2025-02-13,"AAR SUPPLY CHAIN, INC",18546.88,"8511186186!VALVE ASSEMBLY,POWE",414.0,203.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2026-04-03,2025-02-20,CONT_AWD_SPE4A225F2280_9700_SPE4AX24D9401_9700,2025-02-13,SPE4A2
SPE4A225F2828,2025-03-23,"AAR SUPPLY CHAIN, INC",6888.31,"8511266124!RETAINER,STUD",474.0,301.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2026-07-10,2025-03-23,CONT_AWD_SPE4A225F2828_9700_SPE4AX24D9401_9700,2025-03-23,SPE4A2
SPE4A225F3166,2025-04-03,"AAR SUPPLY CHAIN, INC",6726.94,"8511294814!FITTING,FUEL CONNEC",399.0,237.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-03,2026-05-07,2025-04-03,CONT_AWD_SPE4A225F3166_9700_SPE4AX24D9401_9700,2025-04-03,SPE4A2
SPE4A225F3471,2025-04-20,"AAR SUPPLY CHAIN, INC",9411.25,"8511330326!BASE ASSEMBLY,FUEL",498.0,353.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-20,2026-08-31,2025-04-20,CONT_AWD_SPE4A225F3471_9700_SPE4AX24D9401_9700,2025-04-20,SPE4A2
SPE4A225F3897,2025-05-16,"AAR SUPPLY CHAIN, INC",2625.46,"8511385747!VALVE ASSEMBLY,PIST",521.0,402.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-16,2026-10-19,2025-05-16,CONT_AWD_SPE4A225F3897_9700_SPE4AX24D9401_9700,2025-05-16,SPE4A2
SPE4A225F3906,2025-05-16,"AAR SUPPLY CHAIN, INC",2842.03,"8511385862!RETAINER,STUD",474.0,355.0,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-16,2026-09-02,2025-05-16,CONT_AWD_SPE4A225F3906_9700_SPE4AX24D9401_9700,2025-05-16,SPE4A2
SPE4A525F0123,2024-10-07,HONEYWELL INTERNATIONAL INC.,37500.0,"8510933680!PISTON,FUEL METERIN",169.0,-171.0,Ended,SPE4A524T593A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-07,2025-03-25,2025-02-26,CONT_AWD_SPE4A525F0123_9700_SPE4A122G0014_9700,2024-10-07,SPE4A5
SPE4A525F0337,2024-10-11,"AAR SUPPLY CHAIN, INC",43185.78,"8510946694!VALVE ASSEMBLY,PIST",519.0,183.0,>60,SPE4A124T4186,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-11,2026-03-14,2024-10-11,CONT_AWD_SPE4A525F0337_9700_SPE4A124G0043_9700,2024-10-11,SPE4A5
SPE4A525F0368,2024-10-11,"AAR SUPPLY CHAIN, INC",2548.26,"8510949724!HOUSING,ACTUATING",400.0,64.0,>60,SPE4A124T4269,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-11,2025-11-15,2024-10-11,CONT_AWD_SPE4A525F0368_9700_SPE4A124G0043_9700,2024-10-11,SPE4A5
SPE4A525F1149,2024-10-25,"AAR SUPPLY CHAIN, INC",45709.5,"8510980422!WEIGHT SET,GOVERNOR",450.0,128.0,>60,SPE4A525Q0090,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-25,2026-01-18,2024-11-15,CONT_AWD_SPE4A525F1149_9700_SPE4A124G0043_9700,2024-10-25,SPE4A5
SPE4A525F1321,2024-10-30,"AAR SUPPLY CHAIN, INC",2501.3,8510988412!PISTON ROD AND GUID,453.0,136.0,>60,SPE4A524T718W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-30,2026-01-26,2024-10-30,CONT_AWD_SPE4A525F1321_9700_SPE4A124G0043_9700,2024-10-30,SPE4A5
SPE4A525F1461,2024-11-02,"AAR SUPPLY CHAIN, INC",8213.28,"8510995327!VALVE ASSEMBLY,POWE",354.0,40.0,30-44,SPE4A624T24PG,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-02,2025-10-22,2024-11-04,CONT_AWD_SPE4A525F1461_9700_SPE4A124G0043_9700,2024-11-02,SPE4A5
