Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A525FA38C,2024-12-24,"NOBLE SUPPLY & LOGISTICS, LLC",2031.1,"4566791448!BUSHING,NONMETALLIC",244.0,-10.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-24,2025-08-25,2025-08-29,CONT_AWD_SPE4A525FA38C_9700_SPE4AX23D9409_9700,2024-12-24,SPE4A5
SPE4A525FA39M,2024-12-24,"NOBLE SUPPLY & LOGISTICS, LLC",38.8,"4566791980!PLUG,MACHINE THREAD",2.0,-252.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-24,2024-12-26,2025-01-25,CONT_AWD_SPE4A525FA39M_9700_SPE4AX23D9408_9700,2024-12-24,SPE4A5
SPE4A525FA3A3,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",786.09,4566919202!BUSHING BLANK,3.0,-230.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-01-17,2025-03-15,CONT_AWD_SPE4A525FA3A3_9700_SPE4AX23D9408_9700,2025-01-14,SPE4A5
SPE4A525FA3BB,2025-01-31,"NOBLE SUPPLY & LOGISTICS, LLC",7.12,"4567110966!SPACER,SLEEVE",3.0,-213.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-02-03,2025-03-08,CONT_AWD_SPE4A525FA3BB_9700_SPE4AX23D9408_9700,2025-01-31,SPE4A5
SPE4A525FA3C2,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",9.53,4566919825!SHI M,1.0,-232.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-01-15,2025-01-14,CONT_AWD_SPE4A525FA3C2_9700_SPE4AX23D9408_9700,2025-01-14,SPE4A5
SPE4A525FA3CH,2025-01-31,"NOBLE SUPPLY & LOGISTICS, LLC",4.32,"4567115474!SPACER,RING",3.0,-213.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-02-03,2025-03-08,CONT_AWD_SPE4A525FA3CH_9700_SPE4AX23D9408_9700,2025-01-31,SPE4A5
SPE4A525FA3E7,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",66.66,"4566920207!SPACER,SPECIAL SHAP",3.0,-230.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-01-17,2025-02-15,CONT_AWD_SPE4A525FA3E7_9700_SPE4AX23D9408_9700,2025-01-14,SPE4A5
SPE4A525FA3GF,2025-02-01,"NOBLE SUPPLY & LOGISTICS, LLC",33.33,"4567121717!SPACER,SPECIAL SHAP",5.0,-210.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-01,2025-02-06,2025-03-15,CONT_AWD_SPE4A525FA3GF_9700_SPE4AX23D9408_9700,2025-02-01,SPE4A5
SPE4A525FA3LS,2025-02-03,"NOBLE SUPPLY & LOGISTICS, LLC",0.0,"4567128923!PLUG,MACHINE THREAD",87.0,-126.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-03,2025-05-01,2025-05-01,CONT_AWD_SPE4A525FA3LS_9700_SPE4AX23D9408_9700,2025-02-03,SPE4A5
SPE4A525FA3N8,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",4.32,"4566929353!SPACER,RING",2.0,-231.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-01-16,2025-02-15,CONT_AWD_SPE4A525FA3N8_9700_SPE4AX23D9408_9700,2025-01-14,SPE4A5
SPE4A525FA3NC,2025-02-03,"NOBLE SUPPLY & LOGISTICS, LLC",421.0,"4567131098!SPACER,PLATE",1.0,-212.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-03,2025-02-04,2025-03-08,CONT_AWD_SPE4A525FA3NC_9700_SPE4AX23D9408_9700,2025-02-03,SPE4A5
SPE4A525FA3NE,2025-02-03,"NOBLE SUPPLY & LOGISTICS, LLC",0.0,"4567131448!PLUG,MACHINE THREAD",92.0,-121.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-03,2025-05-06,2025-05-06,CONT_AWD_SPE4A525FA3NE_9700_SPE4AX23D9408_9700,2025-02-03,SPE4A5
SPE4A525FA3P1,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",13.74,"4566930081!SPACER,SLEEVE",3.0,-230.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-01-17,2025-02-15,CONT_AWD_SPE4A525FA3P1_9700_SPE4AX23D9408_9700,2025-01-14,SPE4A5
SPE4A525FA3P7,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",27.48,"4566930922!SPACER,SLEEVE",2.0,-231.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-01-16,2025-03-08,CONT_AWD_SPE4A525FA3P7_9700_SPE4AX23D9408_9700,2025-01-14,SPE4A5
SPE4A525FA3QV,2025-02-03,"NOBLE SUPPLY & LOGISTICS, LLC",4861.34,4567139247!SHIM,1.0,-212.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-03,2025-02-04,2025-03-08,CONT_AWD_SPE4A525FA3QV_9700_SPE4AX23D9408_9700,2025-02-03,SPE4A5
SPE4A525FA3SU,2025-02-04,"NOBLE SUPPLY & LOGISTICS, LLC",140.6,4567142981!SHIM,2.0,-210.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-06,2025-06-14,CONT_AWD_SPE4A525FA3SU_9700_SPE4AX23D9408_9700,2025-02-04,SPE4A5
SPE4A525FA3TH,2025-02-04,"NOBLE SUPPLY & LOGISTICS, LLC",109.26,"4567142994!SPACER,SLEEVE",3.0,-209.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-07,2025-03-08,CONT_AWD_SPE4A525FA3TH_9700_SPE4AX23D9408_9700,2025-02-04,SPE4A5
SPE4A525FA3TJ,2025-02-04,"NOBLE SUPPLY & LOGISTICS, LLC",2239.83,"4567142995!SPACER,SLEEVE",3.0,-209.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-07,2025-03-08,CONT_AWD_SPE4A525FA3TJ_9700_SPE4AX23D9408_9700,2025-02-04,SPE4A5
SPE4A525FA3TZ,2025-02-04,"NOBLE SUPPLY & LOGISTICS, LLC",775.94,"4567143010!SPACER,RING",3.0,-209.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-07,2025-03-08,CONT_AWD_SPE4A525FA3TZ_9700_SPE4AX23D9408_9700,2025-02-04,SPE4A5
SPE4A525FA3U4,2025-01-15,"NOBLE SUPPLY & LOGISTICS, LLC",1966.55,"4566935546!SPACER,SPECIAL SHAP",6.0,-226.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-15,2025-01-21,2025-01-15,CONT_AWD_SPE4A525FA3U4_9700_SPE4AX23D9408_9700,2025-01-15,SPE4A5
SPE4A525FA3UP,2025-02-04,"NOBLE SUPPLY & LOGISTICS, LLC",470.7,"4567143024!BUSHING,SLEEVE",3.0,-209.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-07,2025-03-08,CONT_AWD_SPE4A525FA3UP_9700_SPE4AX23D9408_9700,2025-02-04,SPE4A5
SPE4A525FA3WX,2025-02-04,"NOBLE SUPPLY & LOGISTICS, LLC",96.4,"4567143081!SUPPORT, PULLEY",3.0,-209.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-07,2025-03-15,CONT_AWD_SPE4A525FA3WX_9700_SPE4AX23D9408_9700,2025-02-04,SPE4A5
SPE4A525FA3WY,2025-02-04,"NOBLE SUPPLY & LOGISTICS, LLC",1470.1,"4567143082!SUPPORT, PULLEY",3.0,-209.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-07,2025-03-29,CONT_AWD_SPE4A525FA3WY_9700_SPE4AX23D9408_9700,2025-02-04,SPE4A5
SPE4A525FA3Z3,2025-01-15,"NOBLE SUPPLY & LOGISTICS, LLC",200.8,4566936395!SHIM,6.0,-226.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-15,2025-01-21,2025-06-27,CONT_AWD_SPE4A525FA3Z3_9700_SPE4AX23D9408_9700,2025-01-15,SPE4A5
SPE4A525FA3Z5,2025-01-15,"NOBLE SUPPLY & LOGISTICS, LLC",321.28,4566936397!SHIM,6.0,-226.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-15,2025-01-21,2025-02-22,CONT_AWD_SPE4A525FA3Z5_9700_SPE4AX23D9408_9700,2025-01-15,SPE4A5
SPE4A525FA3ZC,2025-02-04,"NOBLE SUPPLY & LOGISTICS, LLC",4640.94,"4567143134!RING,METAL",244.0,32.0,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-10-06,2025-02-04,CONT_AWD_SPE4A525FA3ZC_9700_SPE4AX23D9409_9700,2025-02-04,SPE4A5
SPE4A525FA3ZK,2025-02-04,"NOBLE SUPPLY & LOGISTICS, LLC",2513.7,"4567143141!BUSHING,NONMETALLIC",244.0,32.0,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-10-06,2025-02-04,CONT_AWD_SPE4A525FA3ZK_9700_SPE4AX23D9409_9700,2025-02-04,SPE4A5
SPE4A525FA3ZM,2025-02-04,"NOBLE SUPPLY & LOGISTICS, LLC",3202.89,"4567143143!BUSHING,NONMETALLIC",244.0,32.0,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-10-06,2025-07-16,CONT_AWD_SPE4A525FA3ZM_9700_SPE4AX23D9409_9700,2025-02-04,SPE4A5
SPE4A525FA3ZY,2025-02-04,"NOBLE SUPPLY & LOGISTICS, LLC",516.71,4567143154!SHIM,244.0,32.0,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-10-06,2025-07-16,CONT_AWD_SPE4A525FA3ZY_9700_SPE4AX23D9409_9700,2025-02-04,SPE4A5
SPE4A525FA40H,2024-12-25,"NOBLE SUPPLY & LOGISTICS, LLC",4.76,"4566793844!BUSHING,TAPERED",2.0,-251.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-25,2024-12-27,2025-01-25,CONT_AWD_SPE4A525FA40H_9700_SPE4AX23D9408_9700,2024-12-25,SPE4A5
SPE4A525FA420,2024-12-17,"NOBLE SUPPLY & LOGISTICS, LLC",761.95,"4566739122!SLEEVE,SWITCH",244.0,-17.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2025-08-18,2025-07-15,CONT_AWD_SPE4A525FA420_9700_SPE4AX23D9409_9700,2024-12-17,SPE4A5
SPE4A525FA433,2024-12-17,"NOBLE SUPPLY & LOGISTICS, LLC",200253.54,4566739135!BUSHING BLANK,251.0,-10.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2025-08-25,2024-12-17,CONT_AWD_SPE4A525FA433_9700_SPE4AX23D9409_9700,2024-12-17,SPE4A5
SPE4A525FA435,2024-12-17,"NOBLE SUPPLY & LOGISTICS, LLC",1113.3,"4566739137!PLUG,MACHINE THREAD",244.0,-17.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2025-08-18,2025-07-15,CONT_AWD_SPE4A525FA435_9700_SPE4AX23D9409_9700,2024-12-17,SPE4A5
SPE4A525FA43T,2024-12-27,"NOBLE SUPPLY & LOGISTICS, LLC",323.2,"4566799580!SPACER,SPECIAL SHAP",3.0,-248.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-27,2024-12-30,2025-02-01,CONT_AWD_SPE4A525FA43T_9700_SPE4AX23D9408_9700,2024-12-27,SPE4A5
SPE4A525FA44D,2024-12-27,"NOBLE SUPPLY & LOGISTICS, LLC",99.99,"4566800181!SPACER,SPECIAL SHAP",3.0,-248.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-27,2024-12-30,2025-02-15,CONT_AWD_SPE4A525FA44D_9700_SPE4AX23D9408_9700,2024-12-27,SPE4A5
SPE4A525FA45A,2024-12-27,"NOBLE SUPPLY & LOGISTICS, LLC",46.3,"4566802381!SPACER,PLATE",243.0,-8.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-27,2025-08-27,2025-08-29,CONT_AWD_SPE4A525FA45A_9700_SPE4AX23D9409_9700,2024-12-27,SPE4A5
SPE4A525FA45J,2024-12-27,"NOBLE SUPPLY & LOGISTICS, LLC",0.0,"4566802714!SPACER,RING",243.0,-8.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-27,2025-08-27,2025-05-12,CONT_AWD_SPE4A525FA45J_9700_SPE4AX23D9409_9700,2024-12-27,SPE4A5
SPE4A525FA461,2024-12-17,"NOBLE SUPPLY & LOGISTICS, LLC",888.55,"4566739163!SPACER,SLEEVE",244.0,-17.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2025-08-18,2025-07-15,CONT_AWD_SPE4A525FA461_9700_SPE4AX23D9409_9700,2024-12-17,SPE4A5
SPE4A525FA464,2024-12-17,"NOBLE SUPPLY & LOGISTICS, LLC",1881.4,"4566739166!SPACER,PLATE",244.0,-17.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2025-08-18,2024-12-17,CONT_AWD_SPE4A525FA464_9700_SPE4AX23D9409_9700,2024-12-17,SPE4A5
SPE4A525FA469,2024-12-17,"NOBLE SUPPLY & LOGISTICS, LLC",4309.69,"4566739171!SPACER,PLATE",244.0,-17.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2025-08-18,2025-08-22,CONT_AWD_SPE4A525FA469_9700_SPE4AX23D9409_9700,2024-12-17,SPE4A5
SPE4A525FA46E,2024-12-27,"NOBLE SUPPLY & LOGISTICS, LLC",23.8,"4566804221!BUSHING,TAPERED",6.0,-245.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-27,2025-01-02,2025-02-09,CONT_AWD_SPE4A525FA46E_9700_SPE4AX23D9408_9700,2024-12-27,SPE4A5
SPE4A525FA46F,2024-12-27,"NOBLE SUPPLY & LOGISTICS, LLC",27.2,"4566804222!BUSHING,TAPERED",6.0,-245.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-27,2025-01-02,2025-04-05,CONT_AWD_SPE4A525FA46F_9700_SPE4AX23D9408_9700,2024-12-27,SPE4A5
